vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial A;mean interratial pears inicial B;mean interratial pears inicial        ;similarity ratio final;mean dissatisfaction final;mean interratial pears final A;mean interratial pears final B;mean interratial pears final;number of iterations
0.08111308307896872;0.5040611856632764;0.3929875422768097;0.4952598888525662;0.498191384413022;0.9934512732655882;0.8702718092782826;0.0;0.1285623812539582;0.13224755700325733;0.26080993825721555;327
0.08111308307896872;0.5015118122385094;0.4244265456589545;0.5011608623548922;0.49492302653128073;0.9960838888861729;0.8522116849078182;0.0;0.14460154241645246;0.14725130890052357;0.291852851316976;354
0.08111308307896872;0.5125082488241522;0.3917783498390349;0.4876847290640394;0.4876847290640394;0.9753694581280788;0.8654854336506675;0.0;0.13296308395949036;0.1314175008072328;0.26438058476672316;333
0.08111308307896872;0.4931611980521973;0.4232173532211797;0.5067412035514633;0.5067412035514633;1.0134824071029267;0.8700515684119565;0.0;0.12884238064094178;0.1270148291424887;0.2558572097834305;361
0.08111308307896872;0.4913315797922545;0.43289089272337805;0.5077532167601452;0.5060835251561986;1.0138367419163439;0.8592393834625629;0.0;0.14009661835748793;0.1403678606001936;0.28046447895768156;348
0.08111308307896872;0.49234499552505767;0.4147530061567561;0.5080884780455596;0.5047556575926533;1.012844135638213;0.8537764322837855;0.0;0.14477468839884947;0.14906219151036526;0.2938368799092147;333
0.08111308307896872;0.5051005164208598;0.3845231952123861;0.49817941079112876;0.49328089151098;0.9914603023021087;0.8488532991151657;0.0;0.15232218252679441;0.15094946894110073;0.30327165146789514;345
0.08111308307896872;0.5009907078452787;0.38089561789906173;0.5033244680851063;0.49444807315480077;0.9977725412399071;0.8512457710520337;0.0;0.14769030579050096;0.14673561732385262;0.29442592311435356;325
0.08111308307896872;0.5005257444180041;0.4038702742167829;0.5028136378682555;0.4959190336271629;0.9987326714954183;0.8097820075187595;0.0;0.23799472295514512;0.11778532253852181;0.35578004549366693;306
0.08111308307896872;0.51880612094657;0.3833140027746113;0.4831013916500994;0.4761593729588504;0.9592607646089498;0.8527515015000617;0.0;0.14657133571660708;0.14562479819179852;0.2921961339084056;322
0.08111308307896872;0.4982254055538056;0.4183805834700805;0.5034756703078451;0.5004935834155972;1.0039692537234424;0.850844148753385;0.0;0.14808761033017326;0.1467444120505345;0.29483202238070777;338
0.08111308307896872;0.5064853303069204;0.40628865909233247;0.4947089947089947;0.4904918032786885;0.9852007979876832;0.8477146425153516;0.0;0.15344603381014305;0.15137908915971776;0.3048251229698608;354
0.08111308307896872;0.4776230958017519;0.47158505073217166;0.5222112537018756;0.5204985241062644;1.04270977780814;0.8476340333190123;0.0;0.15131793036121055;0.15033947623666344;0.301657406597874;356
0.08111308307896872;0.4997599250716447;0.4038702742167829;0.5004935834155972;0.5004935834155972;1.0009871668311945;0.8708735353783918;0.0;0.12404092071611253;0.12679738562091503;0.25083830633702753;340
0.08111308307896872;0.5028807914757967;0.3869415800879357;0.49311475409836064;0.49604221635883905;0.9891569704571996;0.8403472168467017;0.0;0.16173570019723865;0.15738963531669867;0.3191253355139373;337
0.08111308307896872;0.4971342506846508;0.4183805834700805;0.5026246719160105;0.5029546946815495;1.0055793665975599;0.8621400088564193;0.0;0.13400064578624477;0.1354880835781913;0.2694887293644361;344
0.08111308307896872;0.4975056484996217;0.43289089272337805;0.5024711696869851;0.5004922874958976;1.0029634571828827;0.8479060976131553;0.0;0.15232218252679441;0.15153473344103394;0.3038569159678284;349
0.08111308307896872;0.5114502079764418;0.38573238765016093;0.48847926267281105;0.4868766404199475;0.9753559030927585;0.8469473840423872;0.0;0.15554094048010522;0.1489763779527559;0.3045173184328611;333
0.08111308307896872;0.5130221557106127;0.37605884814796253;0.48797364085667216;0.48573302722204004;0.9737066680787122;0.83289054049119;0.0;0.16474358974358974;0.16852459016393442;0.33326817990752416;319
0.08111308307896872;0.5096249072546479;0.4026610817790081;0.48849441157133466;0.4897824653922215;0.9782768769635561;0.8451623905554679;0.0;0.15377144707024928;0.1529790660225443;0.30675051309279355;348
0.08111308307896872;0.47818450621346986;0.45707474147887406;0.519344262295082;0.5234633179114342;1.0428075802065162;0.8470970878387992;0.0;0.15362503992334717;0.155814706835115;0.3094397467584622;344
0.08111308307896872;0.4902217105756145;0.4353092775989277;0.5116968698517298;0.5096816540859862;1.021378523937716;0.8336347699239335;0.004836769751099196;0.1717877094972067;0.15157116451016636;0.32335887400737306;30000
0.08111308307896872;0.5054344841229447;0.4135438137189813;0.49441157133464825;0.4927916120576671;0.9872031833923154;0.8291650886968616;0.0;0.16650563607085347;0.1702337833388212;0.33673941940967467;305
0.08111308307896872;0.49279268127468384;0.42684493053450406;0.5105820105820106;0.5055664702030125;1.0161484807850232;0.8212909470231806;0.004836769751099196;0.17043644472762026;0.17851184517851185;0.34894828990613214;30000
0.08111308307896872;0.5022330080606153;0.4074978515301073;0.4976928147659855;0.497364953886693;0.9950577686526785;0.8443490587612927;0.0;0.15534290271132375;0.1584770582492678;0.31381996096059156;345
0.08111308307896872;0.5029369312469589;0.3978243120279089;0.495886804870023;0.495886804870023;0.991773609740046;0.844458468826632;0.0;0.15253144147049338;0.1556433037183284;0.3081747451888218;347
0.08111308307896872;0.49614818717548126;0.42200816078340486;0.5032894736842105;0.5039525691699605;1.007242042854171;0.8588723122378664;0.0;0.1369774919614148;0.14003944773175542;0.2770169396931702;349
0.08111308307896872;0.4916784966647661;0.44861039441445044;0.5113898976559921;0.5053833605220228;1.016773258178015;0.8461427000173981;0.0;0.150402576489533;0.15276414785737652;0.3031667243469095;360
0.08111308307896872;0.5060304429767075;0.4002426969034585;0.4921259842519685;0.4947229551451187;0.9868489393970872;0.8770404071128076;0.0;0.11933097458990029;0.12057198570035749;0.23990296029025776;339
0.08111308307896872;0.510549072984358;0.38573238765016093;0.4894598155467721;0.489137590520079;0.9785974060668511;0.8417968077802819;0.0;0.15734720416124837;0.15633074935400518;0.3136779535152535;299
0.08111308307896872;0.5068365703568671;0.4135438137189813;0.4929113089350478;0.4912914886625041;0.9842027975975519;0.8729320340362772;0.0;0.12327003540392661;0.12447188820279494;0.24774192360672154;345
0.08111308307896872;0.4864041254447265;0.4207989683456301;0.5134957208689928;0.5145118733509235;1.0280075942199163;0.8442065563115516;0.0;0.15347018572825025;0.15188648822960335;0.3053566739578536;338
0.08111308307896872;0.4952009878435216;0.4099162364056569;0.5074577394763009;0.5014739600393056;1.0089316995156064;0.8503244876073527;0.0;0.14534883720930233;0.1468668407310705;0.29221567794037284;332
0.08111308307896872;0.49759777716858244;0.43772766247447725;0.5063206919494344;0.4973856209150327;1.003706312864467;0.8436105881585458;0.0;0.15534591194968553;0.1623931623931624;0.3177390743428479;343
0.08111308307896872;0.4912408854611279;0.43651847003670247;0.5042345276872964;0.5142857142857142;1.0185202419730106;0.84950539953228;0.0;0.1489769820971867;0.15238718116415959;0.3013641632613463;355
0.08111308307896872;0.5080025727193213;0.3881507725257105;0.4900294213795358;0.49423013517969006;0.9842595565592258;0.8417493021593339;0.0;0.15850891410048623;0.15789473684210525;0.3164036509425915;310
0.08111308307896872;0.49899122274449653;0.4389368549122521;0.5053050397877984;0.4977139124755062;1.0030189522633046;0.8527716539005152;0.0;0.14331210191082802;0.14960106382978725;0.29291316574061527;328
0.08111308307896872;0.4882092739292116;0.4449828171011261;0.5114904793171372;0.5125;1.023990479317137;0.8535734636513496;0.0;0.14168247944339027;0.14805023132848646;0.28973271077187673;341
0.08111308307896872;0.504013686665276;0.4050794666545577;0.4976867151354924;0.4924787442773054;0.9901654594127978;0.8404336009211691;0.006045962188873996;0.15789473684210525;0.1534526854219949;0.31134742226410017;30000
0.08111308307896872;0.5080875047704069;0.4002426969034585;0.4929113089350478;0.4932365555922138;0.9861478645272617;0.8276550351865591;0.0;0.17320261437908496;0.17096774193548386;0.3441703563145688;310
0.08111308307896872;0.497237897461089;0.4183805834700805;0.502795133179875;0.502464673020046;1.0052598061999212;0.803112780586825;0.008464347064423594;0.19170653907496013;0.2006677796327212;0.39237431870768136;30000
0.08111308307896872;0.4946770028410879;0.4244265456589545;0.5113031914893617;0.5016307893020222;1.012933980791384;0.8394878334187168;0.0;0.15955351280367697;0.1567741935483871;0.3163277063520641;347
0.08111308307896872;0.4898848646791029;0.42684493053450406;0.5101772816808929;0.5085078534031413;1.0186851350840342;0.8666859894742549;0.0;0.130462932988022;0.12995807803934215;0.26042101102736415;330
0.08111308307896872;0.5145725062784502;0.3881507725257105;0.48800525796910943;0.48672566371681414;0.9747309216859236;0.8446297678304284;0.0;0.15605815831987077;0.1559573781078463;0.31201553642771707;301
0.08111308307896872;0.5161833231021592;0.3881507725257105;0.48569549490299246;0.4844211216792391;0.9701166165822316;0.8355521978092011;0.0;0.1675922901012741;0.16301239275500476;0.33060468285627886;304
0.08111308307896872;0.49285314159257354;0.4353092775989277;0.5065616797900262;0.5068942875902823;1.0134559673803085;0.8700587690244624;0.0;0.12694300518134716;0.127190136275146;0.25413314145649313;359
0.08111308307896872;0.49341454985582583;0.4099162364056569;0.5055737704918033;0.508575197889182;1.0141489683809852;0.8529228046544572;0.0;0.14377613380508203;0.14816042426251244;0.29193655806759444;334
0.08111308307896872;0.49783673586361243;0.4050794666545577;0.5028025057698648;0.5008210180623974;1.0036235238322622;0.8341918585689424;0.0;0.16666666666666666;0.1649616368286445;0.33162830349531114;326
0.08111308307896872;0.48748375853205195;0.45223797172777486;0.515051273569302;0.5093228655544652;1.024374139123767;0.6806735199889729;0.1451030925329759;0.40209424083769635;0.21621621621621623;0.6183104570539126;218
0.08111308307896872;0.5066667052110546;0.4232173532211797;0.49619834710743804;0.49358763564616903;0.9897859827536071;0.8631620580664731;0.0;0.13506576836701956;0.13673270542383892;0.2717984737908585;332
0.08111308307896872;0.5011907980181799;0.4050794666545577;0.49673202614379086;0.5026455026455027;0.9993775287892935;0.8560220727994365;0.0;0.14240102171136654;0.14443005181347152;0.28683107352483805;333
0.08111308307896872;0.5028764666465262;0.4087070439678821;0.4973718791064389;0.49835418038183016;0.9957260594882691;0.8519223410178813;0.0;0.14671814671814673;0.14805194805194805;0.29477009477009475;343
0.08111308307896872;0.4898200862436612;0.43289089272337805;0.5105263157894737;0.5101906640368179;1.0207169798262916;0.8549208455615613;0.0;0.14499349804941483;0.14396384764364106;0.28895734569305587;339
0.08111308307896872;0.5018702517709485;0.3881507725257105;0.4973718791064389;0.4980263157894737;0.9953981948959125;0.8961024339165848;0.0;0.1023778071334214;0.0982256020278834;0.2006034091613048;358
0.08111308307896872;0.4957264116066789;0.4195897759078553;0.5029624753127058;0.5019710906701709;1.0049335659828766;0.8622091062587302;0.0;0.13529411764705881;0.1333762886597938;0.2686704063068526;354
0.08111308307896872;0.49215065886557763;0.42805412297227885;0.5075508864084045;0.5072178477690289;1.0147687341774334;0.8503115236087757;0.0;0.14941785252263906;0.15147540983606558;0.3008932623587046;341
0.08111308307896872;0.49010942813987324;0.44377362466335124;0.5139072847682119;0.5088524590163934;1.0227597437846052;0.8641394921913959;0.0;0.13479829452279435;0.1323671497584541;0.26716544428124844;338
0.08111308307896872;0.5029167752417366;0.4183805834700805;0.5016611295681063;0.4931417374265186;0.994802866994625;0.8655271842610752;0.0;0.12982456140350876;0.13296308395949036;0.26278764536299914;343
0.08111308307896872;0.5086834660893287;0.3978243120279089;0.4922314049586777;0.4893197502464673;0.981551155205145;0.8505835935385953;0.0;0.14915693904020752;0.14877102199223805;0.29792796103244557;337
0.08111308307896872;0.4895408218408328;0.43772766247447725;0.5128883013879709;0.5095206828627709;1.0224089842507418;0.8412598644953204;0.0;0.15604395604395604;0.16495187520743446;0.32099583125139053;354
0.08111308307896872;0.4849329419848395;0.46191151122997326;0.5148319050758076;0.5155115511551155;1.030343456230923;0.8345100005879968;0.0;0.16069142125480154;0.1642670157068063;0.32495843696160787;334
0.08111308307896872;0.48808691534602877;0.42805412297227885;0.5096689609963946;0.5113449523183163;1.021013913314711;0.8433198192828079;0.0;0.15387149917627677;0.15196876016921576;0.3058402593454925;356
0.08111308307896872;0.5074152531356345;0.4050794666545577;0.4956982131039047;0.4892227302416721;0.9849209433455768;0.8639710679140049;0.0;0.1338994121489223;0.13183279742765272;0.265732209576575;327
0.08111308307896872;0.49340879534194;0.4304725078478285;0.5084353291432352;0.5044305874630785;1.0128659166063136;0.8617527758312671;0.0;0.13838120104438642;0.13546325878594248;0.2738444598303289;368
0.08111308307896872;0.48148530963192854;0.44256443222557645;0.5170827858081471;0.5184453227931489;1.0355281086012962;0.8277889084739769;0.0;0.17279174725983237;0.1725692208628461;0.34536096812267847;333
0.08111308307896872;0.48949907277547816;0.45102877929000007;0.5147107438016529;0.5083251714005876;1.0230359152022406;0.8275312328199645;0.0;0.17028061224489796;0.17371502927781393;0.3439956415227119;346
0.08111308307896872;0.49986500449449195;0.4353092775989277;0.501807426881367;0.501807426881367;1.003614853762734;0.8263825086581392;0.019347079004396785;0.15650209745079058;0.1658119658119658;0.32231406326275636;30000
0.08111308307896872;0.5049234550134547;0.40628865909233247;0.49506903353057197;0.4967018469656992;0.9917708804962712;0.8193317510961695;0.010882731939973191;0.1503267973856209;0.16558675305975523;0.31591355044537617;30000
0.08111308307896872;0.489808571025995;0.42684493053450406;0.5105263157894737;0.5105263157894737;1.0210526315789474;0.8640833412064619;0.0;0.1359691417550627;0.1375609756097561;0.2735301173648188;347
0.08111308307896872;0.48125210786316047;0.44740120197667566;0.5218832891246684;0.5160655737704918;1.0379488628951603;0.8432809443212673;0.0;0.15545542323785003;0.15707317073170732;0.31252859396955734;374
0.08111308307896872;0.5073576727923618;0.4026610817790081;0.4911475409836066;0.4960264900662252;0.9871740310498318;0.8666845417081914;0.0;0.13282247765006386;0.13462783171521037;0.26745030936527425;352
0.08111308307896872;0.4787459127409073;0.4498195868522253;0.5254461335095836;0.5172413793103449;1.0426875128199284;0.8489296011954018;0.0;0.149185667752443;0.14698331193838254;0.29616897969082556;355
0.08111308307896872;0.5059181602098795;0.3954059271523593;0.4975107865914371;0.49099246642646577;0.9885032530179029;0.8053771323405936;0.016928694128847187;0.20276338514680484;0.18100524205982116;0.38376862720662597;30000
0.08111308307896872;0.507993937855347;0.3796864254612869;0.4924192485168095;0.49177090190915074;0.9841901504259603;0.861385699944958;0.0;0.13608709574127442;0.13929859062602426;0.27538568636729865;343
0.08111308307896872;0.4782262521406889;0.45344716416554964;0.5235895743978884;0.5218678066425518;1.0454573810404404;0.7800647324879765;0.024183848755495983;0.24672131147540985;0.17209834190966267;0.41881965338507254;30000
0.08111308307896872;0.49975272658241227;0.4050794666545577;0.5003295978905735;0.49868593955321944;0.999015537443793;0.8655199879203098;0.0;0.12968299711815562;0.13353115727002968;0.2632141543881853;331
0.08111308307896872;0.5039661777778472;0.3941967347145845;0.49884450313634865;0.4929853181076672;0.9918298212440159;0.8608660384378533;0.0;0.136986301369863;0.1348747591522158;0.2718610605220788;341
0.08111308307896872;0.5059469507156032;0.3941967347145845;0.49537037037037035;0.4917925147734734;0.9871628851438438;0.8518028664555402;0.0;0.14721485411140584;0.1423076923076923;0.28952254641909814;357
0.08111308307896872;0.509705521134192;0.4135438137189813;0.4909210960713107;0.4883415435139573;0.9792626395852679;0.8514861720477875;0.0;0.14619124797406807;0.14581312641448432;0.2920043743885524;326
0.08111308307896872;0.5126997049392084;0.3990335044656837;0.4863711001642036;0.48797364085667216;0.9743447410208758;0.8534251902197288;0.0;0.14867082376107646;0.14542536115569824;0.2940961849167747;332
0.08111308307896872;0.5071000016044164;0.4074978515301073;0.4937127729980146;0.49014454664914586;0.9838573196471605;0.847274156089878;0.0;0.14766592569069545;0.15474209650582363;0.3024080221965191;341
0.08111308307896872;0.48341425648238234;0.4401460473500269;0.5156095957936248;0.5156095957936248;1.0312191915872495;0.8362676429153246;0.0;0.16523463317911435;0.1589319771137953;0.32416661029290966;372
0.08111308307896872;0.48387057995341126;0.45344716416554964;0.5208747514910537;0.5123859191655802;1.0332606706566339;0.8479795146912905;0.0;0.15389696169088507;0.14964675658317278;0.30354371827405785;346
0.08111308307896872;0.5050343014271386;0.4002426969034585;0.4970178926441352;0.4911591355599214;0.9881770282040566;0.8344423358704881;0.0;0.16775456919060053;0.16307106598984772;0.3308256351804483;300
0.08111308307896872;0.4898632722991434;0.43168170028560326;0.5096816540859862;0.5116968698517298;1.021378523937716;0.8704906251564081;0.0;0.12491951062459755;0.12688031393067364;0.25179982455527117;384
0.08111308307896872;0.49064924677982086;0.4389368549122521;0.5103789126853377;0.5077023926581449;1.0180813053434825;0.8477060055652871;0.0;0.15447687766480814;0.15023923444976076;0.3047161121145689;339
0.08111308307896872;0.5089281812799765;0.3966151195901341;0.49288315127441246;0.4899638038828562;0.9828469551572687;0.862685577455411;0.0;0.13525641025641025;0.1388157894736842;0.27407219973009445;327
0.08111308307896872;0.5060793865798436;0.3917783498390349;0.4973474801061008;0.48859934853420195;0.9859468286403028;0.8552850438904355;0.0;0.14040114613180515;0.14578512396694215;0.2861862700987473;342
0.08111308307896872;0.5035098573657766;0.4232173532211797;0.4978469691950977;0.4935960591133005;0.9914430283083981;0.8378079178431617;0.0;0.1584664536741214;0.16305062458908612;0.3215170782632075;345
0.08111308307896872;0.5221198765476306;0.3627577313324397;0.47986798679867987;0.4757853403141361;0.955653327112816;0.8355795552762514;0.0;0.16229348882410108;0.16239870340356563;0.3246921922276667;313
0.08111308307896872;0.489444375011138;0.4353092775989277;0.5097071405067456;0.5097071405067456;1.0194142810134912;0.8544342907895652;0.0;0.14841688654353563;0.14285714285714285;0.2912740294006785;337
0.08111308307896872;0.5235219639907394;0.3929875422768097;0.4747209455022981;0.4762845849802372;0.9510055304825353;0.8604500152176718;0.0;0.1384217335058215;0.13941368078175895;0.2778354142875804;324


0.08497534359086446;0.4993367049194962;0.4407895792842883;0.5;0.5006631299734748;1.000663129973475;0.8407876974307849;0.0;0.15889070146818923;0.1577583414318108;0.31664904290000007;338
0.08497534359086446;0.4972218064573747;0.4237894302209824;0.5049900199600799;0.503315649867374;1.008305669827454;0.8139720256680206;0.0;0.1891165602955996;0.17924227952881247;0.3683588398244121;302
0.08497534359086446;0.5053590268682863;0.4201465411359883;0.5023505708529215;0.48793215916503585;0.9902827300179573;0.8320751336549856;0.0;0.16639531097362423;0.1671573438011122;0.3335526547747364;309
0.08497534359086446;0.49249618052406374;0.44564676473094716;0.5061238000662033;0.5091575091575091;1.0152813092237123;0.844721142858349;0.0;0.15817339510258108;0.15310698270339526;0.31128037780597634;337
0.08497534359086446;0.503083671180341;0.38493194664771185;0.4978441127694859;0.4965266291763149;0.9943707419458008;0.8497720340070798;0.0;0.1471160077770577;0.15003304692663583;0.2971490547036935;314
0.08497534359086446;0.5019951391791206;0.40800357751934124;0.5009966777408638;0.4983476536682089;0.9993443314090726;0.8355994795132129;0.009714370893317649;0.1710794297352342;0.1571072319201995;0.32818666165543375;30000
0.08497534359086446;0.49534254430859953;0.4140750593276648;0.5075175409288339;0.5008242664029015;1.0083418073317354;0.8427667028532105;0.0;0.16046128500823723;0.15654130504660882;0.31700259005484605;326
0.08497534359086446;0.5001867138276421;0.40800357751934124;0.4995014955134596;0.49850746268656715;0.9980089582000268;0.8419065814539555;0.0;0.15879265091863518;0.15643180349062702;0.31522445440926217;327
0.08497534359086446;0.5090048028968307;0.39343202117936477;0.49533333333333335;0.48817345597897505;0.9835067893123084;0.8556599189025073;0.006071481808323531;0.1347517730496454;0.14102564102564102;0.27577741407528644;30000
0.08497534359086446;0.5045885291669955;0.4201465411359883;0.4961832061068702;0.49585406301824214;0.9920372691251124;0.8515183008088455;0.0;0.1484828921885087;0.14838709677419354;0.2968699889627022;341
0.08497534359086446;0.4869884827236304;0.421360837497653;0.5145695364238411;0.5132100396301189;1.0277795760539599;0.859500845994412;0.0;0.13933095160766482;0.1410720157842815;0.2804029673919463;342
0.08497534359086446;0.497591878503782;0.4177179484126589;0.5034848987719881;0.5041542040545032;1.0076391028264913;0.8536895758286362;0.0;0.1467621217051741;0.14685770107456855;0.29361982277974263;344
0.08497534359086446;0.49514160360483694;0.41286076296600005;0.5057966213978139;0.5057966213978139;1.0115932427956278;0.839193207790632;0.0;0.16043814432989692;0.16349310571240971;0.3239312500423066;336
0.08497534359086446;0.5153538275221968;0.39100342845603536;0.4860927152317881;0.4841688654353562;0.9702615806671443;0.8643551315402238;0.0;0.13626016260162602;0.13451043338683788;0.27077059598846387;323
0.08497534359086446;0.49145679748143295;0.4225751338593177;0.5090969235858419;0.5111258718033875;1.0202227953892296;0.8678722554118685;0.0;0.12698412698412698;0.13262599469496023;0.2596101216790872;357
0.08497534359086446;0.4955492623881583;0.4262180229443118;0.5024711696869851;0.5068128946493852;1.0092840643363703;0.8661360995375825;0.0;0.13128674069235793;0.13249835201054713;0.26378509270290507;351
0.08497534359086446;0.5025329030362182;0.421360837497653;0.49702183984116477;0.49768058316766073;0.9947024230088255;0.8663110157200645;0.0;0.133442088091354;0.13335507010107597;0.26679715819243;344
0.08497534359086446;0.4920205807978404;0.40800357751934124;0.5066225165562914;0.5072944297082228;1.0139169462645143;0.8508012933276008;0.0;0.14637305699481865;0.14800261951538965;0.2943756765102083;348
0.08497534359086446;0.5000710648097291;0.4140750593276648;0.5008308408109007;0.4991719112288837;1.0000027520397845;0.8423706204570989;0.0;0.1544237675481554;0.15503113733202228;0.3094549048801777;344
0.08497534359086446;0.5180368450557054;0.40800357751934124;0.47918043621943157;0.4830113257828115;0.9621917620022431;0.8295482485679243;0.0;0.16731266149870802;0.16939175931981687;0.3367044208185249;315
0.08497534359086446;0.5040941392092304;0.4152893556893295;0.4958595561444187;0.4955312810327706;0.9913908371771893;0.8427898382565002;0.0;0.1559573781078463;0.15748288229540267;0.31344026040324896;328
0.08497534359086446;0.5029579036865954;0.40193209571101773;0.49440421329822254;0.5013351134846462;0.9957393267828687;0.837032060763439;0.0;0.16156351791530946;0.16103896103896104;0.3226024789542705;314
0.08497534359086446;0.4967013958187871;0.4274323193059765;0.5049900199600799;0.5026490066225165;1.0076390265825963;0.8662300629851474;0.0;0.13068545803971812;0.13377049180327868;0.2644559498429968;351
0.08497534359086446;0.512627450172981;0.41043217024267065;0.485771012574454;0.49064171122994654;0.9764127238044005;0.8293140570340215;0.0;0.1689145793192036;0.1726854891661195;0.3416000684853231;323
0.08497534359086446;0.5025516942688274;0.4225751338593177;0.4996668887408394;0.49767750497677504;0.9973443937176145;0.8807394442089587;0.0;0.1172962226640159;0.11426726920593931;0.23156349186995523;368
0.08497534359086446;0.4888576301466669;0.4237894302209824;0.508737223870755;0.513477537437604;1.022214761308359;0.8177421157807311;0.0;0.18508742989112503;0.17952;0.36460742989112505;329
0.08497534359086446;0.493859368942083;0.429860912029306;0.5029624753127058;0.5083166999334664;1.0112791752461723;0.8535392405637141;0.0;0.1423027166882277;0.14725568942436412;0.2895584061125918;341
0.08497534359086446;0.49823950373210324;0.40921787388100594;0.4968760276224926;0.5068768869506877;1.0037529145731803;0.8357339159931676;0.0;0.163659793814433;0.16536458333333334;0.32902437714776633;330
0.08497534359086446;0.5016453086415918;0.38857483573270596;0.4993368700265252;0.498015873015873;0.9973527430423983;0.8356818753555203;0.0;0.1630012936610608;0.16384915474642392;0.32685044840748473;336
0.08497534359086446;0.4954740942774538;0.41164646660433535;0.5053262316910786;0.5023163467902052;1.007642578481284;0.8246158961598357;0.0012142963616647061;0.1706053739074134;0.1746768312893603;0.34528220519677366;30000
0.08497534359086446;0.5077442486605426;0.39707491026435887;0.49271523178807947;0.49304174950298213;0.9857569812910616;0.8534409355703926;0.0;0.1461187214611872;0.14517174335709657;0.2912904648182838;322
0.08497534359086446;0.49667826601592524;0.4237894302209824;0.5024777006937562;0.5058197539075491;1.0082974546013053;0.8224258267596775;0.0;0.17806408985794517;0.17608624632473047;0.35415033618267566;320
0.08497534359086446;0.4936338577181264;0.4274323193059765;0.5088303898700434;0.5044598612487612;1.0132902511188044;0.8422824365958637;0.0;0.15690104166666666;0.15751633986928104;0.31441738153594767;347
0.08497534359086446;0.4948640551536084;0.4335038011143001;0.5031467373302418;0.5048188767032237;1.0079656140334654;0.8205595727889526;0.0;0.17788617886178862;0.17811787691305764;0.3560040557748463;334
0.08497534359086446;0.5012622295290196;0.4310752083909707;0.4962133684557129;0.5018315018315018;0.9980448702872147;0.8171075021986526;0.018214445424970593;0.19865319865319866;0.1574266231841091;0.3560798218373078;30000
0.08497534359086446;0.4977711317386634;0.41043217024267065;0.5;0.5053262316910786;1.0053262316910785;0.831443409388457;0.006071481808323531;0.17392772711921647;0.1629231255931667;0.3368508527123832;30000
0.08497534359086446;0.4970685824045574;0.4189322447743236;0.49917409976874794;0.502828618968386;1.0020027187371339;0.8685892729519927;0.0;0.1261437908496732;0.12664041994750655;0.2527842107971797;344
0.08497534359086446;0.4986283656088917;0.40557498479601184;0.5011547344110855;0.5034802784222738;1.0046350128333592;0.8576042288249651;0.0;0.1419375603476022;0.14511352418558737;0.28705108453318956;344
0.08497534359086446;0.5154636926326666;0.39221772481770006;0.4846382556987116;0.4885114885114885;0.9731497442102002;0.8393334381176136;0.0;0.16046966731898238;0.15870967741935485;0.3191793447383372;303
0.08497534359086446;0.4883892629513703;0.4347180974759648;0.5090849025437727;0.5121302758391493;1.021215178382922;0.8370306122664488;0.0;0.1600644122383253;0.16397228637413394;0.3240366986124592;336
0.08497534359086446;0.49742130089997616;0.41043217024267065;0.5043362241494329;0.5006622516556292;1.004998475805062;0.8396398987287733;0.0;0.16114210699048245;0.15895111686629979;0.32009322385678224;336
0.08497534359086446;0.4986211395433466;0.4165036520509942;0.499009900990099;0.5023255813953489;1.001335482385448;0.8315359332414138;0.0;0.16875411997363216;0.16558861578266496;0.33434273575629714;315
0.08497534359086446;0.4990577044681304;0.4140750593276648;0.5028248587570622;0.500496195831955;1.0033210545890172;0.8430876327930912;0.0;0.1551219512195122;0.15522290920924178;0.310344860428754;336
0.08497534359086446;0.4930281547937704;0.4225751338593177;0.5077840344484928;0.5077840344484928;1.0155680688969857;0.8413384629752658;0.0;0.1583387410772226;0.16031537450722733;0.3186541155844499;316
0.08497534359086446;0.5033409877225855;0.40314639207268244;0.49883527454242926;0.4922824302134647;0.9911177047558939;0.8315460434689869;0.0;0.16899124229646448;0.17031709709055246;0.33930833938701693;315
0.08497534359086446;0.49070220236338774;0.421360837497653;0.5095962938451357;0.5106100795755968;1.0202063734207325;0.8048460196760489;0.026714519956623533;0.20670391061452514;0.16691729323308271;0.3736212038476079;30000
0.08497534359086446;0.48696680076966853;0.4274323193059765;0.517195325542571;0.5103789126853377;1.0275742382279087;0.849897797667617;0.0;0.14757281553398058;0.15019762845849802;0.2977704439924786;344
0.08497534359086446;0.5030822245505587;0.40678928115767654;0.49950083194675543;0.49554308352591614;0.9950439154726716;0.8226253149501062;0.008500074531652942;0.18392031305585202;0.15961716579191107;0.3435374788477631;30000
0.08497534359086446;0.5070214527917375;0.40193209571101773;0.4955194158645868;0.49128002632444884;0.9867994421890356;0.8338618746203068;0.0;0.16655907036797934;0.16829745596868884;0.3348565263366682;331
0.08497534359086446;0.5131825544587709;0.3691460939460707;0.4869248593181066;0.4869248593181066;0.9738497186362132;0.8507882873335885;0.0036428890849941184;0.14922349763673193;0.14148527528809218;0.2907087729248241;30000
0.08497534359086446;0.5009167368425652;0.39343202117936477;0.4958759485318377;0.498838367076004;0.9947143156078417;0.860644308223484;0.0;0.13796509713533092;0.13608314387788242;0.27404824101321335;333
0.08497534359086446;0.5005278686304938;0.4177179484126589;0.5008297378028543;0.4985133795837463;0.9993431173866006;0.831567731101703;0.0;0.1680892974392646;0.1659105638366818;0.3339998612759464;296
