vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial A;mean interratial pears inicial B;mean interratial pears inicial        ;similarity ratio final;mean dissatisfaction final;mean interratial pears final A;mean interratial pears final B;mean interratial pears final;number of iterations
0.093260334688322;0.4951741340783483;0.4092807729807952;0.50236008091706;0.5037187288708587;1.0060788097879185;0.8304889296188452;0.0;0.16890982503364738;0.16394513389941215;0.3328549589330595;318
0.093260334688322;0.48636445435943293;0.43991556137756127;0.5104236718224613;0.5173824130879345;1.0278060849103958;0.8482381195747695;0.0;0.14600908500973395;0.15274949083503056;0.2987585758447645;349
0.093260334688322;0.5030093338569699;0.3884491168709942;0.4951194883877482;0.49746364558674333;0.9925831339744915;0.8718691723409372;0.0;0.12996632996632998;0.1261437908496732;0.25611012081600315;337
0.093260334688322;0.5045644107834536;0.4178585137318897;0.49443882709807885;0.49510631117111037;0.9895451382691892;0.8694796686493376;0.0;0.1296108291032149;0.12495921696574225;0.25457004606895717;317
0.093260334688322;0.5008488539282411;0.42153468833950164;0.49864864864864866;0.49898580121703856;0.9976344498656873;0.8515320898114361;0.0;0.14380825565912117;0.1452589105581708;0.289067166217292;353
0.093260334688322;0.48433380823837974;0.4435917359851732;0.5105315947843531;0.5213383407306248;1.0318699355149779;0.8591680177513268;0.0;0.13848159009449332;0.14105542648523067;0.27953701657972396;346
0.093260334688322;0.4944636971721284;0.43746477830582;0.5042158516020236;0.506951508986097;1.0111673605881206;0.8457552414472937;0.0;0.15448230234866028;0.15366897005593946;0.3081512724045997;343
0.093260334688322;0.49838348725682274;0.42153468833950164;0.4976494291470786;0.5037389530931339;1.0013883822402125;0.8448649136350053;0.0;0.15319974143503556;0.15842245989304812;0.3116222013280837;324
0.093260334688322;0.4939166519008095;0.4252108629471135;0.5059301931548628;0.5032018874283788;1.0091320805832416;0.8748334510247885;0.0;0.12209302325581395;0.12710154673839946;0.2491945699942134;336
0.093260334688322;0.5163573302141166;0.37742059304815845;0.483237385709448;0.4829103214890017;0.9661477071984497;0.861991657918911;0.0;0.13918918918918918;0.13394018205461639;0.27312937124380554;328
0.093260334688322;0.5057883424496226;0.39947764069383;0.4902749832327297;0.49660326086956524;0.986878244102295;0.8410914659156066;0.0;0.15552657319856536;0.16230010207553588;0.31782667527410124;314
0.093260334688322;0.49528645851483327;0.43133782062646675;0.503030303030303;0.5064406779661017;1.0094709809964049;0.8378295967582732;0.0;0.1638683680322364;0.16;0.3238683680322364;332
0.093260334688322;0.501241273154132;0.39947764069383;0.49847509318874955;0.49847509318874955;0.9969501863774991;0.855844289908522;0.0;0.1418109187749667;0.14105960264900663;0.28287052142397334;324
0.093260334688322;0.4869931928442518;0.43378860369820804;0.5166327223353699;0.511768661735037;1.028401384070407;0.8270374164517291;0.0;0.16558441558441558;0.17418032786885246;0.339764743453268;330
0.093260334688322;0.5018685512987906;0.4129569475884071;0.49966193373901285;0.4983142279163857;0.9979761616553986;0.8545612598692571;0.0;0.1508634734441186;0.15125775890231952;0.3021212323464381;330
0.093260334688322;0.49568762960781243;0.4350139952340787;0.49899396378269617;0.5078498293515359;1.006843793134232;0.8756926859236557;0.0;0.1213527851458886;0.12159468438538205;0.24294746953127067;335
0.093260334688322;0.5096001823251909;0.40315381530144195;0.4903553299492386;0.4880431121589761;0.9783984421082147;0.846936864611716;0.0;0.15607321131447588;0.15173083144613395;0.3078040427606098;317
0.093260334688322;0.4953185515610813;0.4252108629471135;0.5074626865671642;0.5037037037037037;1.0111663902708679;0.8388361706991108;0.0;0.15880398671096346;0.15922718187874751;0.318031168589711;344
0.093260334688322;0.5017824862406254;0.42888703755472546;0.5003403675970047;0.49528301886792453;0.9956233864649293;0.8400236222396907;0.0;0.15762439807383627;0.16593443730990198;0.32355883538373825;334
0.093260334688322;0.488323619994526;0.45584565134387967;0.5128726287262872;0.5097643097643098;1.0226369384905971;0.8340979927635915;0.0;0.16534391534391535;0.16534391534391535;0.3306878306878307;344
0.093260334688322;0.49492029743700783;0.41663312219601906;0.5053835800807537;0.5067476383265856;1.0121312184073394;0.8604461347534328;0.0;0.13908159894284772;0.13935782853359815;0.2784394274764459;332
0.093260334688322;0.4889494412405639;0.43746477830582;0.508889634350889;0.5144116649711766;1.0233012993220656;0.8619916597496974;0.0;0.13666666666666666;0.13540290620871862;0.27206957287538525;358
0.093260334688322;0.5076804011745264;0.3958014660862181;0.4940818397024011;0.48813899097895086;0.982220830681352;0.8789137162520316;0.0;0.11764705882352941;0.11485148514851486;0.23249854397204428;333
0.093260334688322;0.49412088022995804;0.4252108629471135;0.5078071961982349;0.50472334682861;1.0125305430268448;0.8441301432870085;0.0;0.1521311475409836;0.15728813559322033;0.30941928313420397;348
0.093260334688322;0.505751874784574;0.40560459837318324;0.49254742547425473;0.4928813559322034;0.9854287814064582;0.8428376469014953;0.0;0.15584843492586492;0.15729963418689724;0.31314806911276216;326
0.093260334688322;0.4705306679265948;0.47790269898955123;0.5297699594046008;0.5272727272727272;1.057042686677328;0.8624088750876415;0.0;0.13579433091628212;0.13597359735973596;0.2717679282760181;366
0.093260334688322;0.5108357845049667;0.38477294226338227;0.4876480541455161;0.48797832712495764;0.9756263812704737;0.8375261663683778;0.0;0.16234198270126413;0.16180371352785147;0.3241456962291156;304
0.093260334688322;0.49355341277122633;0.41050616451666583;0.5055649241146711;0.5055649241146711;1.0111298482293423;0.824876925754616;0.006126957679353221;0.15382092489340768;0.16744019992859693;0.32126112482200464;30000
0.093260334688322;0.48525868480814577;0.4350139952340787;0.5134408602150538;0.5165652467883706;1.0300061070034243;0.8612476742540602;0.0;0.13494132985658408;0.14014895057549087;0.27509028043207495;363
0.093260334688322;0.48909094735130515;0.4386901698416906;0.5125594025797692;0.5104800540906017;1.0230394566703709;0.8596211140419557;0.0;0.13760262725779968;0.1385123966942149;0.2761150239520146;358
0.093260334688322;0.49609463207111465;0.43623938676994933;0.5023537323470074;0.5054127198917456;1.007766452238753;0.8407632248645376;0.0;0.1311640389131164;0.14069809283915077;0.27186213175226714;290
0.093260334688322;0.49454393131705193;0.41418233912427777;0.5042101717750084;0.5055724417426545;1.0097826135176629;0.8409937339190989;0.0;0.15778758059043094;0.15171288743882544;0.30950046802925635;331
0.093260334688322;0.4919735271603151;0.41908390526776035;0.5128552097428958;0.5073627844712182;1.0202179942141139;0.8663753476534536;0.0;0.13221476510067115;0.12859007832898173;0.2608048434296529;357
0.093260334688322;0.4826518174332597;0.46074721748736225;0.518531111866712;0.5126050420168067;1.0311361538835186;0.8446684430552247;0.0;0.153485254691689;0.15115511551155114;0.30464037020324014;357
0.093260334688322;0.5057051890345405;0.41050616451666583;0.49477234401349074;0.49813242784380307;0.9929047718572939;0.8414707574241195;0.0;0.15817339510258108;0.1571334648257725;0.3153068599283536;330
0.093260334688322;0.48388158177294865;0.4619726090232329;0.5160962385631989;0.5167967424499491;1.032892981013148;0.8462030983790363;0.0;0.14932720708893993;0.15418502202643172;0.3035122291153717;324
0.093260334688322;0.5046242202768346;0.3958014660862181;0.4971235194585448;0.49477938699898955;0.9919029064575344;0.8462629130669378;0.0;0.15018315018315018;0.14948624461385482;0.299669394797005;325
0.093260334688322;0.5009086646871272;0.4129569475884071;0.49814251941911514;0.5008488964346349;0.9989914158537501;0.8725416886039795;0.0;0.1234240212342402;0.12350597609561753;0.24692999732985774;337
0.093260334688322;0.488608082805339;0.42888703755472546;0.5114709851551957;0.5132024373730535;1.0246734225282492;0.8642717598127798;0.0;0.13151853066579205;0.13488059199461824;0.2663991226604103;340
0.093260334688322;0.49827699535891923;0.40315381530144195;0.5016926201760324;0.4996628455832771;1.0013554657593096;0.8212270223306682;0.0;0.1781456953642384;0.17593198168737736;0.35407767705161575;339
0.093260334688322;0.5095593311329657;0.3761952015122878;0.49422161794697483;0.49022252191503707;0.9844441398620118;0.8786248756118556;0.0;0.11307767944936087;0.11730703842230533;0.2303847178716662;325


0.09770099572992257;0.49817552916300806;0.42114642507824135;0.5013698630136987;0.5013698630136987;1.0027397260273974;0.8458451360575725;0.0;0.15167785234899328;0.1524966261808367;0.30417447852983;324
0.09770099572992257;0.5093741223910047;0.40144366834943473;0.49433962264150944;0.48996939816388985;0.9843090208053993;0.8078411529003262;0.0;0.19101876675603216;0.1893687707641196;0.38038753752015175;318
0.09770099572992257;0.4919187405725207;0.4457748709892496;0.5071868583162218;0.5064935064935064;1.0136803648097281;0.8247072116142893;0.0;0.17335101093801789;0.17568021498152503;0.34903122591954294;340
0.09770099572992257;0.5107770655364416;0.3829723339161786;0.48559810233819045;0.4909215484755053;0.9765196508136957;0.8546908342900793;0.0;0.14666666666666667;0.1455026455026455;0.2921693121693122;316
0.09770099572992257;0.48602111299509043;0.4445434486936992;0.5125594025797692;0.5143051771117166;1.0268645796914857;0.8406497075256105;0.0;0.16083916083916083;0.16009280742459397;0.3209319682637548;352
0.09770099572992257;0.5052679246999598;0.405137935236086;0.48951994590939824;0.4993103448275862;0.9888302907369844;0.8385650919415316;0.0;0.1582403151674327;0.1637228260869565;0.3219631412543892;315
0.09770099572992257;0.5108972751467878;0.40021224605388434;0.49226006191950467;0.4869003062266077;0.9791603681461123;0.8648295310958333;0.0;0.13196480938416422;0.13817809621289662;0.27014290559706083;330
0.09770099572992257;0.503093883564086;0.4149893136004893;0.49352419904567146;0.49725274725274726;0.9907769462984187;0.8500686194801317;0.0;0.14465826144658261;0.14749661705006767;0.2921548784966503;343
0.09770099572992257;0.4908852256491536;0.43961775951149756;0.5076713262870781;0.5087119918004783;1.0163833180875566;0.863841469451172;0.0;0.13570219966159053;0.13049137650504394;0.26619357616663447;355
0.09770099572992257;0.49274701756825934;0.4063693575316364;0.5063075349471531;0.5066530194472876;1.0129605543944407;0.8569938876158381;0.0;0.14105123087159016;0.14152202937249667;0.2825732602440868;348
0.09770099572992257;0.5129203192872254;0.3940551345761323;0.4892601431980907;0.48693586698337293;0.9761960101814636;0.866121065426854;0.0;0.1291390728476821;0.13211382113821138;0.26125289398589346;345
0.09770099572992257;0.5025558658193169;0.4137578913049389;0.49880341880341883;0.4977823268509041;0.996585745654323;0.8481877648934438;0.0;0.14797913950456323;0.15452688904016337;0.30250602854472664;329
0.09770099572992257;0.4850902184520362;0.44946913787590087;0.5129251700680272;0.5150273224043715;1.0279524924723988;0.8721315675781924;0.0;0.12664640324214793;0.12504168056018672;0.25168808380233465;359
0.09770099572992257;0.5214640364184402;0.3608067325962711;0.4757215619694397;0.48194014447884415;0.9576617064482839;0.8439085841394318;0.0;0.15389740173217856;0.15430861723446893;0.30820601896664745;299
0.09770099572992257;0.5029003700730004;0.4149893136004893;0.4934054785255326;0.50223752151463;0.9956430000401626;0.8520608800592232;0.0;0.14739688979039892;0.14267015706806283;0.29006704685846174;333
0.09770099572992257;0.5048823700289743;0.40144366834943473;0.49389416553595655;0.49794801641586867;0.9918421819518253;0.8399636385756691;0.0;0.15648982315648982;0.15839243498817968;0.3148822581446695;319
0.09770099572992257;0.48763515397506996;0.4236092696693422;0.5122783083219645;0.5122783083219645;1.024556616643929;0.8511065265547544;0.0;0.14962251201098148;0.14361001317523056;0.293232525186212;351
0.09770099572992257;0.4899865814115784;0.4248406919648926;0.5098841172460804;0.5098841172460804;1.0197682344921608;0.8400295977225527;0.0;0.16275954454119224;0.162;0.32475954454119227;333
0.09770099572992257;0.4992867414230708;0.41745215819159015;0.49931787175989084;0.4986376021798365;0.9979554739397274;0.8495159421478634;0.0;0.15264586160108548;0.14734774066797643;0.2999936022690619;332
0.09770099572992257;0.4810133344996462;0.4593205162403042;0.5189097103918229;0.5203279808677828;1.0392376912596055;0.8594889805357903;0.0;0.1385123966942149;0.14065122524337026;0.27916362193758515;351
0.09770099572992257;0.5117226234724076;0.4162207358960397;0.48487937478763166;0.4898729831788534;0.9747523579664851;0.863804820435426;0.0;0.13237745915305102;0.13407632556568727;0.26645378471873826;333
0.09770099572992257;0.5150709112690443;0.3866666008028298;0.4853242320819113;0.4859876965140123;0.9713119285959235;0.829456977904893;0.0;0.16623207301173404;0.17465753424657535;0.3408896072583094;320
0.09770099572992257;0.4945325764722921;0.43715491492039676;0.5094860296654019;0.5008477449983045;1.0103337746637064;0.8750224744398938;0.0;0.1218375499334221;0.12224448897795591;0.24408203891137803;335
0.09770099572992257;0.5007541814693498;0.4149893136004893;0.5001709401709402;0.49643705463182897;0.9966079948027692;0.863134871947091;0.0;0.13236267372600927;0.1343183344526528;0.266681008178662;320
0.09770099572992257;0.49329382417471024;0.41745215819159015;0.5063075349471531;0.5056179775280899;1.0119255124752429;0.8443791617133647;0.0;0.1544388609715243;0.15239669421487603;0.3068355551864003;344
0.09770099572992257;0.5006383702210996;0.41868358048714055;0.5013717421124828;0.49727891156462584;0.9986506536771087;0.8284088070504112;0.01108280065995372;0.18264014466546113;0.15945689927376067;0.3420970439392218;30000
0.09770099572992257;0.49241277388883464;0.44084918180704796;0.5075239398084815;0.5075239398084815;1.015047879616963;0.8449596893947777;0.0;0.1542935340403695;0.14938721430937396;0.30368074834974346;353
0.09770099572992257;0.5042212129531296;0.41868358048714055;0.49761417859577367;0.4965986394557823;0.9942128180515559;0.8384580675490217;0.0;0.15769353297228417;0.17110266159695817;0.32879619456924236;318
0.09770099572992257;0.4968356273217719;0.4346920703292959;0.5018790570550051;0.5018790570550051;1.0037581141100103;0.8621130846023394;0.0;0.13531573671901104;0.1352253756260434;0.2705411123450544;330
0.09770099572992257;0.48828898017907013;0.45070056017145127;0.5098572399728076;0.5129958960328317;1.0228531360056392;0.8558474950277944;0.0;0.14479025710419485;0.14060446780551905;0.2853947249097139;323
0.09770099572992257;0.49355769969607255;0.41868358048714055;0.5069704182250935;0.5066258919469928;1.0135963101720864;0.849156774244743;0.0;0.1462140992167102;0.15395189003436427;0.30016598925107446;342
0.09770099572992257;0.4988806577325207;0.3965179791672331;0.5005083022704168;0.504957264957265;1.0054655672276818;0.8374069710186858;0.0;0.1610536845615205;0.16224386966745044;0.32329755422897094;319
0.09770099572992257;0.4823356475567414;0.4593205162403042;0.5216494845360825;0.5128378378378379;1.0344873223739204;0.8720846601578185;0.0;0.12289950576606261;0.1258010118043845;0.2487005175704471;362
0.09770099572992257;0.49531980542439513;0.44084918180704796;0.5039235755714773;0.503236797274276;1.0071603728457532;0.8616747560646094;0.0;0.1371102916526986;0.13520661157024794;0.27231690322294655;345
0.09770099572992257;0.5044484425360755;0.41006362441828764;0.4955631399317406;0.4959016393442623;0.991464779276003;0.8371254990131478;0.0;0.16286752560290718;0.16593739481656009;0.3288049204194673;335
0.09770099572992257;0.49382450866664135;0.44084918180704796;0.509783728115345;0.5042444821731749;1.0140282102885199;0.8491597119220362;0.0;0.1488792238206758;0.14798802793481874;0.29686725175549455;339
0.09770099572992257;0.49816526510094494;0.41745215819159015;0.503236797274276;0.5008477449983045;1.0040845422725804;0.8633723589866508;0.0;0.13362212595801398;0.1342484097756947;0.26787053573370867;360
0.09770099572992257;0.4931442935984603;0.42730353655599346;0.5087239137872049;0.5062989445011917;1.0150228582883967;0.853050413137927;0.0;0.1449714093508241;0.14361879373542152;0.2885902030862456;335
0.09770099572992257;0.488438509883067;0.45193198246700167;0.5110959371799249;0.5110959371799249;1.0221918743598497;0.8484560383517266;0.0012314222955504134;0.1345646437994723;0.14396612561750177;0.2785307694169741;30000
0.09770099572992257;0.4909013523521642;0.4322292257381951;0.5092402464065708;0.5081967213114754;1.0174369677180461;0.8688257909618208;0.0;0.13037588892651542;0.1261054700294792;0.2564813589559946;359
0.09770099572992257;0.5033064491041992;0.40883220212273724;0.4976010966415353;0.4948875255623722;0.9924886222039075;0.8436491109517394;0.0;0.15120967741935484;0.15192437542201215;0.30313405284136696;341
0.09770099572992257;0.5139215862360011;0.37435237784732567;0.4846834581347856;0.4883401920438957;0.9730236501786813;0.8499366777588672;0.0;0.1468162322665787;0.14988211519029976;0.29669834745687845;317
0.09770099572992257;0.5055098103801507;0.41006362441828764;0.4947008547008547;0.4947008547008547;0.9894017094017094;0.8659187661110874;0.0;0.12793388429752067;0.13008403361344537;0.25801791791096607;335
0.09770099572992257;0.4964955169675065;0.4248406919648926;0.5001688618709895;0.5073655361425146;1.007534398013504;0.8405765331532203;0.0;0.15605815831987077;0.1634517766497462;0.319509934969617;331
0.09770099572992257;0.49330701763376295;0.42730353655599346;0.5068306010928961;0.507177033492823;1.014007634585719;0.8465488129397111;0.006157111477752067;0.15138888888888888;0.14295081967213114;0.29433970856102;30000
0.09770099572992257;0.5036963995962577;0.4223778473737918;0.4975911906400551;0.49183673469387756;0.9894279253339326;0.8398067747417063;0.0;0.15615714757345658;0.1617094017094017;0.3178665492828583;319
0.09770099572992257;0.4826948113490475;0.4556262493536529;0.5175707949505288;0.5168654173764906;1.0344362123270194;0.8598965283720456;0.0;0.13379129865881584;0.1380357745528181;0.2718270732116339;358
0.09770099572992257;0.5034369173439404;0.4026750906449852;0.49829118250170884;0.4976109215017065;0.9959021040034153;0.8572562979995257;0.0;0.14441789006486855;0.13837095191364082;0.2827888419785094;327
0.09770099572992257;0.5018404719221258;0.4162207358960397;0.4994843588862152;0.49539720422775313;0.9948815631139682;0.8279323688097062;0.0;0.17364447494852436;0.16721744877726372;0.34086192372578805;321
0.09770099572992257;0.49188208857962085;0.42976638114709426;0.5132896099413186;0.5032148900169204;1.016504499958239;0.8465678591028737;0.0;0.1497869550966896;0.15634621963735887;0.30613317473404844;316
0.09770099572992257;0.4938450355800944;0.42730353655599346;0.5030591434398368;0.5051194539249146;1.0081785973647515;0.8510902734658787;0.0;0.14848181514848183;0.14828390536487837;0.2967657205133602;342
0.09770099572992257;0.5198441267894537;0.37435237784732567;0.484423142759329;0.4798236690403527;0.9642468117996816;0.8321089314202408;0.0;0.16683383483784686;0.1656156654497179;0.33244950028756476;311
0.09770099572992257;0.4960117456474459;0.4137578913049389;0.5030674846625767;0.5047879616963065;1.0078554463588831;0.8367135578552929;0.0;0.16276041666666666;0.17041581458759372;0.3331762312542604;325
0.09770099572992257;0.49083831443802456;0.4248406919648926;0.5080177413851927;0.5104559478916695;1.0184736892768622;0.8443293207045413;0.0;0.1517379679144385;0.15255376344086022;0.30429173135529874;339
0.09770099572992257;0.4938728840515741;0.4248406919648926;0.5087239137872049;0.504580929759077;1.013304843546282;0.8395385034725601;0.0;0.15434924787442772;0.16219931271477664;0.31654856058920433;345
0.09770099572992257;0.5140740482408477;0.3952865568716827;0.48798901853122856;0.48400272294077606;0.9719917414720046;0.8471199167028257;0.0;0.1525312294543064;0.15539182853315472;0.3079230579874611;322
0.09770099572992257;0.4919641824349558;0.4322292257381951;0.5064581917063222;0.5081855388813097;1.014643730587632;0.8486111906697554;0.0;0.15591948140566358;0.1481361426256078;0.3040556240312714;340
0.09770099572992257;0.49133088103707184;0.42976638114709426;0.5093952852750256;0.5083532219570406;1.0177485072320662;0.8345468425067896;0.0;0.16918937100571813;0.16650115855676928;0.3356905295624874;314
0.09770099572992257;0.48936207584241803;0.41745215819159015;0.5123287671232877;0.5102319236016372;1.0225606907249247;0.8449171680211048;0.0;0.15764385427306776;0.15265413781734258;0.3102979920904103;334
0.09770099572992257;0.4920506797515316;0.42730353655599346;0.5085675119945168;0.5047619047619047;1.0133294167564215;0.8648617928505732;0.0;0.12942734193975505;0.13404182379156668;0.26346916573132173;355
0.09770099572992257;0.5190832914806097;0.37681522243842647;0.4772572980312288;0.48349381017881704;0.9607511082100458;0.8630337208177387;0.0;0.13326686606846128;0.1346993617735976;0.26796622784205887;301
0.09770099572992257;0.48520016342982153;0.461783360831405;0.5160409556313993;0.5149863760217984;1.0310273316531977;0.8454976994663659;0.0;0.15433123133089943;0.1553625125292349;0.3096937438601343;339
0.09770099572992257;0.5199144968569419;0.37435237784732567;0.4792939579090292;0.4815825375170532;0.9608764954260824;0.8537614176728839;0.0;0.14295439074200136;0.14;0.28295439074200135;315
0.09770099572992257;0.5020735567782829;0.4223778473737918;0.5030927835051546;0.4952638700947226;0.9983566535998772;0.8268973835603503;0.0;0.166721044045677;0.17712305025996533;0.34384409430564233;323
0.09770099572992257;0.4862146236837231;0.4543948270581025;0.5094979647218453;0.5165061898211829;1.026004154543028;0.8510552181811837;0.0;0.14639865996649917;0.14571523841280426;0.29211389837930346;365
0.09770099572992257;0.5065359899580051;0.40883220212273724;0.49505962521294716;0.49607374530556503;0.9911333705185121;0.857061327289466;0.0;0.13867642168274028;0.14140386571719227;0.2800802873999325;330
0.09770099572992257;0.5030029910653543;0.43715491492039676;0.49879848952969447;0.49237546594374787;0.9911739554734423;0.8569279271630074;0.0;0.1391216895742541;0.13930849278281301;0.2784301823570671;351
0.09770099572992257;0.502434191473214;0.43099780344264466;0.49777625726992814;0.49540347293156284;0.993179730201491;0.8399533736828991;0.0;0.1541964866623292;0.16322314049586778;0.317419627158197;335
0.09770099572992257;0.4944006385320246;0.4334606480337455;0.5073756432246999;0.5015259409969481;1.008901584221648;0.8691570957984921;0.0;0.12847335730630924;0.13192346424974824;0.2603968215560575;319
0.09770099572992257;0.4971669388897059;0.4026750906449852;0.49948927477017363;0.5042970092815401;1.0037862840517138;0.8500686150492114;0.0;0.14677999346191567;0.1498164831498165;0.29659647661173216;335
0.09770099572992257;0.4903442795018063;0.42976638114709426;0.5095628415300546;0.5102599179206566;1.0198227594507112;0.8646668095929965;0.0;0.1380952380952381;0.13224755700325733;0.27034279509849546;348
0.09770099572992257;0.5023535640089667;0.41745215819159015;0.4991411885949845;0.4933786078098472;0.9925197964048318;0.8461823077853053;0.0;0.15276851234156105;0.15307486631016043;0.3058433786517215;307
0.09770099572992257;0.4947583394808988;0.42976638114709426;0.5042793563847997;0.500169779286927;1.0044491356717267;0.8688609779025449;0.0;0.12636093698449358;0.13013931362555214;0.2565002506100457;350
0.09770099572992257;0.5153802381474556;0.3854351785072794;0.4820095044127631;0.48464163822525597;0.9666511426380191;0.8690618120745127;0.0;0.12904301433811272;0.12947474071595852;0.25851775505407126;306
0.09770099572992257;0.49451352140456806;0.43099780344264466;0.5040983606557377;0.5030674846625767;1.0071658453183143;0.8378233117065103;0.0;0.15922718187874751;0.15869853917662682;0.3179257210553743;344
0.09770099572992257;0.4959560407075972;0.4605519385358546;0.5010183299389002;0.5037542662116041;1.0047725961505043;0.8306224328575431;0.0;0.16745124411566914;0.16689008042895442;0.33434132454462356;319
0.09770099572992257;0.5003143840117267;0.42976638114709426;0.5029059829059829;0.500170010200612;1.003075993106595;0.8418899345593389;0.0;0.1565365025466893;0.15229600264288073;0.30883250518957006;342
0.09770099572992257;0.5063527477464578;0.41129504671383804;0.49536560247167866;0.4889867841409692;0.9843523866126478;0.8610722420139502;0.0;0.13913349771046143;0.1279559442824749;0.2670894419929363;335
0.09770099572992257;0.499217839709853;0.4026750906449852;0.4983004758667573;0.5013679890560876;0.9996684649228449;0.8315342669234214;0.00738853377330248;0.1531413612565445;0.16432584269662923;0.31746720395317374;30000
0.09770099572992257;0.5149741551544857;0.3681952663695736;0.4868286007526514;0.4825364530349271;0.9693650537875784;0.860201448835312;0.0;0.13560454241816966;0.13706954760297096;0.2726740900211406;312
0.09770099572992257;0.49608064883762865;0.41868358048714055;0.5040983606557377;0.5034106412005457;1.0075090018562833;0.846976870592498;0.0;0.15534312051894844;0.14796747967479676;0.30331060019374523;327
0.09770099572992257;0.4854992268985569;0.461783360831405;0.5127594419870705;0.5141589901057659;1.0269184320928364;0.8407376704269827;0.0;0.16004009355162044;0.1585567692816948;0.31859686283331523;346
0.09770099572992257;0.4995198299282892;0.426072114260443;0.49542837792075856;0.5025764342150464;0.9980048121358049;0.8638971730582032;0.0;0.1330049261083744;0.13770826249574974;0.27071318860412413;328
0.09770099572992257;0.51810988104173;0.3817409116206281;0.48244118649846573;0.48047538200339557;0.9629165685018612;0.828518690943308;0.0024628445911008268;0.1699438202247191;0.15796344647519583;0.32790726669991493;30000
0.09770099572992257;0.4935151911777726;0.4236092696693422;0.5078929306794784;0.5030591434398368;1.0109520741193152;0.8214175628676043;0.0;0.17967950903511762;0.1747927031509121;0.35447221218602976;338
0.09770099572992257;0.49926327899950923;0.41991500278269095;0.5034199726402189;0.5003399048266486;1.0037598774668675;0.8600255277102242;0.0;0.1377601585728444;0.14169215086646278;0.2794523094393072;339
0.09770099572992257;0.5051418516093851;0.41006362441828764;0.4969114619080302;0.49318801089918257;0.9900994728072128;0.8175253968353378;0.0;0.18416523235800344;0.17546736634962282;0.35963259870762626;310
0.09770099572992257;0.5126373874508386;0.4026750906449852;0.4883879781420765;0.4883879781420765;0.976775956284153;0.8283076604069597;0.0;0.1665551839464883;0.16778975741239893;0.33434494135888726;316
0.09770099572992257;0.5059818532835514;0.4125264690093885;0.49726402188782487;0.4922139471902505;0.9894779690780754;0.8630175953241643;0.0;0.13150049685326268;0.13425769360838688;0.26575819046164956;315
0.09770099572992257;0.49072250162851017;0.44823771558035047;0.5106091718001369;0.5081743869209809;1.0187835587211178;0.6608637255374323;0.13176218562389422;0.4296577946768061;0.23027656477438138;0.6599343594511875;200
0.09770099572992257;0.5058220642220661;0.4039065129405356;0.4914908100748809;0.4945205479452055;0.9860113580200864;0.8293719560562245;0.0;0.16890982503364738;0.16655607166556072;0.3354658966992081;307
0.09770099572992257;0.49839249231146243;0.4063693575316364;0.5042970092815401;0.49982964224872234;1.0041266515302625;0.8720869335785099;0.0;0.12667560321715818;0.12417871222076216;0.25085431543792036;337
0.09770099572992257;0.4995916620292624;0.42976638114709426;0.5001709401709402;0.5005131713992473;1.0006841115701874;0.8501433807997326;0.0;0.14499349804941483;0.15190735694822888;0.29690085499764374;342
0.09770099572992257;0.4916856478770606;0.4457748709892496;0.5064581917063222;0.5120274914089347;1.018485683115257;0.8711552265536519;0.0;0.12879298718813217;0.1261558784676354;0.2549488656557676;351
0.09770099572992257;0.49565697947447446;0.41868358048714055;0.503236797274276;0.5059952038369304;1.0092320011112064;0.8578866710986595;0.0;0.14198782961460446;0.13788575180564674;0.2798735814202512;345
0.09770099572992257;0.4892301338560639;0.4236092696693422;0.5119291070211316;0.5108843537414965;1.0228134607626282;0.8310812828015435;0.0;0.16806440791680644;0.16954314720812183;0.33760755512492824;327
0.09770099572992257;0.48847809158692607;0.4162207358960397;0.5117787640833049;0.5083079009833842;1.020086665066689;0.8014729331710583;0.019702756728806614;0.24112494236975565;0.14653964695993277;0.3876645893296884;30000
0.09770099572992257;0.5005606748011571;0.41868358048714055;0.4979508196721312;0.49863201094391246;0.9965828306160436;0.8304406500822583;0.0;0.17111567419575632;0.16447368421052633;0.3355893584062827;331
0.09770099572992257;0.49452817674928373;0.41991500278269095;0.5028862478777589;0.5087598763311577;1.0116461242089168;0.8358867547808622;0.0;0.15668956493294078;0.1660311958405546;0.3227207607734954;325
0.09770099572992257;0.4983836965743611;0.42730353655599346;0.5025658569962368;0.49948996939816387;1.0020558263944006;0.8720831925841784;0.0;0.12226931855233127;0.12707556760420197;0.24934488615653322;351


0.10235310218990264;0.49909073406090176;0.42704245318344525;0.5001718803712616;0.5039833737443713;1.004155254115633;0.8628794034683244;0.0;0.13982905982905983;0.1353856338960609;0.27521469372512075;338
0.10235310218990264;0.499563752587604;0.3985729563045489;0.502583534274888;0.4971039182282794;0.9996874525031674;0.8321804315569833;0.0;0.1703653123933083;0.1650678134303672;0.33543312582367546;314
0.10235310218990264;0.49473043247392356;0.4431339079410823;0.5072866065232478;0.5010281014393421;1.0083147079625898;0.8792125105146763;0.0;0.11701412239408204;0.11662198391420911;0.23363610630829115;324
0.10235310218990264;0.47784474270668065;0.44684732057746007;0.5250696378830083;0.5167923235092529;1.0418619613922613;0.8545846559935535;0.0;0.143722652305621;0.14459871317304437;0.2883213654786654;332
