vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial A;mean interratial pears inicial B;mean interratial pears inicial        ;similarity ratio final;mean dissatisfaction final;mean interratial pears final A;mean interratial pears final B;mean interratial pears final;number of iterations
0.052612946723985594;0.4984469869936503;0.3846837923150995;0.500308451573103;0.5027898326100434;1.0030982841831464;0.8502919189891681;0.0;0.14554846551200243;0.1487115802545793;0.2942600457665817;343
0.052612946723985594;0.49375572123371003;0.39875758959492025;0.5069681015794364;0.5044684129429892;1.0114365145224256;0.8585016340690635;0.0;0.14034021871202917;0.14268066707844348;0.2830208857904727;369
0.052612946723985594;0.5019654363136055;0.3905478745150248;0.4965986394557823;0.49783013019218847;0.9944287696479708;0.8326996723893922;0.0;0.16563658838071693;0.16431637032495403;0.329952958705671;319
0.052612946723985594;0.5019654363136055;0.4022760389148754;0.49736923553079543;0.4970615527373956;0.9944307882681911;0.8186258751095715;0.005864082199925297;0.15682656826568267;0.17;0.3268265682656827;30000
0.052612946723985594;0.48789163903378474;0.41048575399477083;0.511742892459827;0.5126934984520124;1.0244363909118395;0.8432550203492578;0.0;0.15551425030978935;0.15342298288508557;0.3089372331948749;369
0.052612946723985594;0.4902372719137549;0.4292508170345318;0.5141877143748051;0.5053631627336806;1.0195508771084858;0.8303540395094221;0.0;0.17037037037037037;0.1683953630262355;0.3387657333966059;348
0.052612946723985594;0.4984469869936503;0.39406632383498;0.5023212627669452;0.5013901760889713;1.0037114388559165;0.8420822039092727;0.0;0.156470949892407;0.156470949892407;0.312941899784814;339
0.052612946723985594;0.4949285376736951;0.4069673046748157;0.5071651090342679;0.49969306322897483;1.0068581722632428;0.6943073324711553;0.12197290975844619;0.3345850544498686;0.25176603560327776;0.5863510900531463;225
0.052612946723985594;0.4808547403938744;0.4315964499145019;0.5213887166769994;0.517220172201722;1.0386088888787213;0.7869598312299749;0.0;0.11752717391304347;0.13762927605409706;0.25515644996714054;292
0.052612946723985594;0.5019654363136055;0.4022760389148754;0.4993788819875776;0.4947692307692308;0.9941481127568084;0.8397365710293027;0.0;0.1588380716934487;0.15718654434250764;0.31602461603595633;339
0.052612946723985594;0.492582904793725;0.41986828551465133;0.5075874883864974;0.505708114779389;1.0132956031658864;0.8444278367892428;0.0;0.15308641975308643;0.15289765721331688;0.3059840769664033;353
0.052612946723985594;0.5007926198736204;0.4057944882348306;0.4993804213135068;0.49814585908529047;0.9975262803987972;0.5899266693124849;0.24277300307690733;0.44761199555720105;0.35176025603724176;0.7993722515944428;116
0.052612946723985594;0.4902372719137549;0.43511489923445706;0.5116786047960137;0.5069423017587165;1.0186209065547303;0.8127617929096462;0.005864082199925297;0.15526398000624805;0.16945107398568018;0.32471505399192824;30000
0.052612946723985594;0.49141008835373995;0.43042363347451684;0.5094456488076804;0.5072463768115942;1.0166920256192746;0.8022064449497807;0.015246613719805773;0.1669266770670827;0.1806822019587977;0.3476088790258804;30000
0.052612946723985594;0.5007926198736204;0.39875758959492025;0.5;0.49692118226600984;0.9969211822660098;0.8092433435896911;0.016419430159790832;0.2009786787836421;0.16339869281045752;0.3643773715940996;30000
0.052612946723985594;0.5066567020735457;0.39875758959492025;0.4951997522452772;0.49428129829984546;0.9894810505451226;0.7787501161500795;0.015246613719805773;0.17364886472657498;0.19248493442041828;0.3661337991469933;30000
0.052612946723985594;0.5172120500334112;0.36357309639536844;0.4823310601363918;0.48054354539839406;0.9628746055347859;0.8104161600296761;0.016419430159790832;0.20545808966861598;0.14387114387114386;0.34932923353975986;30000
0.052612946723985594;0.4996198034336354;0.414004203314726;0.5003099814011159;0.49876390605686033;0.9990738874579763;0.8561560011890934;0.0;0.14242424242424243;0.14560099132589838;0.2880252337501408;338
0.052612946723985594;0.4890644554737698;0.40931293755478576;0.5121042830540037;0.5080049261083743;1.020109209162378;0.6086917323522459;0.20524287699738542;0.41147655703289016;0.35020845741512807;0.7616850144480183;151
0.052612946723985594;0.49375572123371003;0.4280780005945467;0.5049566294919455;0.5043316831683168;1.0092883126602623;0.8397365710293027;0.0;0.1585139318885449;0.1568627450980392;0.3153766769865841;359
0.052612946723985594;0.4902372719137549;0.433942082794472;0.508500772797527;0.5091303002166512;1.0176310730141782;0.8725754313488843;0.0;0.12326283987915408;0.127420362273579;0.2506832021527331;365
0.052612946723985594;0.49375572123371003;0.4222139183946214;0.5068069306930693;0.5052436767427514;1.0120506074358206;0.8432550203492578;0.0;0.15234613040828762;0.15586034912718205;0.30820647953546965;355
0.052612946723985594;0.4949285376736951;0.41869546907466626;0.5052631578947369;0.5043263288009888;1.0095894866957256;0.6321480611519471;0.19820597835747505;0.41391371939370386;0.30264279624893436;0.7165565156426382;174
0.052612946723985594;0.49727417055366524;0.4116585704347559;0.5009242144177449;0.5049689440993789;1.0058931585171238;0.8714026149088993;0.0;0.12606060606060607;0.12927284027346178;0.25533344633406785;371
0.052612946723985594;0.4832003732738445;0.4386333485544123;0.5189323401613904;0.5160493827160494;1.0349817228774398;0.8256627737494819;0.0;0.17180347879157767;0.1729646697388633;0.34476814853044097;371
0.052612946723985594;0.5265945815532918;0.3647459128353535;0.4748603351955307;0.4722222222222222;0.9470825574177529;0.6591228392716034;0.1442564221181623;0.41740674955595025;0.25309639203015616;0.6705031415861065;165
0.052612946723985594;0.49141008835373995;0.39875758959492025;0.508359133126935;0.5055418719211823;1.0139010050481172;0.7775772997100945;0.017592246599775894;0.1816178785017312;0.20252720252720252;0.38414508102893374;30000
0.052612946723985594;0.4996198034336354;0.414004203314726;0.4993827160493827;0.5021725636250776;1.0015552796744602;0.7423928065105426;0.06567772063916333;0.27607361963190186;0.20224719101123595;0.4783208106431378;274
0.052612946723985594;0.5078295185135308;0.39523914027496504;0.4901112484548826;0.49102167182662537;0.981132920281508;0.7728860339501542;0.03166604387959661;0.25868725868725867;0.18137520303194368;0.4400624617192024;30000
0.052612946723985594;0.48789163903378474;0.4222139183946214;0.5125270646458397;0.5115776474220438;1.0241047120678837;0.8596744505090487;0.0;0.1393019726858877;0.14136125654450263;0.28066322923039033;370
0.052612946723985594;0.49141008835373995;0.414004203314726;0.508641975308642;0.5105328376703842;1.0191748129790261;0.8256627737494819;0.0;0.1750778816199377;0.16989117291414751;0.3449690545340852;335
0.052612946723985594;0.4867188225937997;0.4222139183946214;0.5148698884758365;0.512962962962963;1.0278328514387995;0.6532587570716781;0.1618486687179382;0.3877551020408163;0.27646219686162626;0.6642172989024426;199
0.052612946723985594;0.5054838856335606;0.38937505807503975;0.4958191390523382;0.49428836060512504;0.9901074996574633;0.8491191025491831;0.007036898639910357;0.15359897172236503;0.14200831847890671;0.29560729020127174;30000
0.052612946723985594;0.5113479678334859;0.39406632383498;0.49115730685696557;0.48722683902739305;0.9783841458843586;0.8256627737494819;0.016419430159790832;0.1827376938637896;0.15628604382929642;0.339023737693086;30000
0.052612946723985594;0.5007926198736204;0.41283138687474097;0.5012453300124533;0.4941682013505218;0.9954135313629751;0.7857870147899899;0.012900980839835655;0.17839195979899497;0.19599723947550035;0.3743891992744953;30000
0.052612946723985594;0.4949285376736951;0.4116585704347559;0.5038663779771111;0.5044905543511923;1.0083569323283035;0.6262839789520218;0.17357683311778882;0.41878367975365666;0.31085714285714283;0.7296408226107995;164
0.052612946723985594;0.5007926198736204;0.39523914027496504;0.5012422360248447;0.49692118226600984;0.9981634182908545;0.8115889764696612;0.015246613719805773;0.20974076983503534;0.1435483870967742;0.3532891569318095;30000
0.052612946723985594;0.5007926198736204;0.3964119567149501;0.5018703241895262;0.4941682013505218;0.9960385255400479;0.8256627737494819;0.008209715079895416;0.18129447644866148;0.1540454938093867;0.3353399702580482;30000
0.052612946723985594;0.4832003732738445;0.44097898143438236;0.5173267326732673;0.5166872682323856;1.0340140009056529;0.7834413819100198;0.005864082199925297;0.17831844779796735;0.20111149704758596;0.3794299448455533;30000
0.052612946723985594;0.5066567020735457;0.41048575399477083;0.4928968499073502;0.49473031618102914;0.9876271660883793;0.7588122366703335;0.07154180283908863;0.2830501450476585;0.1801635452387233;0.4632136902863818;255
0.052612946723985594;0.4843731897138296;0.414004203314726;0.5132798023471279;0.5151890886546807;1.0284688910018085;0.7963423627498554;0.004691265759940238;0.14893617021276595;0.17160629345042078;0.3205424636631867;30000
0.052612946723985594;0.5113479678334859;0.3811653429951443;0.48460591133004927;0.4888198757763975;0.9734257871064468;0.8373909381493325;0.0;0.16342648845686514;0.1658446362515413;0.32927112470840647;307
0.052612946723985594;0.4832003732738445;0.432769266354487;0.5165788658196467;0.5146650200679223;1.031243885887569;0.6438762255517977;0.1653671180378934;0.40761523046092185;0.2851135407905803;0.6927287712515022;180
0.052612946723985594;0.49727417055366524;0.4081401211148007;0.5030978934324659;0.5015441630636195;1.0046420564960854;0.750602521590438;0.07623306859902887;0.2779346510689794;0.18830281497676962;0.466237466045749;278
0.052612946723985594;0.49727417055366524;0.41869546907466626;0.503405572755418;0.5021618282890673;1.0055674010444853;0.7904782805499301;0.0;0.17226092463584547;0.18771566597653555;0.359976590612381;251
0.052612946723985594;0.492582904793725;0.4069673046748157;0.5102675793403858;0.5039950829748002;1.014262662315186;0.7130723955109162;0.07975151791898405;0.30964846671652957;0.23509369676320271;0.5447421634797323;247
0.052612946723985594;0.49727417055366524;0.40110322247489033;0.5;0.5037267080745341;1.003726708074534;0.6086917323522459;0.19351471259753483;0.3724975385625205;0.37347811780190854;0.7459756563644291;96
0.052612946723985594;0.49610135411368017;0.4116585704347559;0.5026226473310706;0.5051162790697674;1.007738926400838;0.7799229325900646;0.039875758959492025;0.2399708242159008;0.18328690807799444;0.42325773229389524;30000
0.052612946723985594;0.5090023349535159;0.38937505807503975;0.4907178217821782;0.4901112484548826;0.9808290702370608;0.8444278367892428;0.0;0.15448149281125725;0.1552413157085767;0.3097228085198339;339
0.052612946723985594;0.512520784273471;0.37881971011517424;0.48673658235657;0.48794063079777367;0.9746772131543437;0.8526375518691383;0.0;0.1487115802545793;0.14554846551200243;0.2942600457665817;339
0.052612946723985594;0.5090023349535159;0.3717828114752639;0.49242658423493046;0.4903047091412742;0.9827312933762047;0.865538532708974;0.0;0.13280293757649939;0.1337030191004313;0.26650595667693067;342
0.052612946723985594;0.4949285376736951;0.414004203314726;0.5046324891908586;0.5068238213399504;1.011456310530809;0.8620200833890187;0.0;0.13574938574938575;0.1349206349206349;0.27067002067002066;379
0.052612946723985594;0.5031382527535906;0.40344885535486047;0.4972136222910217;0.496291718170581;0.9935053404616027;0.8350453052693624;0.0;0.16174230886384405;0.1642437364676771;0.32598604533152115;346
0.052612946723985594;0.5031382527535906;0.3975847731549352;0.49798324542351846;0.49521752545510644;0.9932007708786249;0.7212821105908116;0.08913404943886452;0.3044461190655614;0.22633053221288515;0.5307766512784465;240
0.052612946723985594;0.513693600713456;0.3600546470754133;0.4870530209617756;0.4876543209876543;0.9747073419494299;0.5946179350724252;0.22283512359716132;0.4471172203130966;0.3416982783775897;0.7888154986906863;100
0.052612946723985594;0.5101751513935009;0.3811653429951443;0.4923889406648027;0.4884437596302003;0.980832700295003;0.8162802422296014;0.018765063039760953;0.16703227828267;0.171107544141252;0.33813982242392204;30000
0.052612946723985594;0.4949285376736951;0.41283138687474097;0.5068069306930693;0.5055555555555555;1.012362486248625;0.7787501161500795;0.017592246599775894;0.19279393173198484;0.20333333333333334;0.39612726506531815;30000
0.052612946723985594;0.5031382527535906;0.38937505807503975;0.496594427244582;0.49598021026592454;0.9925746375105066;0.8725754313488843;0.0;0.12553846153846154;0.12507664009809932;0.25061510163656087;357
0.052612946723985594;0.4867188225937997;0.4386333485544123;0.513312693498452;0.5126777983920842;1.025990491890536;0.828008406629452;0.02228351235971613;0.177228058285327;0.15024418270611894;0.32747224099144595;30000
0.052612946723985594;0.5031382527535906;0.36943717859529374;0.4978328173374613;0.49660284126003706;0.9944356585974984;0.7529481544704082;0.05277673979932768;0.2804578904333606;0.1854054054054054;0.465863295838766;269
0.052612946723985594;0.5101751513935009;0.3799925265551593;0.48858729179518817;0.49101053936763794;0.9795978311628262;0.8444278367892428;0.008209715079895416;0.15192190359975594;0.15408415841584158;0.30600606201559755;30000
0.052612946723985594;0.49727417055366524;0.40931293755478576;0.504199066874028;0.4980030721966206;1.0022021390706486;0.7928239134299002;0.014073797279820714;0.16200062912865681;0.18294849023090587;0.3449491193595627;30000
0.052612946723985594;0.4984469869936503;0.39523914027496504;0.5021618282890673;0.5015422578655151;1.0037040861545825;0.7423928065105426;0.0809243343589691;0.3009377664109122;0.1866737176097303;0.48761148402064247;268
0.052612946723985594;0.492582904793725;0.4292508170345318;0.5074257425742574;0.506485484867202;1.0139112274414595;0.6602956557115885;0.14308360567817727;0.3836327345309381;0.27246952083924014;0.6561022553701783;197
0.052612946723985594;0.4996198034336354;0.3975847731549352;0.5012406947890818;0.4990735021618283;1.0003141969509102;0.6860976173912599;0.1360467070382669;0.34813084112149534;0.24986025712688653;0.5979910982483818;227
0.052612946723985594;0.512520784273471;0.40344885535486047;0.4877519379844961;0.4844471820141669;0.972199119998663;0.8373909381493325;0.0;0.14436183395291202;0.15090673575129535;0.29526856970420734;293
0.052612946723985594;0.5031382527535906;0.40462167179484554;0.4952056913083823;0.49612643321970873;0.991332124528091;0.846773469669213;0.0;0.14606060606060606;0.15224257738471256;0.2983031834453186;332
0.052612946723985594;0.5019654363136055;0.41517701975471105;0.49814585908529047;0.49814585908529047;0.9962917181705809;0.8526375518691383;0.0;0.14645379183297513;0.14654377880184333;0.29299757063481846;350
0.052612946723985594;0.49375572123371003;0.4222139183946214;0.5088702147525677;0.503541730828457;1.0124119455810248;0.828008406629452;0.002345632879970119;0.1682442748091603;0.17095873409866583;0.3392030089078261;30000
0.052612946723985594;0.49727417055366524;0.39875758959492025;0.5027829313543599;0.503405572755418;1.0061885041097778;0.845600653229228;0.0;0.1518324607329843;0.15145929339477726;0.30329175412776155;349
0.052612946723985594;0.5183848664733963;0.3565361977554581;0.4823310601363918;0.4802469135802469;0.9625779737166387;0.8420822039092727;0.0;0.1566863170958734;0.1541043637473299;0.31079068084320327;314
0.052612946723985594;0.5043110691935756;0.36826436215530867;0.4923265807243708;0.4987562189054726;0.9910827996298435;0.7822685654700346;0.02814759455964143;0.18150142540386444;0.1969749054657958;0.37847633086966026;30000
0.052612946723985594;0.5031382527535906;0.4163498361946961;0.4979782270606532;0.4939833384757791;0.9919615655364322;0.7904782805499301;0.015246613719805773;0.1745029977911013;0.1891891891891892;0.3636921869802905;30000
0.052612946723985594;0.48202755683385945;0.4315964499145019;0.5164970706136294;0.5193798449612403;1.0358769155748697;0.7963423627498554;0.016419430159790832;0.21497252747252749;0.1796785304247991;0.3946510578973266;30000
0.052612946723985594;0.4843731897138296;0.4069673046748157;0.5171126322339763;0.512014787430684;1.0291274196646603;0.8491191025491831;0.004691265759940238;0.15064102564102563;0.14055023923444976;0.2911912648754754;30000
0.052612946723985594;0.5054838856335606;0.4022760389148754;0.495350278983261;0.4938195302843016;0.9891698092675626;0.8796123299887947;0.0;0.11565456209948123;0.11737379993806132;0.23302836203754257;391
0.052612946723985594;0.4996198034336354;0.3846837923150995;0.5026422132421511;0.4967741935483871;0.9994164067905382;0.8186258751095715;0.007036898639910357;0.19268451992161986;0.170421721548238;0.36310624146985787;30000
0.052612946723985594;0.4984469869936503;0.40931293755478576;0.4990769230769231;0.500308451573103;0.9993853746500261;0.8385637545893175;0.002345632879970119;0.16409075961854652;0.14732801889577798;0.31141877851432453;30000
0.052612946723985594;0.5043110691935756;0.3717828114752639;0.49536178107606677;0.49444444444444446;0.9898062255205112;0.7939967298698853;0.016419430159790832;0.1849293563579278;0.19267255479228002;0.3776019111502078;30000


0.05502773233975253;0.5020723471802717;0.4115347108035014;0.49984350547730827;0.4951937984496124;0.9950373039269207;0.8218936081475643;0.0;0.17657992565055763;0.1745254133496632;0.35110533900022084;323
0.05502773233975253;0.498544906801956;0.3974249492902385;0.5003111387678905;0.5009345794392523;1.0012457182071428;0.778388510148337;0.04585672491810444;0.24854594804187669;0.17347767253044655;0.42202362057232323;30000
0.05502773233975253;0.4867867722075703;0.43152353961395723;0.5113600995953937;0.51199750701153;1.0233576066069237;0.8618712657684758;0.0;0.13444857496902107;0.1333743085433313;0.2678228835123524;364
0.05502773233975253;0.4844351452886931;0.4421058607489044;0.514792899408284;0.5141524105754277;1.0289453099837118;0.8677503330656687;0.0;0.13014119091467158;0.13030116779348494;0.2604423587081565;354
0.05502773233975253;0.515006295234096;0.3833151877769756;0.4821262045383898;0.485142320925868;0.9672685254642578;0.8512889446335287;0.0;0.14702233250620347;0.14629629629629629;0.29331862880249976;335
0.05502773233975253;0.5103030413963417;0.36567798588539696;0.48895113600995954;0.49047767717764595;0.9794288131876054;0.8465856907957744;0.0;0.1492491572172847;0.15271244904358733;0.30196160626087204;330
0.05502773233975253;0.49736909334251744;0.40447983004687;0.4973659745894019;0.5026620732853117;1.0000280478747134;0.8383549965797044;0.0;0.15902799138726545;0.1611093798691181;0.32013737125638353;354
0.05502773233975253;0.4926658395047631;0.4174137781006943;0.5092447508617988;0.503563681437868;1.0128084322996669;0.8536405715524058;0.0;0.14668327623793212;0.14399266279425252;0.29067593903218464;355
0.05502773233975253;0.4950174664236403;0.40447983004687;0.504199066874028;0.5051417887192272;1.0093408555932553;0.8571680119307216;0.0;0.14074530335694488;0.14118010503552672;0.2819254083924716;348
0.05502773233975253;0.48208351836981594;0.43505097999227293;0.5168329177057357;0.5155472636815921;1.0323801813873277;0.7078397025820224;0.09406507675508605;0.3101449275362319;0.2505854800936768;0.5607304076299087;245
0.05502773233975253;0.506775601018026;0.3727328666420284;0.4911353032659409;0.4939005317485142;0.9850358350144551;0.80895966009374;0.027043709567087237;0.20810600155884645;0.14598141060688902;0.35408741216573547;30000
0.05502773233975253;0.506775601018026;0.39389750891192277;0.49237947122861586;0.49453295845048423;0.9869124296791001;0.81719035430981;0.0;0.1399811261402957;0.15752212389380532;0.29750325003410105;237
0.05502773233975253;0.4950174664236403;0.40447983004687;0.5023270245113248;0.5060956548921538;1.0084226794034787;0.8618712657684758;0.0;0.13391196528208307;0.13316892725030827;0.2670808925323913;352
0.05502773233975253;0.5008965337208332;0.41035889734406283;0.49890931754440637;0.49859856742447833;0.9975078849688848;0.8465856907957744;0.011758134594385756;0.1551328304362086;0.14014814814814816;0.29528097858435676;30000
0.05502773233975253;0.490314212585886;0.42917191269508004;0.5099750623441397;0.5093399750933998;1.0193150374375395;0.8242452350664414;0.0011758134594385755;0.15389369592089;0.16577896138482023;0.31967265730571026;30000
0.05502773233975253;0.4997207202613946;0.38684262815529136;0.5006234413965087;0.4981389578163772;0.9987623992128859;0.8336517427419501;0.008230694216070028;0.15938461538461537;0.1632010081915564;0.32258562357617176;30000
0.05502773233975253;0.490314212585886;0.4174137781006943;0.5080845771144279;0.5090342679127726;1.0171188450272006;0.8030805927965471;0.015285574972701482;0.1651031894934334;0.1794697484704283;0.3445729379638617;30000
0.05502773233975253;0.4997207202613946;0.3891942550741685;0.5010913626442158;0.4995337270749145;1.0006250897191302;0.8289484889041957;0.002351626918877151;0.17011927181418707;0.16646191646191646;0.3365811882761035;30000
0.05502773233975253;0.5020723471802717;0.4080072704251857;0.49796811503594873;0.49426000620539867;0.9922281212413474;0.7960257120399156;0.017637201891578632;0.2125458792125459;0.18707782672540382;0.3996237059379497;30000
0.05502773233975253;0.5008965337208332;0.40095238966855423;0.49937733499377335;0.4987562189054726;0.998133553899246;0.8889149753355631;0.0;0.1088560885608856;0.1088560885608856;0.2177121771217712;392
0.05502773233975253;0.4961932798830789;0.40095238966855423;0.505625;0.5018610421836228;1.007486042183623;0.8407066234985815;0.0;0.15682656826568267;0.15769944341372913;0.3145260116794118;356
0.05502773233975253;0.4961932798830789;0.39977657620911566;0.5003095975232198;0.505;1.0053095975232198;0.8571680119307216;0.0;0.1391465677179963;0.13975155279503104;0.2788981205130273;364
0.05502773233975253;0.5138304817746575;0.3856668146958528;0.4849144634525661;0.4843118981050015;0.9692263615575676;0.85011313117409;0.0;0.14735866543095458;0.14754098360655737;0.294899649037512;348
0.05502773233975253;0.506775601018026;0.4080072704251857;0.493142144638404;0.4925280199252802;0.9856701645636843;0.8407066234985815;0.0;0.1583203732503888;0.15560990522775908;0.3139302784781479;332
0.05502773233975253;0.5044239740991489;0.40447983004687;0.49547299406806117;0.4942385549672999;0.9897115490353611;0.84188243695802;0.011758134594385756;0.1419828641370869;0.15035644847699287;0.29233931261407975;30000
0.05502773233975253;0.4926658395047631;0.40447983004687;0.5055831265508685;0.5071561916614811;1.0127393182123496;0.8595196388495987;0.0;0.1375233354075918;0.136;0.27352333540759177;366
0.05502773233975253;0.49384165296420174;0.4138863377223786;0.5042095416276894;0.5042095416276894;1.0084190832553788;0.8701019599845459;0.0;0.12465878070973613;0.12953041285849354;0.25418919356822967;348
0.05502773233975253;0.4997207202613946;0.39977657620911566;0.5023444826508284;0.49829457364341084;1.0006390562942393;0.8465856907957744;0.0011758134594385755;0.14938271604938272;0.14975247524752475;0.29913519129690747;30000
0.05502773233975253;0.5197095490718504;0.3456891570749412;0.48067331670822944;0.4788819875776398;0.9595553042858692;0.8571680119307216;0.0;0.13786764705882354;0.140361821584529;0.2782294686433525;337
0.05502773233975253;0.5220611759907275;0.3515682243721341;0.47531822415398944;0.47888645605254926;0.9542046802065387;0.85011313117409;0.0035274403783157266;0.12154696132596685;0.13360323886639677;0.2551502001923636;30000
0.05502773233975253;0.5008965337208332;0.3927216954524842;0.4989106753812636;0.49736270555383183;0.9962733809350954;0.8618712657684758;0.002351626918877151;0.1307834669956817;0.13258286429018137;0.26336633128586306;30000
0.05502773233975253;0.4950174664236403;0.3856668146958528;0.5015479876160991;0.50625;1.0077979876160992;0.8371791831202657;0.0;0.15895865237366003;0.1627469426152399;0.32170559498889995;343
0.05502773233975253;0.490314212585886;0.41623796464125573;0.5090342679127726;0.5080845771144279;1.0171188450272006;0.8665745196062301;0.0;0.13457943925233645;0.13227189222290264;0.2668513314752391;378
0.05502773233975253;0.4844351452886931;0.43857842037058864;0.5133292002479851;0.5168539325842697;1.0301831328322548;0.8348275562013886;0.0;0.16300649551500154;0.16240369799691834;0.3254101935119199;341
0.05502773233975253;0.4844351452886931;0.44328167420834297;0.516682257561584;0.5153965785381026;1.0320788360996866;0.8054322197154242;0.0;0.14394904458598726;0.16460305899490169;0.3085521035808889;275
0.05502773233975253;0.4891383991264474;0.4326993530733958;0.508411214953271;0.5087281795511222;1.0171393945043932;0.8207177946881257;0.017637201891578632;0.1506849315068493;0.16307277628032346;0.31375770778717277;30000
0.05502773233975253;0.4891383991264474;0.40447983004687;0.5096693699313787;0.5077688004972032;1.0174381704285818;0.6184778796646907;0.18342689967241776;0.4350597609561753;0.310580204778157;0.7456399657343323;164
0.05502773233975253;0.5091272279369032;0.37508449356090556;0.4887920298879203;0.48940149625935164;0.978193526147272;0.8630470792279145;0.0;0.1362209667294413;0.13239780353874314;0.2686187702681845;366
0.05502773233975253;0.4867867722075703;0.42564447231676433;0.5119528096864328;0.512589368977308;1.0245421786637408;0.8548163850118444;0.0;0.13465101914762198;0.13693467336683418;0.2715856925144562;353
0.05502773233975253;0.5079514144774646;0.38449100123641416;0.4879107253564786;0.4924906132665832;0.9804013386230619;0.6408183353940237;0.18460271313185636;0.40982253404869995;0.2799548914575698;0.6897774255062697;164
0.05502773233975253;0.490314212585886;0.4232928453978872;0.5076063334368208;0.5101404056162246;1.0177467390530455;0.7689820024728283;0.030571149945402963;0.21419753086419754;0.22547108512020791;0.43966861598440543;30000
0.05502773233975253;0.49384165296420174;0.40447983004687;0.5049689440993789;0.508125;1.013093944099379;0.5643904605305162;0.2445691995632237;0.498812351543943;0.36186099942561745;0.8606733509695604;118
0.05502773233975253;0.4997207202613946;0.40918308388462427;0.5035948733979368;0.49891607308764324;1.0025109464855801;0.8407066234985815;0.0;0.15554194733619106;0.15904821540388228;0.31459016274007334;341
0.05502773233975253;0.5032481606397103;0.40565564350630856;0.49485500467726845;0.4942385549672999;0.9890935596445684;0.8548163850118444;0.0;0.14206981016533987;0.14374225526641884;0.28581206543175874;333
0.05502773233975253;0.49384165296420174;0.41623796464125573;0.5020155038759689;0.5073644625509245;1.0093799664268934;0.8183661677692485;0.0;0.14868255959849436;0.16166439290586632;0.3103469525043607;274
0.05502773233975253;0.5126546683152189;0.3762603070203442;0.48785046728971965;0.4869402985074627;0.9747907657971824;0.8407066234985815;0.009406507675508604;0.16301046236922037;0.14052953156822812;0.30353999393744846;30000
0.05502773233975253;0.498544906801956;0.3950733223713614;0.4998438963471745;0.49890931754440637;0.9987532138915809;0.6102471854486207;0.2057673554017507;0.4348496530454896;0.325635103926097;0.7604847569715867;147
0.05502773233975253;0.5079514144774646;0.37508449356090556;0.4943820224719101;0.4913151364764268;0.9856971589483369;0.8360033696608272;0.0;0.16568597088882006;0.1642615904206325;0.3299475613094526;332
0.05502773233975253;0.4950174664236403;0.4326993530733958;0.5057939242092077;0.501708605156881;1.0075025293660886;0.8795084676600545;0.0;0.11864406779661017;0.1221183800623053;0.24076244785891548;371
0.05502773233975253;0.49736909334251744;0.41271052426294;0.501875;0.4990677439403356;1.0009427439403356;0.8101354735531785;0.016461388432140057;0.2120980091883614;0.15111838516093834;0.36321639434929975;30000
0.05502773233975253;0.498544906801956;0.39977657620911566;0.49860205032618826;0.5029771231588843;1.0015791734850725;0.82542104852588;0.012933948053824331;0.16835949522930133;0.17260965604291575;0.34096915127221705;30000
0.05502773233975253;0.49736909334251744;0.4174137781006943;0.500776156473145;0.5039050296782256;1.0046811861513705;0.6561039103667251;0.15991063048364626;0.3837753510140406;0.27843803056027167;0.6622133815743123;178
0.05502773233975253;0.49736909334251744;0.40095238966855423;0.504684572142411;0.5018633540372671;1.0065479261796781;0.8618712657684758;0.0;0.13469894475481067;0.1339506172839506;0.2686495620387613;355
0.05502773233975253;0.5020723471802717;0.3974249492902385;0.49843847595252966;0.4956521739130435;0.9940906498655732;0.7936740851210384;0.0;0.15394402035623408;0.17794117647058824;0.3318851968268223;226
0.05502773233975253;0.5044239740991489;0.3856668146958528;0.4939459795094691;0.496721823290665;0.9906678028001341;0.8289484889041957;0.010582321134947179;0.15363553392150897;0.16541107107762856;0.3190466049991375;30000
0.05502773233975253;0.4844351452886931;0.43034772615451866;0.5143570536828964;0.5130759651307597;1.0274330188136562;0.8465856907957744;0.0;0.14519056261343014;0.1534526854219949;0.298643248035425;337
0.05502773233975253;0.490314212585886;0.4326993530733958;0.5083903045369795;0.5109306683322923;1.0193209728692718;0.8512889446335287;0.0;0.14747105423522242;0.15096693699313787;0.2984379912283603;364
0.05502773233975253;0.4961932798830789;0.41271052426294;0.5039001560062403;0.5026455026455027;1.006545658651743;0.8618712657684758;0.0;0.13657479095695263;0.13623725671918444;0.2728120476761371;373
0.05502773233975253;0.49149002604532455;0.41506215118181716;0.5089146074444793;0.5066957334163812;1.0156103408608605;0.8454098773363358;0.0;0.15396578538102643;0.15160796324655437;0.3055737486275808;347
0.05502773233975253;0.5020723471802717;0.3974249492902385;0.4954954954954955;0.49828178694158076;0.9937772824370763;0.8595196388495987;0.0;0.13870868087735558;0.1381113503537373;0.2768200312310929;344
0.05502773233975253;0.48208351836981594;0.44916074150553587;0.517478152309613;0.5152268489745183;1.0327050012841315;0.7078397025820224;0.07995531524182313;0.3164077302008336;0.23661093794276;0.5530186681435936;251
0.05502773233975253;0.48796258566700884;0.42917191269508004;0.511875;0.5080645161290323;1.0199395161290323;0.8571680119307216;0.0;0.14116915422885573;0.14003701418877237;0.28120616841762813;363
