vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial;similarity ratio final;mean dissatisfaction final;mean interratial pears final;number of iterations
0.11768119524349985;0.4278511358283466;0.4256460970014124;0.4859480611881893;0.7703829061963473;0.0;0.8422901299613629;323
0.11768119524349985;0.44831489049187606;0.4117937092291771;0.5087406350338922;0.7669198092532885;0.0;0.8414550446122169;320
0.11768119524349985;0.4407590426161114;0.42186817306353;0.5019579921680313;0.7729015221549356;0.0;0.8529611980939414;304
0.11768119524349985;0.4413886966057584;0.42312748104282416;0.503909026297086;0.7568453454189353;0.0;0.830006882312457;310
0.11768119524349985;0.44485179354881726;0.4269054049807065;0.5083659665361339;0.7389002067139943;0.0;0.8254189944134078;312
0.11768119524349985;0.4404442156212878;0.4054971693327065;0.4931703810208483;0.7839204669737591;0.0;0.8613188307273963;339
0.11768119524349985;0.43099940577658186;0.45461018052517715;0.4903777619387028;0.7829759859892885;0.0;0.8521373510861948;341
0.11768119524349985;0.4382404266575231;0.4269054049807065;0.5001786352268668;0.7688087712222297;0.0;0.8527988942639945;301
0.11768119524349985;0.44831489049187606;0.4155716331670595;0.5080385852090032;0.7719570411704648;0.0;0.8469675599435825;331
0.11768119524349985;0.42879561681281714;0.4332019448771771;0.4857142857142857;0.7621974043309354;0.0;0.8347826086956521;316
0.11768119524349985;0.42722148183869957;0.44705433264941247;0.4835714285714286;0.7215847094056203;0.012593079792941195;0.8081936685288641;30000
0.11768119524349985;0.44674075551775844;0.4054971693327065;0.5072412575061815;0.7637715393050531;0.0;0.8430897125043297;320
0.11768119524349985;0.4328883677455231;0.43446125285647125;0.4922096317280453;0.7738460031394061;0.0;0.8462903798367057;318
0.11768119524349985;0.442333177590229;0.40801578529129473;0.49856527977044474;0.7294553968692884;0.0;0.8180254557963537;304
0.11768119524349985;0.442333177590229;0.41683094114635355;0.501779359430605;0.7451967466104649;0.0;0.8319838056680162;311
0.11768119524349985;0.42879561681281714;0.44075779275294186;0.48283261802575106;0.7609380963516414;0.0;0.8357689631176062;349
0.11768119524349985;0.43603663769375833;0.4193495571049418;0.497529992942837;0.7581046533982296;0.0;0.84;307
0.11768119524349985;0.43729594567305247;0.43697986881505946;0.4971550497866287;0.7640863662998767;0.0;0.8471380471380472;318
0.11768119524349985;0.4388700806471702;0.4382391767943536;0.4976760815159099;0.7694384252118767;0.0;0.8522045855379189;308
0.11768119524349985;0.42533251986975834;0.46594395233882424;0.48418059011731246;0.7533822484758766;0.0;0.831095406360424;326
0.11768119524349985;0.44422213955917017;0.39038547358117703;0.5041115480872363;0.7751053111187003;0.0;0.8671820098383697;284
0.11768119524349985;0.44925937147634665;0.3878668576225888;0.5073135925793792;0.7754201381135237;0.0;0.8560474032764029;305
0.11768119524349985;0.4404442156212878;0.44327640871153007;0.49587369931826336;0.7747904841238767;0.0;0.8608301360306941;345
0.11768119524349985;0.45209281442975846;0.4117937092291771;0.510562119584676;0.7439374386311708;0.0;0.8279232111692845;269
0.11768119524349985;0.43635146468858194;0.42186817306353;0.4920749279538905;0.7640863662998766;0.0;0.8496188496188496;300
0.11768119524349985;0.447055582512582;0.41683094114635355;0.5088841506751954;0.7729015221549356;0.0;0.849862258953168;301
0.11768119524349985;0.43131423277140546;0.453350872545883;0.49329569513055754;0.7612529233464649;0.0;0.842570554233254;325
0.11768119524349985;0.43225871375587605;0.4130530172084712;0.4899425287356322;0.7820315050048179;0.0;0.8585678660491628;332
0.11768119524349985;0.45209281442975835;0.39542270549835357;0.5070118662351673;0.7659753282688179;0.0;0.8526456798392499;304
0.11768119524349985;0.426906654843876;0.4558694885044713;0.48725212464589235;0.7609380963516414;0.0;0.8376421923474664;332
0.11768119524349985;0.44422213955917017;0.42060886508423595;0.502491103202847;0.7568453454189356;0.0;0.8351341930986407;315
0.11768119524349985;0.45303729541422905;0.37779239378823587;0.5120114736464683;0.7965135467667003;0.0;0.8757522123893805;286
0.11768119524349985;0.44988902546599374;0.3992006294362359;0.5125841900035448;0.7691235982170532;0.0;0.8504542278127184;317
0.11768119524349985;0.44359248556952313;0.41431232518776534;0.5030367988567346;0.766604982258465;0.0;0.8435888621519423;317
0.11768119524349985;0.44579627453328785;0.40801578529129473;0.5021459227467812;0.7587343073878767;0.0;0.8330452817144832;294
0.11768119524349985;0.42564734686458194;0.4382391767943536;0.4819449410082231;0.7716422141756414;0.0;0.8444444444444444;332
0.11768119524349985;0.43320319474034663;0.4508322565872948;0.4901469007524185;0.8021804326735238;0.0;0.8760217983651226;358
0.11768119524349985;0.4407590426161114;0.4130530172084712;0.49874776386404296;0.7769942730876415;0.0;0.8522727272727273;323
0.11768119524349985;0.447685236502229;0.4130530172084712;0.505730659025788;0.7804573700307003;0.0;0.8507980569049272;308
0.11768119524349985;0.44359248556952313;0.40801578529129473;0.5044595076703532;0.7706977331911709;0.0;0.8505029483177245;322
0.11768119524349985;0.44107386961093487;0.4193495571049418;0.4992795389048991;0.777938754072112;0.0;0.8503283788454891;319
0.11768119524349985;0.44831489049187606;0.39668201347764764;0.5106685633001422;0.7634567123102296;0.0;0.8422865013774105;315


0.12328467394420665;0.4413582479715348;0.414425666502163;0.5052479189287007;0.7635837088528038;0.0;0.840270366417645;318
0.12328467394420665;0.43343726810719674;0.4182277368370452;0.49213893967093236;0.7711878495225682;0.0;0.8569444444444444;328
0.12328467394420665;0.4435761223335494;0.4169603800587512;0.5059545290508841;0.7619995128799362;0.0;0.8422535211267606;327
0.12328467394420665;0.4552991725327696;0.39161324449286966;0.5193210545323221;0.7971686634775969;0.0;0.8831967213114754;305
0.12328467394420665;0.4457939966955641;0.40682152583239856;0.5106382978723404;0.7398207692597899;0.0;0.821617802896503;309
0.12328467394420665;0.428684680188594;0.44484222918122085;0.4896626768226333;0.7860792916675237;0.0;0.8654185800070646;348
0.12328467394420665;0.4375561776366525;0.4385054452897505;0.5005417118093174;0.8012875730070526;0.0;0.8740075940628236;312
0.12328467394420665;0.4448434791118436;0.4194950936153393;0.5021865889212828;0.7635837088528038;0.0;0.8375761921835784;303
0.12328467394420665;0.4185458259622413;0.4689220079688083;0.48201438848920863;0.7737225630791564;0.0;0.8590141330575664;330
0.12328467394420665;0.43882353441494665;0.42836659106339786;0.49728555917481;0.7664352616039655;0.0;0.8344463971880492;313
0.12328467394420665;0.4426256047498289;0.4106235961672808;0.5076031860970311;0.7509101410698631;0.0;0.8250087320991967;317
0.12328467394420665;0.43565514246921144;0.42583187750680973;0.5044658806716684;0.7547122114047453;0.0;0.8388227049754731;328
0.12328467394420665;0.4356551424692114;0.430901304619986;0.4980151569830386;0.7851287740838031;0.0;0.8663689453795946;304
0.12328467394420665;0.43692249924750554;0.4207624503936334;0.49837015574067367;0.7360186989249077;0.0;0.8082575227431771;312
0.12328467394420665;0.4400908911932407;0.42963394784169195;0.503258508327299;0.7765741158303181;0.0;0.8511988716502116;315
0.12328467394420665;0.4331204289126233;0.42836659106339786;0.49621348719798053;0.775940437441171;0.0;0.8508403361344538;322
0.12328467394420665;0.4511802630033139;0.39034588771457557;0.5120350109409191;0.7591479601287745;0.0;0.8362491252624212;300
0.12328467394420665;0.4448434791118434;0.3966826716060459;0.5087209302325582;0.7626331912690832;0.0;0.8487188487188487;307
0.12328467394420665;0.43565514246921144;0.45117901307269126;0.4978386167146974;0.7753067590520241;0.0;0.8558863328822733;337
0.12328467394420665;0.44262560474982887;0.4182277368370452;0.5107604017216643;0.7686531359659803;0.0;0.8461804355340476;302
0.12328467394420665;0.42678364502115285;0.42963394784169195;0.4895155459146782;0.7708710103279948;0.0;0.853743876836949;325
0.12328467394420665;0.4267836450211529;0.4359707317331623;0.48713301920985863;0.7610489952962156;0.0;0.8393285371702638;307
0.12328467394420665;0.4435761223335494;0.4156930232804571;0.5045110068567304;0.7708710103279948;0.0;0.8549458231387627;351
0.12328467394420665;0.43026887616146153;0.4207624503936334;0.492972972972973;0.784495095694656;0.0;0.8663883089770354;334
0.12328467394420665;0.44230876555525533;0.4004847419409282;0.5041471330688785;0.775940437441171;0.0;0.8627858627858628;324
0.12328467394420665;0.4271004842157264;0.42836659106339786;0.49230769230769234;0.7635837088528038;0.0;0.8412643278916291;286
0.12328467394420665;0.4581507252839313;0.38527646060139925;0.524873828406633;0.7670689399931125;0.0;0.8516038068382094;291
0.12328467394420665;0.43026887616146153;0.42963394784169195;0.4914824211670895;0.7632668696582303;0.0;0.8361581920903954;321
0.12328467394420665;0.4467445142792847;0.4004847419409282;0.5121255349500713;0.7686531359659802;0.0;0.8463971880492092;311
0.12328467394420665;0.4210805395188295;0.44991165629439717;0.4785142024763292;0.7376028948977752;0.0;0.8208011243851019;328
0.12328467394420665;0.4546654941436227;0.39161324449286966;0.5192931842769564;0.7585142817396275;0.0;0.8377908996179229;284
0.12328467394420665;0.445160318306417;0.4156930232804571;0.5079022988505747;0.7730888846900094;0.0;0.8522766770941953;291
0.12328467394420665;0.4315362329397556;0.4334360181765742;0.4938361131254532;0.7648510656310978;0.0;0.8414035087719298;337
0.12328467394420665;0.43533830327463785;0.4372380885114564;0.4960173787110789;0.7585142817396275;0.0;0.8288224956063269;317
0.12328467394420665;0.4343877856909173;0.4182277368370452;0.4936663047412233;0.7737225630791564;0.0;0.8519182502689135;327
0.12328467394420665;0.42551628824285875;0.46131786729904384;0.48403483309143686;0.7594647993233481;0.0;0.8381888381888382;327
0.12328467394420665;0.42773416260487346;0.42456452072851564;0.4942938659058488;0.7654847440202449;0.0;0.841522491349481;346
0.12328467394420665;0.43026887616146153;0.43470337495486827;0.4976794002142092;0.7873466484458177;0.0;0.8627865961199295;350
0.12328467394420665;0.4407245695823877;0.42963394784169195;0.5041411595246669;0.7439396787892456;0.0;0.8273914578185669;303
0.12328467394420665;0.4375561776366526;0.4182277368370452;0.5064285714285715;0.7632668696582303;0.0;0.8392732354996506;312
0.12328467394420665;0.43692249924750554;0.42329716395022154;0.49545949872865963;0.7439396787892456;0.0;0.8238195912614518;310
0.12328467394420665;0.43121939374518226;0.42836659106339786;0.4919093851132686;0.7607321561016421;0.0;0.8478109798471161;308
0.12328467394420665;0.4315362329397557;0.43977280206804453;0.4894851341551849;0.7756235982465975;0.0;0.8499651081646895;323
0.12328467394420665;0.43882353441494665;0.42963394784169195;0.5028818443804035;0.7737225630791564;0.0;0.8531468531468531;325
0.12328467394420665;0.4397740519986672;0.4207624503936334;0.5098319628173043;0.7562964073776128;0.0;0.8360083740404746;297
0.12328467394420665;0.42646680582657936;0.430901304619986;0.4824817518248175;0.7518606586535836;0.0;0.8252735615954818;339
0.12328467394420665;0.4239320922699912;0.44991165629439717;0.47788252356780275;0.7737225630791564;0.0;0.852481777160708;328
0.12328467394420665;0.4226647354916971;0.46131786729904384;0.48320693391115926;0.7730888846900096;0.0;0.8605523354926696;367
0.12328467394420665;0.4394572128040936;0.40935623938898674;0.5028735632183908;0.7781583118031857;0.0;0.8556149732620321;332
0.12328467394420665;0.42171421790797653;0.46511993763392606;0.485827054180122;0.7699204927442742;0.0;0.8550573514077163;343
0.12328467394420665;0.44547715750099054;0.4118909529455749;0.5079710144927536;0.7702373319388477;0.0;0.8484631879914224;299
0.12328467394420665;0.4362888208583584;0.42456452072851564;0.5017998560115191;0.7677026183822596;0.0;0.8503377177390686;292
0.12328467394420665;0.44167508716610826;0.4220298071719275;0.5082912761355444;0.7518606586535836;0.0;0.8362755278643129;303
0.12328467394420665;0.4350214640800643;0.4410401588463386;0.4985632183908046;0.8060401609256556;0.0;0.8843205574912892;338
0.12328467394420665;0.4540318157544755;0.38400910382310516;0.5155848918225155;0.7813267037489209;0.0;0.862116991643454;317
0.12328467394420665;0.44199192636068185;0.4156930232804571;0.5070320952037505;0.7360186989249077;0.0;0.8209940910670838;301
0.12328467394420665;0.44167508716610826;0.4182277368370452;0.5037947235272858;0.7727720454954359;0.0;0.8510339992989835;317
0.12328467394420665;0.44199192636068174;0.38781117415798744;0.5052102048149479;0.7784751509977592;0.0;0.8638239339752407;357
0.12328467394420665;0.4271004842157264;0.4600505105207498;0.48866498740554154;0.7737225630791564;0.0;0.8566433566433567;332
0.12328467394420665;0.4457939966955641;0.39161324449286966;0.5082674335010784;0.7556627289884659;0.0;0.8395759717314487;280
0.12328467394420665;0.4318530721343293;0.42963394784169195;0.4917913170375775;0.7740394022737299;0.0;0.8458526165895336;322
0.12328467394420665;0.42614996663200577;0.4575157969641616;0.48727272727272725;0.7591479601287745;0.0;0.8461538461538461;341
0.12328467394420665;0.4274173234102999;0.45117901307269126;0.4876632801161103;0.758831120934201;0.0;0.8444909344490934;322
0.12328467394420665;0.4429424439444023;0.4182277368370452;0.5054466230936819;0.7813267037489209;0.0;0.8596491228070176;313
0.12328467394420665;0.43216991132890265;0.430901304619986;0.49073064340239914;0.7838614173055091;0.0;0.8687845303867403;331
0.12328467394420665;0.4378730168312261;0.44991165629439717;0.4987369180801155;0.766118422409392;0.0;0.8431714984282221;318
0.12328467394420665;0.4350214640800643;0.43470337495486827;0.4982027318475917;0.7509101410698631;0.0;0.8307910606598085;309
0.12328467394420665;0.4400908911932407;0.4182277368370452;0.5035765379113019;0.7616826736853627;0.0;0.8418038654259127;324
0.12328467394420665;0.44674451427928463;0.38400910382310516;0.5072150072150072;0.784495095694656;0.0;0.8658755843221863;310
0.12328467394420665;0.44325928313897583;0.38654381737969334;0.5041411595246669;0.774673080662877;0.0;0.8466386554621849;293
0.12328467394420665;0.43058571535603507;0.42963394784169195;0.49513513513513513;0.7559795681830394;0.0;0.8375476272947696;317
0.12328467394420665;0.43216991132890276;0.42963394784169195;0.49439015562794064;0.7471080707349809;0.0;0.829443447037702;296
0.12328467394420665;0.43248675052347624;0.42836659106339786;0.4967741935483871;0.7477417491241278;0.0;0.8280526877892489;309
0.12328467394420665;0.43882353441494665;0.4410401588463386;0.5025197984161267;0.775940437441171;0.0;0.8631012445341406;312
0.12328467394420665;0.4305857153560351;0.430901304619986;0.4927641099855282;0.7616826736853627;0.0;0.8410619469026549;328
0.12328467394420665;0.4334372681071968;0.4321686613982801;0.49089584850691914;0.7724552063008625;0.0;0.8500517063081696;315
0.12328467394420665;0.4296351977723145;0.44610958595951494;0.4941944847605225;0.7420386436218045;0.0;0.8255440599357831;320
0.12328467394420665;0.43533830327463785;0.4182277368370452;0.5014388489208633;0.7293650758388638;0.0;0.8159597411933861;292
0.12328467394420665;0.43628882085835846;0.42836659106339786;0.49655672345052554;0.7648510656310978;0.0;0.8378095570282525;316
0.12328467394420665;0.44262560474982887;0.40808888261069265;0.5048543689320388;0.7930497539481411;0.0;0.8786699681641316;344
0.12328467394420665;0.42614996663200577;0.46511993763392606;0.4881550610193826;0.7848119348892296;0.0;0.8662020905923344;357
0.12328467394420665;0.44547715750099054;0.3966826716060459;0.5085114089098153;0.7791088293869064;0.0;0.8566421310900806;314
0.12328467394420665;0.43914037360952024;0.4169603800587512;0.5059373875494783;0.7794256685814798;0.0;0.8565656565656565;326
0.12328467394420665;0.436605660052932;0.43470337495486827;0.5;0.7978023418667439;0.0;0.884682790045566;341
0.12328467394420665;0.4426256047498288;0.40935623938898674;0.510896748838871;0.741721804427231;0.0;0.8205681409564904;290
0.12328467394420665;0.4533981373653286;0.3764049631533407;0.516245487364621;0.7727720454954359;0.0;0.8634661218930881;305
0.12328467394420665;0.43216991132890265;0.4423075156246327;0.4884657634566093;0.7851287740838031;0.0;0.8654724271162627;323
0.12328467394420665;0.45910124286765186;0.3827417470448111;0.5295592977427446;0.7677026183822596;0.0;0.8523560209424084;289
0.12328467394420665;0.4305857153560351;0.43977280206804453;0.49306296691568835;0.767385779187686;0.0;0.8482111844390413;325
0.12328467394420665;0.44262560474982887;0.4118909529455749;0.5087656529516995;0.7496427842915689;0.0;0.8320395201129146;286
0.12328467394420665;0.43248675052347624;0.4169603800587512;0.49477100613054453;0.7692868143551271;0.0;0.856651770367824;343
0.12328467394420665;0.454348654949049;0.3928806012711637;0.5168052041922659;0.7730888846900094;0.0;0.8539482879105521;303
0.12328467394420665;0.445160318306417;0.40935623938898674;0.5100574712643678;0.7765741158303181;0.0;0.8500524292205522;297
0.12328467394420665;0.44389296152812296;0.39034588771457557;0.509719222462203;0.7626331912690832;0.0;0.8351493848857645;317
0.12328467394420665;0.4334372681071968;0.4372380885114564;0.496;0.7151073120830553;0.0;0.8037450486136118;300
0.12328467394420665;0.4337541073017703;0.43470337495486827;0.501078360891445;0.7968518242830234;0.0;0.8807969769838544;334
0.12328467394420665;0.4495960670304463;0.40935623938898674;0.5177228786251342;0.7670689399931125;0.0;0.8480836236933798;314
0.12328467394420665;0.44294244394440246;0.42583187750680973;0.5023457235654998;0.7708710103279948;0.0;0.851457000710732;309
0.12328467394420665;0.43216991132890265;0.42709923428510377;0.49512811259473116;0.7639005480473773;0.0;0.8414081561519693;319
0.12328467394420665;0.4331204289126233;0.44357487240292676;0.4950855478704041;0.7870298092512442;0.0;0.8676156583629894;330


0.1291549665014884;0.4328502992306238;0.43508187371379947;0.49572649572649574;0.7550150297665018;0.0;0.8437935843793585;300
0.1291549665014884;0.44369544857539595;0.4159433748700839;0.5078553160394592;0.7827658530898893;0.0;0.8606102635228848;312
0.1291549665014884;0.44848007328632483;0.38276997687431036;0.5147058823529411;0.7693689038992885;0.0;0.8603430171508576;312
0.1291549665014884;0.4328502992306238;0.42742647417631324;0.5012694958287994;0.7349196059806006;0.0;0.8258345428156749;305
0.1291549665014884;0.4478421233248676;0.38404587679722474;0.5154489276626681;0.783084828070618;0.0;0.8696893966440556;317
0.1291549665014884;0.4373159489608241;0.41466747494716955;0.4990785108735717;0.7636273542461738;0.0;0.8522727272727273;314
0.1291549665014884;0.4325313242498952;0.42359877440757016;0.49595885378398236;0.747678605209744;0.0;0.8368290081763242;292
0.1291549665014884;0.45517854788162526;0.3853217767201391;0.5200876552227903;0.765860179111274;0.0;0.856020007145409;304
0.1291549665014884;0.43667799899936693;0.405736175486769;0.5027402265253927;0.7913781775695613;0.0;0.8743169398907104;336
0.1291549665014884;0.424875924712409;0.429978274022142;0.4903319956220358;0.7805330282247892;0.0;0.8641379310344828;325
0.1291549665014884;0.4338072241728096;0.4325300738679707;0.5001814882032668;0.772877628687303;0.0;0.8560393258426966;326
0.1291549665014884;0.43125542432698083;0.4376336735596282;0.49193548387096775;0.7403421806529866;0.0;0.8174228675136116;308
0.1291549665014884;0.42742772455823774;0.4414613733283713;0.4936014625228519;0.738428330768615;0.0;0.8238677210639828;309
0.1291549665014884;0.44050569876811;0.41211567510134084;0.5058737151248165;0.7891453527044612;0.0;0.8693805309734514;340
0.1291549665014884;0.4338072241728096;0.43890957348254256;0.49761467889908256;0.7776622533982319;0.0;0.868112335584785;349
0.1291549665014884;0.4331692742113524;0.4159433748700839;0.49707602339181284;0.7607565794196164;0.0;0.8374558303886925;307
0.1291549665014884;0.4242379747509518;0.4491167728658575;0.4848260547742413;0.7613945293810737;0.0;0.8410364145658263;314
0.1291549665014884;0.43572107405718113;0.41466747494716955;0.5029112081513828;0.7479975801904728;0.0;0.8353528153955809;301
0.1291549665014884;0.43125542432698083;0.43635777363671385;0.4904411764705882;0.7719207037451172;0.0;0.8449311197456729;318
0.1291549665014884;0.4261518246353233;0.4567721724033437;0.48767929385803604;0.776067378494589;0.0;0.8535300316122234;319
0.1291549665014884;0.4398677488066528;0.42742647417631324;0.5018315018315018;0.779895078263332;0.0;0.8669985775248933;314
0.1291549665014884;0.442100573671753;0.39552897610345406;0.5089710728670817;0.7575668296123306;0.0;0.8395953757225434;300
0.1291549665014884;0.4210482249436659;0.42742647417631324;0.48438074237412715;0.7531011798821303;0.0;0.8356909684439608;322
0.1291549665014884;0.4446523735175817;0.4133915750242552;0.5104817947774917;0.757247854631602;0.0;0.8380610412926391;296
0.1291549665014884;0.42966054942333787;0.44273727325128565;0.48954128440366973;0.7664981290727311;0.0;0.8452751817237798;327
0.1291549665014884;0.43540209907645255;0.4376336735596282;0.5038279256288735;0.7923351025117471;0.0;0.8734402852049911;348
0.1291549665014884;0.4267897745967806;0.4503926727887719;0.48600883652430044;0.7990335771070476;0.0;0.8869804190999656;336
0.1291549665014884;0.44146262371029577;0.40828797533259775;0.5053094104723544;0.7352385809613291;0.0;0.8208377331925378;312
0.1291549665014884;0.43922979884519564;0.4019084757180259;0.5034760336626418;0.7658601791112738;0.0;0.8545388261028072;301
0.1291549665014884;0.4210482249436659;0.4376336735596282;0.4808823529411765;0.7639463292269024;0.0;0.8442389758179232;315
0.1291549665014884;0.43795389892228126;0.4031843756409403;0.5060594932060227;0.7601186294581592;0.0;0.8490294751976994;286
0.1291549665014884;0.43922979884519564;0.4044602755638546;0.49907166728555513;0.7623514543232595;0.0;0.8433483848558527;310
0.1291549665014884;0.4338072241728096;0.44018547340545694;0.5005480453050786;0.765860179111274;0.0;0.8451215088864708;337
0.1291549665014884;0.44337647359466736;0.41083977517842646;0.5107155830003632;0.7700068538607456;0.0;0.8559527941686914;333
0.1291549665014884;0.4395487738259242;0.43125417394505633;0.5030987969376595;0.7923351025117471;0.0;0.8730929264909847;312
0.1291549665014884;0.4373159489608241;0.43125417394505633;0.501276906238599;0.7250313815780141;0.0;0.8054755043227666;298
0.1291549665014884;0.43891082386446706;0.4031843756409403;0.50018443378827;0.7827658530898893;0.0;0.8721174004192872;312
0.1291549665014884;0.4398677488066528;0.4019084757180259;0.507832422586521;0.7594806794967022;0.0;0.8408192597915918;305
0.1291549665014884;0.4341261991535382;0.43508187371379947;0.4985228951255539;0.7731966036680316;0.0;0.8592132505175983;316
0.1291549665014884;0.4449713484983103;0.4044602755638546;0.5193770373053241;0.7326867811155005;0.0;0.8143254520166898;279
0.1291549665014884;0.4255138746738662;0.43125417394505633;0.48848263254113344;0.7559719547086876;0.0;0.8338809784592918;320
0.1291549665014884;0.4287036244811521;0.42487467433048454;0.49581970192657215;0.7840417530128038;0.0;0.8713929462059138;339
0.1291549665014884;0.4395487738259242;0.4184951747159127;0.5036873156342183;0.7460837303061014;0.0;0.8233190271816881;318
0.1291549665014884;0.4220051498858517;0.4452890730971144;0.4832904884318766;0.7668171040534597;0.0;0.8504213483146067;314
0.1291549665014884;0.44241954865248156;0.39170127633471097;0.5053644099149094;0.7562909296894162;0.0;0.8411347517730496;301
0.1291549665014884;0.433488249192081;0.41211567510134084;0.4974321349963316;0.7680930039763743;0.0;0.8485477178423236;314
0.1291549665014884;0.42710874957750916;0.429978274022142;0.48954128440366973;0.7840417530128038;0.0;0.8666428316052914;340
0.1291549665014884;0.4191343750592943;0.46315167201791557;0.4807621839501649;0.8066889766445338;0.0;0.8911917098445595;362
0.1291549665014884;0.4385918488837385;0.41466747494716955;0.5071664829106945;0.7349196059806005;0.0;0.8127659574468085;308
0.1291549665014884;0.4267897745967806;0.4440131731742;0.4890988372093023;0.7958438272997617;0.0;0.8789269325803035;341
0.1291549665014884;0.4360400490379097;0.4019084757180259;0.49872773536895676;0.7438509054410011;0.0;0.8193548387096774;308
0.1291549665014884;0.42742772455823774;0.4644275719408299;0.48632668144863267;0.7601186294581593;0.0;0.8425472358292512;322
0.1291549665014884;0.4430574986139387;0.4184951747159127;0.5093577981651376;0.7307729312311289;0.0;0.8173352435530086;296
0.1291549665014884;0.4338072241728096;0.43125417394505633;0.5027282648235722;0.7585237545545164;0.0;0.8417743625567586;312
0.1291549665014884;0.4245569497316804;0.4465649730200288;0.49147005444646097;0.74863553015193;0.0;0.8227758007117437;338
0.1291549665014884;0.43189337428843805;0.4223228744846558;0.4945054945054945;0.7668171040534597;0.0;0.853580334877093;307
0.1291549665014884;0.424875924712409;0.4478408729429431;0.4864070536370316;0.7652222291498167;0.0;0.837953091684435;330
0.1291549665014884;0.43093644934625225;0.42742647417631324;0.49018881895594224;0.749273480113387;0.0;0.83464005702067;339
0.1291549665014884;0.4430574986139387;0.41083977517842646;0.5051319648093842;0.7543770798050446;0.0;0.83886925795053;311
0.1291549665014884;0.4452903234790389;0.41211567510134084;0.5108416023520764;0.812749501278377;0.0;0.8833034111310593;325
0.1291549665014884;0.4363590240186383;0.4338059737908851;0.49926578560939794;0.7747914785716745;0.0;0.8496639547223205;310
0.1291549665014884;0.4287036244811521;0.4287023740992276;0.4913571165869805;0.7483165551712014;0.0;0.8348432055749129;293
0.1291549665014884;0.44975597320923916;0.3891494764888822;0.5145380934854619;0.7942489523961187;0.0;0.8672752808988764;322
0.1291549665014884;0.4328502992306238;0.429978274022142;0.4966887417218543;0.7716017287643885;0.0;0.8449695667740781;331
0.1291549665014884;0.4331692742113524;0.42742647417631324;0.4924326319675157;0.7693689038992885;0.0;0.8545581071677105;321
0.1291549665014884;0.4570923977659968;0.3610796781847661;0.5231447465099192;0.7601186294581593;0.0;0.8471926083866382;294
0.1291549665014884;0.44592827344049607;0.4159433748700839;0.5138888888888888;0.7700068538607456;0.0;0.8567425569176883;288
0.1291549665014884;0.44337647359466736;0.405736175486769;0.5114587122590033;0.7856366279164467;0.0;0.868393047179851;298
0.1291549665014884;0.44273852363321015;0.3942530761805397;0.5079365079365079;0.765860179111274;0.0;0.8520877565463553;313
0.1291549665014884;0.43508312409572397;0.43125417394505633;0.5025491624180627;0.7330057560962289;0.0;0.8243884629426798;318
0.1291549665014884;0.42296207482803744;0.4338059737908851;0.4848041010618821;0.7597996544774306;0.0;0.840996840996841;326
0.1291549665014884;0.4242379747509518;0.45166857271168626;0.49217327994175464;0.7626704293039881;0.0;0.8482709950599859;336
0.1291549665014884;0.43667799899936693;0.42615057425339886;0.5040411462160176;0.7716017287643886;0.0;0.8465949820788531;280
0.1291549665014884;0.43061747436552367;0.41466747494716955;0.49150036954915005;0.7403421806529866;0.0;0.8250539956803455;302
0.1291549665014884;0.4267897745967806;0.43890957348254256;0.49034608378870675;0.7802140532440606;0.0;0.8641628641628641;346
0.1291549665014884;0.4456092984597675;0.4223228744846558;0.5113553113553113;0.7339626810384148;0.0;0.8196836555360281;292
0.1291549665014884;0.44720417336341045;0.38021817702848165;0.512087912087912;0.7540581048243161;0.0;0.8433212996389892;324
0.1291549665014884;0.43125542432698083;0.429978274022142;0.49019607843137253;0.7553340047472304;0.0;0.8355146798726565;323
0.1291549665014884;0.4440144235561245;0.40828797533259775;0.5058997050147492;0.7457647553253727;0.0;0.8302816901408451;303
0.1291549665014884;0.4338072241728096;0.4223228744846558;0.5001836210062431;0.7534201548628587;0.0;0.8492286115007013;319
0.1291549665014884;0.433488249192081;0.44018547340545694;0.50309428467419;0.7792571283018749;0.0;0.8624229979466119;317
0.1291549665014884;0.42296207482803744;0.44273727325128565;0.48429510591672753;0.7613945293810737;0.0;0.8425501937301867;326
0.1291549665014884;0.43795389892228126;0.4287023740992276;0.5029282576866764;0.7511873299977587;0.0;0.8352860096485183;311
0.1291549665014884;0.4446523735175817;0.39935667587219714;0.5089974293059126;0.743850905441001;0.0;0.8344132469402448;278
0.1291549665014884;0.44720417336341045;0.405736175486769;0.5188645346748113;0.7661791540920025;0.0;0.8459152016546019;292
0.1291549665014884;0.44241954865248156;0.4338059737908851;0.5056880733944954;0.7792571283018747;0.0;0.8682824025289779;332
0.1291549665014884;0.4325313242498952;0.4338059737908851;0.4910979228486647;0.7869125278393612;0.0;0.867043847241867;329
0.1291549665014884;0.433488249192081;0.44018547340545694;0.49872216137276376;0.7582047795737877;0.0;0.838272045697965;328
0.1291549665014884;0.45166982309361076;0.3865976766430535;0.5193370165745856;0.7588427295352448;0.0;0.847433628318584;271
0.1291549665014884;0.4446523735175817;0.4031843756409403;0.5129326047358834;0.7597996544774307;0.0;0.8495575221238938;311
0.1291549665014884;0.43795389892228126;0.40701207540968337;0.5016501650165016;0.7540581048243162;0.0;0.828158844765343;284
