vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial    ;similarity ratio final;mean dissatisfaction final;mean interratial pears final;number of iterations
0.6275195530726256;0.18714075334214317;0.1484;0.2213;0.32526534891822356;0.0;0.2669;302
0.6275195530726256;0.19175551401504917;0.1468;0.2215;0.3306310386382865;0.0;0.2656;296
0.6275195530726256;0.18576363722223274;0.1468;0.2207;0.3332562841570478;0.0;0.2684;299
0.6275195530726256;0.19275979144659416;0.1356;0.2208;0.3241401155045575;0.0;0.2693;292
0.6275195530726256;0.19772451116544915;0.1344;0.2222;0.3267629649793843;0.0;0.27;271
0.6275195530726256;0.19486311556015032;0.1408;0.2198;0.32614820116116616;0.0;0.2606;276
0.6275195530726256;0.19368837028586564;0.138;0.2193;0.31888489540735543;0.0;0.2614;269
0.6275195530726256;0.1926654995160664;0.1404;0.2199;0.3385957942078926;0.0;0.2714;297
0.6275195530726256;0.2020206808175268;0.1324;0.2233;0.3276225013107469;0.0;0.265;263
0.6275195530726256;0.18151176688545756;0.156;0.2193;0.33535676042861823;0.0;0.2705;312
0.6275195530726256;0.19800832406849908;0.1396;0.2231;0.32115249765734605;0.0;0.261;278
0.6275195530726256;0.18429128377011045;0.154;0.2181;0.3220343980440073;0.0;0.2636;295
0.6275195530726256;0.1879121947842963;0.1472;0.2194;0.3321024825710576;0.0;0.2699;305
0.6275195530726256;0.18881218613447665;0.142;0.2183;0.32320391778384355;0.0;0.2678;281
0.6275195530726256;0.18803791196601666;0.1428;0.2187;0.3240548791656479;0.0;0.2658;290
0.6275195530726256;0.18000364133127722;0.1572;0.2179;0.3270672394387617;0.0;0.2721;331
0.6275195530726256;0.19585263198652847;0.1384;0.2214;0.3291910570824681;0.0;0.2649;274
0.6275195530726256;0.19687406451999323;0.134;0.2208;0.3218034563768622;0.0;0.2605;270
0.6275195530726256;0.19263883083681035;0.144;0.2222;0.3295020066137749;0.0;0.2683;304
0.6275195530726256;0.19643596248403017;0.138;0.2221;0.32729678433860254;0.0;0.2644;290
0.6275195530726256;0.19731500104320393;0.142;0.2227;0.3338600833297555;0.0;0.2729;290
0.6275195530726256;0.1895521768774963;0.148;0.2211;0.33072152222366696;0.0;0.2679;303
0.6275195530726256;0.18651601278395855;0.1512;0.2195;0.3236205818550876;0.0;0.2664;305
0.6275195530726256;0.18965600267623678;0.146;0.2197;0.33472294345113707;0.0;0.2685;318


0.6316480446927374;0.1956626133227732;0.1364;0.2199;0.3282729572456982;0.0;0.2648;283
0.6316480446927374;0.18447834326643084;0.1548;0.2174;0.32741533391848554;0.0;0.2677;320
0.6316480446927374;0.19699498479672628;0.1332;0.2188;0.33013628551528396;0.0;0.2668;274
0.6316480446927374;0.1864064625208651;0.1508;0.2181;0.32546581895569815;0.0;0.2673;312
0.6316480446927374;0.19261981595959624;0.1348;0.2205;0.3266248674230853;0.0;0.2653;263
0.6316480446927374;0.19101598949738194;0.142;0.219;0.3285291347860628;0.0;0.2713;298
0.6316480446927374;0.19580832995257427;0.1244;0.2185;0.32253487220725235;0.0;0.2653;275
0.6316480446927374;0.18371223355057698;0.1524;0.2156;0.3200229703609521;0.0;0.2638;302
0.6316480446927374;0.18732932561769736;0.144;0.2177;0.32974627810347173;0.0;0.2717;291
0.6316480446927374;0.17737986911993936;0.1588;0.2159;0.3304558054354695;0.0;0.2708;325
0.6316480446927374;0.18554263609774135;0.1456;0.2177;0.32585296177696293;0.0;0.2634;294
0.6316480446927374;0.1861593492163076;0.142;0.2172;0.3222043956899133;0.0;0.269;291
0.6316480446927374;0.19247121602569978;0.1292;0.2179;0.328659614025205;0.0;0.2674;279
0.6316480446927374;0.1863645488613397;0.1524;0.2187;0.3216991638949179;0.0004;0.2625;10000
0.6316480446927374;0.1967083516530143;0.1316;0.2183;0.3291739046595282;0.0;0.2612;276
0.6316480446927374;0.18688839462058762;0.138;0.2169;0.33318913623229074;0.0;0.2673;289
0.6316480446927374;0.19053597084817306;0.138;0.2194;0.3307386571526155;0.0;0.2695;301
0.6316480446927374;0.19172834851875292;0.1412;0.2173;0.3215496247314966;0.0;0.2638;275
0.6316480446927374;0.18703601960403785;0.1456;0.2175;0.3257129501224949;0.0;0.2627;296
0.6316480446927374;0.18036841670972048;0.1504;0.2193;0.3291867748957251;0.0;0.2697;294
0.6316480446927374;0.19478739215440524;0.1336;0.2181;0.32032773978823587;0.0;0.2678;274
0.6316480446927374;0.18411310095228417;0.1468;0.2182;0.3262315275066122;0.0;0.2689;296
0.6316480446927374;0.18589980924502655;0.1472;0.2182;0.32655961533116257;0.0;0.274;301
0.6316480446927374;0.19908739619944057;0.1256;0.221;0.32248773112938683;0.0;0.2648;271
0.6316480446927374;0.1812389130821287;0.1512;0.2139;0.3217286726755475;0.0;0.2651;296
0.6316480446927374;0.19180071842946386;0.1428;0.2178;0.32617057741399663;0.0;0.2645;283
0.6316480446927374;0.19710547576062576;0.1276;0.2197;0.3226101120266555;0.0;0.2656;260
0.6316480446927374;0.18665027576736187;0.148;0.2175;0.3294058070035261;0.0;0.2645;296
0.6316480446927374;0.18366843080864473;0.1472;0.2146;0.3207001142139234;0.0;0.2602;287
0.6316480446927374;0.18738362583857182;0.1492;0.2162;0.32767057746200395;0.0;0.2645;291
0.6316480446927374;0.19502836979070498;0.1348;0.2173;0.3250424869501868;0.0;0.2635;263
0.6316480446927374;0.1910483624516632;0.1392;0.2189;0.3231296351999982;0.0;0.2673;288
0.6316480446927374;0.1911431403976962;0.1384;0.2208;0.3216353485161377;0.0;0.2638;280
0.6316480446927374;0.18813599145602475;0.1416;0.2163;0.3361553215182631;0.0;0.2688;304
0.6316480446927374;0.19054455534760958;0.138;0.2179;0.32087535416587193;0.0;0.2683;278
0.6316480446927374;0.18139695987399787;0.1504;0.2178;0.3240853459302193;0.0;0.258;294
0.6316480446927374;0.186947447546662;0.1412;0.2158;0.31496013285336194;0.0;0.2614;283
0.6316480446927374;0.18458933832853572;0.1444;0.219;0.3300600835610956;0.0;0.2705;314
0.6316480446927374;0.19179401672066346;0.14;0.2184;0.3241020063014858;0.0;0.2583;286
0.6316480446927374;0.1868022283580773;0.14;0.2162;0.3271053430509189;0.0;0.2638;301
0.6316480446927374;0.17978461669460008;0.1472;0.2158;0.3182844036731446;0.0;0.2611;295
0.6316480446927374;0.18498552583374325;0.1456;0.2161;0.32495391340108376;0.0;0.266;296
0.6316480446927374;0.18585312377752325;0.146;0.2166;0.3198944013057314;0.0;0.2659;305
0.6316480446927374;0.18808453318350393;0.1372;0.2209;0.32455819724970386;0.0;0.2652;295
0.6316480446927374;0.18514743064056186;0.1468;0.2179;0.31954964674445824;0.0004;0.261;10000
0.6316480446927374;0.19152264752716733;0.1392;0.2192;0.32981389782837567;0.0;0.2686;295
0.6316480446927374;0.1939092812294145;0.1364;0.2208;0.330186747947458;0.0;0.2642;281
0.6316480446927374;0.19435214649110433;0.1412;0.2172;0.3223501034113855;0.0;0.2638;300
0.6316480446927374;0.18918172242398232;0.1468;0.2157;0.322458212004387;0.0;0.2626;274
0.6316480446927374;0.1888178605611878;0.1416;0.2205;0.31871916508986664;0.0;0.2667;298
0.6316480446927374;0.1845717112269947;0.1508;0.2149;0.3207591540666669;0.0;0.2669;301
0.6316480446927374;0.19461784328189116;0.1364;0.2198;0.3280153236407664;0.0;0.2682;295
0.6316480446927374;0.19419976197328537;0.1368;0.22;0.3193982135609096;0.0;0.2554;267
0.6316480446927374;0.18869502197437982;0.1428;0.2173;0.32178344259350733;0.0;0.2591;292
0.6316480446927374;0.18629076631282152;0.1412;0.218;0.3205905957675633;0.0;0.2633;294
0.6316480446927374;0.18905692518041128;0.1388;0.219;0.32420295330143006;0.0;0.2651;286
0.6316480446927374;0.18301127022383865;0.1464;0.2178;0.32103629641726955;0.0;0.2659;292
0.6316480446927374;0.19009502218929875;0.1432;0.2181;0.32136295229971285;0.0;0.2592;290
0.6316480446927374;0.19249978930065895;0.1396;0.2183;0.3299567471644095;0.0;0.2614;298
0.6316480446927374;0.1937122051300896;0.138;0.2169;0.32264630156091123;0.0;0.2653;275
0.6316480446927374;0.1857136397515773;0.1452;0.2172;0.33657578978838293;0.0;0.2722;309
0.6316480446927374;0.19097598107914743;0.1364;0.2172;0.3222791594964737;0.0;0.263;288
0.6316480446927374;0.18175412405473848;0.1564;0.2187;0.32260914763475396;0.0;0.2645;310
0.6316480446927374;0.18775312397830857;0.1416;0.2185;0.324912957278028;0.0;0.2666;289
0.6316480446927374;0.1859826681935;0.1516;0.2185;0.3312829445592858;0.0;0.2682;294
0.6316480446927374;0.1764122156120668;0.1568;0.2173;0.3215115403187836;0.0;0.2673;331
0.6316480446927374;0.19354550884705524;0.1368;0.2227;0.3266081930169764;0.0;0.2671;277
0.6316480446927374;0.19040455870975476;0.1368;0.2181;0.32905439375237777;0.0;0.2702;286
0.6316480446927374;0.1896150062178423;0.1432;0.2181;0.32048773161271593;0.0;0.2697;294
0.6316480446927374;0.19697594571907165;0.136;0.2203;0.326722477873954;0.0;0.2643;272
0.6316480446927374;0.18168890528471565;0.152;0.2144;0.32162677524433697;0.0;0.2674;284
0.6316480446927374;0.18516364635067256;0.1488;0.2174;0.3170596443445399;0.0;0.264;285
0.6316480446927374;0.20004641484106517;0.1228;0.2212;0.32403106958176103;0.0;0.2607;257
0.6316480446927374;0.1939997625446124;0.136;0.2201;0.3252215256665146;0.0;0.2591;285
0.6316480446927374;0.18745217831161154;0.1424;0.2189;0.3277815252778472;0.0;0.2634;292
0.6316480446927374;0.19034838893465875;0.1496;0.2168;0.3307300878871446;0.0;0.2696;285
0.6316480446927374;0.18541788356746236;0.1472;0.219;0.3223344028046638;0.0;0.269;295
0.6316480446927374;0.18868455453240057;0.1432;0.2195;0.31894201934088307;0.0;0.2637;290
0.6316480446927374;0.1943683233715514;0.1348;0.2195;0.3286067733450236;0.0;0.2612;276
0.6316480446927374;0.19069315978598328;0.1356;0.2161;0.330758191913579;0.0;0.2618;297
0.6316480446927374;0.18889883091134724;0.1388;0.2169;0.3143844209944934;0.0;0.2651;283
0.6316480446927374;0.1871407754306473;0.146;0.2189;0.32512439732408427;0.0;0.2707;297
0.6316480446927374;0.18075603222442527;0.1516;0.216;0.3249977105334935;0.0;0.2707;306
0.6316480446927374;0.19592358899127;0.13;0.2188;0.3256724790840748;0.0;0.2658;274
0.6316480446927374;0.1909731165597108;0.138;0.2203;0.32489486362815795;0.0;0.2655;279
0.6316480446927374;0.1812993750555985;0.1552;0.2148;0.3260843787101424;0.0;0.2662;305
0.6316480446927374;0.18180125325026483;0.1528;0.2158;0.3224277243518052;0.0;0.2731;310
0.6316480446927374;0.18959312600772096;0.1436;0.2182;0.32351772277598373;0.0;0.2641;287
0.6316480446927374;0.1863679164398383;0.1456;0.218;0.32132153887439124;0.0;0.2669;294
0.6316480446927374;0.1932864406719018;0.1416;0.2184;0.33202485345209154;0.0;0.2708;294
0.6316480446927374;0.18195883847466338;0.1444;0.2168;0.3278934268241558;0.0;0.2702;317
0.6316480446927374;0.19131310591323192;0.1368;0.2187;0.3315477106407954;0.0;0.2683;311
0.6316480446927374;0.18638692478937316;0.142;0.2177;0.3191648737145163;0.0;0.2608;292
0.6316480446927374;0.192207379786818;0.1376;0.2211;0.32687153303571115;0.0;0.2642;295
0.6316480446927374;0.18927407471040336;0.1452;0.2195;0.324608207525628;0.0;0.2643;298
0.6316480446927374;0.1870331450164343;0.1436;0.218;0.3264224821949686;0.0;0.2684;289
0.6316480446927374;0.19932163983318812;0.1276;0.2191;0.3169006090624036;0.0;0.2618;266
0.6316480446927374;0.18132220808060417;0.15;0.2172;0.3263181956213682;0.0;0.2661;322
0.6316480446927374;0.19165214827219523;0.1408;0.2181;0.3311086531525137;0.0;0.2698;290
0.6316480446927374;0.1935359429611779;0.1404;0.218;0.32764532240835786;0.0;0.2633;291


0.6357765363128491;0.18622935681798514;0.142;0.2162;0.3242034467939041;0.0;0.2658;270
0.6357765363128491;0.18607118727687813;0.1376;0.2159;0.31871249357820913;0.0;0.261;275
0.6357765363128491;0.18476456036756211;0.1396;0.2173;0.3229153308970675;0.0;0.2558;291
0.6357765363128491;0.19354830323551486;0.136;0.2162;0.3228591430655063;0.0;0.2593;288
0.6357765363128491;0.1901121844461284;0.1352;0.2177;0.32172914577649264;0.0;0.2654;283
0.6357765363128491;0.1874978858481084;0.1432;0.2157;0.31434535137213016;0.0;0.2575;279
0.6357765363128491;0.18700557503659748;0.1368;0.2143;0.31659297597548985;0.0;0.2633;264
0.6357765363128491;0.18626169334096818;0.144;0.2154;0.31819533547715945;0.0;0.2657;287
0.6357765363128491;0.19346164853210251;0.1344;0.2186;0.31824867383792177;0.0;0.2613;282
0.6357765363128491;0.1923264039080732;0.1404;0.2168;0.32105105149146773;0.0;0.2664;286
0.6357765363128491;0.18414079349073964;0.1428;0.2154;0.3191929613882471;0.0;0.2606;286
0.6357765363128491;0.19131122661849628;0.136;0.2161;0.32413437015522395;0.0;0.2642;278
0.6357765363128491;0.18973979785234832;0.1328;0.2172;0.3211905846941917;0.0;0.264;276
0.6357765363128491;0.18259123664113874;0.1488;0.2173;0.3163463054017725;0.0;0.2665;286
0.6357765363128491;0.18863120284544208;0.1412;0.2153;0.3212082023506532;0.0;0.2647;271
0.6357765363128491;0.1883741224930912;0.1368;0.2129;0.3241067697799681;0.0;0.2695;289
0.6357765363128491;0.18425123350929995;0.1412;0.2147;0.32030344741099187;0.0;0.2574;289
0.6357765363128491;0.19960071573868107;0.1264;0.2167;0.3201139104791319;0.0;0.2594;238
0.6357765363128491;0.18758647462996192;0.1356;0.2158;0.324582952882681;0.0;0.2648;289
0.6357765363128491;0.1866883620986074;0.1388;0.2133;0.31693250243659066;0.0;0.265;295
0.6357765363128491;0.18246508432235356;0.144;0.2147;0.3188701094642045;0.0;0.2658;294
0.6357765363128491;0.19512735145338334;0.1368;0.2188;0.3216501033657351;0.0;0.2627;279
0.6357765363128491;0.19502262684853383;0.13;0.218;0.32126820371834675;0.0;0.2587;266
0.6357765363128491;0.17911126726274967;0.1452;0.215;0.31285868778553033;0.0;0.2619;301
0.6357765363128491;0.18617978534390067;0.1424;0.2161;0.3220153410474167;0.0;0.2582;286
0.6357765363128491;0.19617402449398702;0.128;0.2153;0.32667866354955705;0.0;0.2611;286
0.6357765363128491;0.19047025608220125;0.1332;0.2153;0.31835297101740845;0.0;0.261;259
0.6357765363128491;0.17496175695243119;0.16;0.2126;0.31840820439947704;0.0;0.2609;305
0.6357765363128491;0.18249889763439614;0.1468;0.2146;0.3214482024766088;0.0;0.261;277
0.6357765363128491;0.18468980082482767;0.1448;0.2157;0.3159743959668029;0.0;0.2596;285
0.6357765363128491;0.1806484309955098;0.1448;0.2139;0.31690963491382024;0.0;0.2563;277
0.6357765363128491;0.18634076133240343;0.1336;0.2145;0.32093390940182476;0.0;0.2574;283
0.6357765363128491;0.19397976215203952;0.1304;0.2161;0.31316059627978227;0.0;0.2585;271
0.6357765363128491;0.18135979455790466;0.15;0.2141;0.3197948647920369;0.0;0.265;313
0.6357765363128491;0.1812674705112221;0.1416;0.2142;0.33049913334266023;0.0;0.2625;299
0.6357765363128491;0.19564833165175474;0.1272;0.2152;0.3207667707679163;0.0;0.252;261
0.6357765363128491;0.18621121859098314;0.1384;0.2145;0.3207662972871975;0.0;0.2599;288
0.6357765363128491;0.1842360149930563;0.1372;0.2143;0.32145105779658745;0.0;0.2601;281
0.6357765363128491;0.18425883602610324;0.1464;0.217;0.322663422495496;0.0;0.2641;299
0.6357765363128491;0.1908950234649645;0.1372;0.2158;0.3191177194236254;0.0;0.2587;280
0.6357765363128491;0.18233698021510994;0.1436;0.2146;0.3203305817376397;0.0;0.2589;285
0.6357765363128491;0.19329880633359922;0.132;0.2124;0.3218810482594603;0.0;0.2644;288
0.6357765363128491;0.1895416889793169;0.134;0.2147;0.32765960457921217;0.0;0.2579;286
0.6357765363128491;0.19352832085228558;0.1268;0.2158;0.3250591532650356;0.0;0.2609;265
0.6357765363128491;0.18919885196248065;0.1428;0.2166;0.3192086756528315;0.0;0.2556;281
0.6357765363128491;0.18696074828999648;0.1408;0.2171;0.32539913466253073;0.0;0.2656;288
0.6357765363128491;0.18712549567375003;0.1484;0.2162;0.3284267653280593;0.0;0.2679;302
0.6357765363128491;0.1911654948104184;0.1324;0.2149;0.3135553575221342;0.0;0.2572;278
0.6357765363128491;0.19705305910006868;0.1316;0.2197;0.3181924940051072;0.0;0.2579;265
0.6357765363128491;0.18991882983780273;0.1428;0.2169;0.3222205712975541;0.0;0.2643;287
0.6357765363128491;0.18598265909830317;0.1416;0.2137;0.3213081986026655;0.0;0.2586;290
0.6357765363128491;0.18394553330726127;0.1432;0.2157;0.31902534179191006;0.0;0.2602;288
0.6357765363128491;0.18039650454922415;0.1432;0.2157;0.3231258207856692;0.0;0.2634;287
0.6357765363128491;0.1799283709695872;0.1524;0.2126;0.3198339029479018;0.0;0.2583;311
0.6357765363128491;0.1831931350659694;0.1452;0.2149;0.3170934428161645;0.0;0.2648;294
0.6357765363128491;0.19009931227547364;0.1376;0.2167;0.31890676833000836;0.0;0.2526;274
0.6357765363128491;0.19045023231526642;0.1344;0.216;0.3199210625551792;0.0;0.2547;266
0.6357765363128491;0.18165127352791038;0.1412;0.2147;0.31749869034199685;0.0;0.261;282
0.6357765363128491;0.18602745554676872;0.1332;0.2144;0.3220443782036437;0.0;0.2677;305
0.6357765363128491;0.17923032305066494;0.1408;0.2148;0.31713583243568316;0.0;0.2592;282
0.6357765363128491;0.18861456964409512;0.1356;0.2176;0.31703106799409786;0.0;0.2521;264
0.6357765363128491;0.19268453391653656;0.1356;0.2172;0.32005105144901846;0.0;0.259;287
0.6357765363128491;0.17464556906811676;0.1524;0.2141;0.3149310601540807;0.0;0.2658;317
0.6357765363128491;0.1856255304424408;0.1448;0.2158;0.313423452663869;0.0;0.2623;280
0.6357765363128491;0.18865310016666686;0.1396;0.2155;0.32015678309519796;0.0;0.2582;289
0.6357765363128491;0.1898140768294797;0.1348;0.215;0.3237048540353793;0.0;0.2539;273
0.6357765363128491;0.1849997960006949;0.1348;0.2164;0.32663866390177926;0.0;0.26;288
0.6357765363128491;0.1946426392235101;0.132;0.2157;0.31985105774541106;0.0;0.2575;273
0.6357765363128491;0.18294933756722487;0.1408;0.2164;0.3167786925065946;0.0;0.2612;286
0.6357765363128491;0.18684169598652484;0.1492;0.2138;0.31720773050129714;0.0;0.2614;289
0.6357765363128491;0.19206546787891265;0.138;0.2165;0.3276224754711515;0.0;0.2645;293
0.6357765363128491;0.1934007417227572;0.13;0.2142;0.3235477062392662;0.0;0.2614;274
0.6357765363128491;0.19159024841525965;0.1316;0.2173;0.32184010818510744;0.0;0.2594;268
0.6357765363128491;0.18263695504952815;0.144;0.2142;0.3224462903819871;0.0;0.2526;284
0.6357765363128491;0.1887902446914903;0.1412;0.216;0.3147396278310664;0.0;0.2641;279
0.6357765363128491;0.18378554430013186;0.1388;0.2146;0.31843868838898787;0.0;0.259;266
0.6357765363128491;0.18749024842411222;0.1412;0.2169;0.3234081938197482;0.0;0.2603;294
0.6357765363128491;0.18340557224317972;0.1432;0.2154;0.3192143917328307;0.0;0.2639;281
0.6357765363128491;0.1900807247232907;0.1372;0.2171;0.32937484060474226;0.0;0.2616;293
0.6357765363128491;0.18391411881883465;0.146;0.2145;0.32069153589530397;0.0;0.2641;285
0.6357765363128491;0.1910464580565579;0.132;0.2158;0.3208962908393384;0.0;0.2578;273
0.6357765363128491;0.1944240384353825;0.1304;0.2176;0.3264667432557469;0.0;0.2713;277
0.6357765363128491;0.19417497849325466;0.136;0.2156;0.32576295983213965;0.0;0.2656;276
0.6357765363128491;0.18384457733106105;0.144;0.2161;0.32178962076974776;0.0;0.2606;297
0.6357765363128491;0.19126263622253797;0.1404;0.2158;0.3211215175391895;0.0;0.2618;284
0.6357765363128491;0.18806266048583517;0.1336;0.215;0.32584723186923503;0.0;0.2653;281
0.6357765363128491;0.19331502191188502;0.1328;0.2166;0.3186953534024486;0.0;0.261;259
0.6357765363128491;0.19401976286365324;0.1332;0.2164;0.31795249009824;0.0;0.2568;263
0.6357765363128491;0.18305120878258455;0.1532;0.2128;0.32171248708297995;0.0;0.2623;290
0.6357765363128491;0.18738170391188236;0.134;0.2177;0.3157291665113225;0.0;0.2625;281
0.6357765363128491;0.17786937480475704;0.154;0.213;0.3187891503703712;0.0;0.2609;308
0.6357765363128491;0.183415032753716;0.1456;0.2129;0.32794771035786;0.0;0.2653;300
0.6357765363128491;0.18457217555417144;0.1376;0.2147;0.3183139154477602;0.0;0.2619;297
0.6357765363128491;0.18530078797240823;0.1388;0.2156;0.3276986570417272;0.0;0.2602;283
0.6357765363128491;0.1909169208007766;0.1356;0.2153;0.32875103616769974;0.0;0.2672;279
0.6357765363128491;0.18331030571926465;0.14;0.2138;0.32074010502759354;0.0;0.2652;271
0.6357765363128491;0.17763795318622064;0.1472;0.2143;0.3217120051912064;0.0;0.264;310
0.6357765363128491;0.18677409823631078;0.1388;0.2157;0.31974439528094983;0.0;0.2547;286
0.6357765363128491;0.1789389037242595;0.1488;0.2135;0.3199667629739185;0.0;0.2625;300
0.6357765363128491;0.17787697710105782;0.1532;0.214;0.3162348740120122;0.0;0.2622;290


0.6399050279329609;0.18846076038106915;0.1312;0.2133;0.31438773442579165;0.0;0.2514;261
0.6399050279329609;0.17580507950800733;0.1452;0.214;0.3176072461868741;0.0;0.2528;287
0.6399050279329609;0.18818837269279595;0.1336;0.2136;0.31268202341244467;0.0;0.253;257
0.6399050279329609;0.18683743391799343;0.1424;0.2124;0.31967627995279324;0.0;0.2524;274
0.6399050279329609;0.1840521645386737;0.1424;0.2113;0.3211634358449989;0.0;0.2637;270
0.6399050279329609;0.17892361904835502;0.1444;0.2135;0.316311050753223;0.0;0.2596;304
0.6399050279329609;0.179154079232983;0.1416;0.2123;0.31549676068833976;0.0;0.2579;288
0.6399050279329609;0.17544556607922615;0.1496;0.209;0.31704533190116196;0.0;0.2535;305
0.6399050279329609;0.18360220284601914;0.1344;0.2137;0.32219723325752486;0.0;0.258;281
0.6399050279329609;0.19392069370533174;0.128;0.2135;0.3238843836414267;0.0;0.2629;260
0.6399050279329609;0.18104462126240967;0.1356;0.2129;0.31257963833073993;0.0;0.2568;278
0.6399050279329609;0.1853835730439028;0.1392;0.2118;0.3125158300697557;0.0;0.2548;277
0.6399050279329609;0.18565124136961672;0.1452;0.212;0.3197872351368498;0.0;0.2581;293
0.6399050279329609;0.18889501642693507;0.1344;0.2123;0.3165158189955828;0.0;0.2525;286
0.6399050279329609;0.18408739431642232;0.1396;0.2115;0.31656343218354666;0.0;0.2601;276
0.6399050279329609;0.18124263667467994;0.1436;0.2107;0.30839582872366883;0.0;0.2558;286
0.6399050279329609;0.18607597689110292;0.1356;0.2143;0.3175139073033501;0.0;0.2526;278
0.6399050279329609;0.18346984116437967;0.1348;0.2114;0.3188381912643317;0.0;0.2619;287
0.6399050279329609;0.18700263091088448;0.1392;0.2122;0.32379960431706406;0.0;0.263;304
0.6399050279329609;0.18487598871952837;0.1412;0.2138;0.3106120277022293;0.0;0.2509;283
0.6399050279329609;0.18720691002067355;0.132;0.2148;0.3204067653776153;0.0;0.2661;284
0.6399050279329609;0.17534175637563587;0.1508;0.21;0.3153915322949324;0.0;0.2536;293
0.6399050279329609;0.18453124281251015;0.1368;0.2132;0.3141872430138249;0.0;0.2569;291
0.6399050279329609;0.1850036387986788;0.1404;0.213;0.3143196264543783;0.0;0.2534;272
0.6399050279329609;0.17703890035984704;0.148;0.2118;0.31958580604949627;0.0;0.2549;285
0.6399050279329609;0.18746265399694384;0.134;0.2103;0.322785333856833;0.0;0.2533;284
0.6399050279329609;0.18499261793605823;0.1368;0.2121;0.3229977086152203;0.0;0.2617;279
0.6399050279329609;0.1873112104075314;0.1336;0.2148;0.31862724584331037;0.0;0.2599;276
0.6399050279329609;0.18330836291500063;0.1416;0.2127;0.315080591927455;0.0;0.2551;295
0.6399050279329609;0.18782739295381257;0.1324;0.2132;0.3186058143074698;0.0;0.256;273
0.6399050279329609;0.19108882156259605;0.1288;0.2164;0.3185705769949498;0.0;0.2629;282
0.6399050279329609;0.18809123945268258;0.1388;0.2127;0.32283722950214244;0.0;0.2663;292
0.6399050279329609;0.17837411367228032;0.15;0.2127;0.3148720116680122;0.0;0.2556;290
0.6399050279329609;0.18254172914072153;0.1412;0.2112;0.3139334438460682;0.0;0.2599;286
0.6399050279329609;0.17153416301103055;0.1556;0.2096;0.3172553572605772;0.0;0.2627;300
0.6399050279329609;0.1795693669943593;0.144;0.2106;0.31487724398441763;0.0;0.2577;273
0.6399050279329609;0.17965411723638125;0.1432;0.2139;0.3154448773798594;0.0;0.2607;287
0.6399050279329609;0.18823692352189722;0.1256;0.2122;0.3173139131882298;0.0;0.2533;270
0.6399050279329609;0.17620033975615548;0.1508;0.2127;0.3197729540520764;0.0;0.2667;289
0.6399050279329609;0.19077120699312927;0.1368;0.2109;0.31998818496495607;0.0;0.249;269
0.6399050279329609;0.1902398006307252;0.1348;0.2143;0.30869870109474096;0.0;0.255;250
0.6399050279329609;0.18951406606673868;0.1336;0.2165;0.31171774516118034;0.0;0.2513;276
0.6399050279329609;0.1779912564981012;0.1508;0.2114;0.3211148566699156;0.0;0.2546;305
0.6399050279329609;0.18954737516784703;0.1368;0.2118;0.3172972499272929;0.0;0.2573;275
0.6399050279329609;0.18229693781294115;0.1388;0.2134;0.31857771402068874;0.0;0.2551;290
0.6399050279329609;0.17854366365313587;0.1424;0.2113;0.3219396218611755;0.0;0.2566;301
0.6399050279329609;0.1823493121516372;0.1444;0.21;0.31613057429085584;0.0;0.262;292
0.6399050279329609;0.1907530674865866;0.1316;0.2149;0.3129148755797791;0.0;0.2514;255
0.6399050279329609;0.1893207343987084;0.1384;0.2136;0.3165520105580085;0.0;0.2561;269
0.6399050279329609;0.1910312038753918;0.1304;0.2168;0.3205172380242536;0.0;0.2586;262
0.6399050279329609;0.18786551049502453;0.1316;0.2147;0.32186533309803816;0.0;0.2542;276
0.6399050279329609;0.18951881239742924;0.1292;0.2148;0.3160653432845249;0.0;0.257;274
0.6399050279329609;0.17705125148370263;0.1412;0.2125;0.3151110539988521;0.0;0.2593;289
0.6399050279329609;0.18606075659233084;0.1388;0.2128;0.3228939011917568;0.0;0.2572;285
0.6399050279329609;0.1906040489994194;0.1256;0.2115;0.3224705718056619;0.0;0.2532;271
0.6399050279329609;0.1766407841298945;0.1484;0.2112;0.3247424789243741;0.0;0.2622;313
0.6399050279329609;0.17662409791468697;0.148;0.2119;0.31841819014679695;0.0;0.2564;303
0.6399050279329609;0.1884674424763557;0.1316;0.2117;0.31732867211680843;0.0;0.2548;275
0.6399050279329609;0.182598862401372;0.1368;0.2112;0.3193405733928599;0.0;0.2612;271
0.6399050279329609;0.18356745405324212;0.1404;0.2096;0.31771725218212515;0.0;0.2595;304
0.6399050279329609;0.1964421209343434;0.1284;0.214;0.3198282021908003;0.0;0.2569;263
0.6399050279329609;0.18962072509479402;0.1308;0.2146;0.3165567750936406;0.0;0.2603;267
0.6399050279329609;0.17492557486986018;0.15;0.2119;0.3182729605615631;0.0;0.2567;294
0.6399050279329609;0.18382364079707664;0.136;0.214;0.31062107029326924;0.0;0.2555;276
0.6399050279329609;0.19015021729474232;0.126;0.2144;0.3116872508606262;0.0;0.256;265
0.6399050279329609;0.18711120452515953;0.1372;0.2128;0.31345915679243963;0.0;0.2586;273
0.6399050279329609;0.19081690238264215;0.1336;0.2119;0.321254392971828;0.0;0.2544;282
0.6399050279329609;0.1871045685253498;0.14;0.2123;0.30987011424913474;0.0004;0.2554;10000
