vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial A;mean interratial pears inicial B;mean interratial pears inicial        ;similarity ratio final;mean dissatisfaction final;mean interratial pears final A;mean interratial pears final B;mean interratial pears final;number of iterations
0.046415888336127795;0.5084402754741495;0.38218384722092247;0.4917532070861332;0.48995739500912966;0.9817106020952628;0.8572047683132651;0.0;0.143289912147834;0.1433767808426796;0.2866666929905136;394
0.046415888336127795;0.49857635943909306;0.3950009884386973;0.4989384288747346;0.5035200489745945;1.002458477849329;0.8616852123536101;0.0;0.13906485671191554;0.1400790033424491;0.27914386005436465;379
0.046415888336127795;0.4929543022035253;0.43112202277969913;0.5067073170731707;0.5076359193646915;1.0143432364378624;0.8840208544452589;0.0;0.11709531013615734;0.1159724303266407;0.23306774046279805;398
0.046415888336127795;0.4924521606051283;0.4229656601865697;0.5031770045385779;0.5118497999384426;1.0150268044770205;0.8658271967743056;0.0;0.13690658499234304;0.1329961321035406;0.26990271709588365;394
0.046415888336127795;0.48614763090554547;0.417139686905763;0.5146341463414634;0.5149481391092129;1.0295822854506764;0.8630446044788453;0.0;0.13636363636363635;0.1391941391941392;0.27555777555777555;420
0.046415888336127795;0.4910095412008862;0.4287916334673764;0.5099418782502294;0.5065329687025221;1.0164748469527516;0.8637367849502158;0.0;0.13689936536718042;0.13689936536718042;0.27379873073436084;394
0.046415888336127795;0.49746110299591806;0.37868826325243843;0.5001516530178951;0.5056731064090769;1.005824759426972;0.8499944432621417;0.0;0.15112736136502133;0.1493076459963877;0.30043500736140905;362
0.046415888336127795;0.5141303012176622;0.3880098205017292;0.48461772768809014;0.486098380690498;0.9707161083785881;0.8466597681556284;0.0;0.15465782333433825;0.15456462789996986;0.30922245123430814;349
0.046415888336127795;0.4918085281430811;0.417139686905763;0.5079075425790754;0.5094569859670531;1.0173645285461286;0.858320025942439;0.0;0.14294478527607363;0.13977204559088183;0.2827168308669554;384
0.046415888336127795;0.5023979149061543;0.3856794311894065;0.4971080669710807;0.4995411440807586;0.9966492110518392;0.9007150231710296;0.0;0.09696609161213564;0.1003076923076923;0.19727378391982794;421
0.046415888336127795;0.49068911120805797;0.40082696171950405;0.5069739235900546;0.5125689760882894;1.019542899678344;0.849002641318956;0.0;0.15087507543753773;0.15179113539769276;0.3026662108352305;375
0.046415888336127795;0.48378672847373694;0.4322872174358605;0.5147282113574249;0.5188246097337006;1.0335528210911256;0.8784542874359522;0.0;0.11997600479904019;0.12106537530266344;0.24104138010170362;439


0.04862601580065353;0.500243466460594;0.4005902173495369;0.4984728161270617;0.5015365703749232;1.0000093865019848;0.9009207485490395;0.0;0.0969096909690969;0.09978375038616003;0.19669344135525693;368
0.04862601580065353;0.4997512795232006;0.3959186113163062;0.5012269938650307;0.5006127450980392;1.0018397389630698;0.8886438963896625;0.0;0.10990009082652134;0.11077204760451632;0.22067213843103767;424
0.04862601580065353;0.49858476891420095;0.3947507098079985;0.5013748854262144;0.5026033690658499;1.0039782544920643;0.8557536046544016;0.0;0.1450335161486898;0.14485696895922093;0.2898904851079107;362
0.04862601580065353;0.5058243596554783;0.39241490679138313;0.49373280342402937;0.495246856792395;0.9889796602164244;0.8640818458825646;0.0;0.13577260356818868;0.13569054094892716;0.27146314451711584;403
0.04862601580065353;0.5052988043013902;0.39007910377476773;0.49540159411404044;0.49540159411404044;0.9908031882280809;0.8680999775915563;0.0;0.13053892215568863;0.1334966319657073;0.2640355541213959;374
0.04862601580065353;0.5062164401748899;0.385407497741537;0.4929663608562691;0.4950859950859951;0.9880523559422643;0.8470444074920342;0.0;0.1538229072227259;0.1538229072227259;0.3076458144454518;358
0.04862601580065353;0.4991284002310133;0.39241490679138313;0.49923664122137407;0.5029221777914488;1.0021588190128228;0.8832687739263585;0.0;0.1161524500907441;0.11693057247259439;0.2330830225633385;392
0.04862601580065353;0.49140079452032553;0.4075976263993831;0.5093529592149647;0.5084175084175084;1.0177704676324733;0.8579517579995809;0.0;0.14346246973365617;0.14251352976548406;0.2859759994991402;405
0.04862601580065353;0.5066460600223093;0.3947507098079985;0.49130832570905764;0.4961502925777641;0.9874586182868217;0.8605962192332759;0.0;0.13990267639902676;0.13922518159806296;0.2791278579970897;373
0.04862601580065353;0.49001043762254193;0.41694083846584457;0.5071493763310009;0.5140302189330866;1.0211795952640874;0.8752394602012405;0.0;0.12428528438158291;0.1254937708903069;0.24977905527188982;370
0.04862601580065353;0.4891080952840167;0.41460503544922916;0.5096065873741995;0.5136796802951122;1.0232862676693117;0.8460975763562553;0.0;0.15375302663438256;0.1543134872417983;0.3080665138761809;375
0.04862601580065353;0.5082018683788553;0.38190379321661394;0.495079950799508;0.4917532070861332;0.9868331578856412;0.8978077374480051;0.0;0.1013189448441247;0.10342717258261934;0.20474611742674403;405
0.04862601580065353;0.5088789738907838;0.37840008869169084;0.4929317762753534;0.4899205864386072;0.9828523627139606;0.8573052409977778;0.0;0.1442394919866949;0.1438046427494724;0.2880441347361673;359
0.04862601580065353;0.5059216834058795;0.4005902173495369;0.49373280342402937;0.495246856792395;0.9889796602164244;0.8801752265926572;0.0;0.11985581255632322;0.12175770521818736;0.24161351777451057;385
0.04862601580065353;0.5003394013277025;0.39241490679138313;0.4969512195121951;0.5018472906403941;0.9987985101525892;0.8504632966139236;0.0;0.15190651906519065;0.1482593037214886;0.30016582278667925;351
0.04862601580065353;0.49780756080081356;0.41343713394092146;0.5029150046026388;0.5016835016835017;1.0045985062861407;0.8750392500034635;0.0;0.12545454545454546;0.125;0.2504545454545455;387
0.04862601580065353;0.4979938683142539;0.4332914595821522;0.5004580152671756;0.5047736372035725;1.005231652470748;0.8703718169555089;0.0;0.1325007614986293;0.13035660773149535;0.26285736923012465;388
0.04862601580065353;0.5082338472587908;0.3970865128246139;0.4923547400611621;0.49325980392156865;0.9856145439827307;0.848087168622866;0.0;0.14020926756352764;0.14893617021276595;0.2891454377762936;334
0.04862601580065353;0.49679815835765123;0.4017581188578446;0.5062864152100582;0.5035071668191522;1.0097935820292103;0.8618280745876055;0.0;0.1385359951603146;0.13989004276114844;0.27842603792146303;389
0.04862601580065353;0.5110006589991622;0.3772321871833832;0.48807339449541287;0.49137931034482757;0.9794527048402404;0.885604570517215;0.0;0.11598173515981736;0.11500150920615757;0.23098324436597492;385
0.04862601580065353;0.5063221056575433;0.38190379321661394;0.49192811452939383;0.49799568300955904;0.9899237975389529;0.876095922292862;0.0;0.12269009391093608;0.12298815669602187;0.24567825060695794;394
0.04862601580065353;0.49791600986868684;0.4017581188578446;0.5026129726406394;0.49984714154692755;1.002460114187567;0.9126609208339878;0.0;0.08929663608562691;0.0869047619047619;0.1762013979903888;414
0.04862601580065353;0.5005924479060515;0.3935828082996908;0.49938650306748467;0.4972510690287111;0.9966375720961957;0.8748153978960539;0.0;0.12719563900666264;0.1268882175226586;0.25408385652932125;390
0.04862601580065353;0.502543116474236;0.3970865128246139;0.49754901960784315;0.4987714987714988;0.996320518379342;0.8853543082540195;0.0;0.11216617210682493;0.11724565756823821;0.22941182967506313;411
0.04862601580065353;0.5006716953808998;0.3947507098079985;0.4978645515558267;0.5027726432532348;1.0006371948090615;0.8865597503103626;0.0;0.11376146788990826;0.11204819277108434;0.22580966066099262;379
0.04862601580065353;0.513379558886011;0.3760642856750755;0.4862553451435553;0.4883435582822086;0.9745989034257638;0.8644183099584158;0.0;0.13693199146081123;0.1352002408912978;0.27213223235210904;370
0.04862601580065353;0.49763098479274626;0.41577293695753686;0.5013748854262144;0.504147465437788;1.0055223508640023;0.864243129374086;0.0;0.13673906393392474;0.1342745569240012;0.2710136208579259;398
0.04862601580065353;0.49274248893810246;0.4192766414824599;0.5064141722663409;0.5101538461538462;1.016568018420187;0.8374286998535903;0.0;0.16096096096096096;0.16461916461916462;0.3255801255801256;368
0.04862601580065353;0.4938617258217817;0.4122692324326138;0.5062710308962985;0.5084485407066052;1.0147195716029036;0.8786124631764842;0.0;0.12106824925816023;0.12546125461254612;0.24652950387070635;397
0.04862601580065353;0.4880583773312688;0.4321235580738445;0.5103911980440098;0.5128992628992629;1.0232904609432727;0.8540184371124016;0.0;0.14742236961109437;0.14680276193335334;0.29422513154444774;390
0.04862601580065353;0.4852873939566018;0.4519778837150752;0.5159509202453988;0.5143730886850153;1.030324008930414;0.8757664041837233;0.0;0.12614259597806216;0.12454873646209386;0.250691332440156;410
0.04862601580065353;0.49355584928628915;0.38891120226646003;0.5065890285013791;0.5065890285013791;1.0131780570027582;0.8644628001182116;0.0;0.1383206106870229;0.13526425798745895;0.27358486867448184;400
0.04862601580065353;0.4939131712926282;0.42861985354892146;0.5061349693251533;0.5058246474555488;1.0119596167807021;0.8421517410018271;0.0;0.15991471215351813;0.15875415784699123;0.31866887000050936;359
0.04862601580065353;0.49511582946135724;0.41577293695753686;0.5033598045204642;0.5058317986494782;1.0091916031699424;0.8524987796084089;0.0;0.14602034709754638;0.1497851442602824;0.29580549135782874;364
0.04862601580065353;0.49172474660490917;0.4297877550572291;0.5113846153846154;0.5085679314565483;1.0199525468411639;0.8640443020753045;0.0;0.1396923076923077;0.13519952352590828;0.274891831218216;361
0.04862601580065353;0.4956427735527504;0.3959186113163062;0.5067567567567568;0.502436053593179;1.0091928103499357;0.8563458933798975;0.0;0.14606060606060606;0.14632665452337584;0.2923872605839819;365
0.04862601580065353;0.5038750782952116;0.4087655279076907;0.49861581051984005;0.49465974977113214;0.9932755602909722;0.881550289442193;0.0;0.11966070887609816;0.1202435312024353;0.23990424007853345;360
0.04862601580065353;0.5103694355694075;0.39007910377476773;0.48885496183206106;0.49307052663997536;0.9819254884720364;0.8510402946094885;0.0;0.14652342584303193;0.1525318421870146;0.29905526803004656;342
0.04862601580065353;0.47225140644758684;0.4741680123729213;0.5269277845777234;0.5285451197053407;1.055472904283064;0.8628041038544222;0.0;0.13929440389294404;0.1387878787878788;0.2780822826808228;401
0.04862601580065353;0.49881973929347034;0.3959186113163062;0.5027624309392266;0.5018382352941176;1.0046006662333442;0.6747777176072408;0.13197287043876874;0.3965287049399199;0.23919463087248322;0.635723335812403;222
0.04862601580065353;0.5049970968384659;0.3842395962332293;0.494955671048609;0.4970832054037458;0.9920388764523548;0.8536527765658268;0.0;0.14525306978137167;0.14936864798275332;0.294621717764125;373
0.04862601580065353;0.49548010051751096;0.4064297248910754;0.5092364532019704;0.5042682926829268;1.0135047458848971;0.8397603286521611;0.0;0.16009702850212248;0.16019417475728157;0.3202912032594041;347
0.04862601580065353;0.5136576321418515;0.3865753992498447;0.48517273005197187;0.48695918993556303;0.9721319199875349;0.838415852425344;0.0;0.16097855632739352;0.16205533596837945;0.32303389229577295;346
0.04862601580065353;0.49582908228622646;0.41694083846584457;0.503052503052503;0.5064535955746773;1.0095060986271802;0.8714465659896957;0.0;0.12956204379562045;0.12854556427278213;0.2581076080684026;365
0.04862601580065353;0.5074719335319691;0.3865753992498447;0.49114233353695785;0.49355432780847147;0.9846966613454293;0.8814126333276044;0.0;0.12743297833272127;0.09315436241610739;0.22058734074882866;416
0.04862601580065353;0.4992062577450442;0.385407497741537;0.5022984983144345;0.5019908116385912;1.0042893099530257;0.8767132401683598;0.0;0.12273276904474002;0.12355447352404139;0.24628724256878143;379
0.04862601580065353;0.5143069284824995;0.3760642856750755;0.48531211750305997;0.4862047823421214;0.9715168998451813;0.8339152658103487;0.0;0.16757741347905283;0.16717141126589946;0.33474882474495227;337
0.04862601580065353;0.4839387477604346;0.42745195204061376;0.5170088875268158;0.5170088875268158;1.0340177750536317;0.8723586395532068;0.0;0.12848484848484848;0.12809667673716013;0.2565815252220086;394
0.04862601580065353;0.4930720025482838;0.42511614902399836;0.5079656862745098;0.5076546233925291;1.0156203096670389;0.898918632382766;0.0;0.10123904502870958;0.10130027214998488;0.20253931717869444;403
0.04862601580065353;0.4920667751596926;0.41577293695753686;0.5070164734594265;0.5104422604422605;1.017458733901687;0.8868127942400948;0.0;0.11384615384615385;0.11144578313253012;0.22529193697868397;409
0.04862601580065353;0.5238141898013393;0.35737786154215245;0.47555012224938875;0.47788697788697787;0.9534371001363666;0.882645890307854;0.0;0.11773562180066245;0.11924367185117414;0.2369792936518366;362
0.04862601580065353;0.4902231628761462;0.42861985354892146;0.508557457212714;0.5110565110565111;1.019613968269225;0.8500142079487107;0.0;0.15056988602279545;0.1536107711138311;0.30418065713662656;383
0.04862601580065353;0.4853165919416575;0.4402988686319983;0.5139271502907866;0.5167743921206525;1.030701542411439;0.8584731419395125;0.0;0.14148681055155876;0.1435523114355231;0.28503912198708187;392
0.04862601580065353;0.5081420839981764;0.3959186113163062;0.4903875495880378;0.4949183862026486;0.9853059357906864;0.8887982220165258;0.0;0.11171662125340599;0.11164901664145234;0.22336563789485833;370
0.04862601580065353;0.5035956172092712;0.3865753992498447;0.49587534372135655;0.49709035222052067;0.9929656959418772;0.8687673461757315;0.0;0.1315868714242698;0.13327233912778286;0.26485921055205264;355
0.04862601580065353;0.4965784841932681;0.41694083846584457;0.5056870581002152;0.5022900763358779;1.007977134436093;0.8601693779484201;0.0;0.1431215299198026;0.13883901855176542;0.28196054847156804;355
0.04862601580065353;0.5087204726358309;0.3725605811501524;0.4909758335882533;0.49339071626191205;0.9843665498501654;0.8515686277208859;0.0;0.15027157513578757;0.15018094089264172;0.30045251602842926;359
0.04862601580065353;0.5101747869007097;0.37956799019999854;0.4884004884004884;0.49170251997541486;0.9801030083759033;0.8531744913128739;0.0;0.14725407362703682;0.14868982327848873;0.2959438969055256;359
0.04862601580065353;0.5065084146656144;0.38774330075815233;0.49493709726910096;0.49342306515754053;0.9883601624266415;0.887178458885877;0.0;0.11312217194570136;0.11319046181708421;0.22631263376278557;364
0.04862601580065353;0.5104125365759518;0.38190379321661394;0.48871262965222695;0.492619926199262;0.9813325558514889;0.8710809011677871;0.0;0.12852852852852853;0.13064713064713065;0.2591756591756592;360
0.04862601580065353;0.4971958050325415;0.4087655279076907;0.5007638252367859;0.5044629116651277;1.0052267369019137;0.8644641902574524;0.0;0.13842409491937938;0.13610529464552798;0.27452938956490736;396
0.04862601580065353;0.49365456215286535;0.43562726259876755;0.5059541984732825;0.5090629800307219;1.0150171785040043;0.8491563598831169;0.0;0.15199512640877247;0.151349711859266;0.3033448382680385;342
0.04862601580065353;0.5053711026325693;0.38774330075815233;0.4960147148988351;0.4944987775061125;0.9905134924049476;0.8483874933617832;0.0;0.15272727272727274;0.15208207604103802;0.3048093487683108;366
0.04862601580065353;0.5093099847417861;0.37022477813353705;0.49231714812538413;0.49020807833537333;0.9825252264607575;0.7202493579840034;0.10627903725599959;0.3451990632318501;0.18960638024183174;0.5348054434736819;248
0.04862601580065353;0.5118904887671119;0.3643852705919986;0.48820104198590253;0.48820104198590253;0.9764020839718051;0.866325879640344;0.0;0.13479052823315119;0.13446396123561477;0.26925448946876596;368
0.04862601580065353;0.520653909610662;0.3433630434424602;0.4776758409785933;0.4806153846153846;0.958291225593978;0.8623174832949629;0.0;0.1363773813123677;0.13787832467135433;0.27425570598372206;369
0.04862601580065353;0.5016505061589899;0.3982544143329215;0.4996934396076027;0.49877600979192166;0.9984694493995243;0.8748404246708688;0.0;0.1262428442301898;0.128017109685304;0.25425995391549383;386
0.04862601580065353;0.4922614261780911;0.42628405053230606;0.5096893263611196;0.5053369929856664;1.015026319346786;0.8646185224363586;0.0;0.1373743527261651;0.13523238380809596;0.27260673653426104;394
0.04862601580065353;0.5048233004809141;0.37840008869169084;0.49481391092129345;0.49754601226993866;0.9923599231912321;0.8592350386332935;0.0;0.16539235412474848;0.10418250950570342;0.2695748636304519;386
0.04862601580065353;0.5029977646328094;0.4005902173495369;0.4960244648318043;0.49754601226993866;0.993570477101743;0.8662090905086444;0.0;0.13541666666666666;0.13273273273273273;0.2681493993993994;413
0.04862601580065353;0.4998917038074237;0.4005902173495369;0.5024539877300613;0.5012239902080783;1.0036779779381395;0.8683015746461806;0.0;0.13313253012048193;0.13418336369156042;0.26731589381204235;390
0.04862601580065353;0.5063415694190806;0.38774330075815233;0.4957107843137255;0.4948012232415902;0.9905120075553158;0.8536555536592554;0.0;0.1487678734408275;0.14751131221719457;0.2962791856580221;365
0.04862601580065353;0.5141929180558713;0.3550420585255371;0.4865361077111383;0.4865361077111383;0.9730722154222766;0.8641374555191943;0.0;0.13553768245457254;0.1394422310756972;0.27497991353026974;362
0.04862601580065353;0.49866541015248594;0.4017581188578446;0.5044629116651277;0.5001525785779677;1.0046154902430953;0.8451201511037583;0.0;0.15476904619076184;0.15847665847665848;0.3132457046674203;371
0.04862601580065353;0.491705282905937;0.4087655279076907;0.5067155067155067;0.5104551045510455;1.0171706112665522;0.8330212657752835;0.0;0.16696805304400242;0.16921197312156383;0.33618002616556625;367
0.04862601580065353;0.5114400118396325;0.3842395962332293;0.4854014598540146;0.4919852034525277;0.9773866633065423;0.8871117210502856;0.0;0.11342097217976153;0.11151187255785994;0.22493284473762148;406
0.04862601580065353;0.49105459548523694;0.4087655279076907;0.5082568807339449;0.5101289134438306;1.0183857941777754;0.8478396933130429;0.0;0.14959689459540162;0.15486862442040186;0.3044655190158035;354
0.04862601580065353;0.5062595409867864;0.4017581188578446;0.49281125726521874;0.49553983389726236;0.9883510911624811;0.8680930200953383;0.0;0.13261648745519714;0.13503649635036497;0.26765298380556213;375
0.04862601580065353;0.49516588059872;0.3935828082996908;0.5067484662576687;0.5045815516188149;1.0113300178764835;0.8950075550976573;0.0;0.105832832230908;0.10699088145896657;0.21282371368987457;412
0.04862601580065353;0.4945902738848109;0.3947507098079985;0.5065971156796564;0.505047415111655;1.0116445307913113;0.8554143527052533;0.0;0.15099009900990099;0.14463544754001187;0.29562554654991285;406
0.04862601580065353;0.49826359819026816;0.4005902173495369;0.49954282231027125;0.5038426068244697;1.0033854291347408;0.8856657453939981;0.0;0.11402203036618042;0.1172329354147536;0.23125496578093402;402
0.04862601580065353;0.5095310527426001;0.385407497741537;0.4891536816376413;0.4894527667380006;0.9786064483756418;0.8892667726752097;0.0;0.11024096385542169;0.11226993865030675;0.22251090250572844;387
0.04862601580065353;0.5271746832659471;0.35153835400061406;0.4708930204206035;0.4755309325946445;0.9464239530152481;0.8711573721957272;0.0;0.12823600240818783;0.12956204379562045;0.2577980462038083;365
0.04862601580065353;0.4981829556937131;0.4017581188578446;0.5012210012210012;0.5033721643163703;1.0045931655373717;0.8459265651469093;0.0;0.15178839795611662;0.1557200123342584;0.307508410290375;393
0.04862601580065353;0.5121963671622044;0.3760642856750755;0.4872894333843798;0.4875881091020533;0.9748775424864331;0.8658350822698315;0.0;0.13735087182624656;0.1346326836581709;0.27198355548441744;381
0.04862601580065353;0.5029741265049277;0.37956799019999854;0.49770290964777947;0.49831340079730146;0.996016310445081;0.8662855607278611;0.0;0.13574938574938575;0.13337356668678335;0.2691229524361691;371
0.04862601580065353;0.5002087077354935;0.3959186113163062;0.4974077462641049;0.5020006155740228;0.9994083618381276;0.8738963738344391;0.0;0.12704174228675136;0.12650602409638553;0.2535477663831369;381
0.04862601580065353;0.4886743047095061;0.42394824751569066;0.513048817930611;0.5105407882676444;1.0235896061982555;0.8642431274218098;0.0;0.13458056729028364;0.1363080684596577;0.2708886357499414;410
0.04862601580065353;0.5043436297046866;0.3830716947249216;0.4976915974145891;0.4934391211473909;0.99113071856198;0.8525446624564341;0.0;0.14861153494049437;0.14664257753688648;0.29525411247738087;378
0.04862601580065353;0.5043630942865326;0.37840008869169084;0.4964734743943576;0.49525848883450596;0.9917319632288635;0.8956193118774117;0.0;0.1069144075540664;0.10512129380053908;0.21203570135460548;415
0.04862601580065353;0.4990713929495468;0.41343713394092146;0.5019883756500458;0.5026033690658499;1.0045917447158956;0.8748362568461422;0.0;0.12641567187021732;0.12466042861454875;0.2510761004847661;380
0.04862601580065353;0.5003533054545253;0.4099334294159984;0.49892802450229706;0.4992338338951885;0.9981618583974856;0.8501421208789216;0.0;0.1529770992366412;0.149865390367933;0.3028424896045742;364
0.04862601580065353;0.5072300122085269;0.3620494675753832;0.4936942479237158;0.4909758335882533;0.9846700815119691;0.885412703407294;0.0;0.11310592459605028;0.11659469463294263;0.2297006192289929;403
0.04862601580065353;0.4941634333437932;0.4122692324326138;0.5050350930729326;0.5090741310366041;1.0141092241095366;0.8615736396288078;0.0;0.13861985472154964;0.1394640682095006;0.2780839229310502;391
0.04862601580065353;0.5018840891635008;0.3947507098079985;0.4964821046191496;0.4973950352436408;0.9938771398627904;0.842157304157616;0.0;0.15869631434663417;0.15831054390762686;0.317006858254261;390
0.04862601580065353;0.5218579576984981;0.3620494675753832;0.4773561811505508;0.4802955665024631;0.9576517476530139;0.8535651639845242;0.0;0.1660965412390726;0.11570029123643102;0.28179683247550363;368
0.04862601580065353;0.507797276161319;0.37139267964184475;0.49294911097486205;0.49294911097486205;0.9858982219497241;0.8820132800594838;0.0;0.11827303131650958;0.11841704718417047;0.23669007850068005;381
0.04862601580065353;0.49523679239631047;0.42861985354892146;0.5039901780233272;0.5039901780233272;1.0079803560466545;0.8899410964198076;0.0;0.11104313245640869;0.10956836703893752;0.2206114994953462;395
0.04862601580065353;0.4946278132892894;0.4216124444990753;0.5038144644491913;0.5087827426810477;1.0125972071302392;0.850542513425596;0.0;0.12323612417685795;0.12914886625041078;0.2523849904272687;290
0.04862601580065353;0.4936253677896854;0.4122692324326138;0.505666156202144;0.5059760956175299;1.0116422518196737;0.8717399341824382;0.0;0.12794206397103197;0.12903225806451613;0.2569743220355481;397


0.0509413801481638;0.4919835990638564;0.4121042714644645;0.5075222597482346;0.5100277692070349;1.0175500289552695;0.8787266644078113;0.0;0.12218844984802432;0.12241169305724726;0.2446001429052716;406
0.0509413801481638;0.5095308990505636;0.38634775449793546;0.4903166308023363;0.49213205800678805;0.9824486888091244;0.8652825577679341;0.0;0.1354916067146283;0.13882063882063883;0.2743122455352671;362
0.0509413801481638;0.4991823134502769;0.40625051760843517;0.4989267095982827;0.5026258881680569;1.0015525977663395;0.8757454352776237;0.0;0.12421052631578948;0.12657064051486364;0.2507811668306531;389
0.0509413801481638;0.4905550061761313;0.4085920191508469;0.5100030778701139;0.5096893263611196;1.0196924042312334;0.8815657331936897;0.0;0.1203447214527547;0.11745268849504356;0.23779740994779824;401
0.0509413801481638;0.49129787252761853;0.4378607884309935;0.5095267363245236;0.5107825015403573;1.0203092378648808;0.8991213970765334;0.0;0.09919089002097693;0.10301898537192655;0.20220987539290347;411
0.0509413801481638;0.49972029952169544;0.424982529947729;0.4987745098039216;0.5024691358024691;1.0012436456063907;0.8805106654618525;0.0;0.11953883495145631;0.12019524100061013;0.23973407595206644;399
0.0509413801481638;0.4973091130985927;0.4085920191508469;0.5050910212897254;0.5019932536031892;1.0070842748929145;0.8969708402959142;0.0;0.10395136778115502;0.10484365419987737;0.2087950219810324;397
0.0509413801481638;0.5136076170436965;0.3699572437010534;0.4858548585485855;0.4870530209617756;0.9729078795103612;0.8695613715001146;0.0;0.13200612557427258;0.13009357078176878;0.26209969635604136;358
0.0509413801481638;0.5091364674093137;0.3746402467858768;0.4900398406374502;0.49306197964847365;0.9831018202859239;0.8820786333874624;0.0;0.1174871639987919;0.11863372979566941;0.23612089379446133;384
0.0509413801481638;0.5081273949417979;0.37229874524346507;0.4912442396313364;0.492151431209603;0.9833956708409394;0.8598608811282744;0.0;0.1387038158691702;0.1403186274509804;0.2790224433201506;374
0.0509413801481638;0.4985913627235492;0.4121042714644645;0.5012285012285013;0.5027726432532348;1.004001144481736;0.8661257795453755;0.0;0.1333935561577838;0.13609831029185868;0.2694918664496425;402
0.0509413801481638;0.49168115630546877;0.40742126837964104;0.5081463264678758;0.5081463264678758;1.0162926529357517;0.8658484234126091;0.0;0.13614163614163613;0.13556231003039515;0.2717039461720313;389
0.0509413801481638;0.4887194381670952;0.4191287760916997;0.5094917330067361;0.5138974675725757;1.0233892005793117;0.8765384800116677;0.0;0.12573370404695705;0.12225893661760288;0.24799264066455995;393
0.0509413801481638;0.5051670721970885;0.40742126837964104;0.4970615527373956;0.4927936215884698;0.9898551743258655;0.8449017704178513;0.0;0.15567765567765568;0.155203895313451;0.3108815509911067;345
0.0509413801481638;0.49707635728713145;0.4156165237780821;0.5029185867895545;0.5047795251310515;1.007698111920606;0.8657299551969093;0.0;0.1353498319584479;0.13568147013782542;0.27103130209627335;364
0.0509413801481638;0.5039851719004441;0.4027382652948176;0.49845583693638046;0.4953959484346225;0.9938517853710029;0.8903073268115436;0.0;0.11003627569528417;0.11117898594990837;0.22121526164519253;397
0.0509413801481638;0.48895637677622983;0.44020228997340527;0.5117139334155364;0.5107692307692308;1.0224831641847671;0.854572989973811;0.0;0.14726338070758996;0.14824961948249618;0.29551300019008614;384
0.0509413801481638;0.5114779651955724;0.3828355021843179;0.49364735048032227;0.48760330578512395;0.9812506562654462;0.8960439969835914;0.0;0.10434258142340169;0.10529519172245892;0.20963777314586063;396
0.0509413801481638;0.5015265985255587;0.39337225912517065;0.4986175115207373;0.5010805804260574;0.9996980919467947;0.8897944262774659;0.0;0.11233885819521179;0.11010830324909747;0.22244716144430926;388
0.0509413801481638;0.49269859295019247;0.40976276992205274;0.5080049261083743;0.5067567567567568;1.0147616828651311;0.890258550957465;0.0;0.10874200426439233;0.10821461048802668;0.216956614752419;408
0.0509413801481638;0.4928379681681046;0.4179580253204938;0.5075500770416025;0.5053697453206505;1.012919822362253;0.8690205932034861;0.0;0.1325083006338666;0.1348694316436252;0.2673777322774918;409
0.0509413801481638;0.5063197037220114;0.3886892560403472;0.4936864798275331;0.4924731182795699;0.986159598107103;0.8883379602370062;0.0;0.11117824773413898;0.11316113161131611;0.2243393793454551;376
0.0509413801481638;0.5008380868815093;0.3980552622099941;0.5009253547193091;0.49846531614487416;0.9993906708641833;0.8430229926181569;0.0;0.15910465819721717;0.15929739551786795;0.3184020537150851;384
0.0509413801481638;0.4968449965139296;0.4085920191508469;0.5015346838551259;0.504320987654321;1.0058556715094469;0.8536726293462894;0.0;0.14725407362703682;0.14878048780487804;0.29603456143191487;366
0.0509413801481638;0.508022865178214;0.4039090160660234;0.49092028316405045;0.49274019153537224;0.9836604746994226;0.8658846611037652;0.0;0.13584789941735664;0.13323308270676693;0.26908098212412357;351
0.0509413801481638;0.49045883581965555;0.4156165237780821;0.5099785078292908;0.5124961431656896;1.0224746509949805;0.8639362034269209;0.0;0.13690658499234304;0.13516782582400969;0.27207441081635275;396
0.0509413801481638;0.5071698896696942;0.4015675145236117;0.4911206368646663;0.4938423645320197;0.9849630013966859;0.8715502509503461;0.0;0.12867090523766272;0.12945476698141944;0.25812567221908217;388
0.0509413801481638;0.49646728937338613;0.4179580253204938;0.5038426068244697;0.5044629116651277;1.0083055184895975;0.8811838434726698;0.0;0.11980588413709432;0.12039012496190186;0.2401960090989962;423
0.0509413801481638;0.4999586303014537;0.40625051760843517;0.4977085242896425;0.5038663779771111;1.0015749022667535;0.8704450098290475;0.0;0.12956204379562045;0.12956204379562045;0.2591240875912409;396
0.0509413801481638;0.5111908555268575;0.36644499138743575;0.4883292383292383;0.4904380012338063;0.9787672395630447;0.8655404083224221;0.0;0.13558282208588956;0.1337772397094431;0.2693600617953327;391
0.0509413801481638;0.4944839857323494;0.41327502223567036;0.5049261083743842;0.5049261083743842;1.0098522167487685;0.8581103264240427;0.0;0.1431159420289855;0.1446886446886447;0.2878045867176302;375
0.0509413801481638;0.49338431588359566;0.3992260129812;0.505047415111655;0.5097252238345168;1.0147726389461718;0.882275152485713;0.0;0.1168125565952309;0.11918694179242377;0.23599949838765466;417
0.0509413801481638;0.5208815927634509;0.3699572437010534;0.47671568627450983;0.4811379097093383;0.9578535959838481;0.8753370672737162;0.0;0.12443507080445917;0.12657064051486364;0.2510057113193228;367
