vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial A;mean interratial pears inicial B;mean interratial pears inicial        ;similarity ratio final;mean dissatisfaction final;mean interratial pears final A;mean interratial pears final B;mean interratial pears final;number of iterations
0.08111308307896872;0.508923861406218;0.40145188934123327;0.49225189581272666;0.489990154250082;0.9822420500628086;0.8666960597988795;0.0;0.13193116634799235;0.13398058252427184;0.2659117488722642;353
0.08111308307896872;0.5041202063243485;0.4026610817790081;0.4931506849315068;0.5;0.9931506849315068;0.8566281054974267;0.0;0.14368;0.1443265830922533;0.2880065830922533;368
0.08111308307896872;0.5039085974645632;0.38089561789906173;0.49427543343146874;0.4998346013893483;0.9941100348208171;0.8585397819817314;0.0;0.14472394642273767;0.13961550583044438;0.284339452253182;375
0.08111308307896872;0.513741911706757;0.3881507725257105;0.4868247694334651;0.48586456278763973;0.9726893322211048;0.8489166347820559;0.0;0.14898989898989898;0.15465268676277852;0.3036425857526775;332
0.08111308307896872;0.5045607011601605;0.3978243120279089;0.4950625411454905;0.49343832020997375;0.9885008613554642;0.8531128157888971;0.0;0.1483160621761658;0.1467948717948718;0.2951109339710376;367
0.08111308307896872;0.5120116170913995;0.3869415800879357;0.4846505551926845;0.49269588313413015;0.9773464383268147;0.8934551608493685;0.0;0.11222444889779559;0.10480349344978165;0.21702794234757725;350
0.08111308307896872;0.49633244356332284;0.4002426969034585;0.5029624753127058;0.5052910052910053;1.0082534806037111;0.8778177316674421;0.0;0.12646675358539766;0.12208936438011328;0.24855611796551094;395
0.08111308307896872;0.48815457166640486;0.46312070366774805;0.5090016366612111;0.515071215634316;1.0240728522955271;0.8796919822398427;0.0;0.12204596956943994;0.11919064179576351;0.24123661136520347;398
0.08111308307896872;0.5079608318123904;0.3990335044656837;0.49239920687376076;0.48788474132285525;0.980283948196616;0.8825882790389252;0.0;0.11876408110717734;0.11732909379968204;0.23609317490685938;376
0.08111308307896872;0.48557352543528093;0.4353092775989277;0.5144736842105263;0.5144736842105263;1.0289473684210526;0.872439714830967;0.0;0.12782913611730953;0.1292297776345472;0.25705891375185674;413
0.08111308307896872;0.4824440255203003;0.43651847003670247;0.5162882527147088;0.5173095944609297;1.0335978471756384;0.8858516538523862;0.0;0.11626409017713366;0.1153723234260147;0.23163641360314835;377
0.08111308307896872;0.5102064663948657;0.4050794666545577;0.4870957203528259;0.4955134596211366;0.9826091799739625;0.8964076035615128;0.0;0.1055537512179279;0.10134081696289367;0.20689456818082158;362
0.08111308307896872;0.5037459343599794;0.3966151195901341;0.4962183492272279;0.49654491609081935;0.9927632653180473;0.8784309652550574;0.0;0.12541037426132634;0.11982434127979925;0.24523471554112558;396
0.08111308307896872;0.5053006070184184;0.3893599649634853;0.49345549738219896;0.49637919684002635;0.9898346942222254;0.8913606739030965;0.0;0.10803858520900321;0.1076923076923077;0.21573089290131092;369
0.08111308307896872;0.5064824466963399;0.3905691574012601;0.49538866930171277;0.49311475409836064;0.9885034234000734;0.8847273940211108;0.0;0.11787564766839378;0.1156289707750953;0.23350461844348908;353
0.08111308307896872;0.48321992215131104;0.44256443222557645;0.5120678408349641;0.5205570291777188;1.032624870012683;0.9032524934728711;0.0;0.0964205095130603;0.09513203945275214;0.19155254896581245;399
0.08111308307896872;0.47901222706042235;0.45949312635442363;0.5201054713249835;0.5204485488126649;1.0405540201376484;0.8657560504402566;0.0;0.1351863550221099;0.13806451612903226;0.27325087115114216;405
0.08111308307896872;0.48559223910979626;0.45344716416554964;0.5134779750164365;0.5155115511551155;1.028989526171552;0.8673567897273943;0.0;0.13817943680419123;0.1331230283911672;0.2713024651953584;401
0.08111308307896872;0.5043548483725317;0.4207989683456301;0.4958813838550247;0.4945777193558988;0.9904591032109236;0.8882196544375224;0.0;0.1109701965757768;0.11225144323284157;0.22322163980861837;379
0.08111308307896872;0.48345599815945217;0.4341000851611529;0.5172413793103449;0.5196304849884527;1.0368718642987975;0.8853722976212193;0.0;0.11321349731945758;0.11614364283403429;0.22935714015349187;399
0.08111308307896872;0.5083754074452501;0.4038702742167829;0.49047931713722914;0.49209486166007904;0.9825741787973081;0.8582648355129323;0.0;0.14147286821705427;0.13993610223642172;0.281408970453476;346
0.08111308307896872;0.48461337205655614;0.43772766247447725;0.514332784184514;0.5139940730984525;1.0283268572829665;0.8439762257375797;0.0;0.15708812260536398;0.15779345734445158;0.3148815799498156;374
0.08111308307896872;0.49684346912801947;0.40145188934123327;0.5009810333551341;0.5072847682119205;1.0082658015670547;0.8348151710882461;0.0;0.1607199242185033;0.16672125777923355;0.32744118199773686;354
0.08111308307896872;0.5109219087611273;0.4026610817790081;0.487652288442542;0.48797364085667216;0.9756259292992142;0.8639580996052885;0.0;0.13511830635118308;0.1410006497725796;0.2761189561237627;376
0.08111308307896872;0.5208459067216582;0.40145188934123327;0.47928994082840237;0.48055372445616346;0.9598436652845659;0.8810350444478412;0.0;0.11936507936507937;0.12199870214146658;0.24136378150654594;391


0.08497534359086446;0.50422713570307;0.40800357751934124;0.4945200929923613;0.49386401326699836;0.9883841062593597;0.876357853195279;0.0;0.12306232204998419;0.12716574043805165;0.25022806248803586;364
0.08497534359086446;0.5003009143509636;0.40557498479601184;0.49817941079112876;0.5008319467554077;0.9990113575465365;0.8720456630633128;0.0;0.12718046305106248;0.13015254787406685;0.25733301092512934;387
0.08497534359086446;0.5125233713768522;0.39221772481770006;0.4846382556987116;0.4868901427149021;0.9715283984136137;0.8700175020687535;0.0;0.12822144447979636;0.13226124056448965;0.260482685044286;353
0.08497534359086446;0.4997660437172921;0.41286076296600005;0.4990085922009253;0.5019946808510638;1.001003273051989;0.8583949637959544;0.0;0.14490861618798956;0.14221652786675207;0.28712514405474165;358
0.08497534359086446;0.5120492102730695;0.3715746866694001;0.4905597880092746;0.48991068475024807;0.9804704727595226;0.863750872653237;0.0;0.13849154746423928;0.13750806972240154;0.2759996171866408;336
0.08497534359086446;0.49125297127006234;0.4310752083909707;0.5123580494321978;0.505270092226614;1.0176281416588118;0.8746332692581863;0.0;0.12687052700065063;0.12580645161290321;0.25267697861355387;381
0.08497534359086446;0.5086737654747874;0.38614624300937656;0.4897282968853545;0.49102990033222593;0.9807581972175805;0.8785464734129951;0.0;0.12418725617685306;0.12181122448979592;0.24599848066664898;364
0.08497534359086446;0.5001852662473857;0.4310752083909707;0.5003322259136213;0.5;1.0003322259136214;0.8802074581601369;0.0;0.11894838089131132;0.11994827028774653;0.23889665117905784;365
0.08497534359086446;0.4873065139709682;0.421360837497653;0.5119047619047619;0.5129224652087475;1.0248272271135095;0.8679185053345748;0.0;0.13201530612244897;0.13459037711313393;0.26660568323558287;384
0.08497534359086446;0.4923617394170396;0.429860912029306;0.5088186356073211;0.5051205814337628;1.013939217041084;0.8935849394572718;0.0;0.10602642603931679;0.10623183726186632;0.2122582633011831;394
0.08497534359086446;0.5055064814104825;0.38493194664771185;0.49029924366984545;0.4965034965034965;0.9868027401733419;0.884418460046265;0.0;0.11797568189286887;0.11407689863361932;0.2320525805264882;364
0.08497534359086446;0.5078382145379045;0.39950350298768833;0.4888010540184453;0.494996664442962;0.9837977184614073;0.8899160323670031;0.0;0.11096732449045617;0.11139980513153622;0.2223671296219924;380
0.08497534359086446;0.5032455771440943;0.4262180229443118;0.495703899537343;0.4993342210386152;0.9950381205759582;0.8511771458132371;0.0;0.14781491002570693;0.14973958333333334;0.2975544933590403;378
0.08497534359086446;0.48886485819628006;0.4432181720076177;0.511081706913662;0.5120981107059993;1.0231798176196611;0.8669586304510276;0.0;0.13451043338683788;0.13529221827575072;0.2698026516625886;416
0.08497534359086446;0.49835948816166387;0.4371466901992942;0.4990085922009253;0.5033333333333333;1.0023419255342585;0.8647367578443369;0.0;0.14035656401944896;0.13663616282739036;0.2769927268468393;359
0.08497534359086446;0.5182956016744115;0.3764318721160589;0.4835711915034849;0.4829300629764667;0.9665012544799516;0.859026688120311;0.0;0.14464579901153213;0.13896802785691675;0.2836138268684489;350
0.08497534359086446;0.49060100941941315;0.44686106109261187;0.5112881806108898;0.5099337748344371;1.021221955445327;0.8648047068271035;0.0;0.13793103448275862;0.1368624919302776;0.2747935264130362;355
0.08497534359086446;0.4953743449492117;0.421360837497653;0.5036351619299405;0.5066489361702128;1.0102840981001533;0.8845037510683547;0.0;0.11382636655948553;0.11545988258317025;0.22928624914265577;385
0.08497534359086446;0.504001622798621;0.4140750593276648;0.4971619365609349;0.4922314049586777;0.9893933415196126;0.9006061630764893;0.0;0.10365448504983389;0.09762202753441802;0.20127651258425192;394
0.08497534359086446;0.5143766131423543;0.38614624300937656;0.4870431893687708;0.48350923482849606;0.9705524241972668;0.8487500003931066;0.0;0.15159401431359792;0.15041962556488056;0.3020136398784785;353
0.08497534359086446;0.5166967806798807;0.39100342845603536;0.4865314266711008;0.48204283360790773;0.9685742602790085;0.8666449438574478;0.0;0.1350293542074364;0.1329479768786127;0.2679773310860491;333
0.08497534359086446;0.49095662858302025;0.429860912029306;0.5072847682119205;0.5072847682119205;1.014569536423841;0.8963084297954639;0.0;0.10391712528326319;0.10226186683657215;0.20617899211983534;391
0.08497534359086446;0.5013243917987066;0.4189322447743236;0.4943968358602505;0.4996668887408394;0.9940637246010899;0.8714486365036771;0.0;0.1289695398574206;0.12880258899676375;0.2577721288541843;391
0.08497534359086446;0.5059314827908815;0.40557498479601184;0.49386401326699836;0.49419183538001993;0.9880558486470183;0.8579352701127433;0.0;0.14239586696803358;0.14212052852078633;0.2845163954888199;354
0.08497534359086446;0.5056409175880663;0.40921787388100594;0.4951843241448024;0.4951843241448024;0.9903686482896048;0.8697168159253761;0.0;0.13262342691190707;0.13288069835111543;0.2655041252630225;349
0.08497534359086446;0.5050944872263549;0.40557498479601184;0.4953457446808511;0.49403183023872677;0.9893775749195779;0.8787199505971849;0.0;0.12352168199737187;0.11906269791006967;0.24258437990744153;371
0.08497534359086446;0.5139602796073491;0.38250335392438245;0.48423127463863336;0.48970099667774086;0.9739322713163743;0.8613193885110635;0.0;0.14156431803490627;0.14083601286173633;0.2824003308966426;350
0.08497534359086446;0.4993150197768077;0.41164646660433535;0.5029900332225914;0.5003304692663583;1.0033205024889496;0.8496072275895535;0.0;0.15282714054927302;0.1538211382113821;0.30664827876065515;362
0.08497534359086446;0.498515610743204;0.4347180974759648;0.50132802124834;0.5003313452617627;1.0016593665101028;0.8857787592945264;0.0;0.11473272490221642;0.1126039667306462;0.22733669163286263;385
0.08497534359086446;0.4920682875501225;0.4177179484126589;0.5041050903119869;0.511837279093031;1.015942369405018;0.8930327222776719;0.0;0.10857515487447017;0.10622009569377991;0.21479525056825008;455
0.08497534359086446;0.4925886994837302;0.4359323938376295;0.5074875207986689;0.5058043117744611;1.01329183257313;0.8763535187521727;0.0;0.12210593085949889;0.1261054700294792;0.24821140088897808;374
0.08497534359086446;0.49036682625182987;0.4201465411359883;0.5069306930693069;0.5116588940706196;1.0185895871399264;0.8701967555108326;0.0;0.13190383365821962;0.12880710659898478;0.2607109402572044;397
0.08497534359086446;0.5034450699616159;0.40921787388100594;0.49503639973527463;0.4976713240186294;0.992707723753904;0.880130846308405;0.0;0.11900880339093577;0.11885379355258874;0.23786259694352452;381
0.08497534359086446;0.5065342926363661;0.4177179484126589;0.49287371561153465;0.49352804513773646;0.9864017607492711;0.8718476155528726;0.0;0.13063209076175042;0.12887751838823153;0.25950960914998195;376
0.08497534359086446;0.49584994359486206;0.40557498479601184;0.5058120225838592;0.5011516946363935;1.0069637172202528;0.8797217384293657;0.0;0.1195686647637171;0.12471055243135958;0.24427921719507667;366
0.08497534359086446;0.5012347639386631;0.41164646660433535;0.4960369881109643;0.5023411371237458;0.9983781252347101;0.873524502086986;0.0;0.12818835840418574;0.125;0.25318835840418574;355
0.08497534359086446;0.5106325347056746;0.40314639207268244;0.494153023722018;0.4866732477788746;0.9808262715008926;0.8646485892966681;0.0;0.13597918022121014;0.13492575855390573;0.2709049387751159;380
0.08497534359086446;0.5013995613080189;0.4225751338593177;0.4953825857519789;0.5;0.9953825857519789;0.8593432726378719;0.0;0.13834491471888818;0.14304376224689747;0.2813886769657856;359
0.08497534359086446;0.501554237953655;0.40800357751934124;0.4957152274225445;0.5016677785190127;0.9973830059415572;0.8549298831676206;0.0;0.14609571788413098;0.1507472384665367;0.2968429563506677;374
0.08497534359086446;0.5096162881673952;0.39464631754102947;0.49235880398671095;0.4881422924901186;0.9805010964768295;0.8746217081688942;0.0;0.12438785504407443;0.12358092766785599;0.2479687827119304;382
0.08497534359086446;0.5275199067387903;0.380074761201053;0.47375415282392025;0.47156084656084657;0.9453149993847668;0.8588156331088218;0.0;0.13984674329501914;0.1432308698495749;0.283077613144594;339
0.08497534359086446;0.49635879419822526;0.4322895047526354;0.5046666666666667;0.5006613756613757;1.0053280423280424;0.8831015317471363;0.0;0.11781888997078871;0.11490978157644824;0.23272867154723695;376
0.08497534359086446;0.493538446631268;0.429860912029306;0.5094841930116473;0.5034528115751398;1.012937004586787;0.8511511155096414;0.0;0.14987244897959184;0.15171078114912848;0.30158323012872035;387
0.08497534359086446;0.4970107518783575;0.4395752829226236;0.5016545334215751;0.5046604527296937;1.0063149861512688;0.8861502714969046;0.0;0.11617312072892938;0.113369323594792;0.2295424443237214;411
0.08497534359086446;0.47895824132890924;0.46750409924091185;0.522;0.5175148711169861;1.0395148711169861;0.8632593771886082;0.0;0.13962765957446807;0.13358778625954199;0.27321544583401003;384
0.08497534359086446;0.49255255652036084;0.4407895792842883;0.5094841930116473;0.5044481054365733;1.0139322984482204;0.8813422471650055;0.0;0.12156862745098039;0.11757269279393173;0.23914132024491214;371
0.08497534359086446;0.5163498422960485;0.38371765028604715;0.4861712762412529;0.4813592873639063;0.9675305636051592;0.8878286098468434;0.0;0.1095890410958904;0.10894941634241245;0.21853845743830286;361
0.08497534359086446;0.5009673314310765;0.4201465411359883;0.4988399071925754;0.4988399071925754;0.9976798143851509;0.8541304754025213;0.0;0.14998359041680343;0.1454950652658389;0.2954786556826423;367
0.08497534359086446;0.5007996403058367;0.4262180229443118;0.5016633399866933;0.4970336189848385;0.9986969589715318;0.8585973482359092;0.0;0.14387788242936017;0.14139802106607086;0.285275903495431;354
0.08497534359086446;0.5024447227166807;0.40800357751934124;0.5;0.49341238471673254;0.9934123847167325;0.8757781731044737;0.0;0.12548512289780078;0.12597402597402596;0.25145914887182674;372
0.08497534359086446;0.5036373334369258;0.4177179484126589;0.49651741293532337;0.4961882664898906;0.992705679425214;0.8685950449791288;0.0;0.12844909609895339;0.13353115727002968;0.26198025336898306;368
0.08497534359086446;0.4958499445850935;0.4322895047526354;0.5060080106809078;0.5013227513227513;1.0073307620036591;0.8737977167046721;0.0;0.12520012808197245;0.12823876680878976;0.2534388948907622;381
0.08497534359086446;0.4954538537841007;0.4225751338593177;0.5075175409288339;0.5014856388246947;1.0090031797535286;0.8688928311783056;0.0;0.132840141524606;0.13249919794674367;0.2653393394713497;369
0.08497534359086446;0.4879946125713716;0.4152893556893295;0.5110378912685337;0.5157964748919188;1.0268343661604526;0.8731486420457437;0.0;0.13004194901581156;0.12846668791839336;0.2585086369342049;391
0.08497534359086446;0.4976612706625887;0.40557498479601184;0.50132802124834;0.5006631299734748;1.001991151221815;0.8817455619450978;0.0;0.11953727506426735;0.12;0.23953727506426736;389
0.08497534359086446;0.4898449663813998;0.4274323193059765;0.5131185652607108;0.5087257161672704;1.0218442814279811;0.8915712290506395;0.0;0.11067961165048544;0.10947503201024328;0.22015464366072873;401
0.08497534359086446;0.5033583297366074;0.40193209571101773;0.49554896142433236;0.5001663893510815;0.9957153507754138;0.8656836285769928;0.0;0.13195548489666137;0.13682822288163535;0.26878370777829674;387
0.08497534359086446;0.5035650513867684;0.40557498479601184;0.49800796812749004;0.49603174603174605;0.9940397141592361;0.8566848350569959;0.0;0.1464761286131861;0.14367633004141447;0.2901524586546006;363
0.08497534359086446;0.5082776733438558;0.39100342845603536;0.4918739635157546;0.4922004646531696;0.9840744281689242;0.8850443971756757;0.0;0.11925999339279815;0.11413215301928549;0.23339214641208364;364
0.08497534359086446;0.509938654622789;0.40921787388100594;0.4905722791928548;0.4908970539556438;0.9814693331484986;0.8719704990134945;0.0;0.12628865979381443;0.1276872964169381;0.25397595621075253;364
0.08497534359086446;0.5055382814728667;0.40557498479601184;0.49782971619365607;0.4906219151036525;0.9884516312973086;0.9120248760365903;0.0;0.08622908622908623;0.08706952566601689;0.17329861189510312;369
0.08497534359086446;0.4953757892624415;0.4152893556893295;0.5057889513728084;0.5034573592360883;1.0092463106088967;0.8932119801540894;0.0;0.1071779744346116;0.10344827586206896;0.21062625029668058;385
0.08497534359086446;0.49022371283977567;0.44928965381594127;0.5128290569810063;0.506750082318077;1.0195791392990834;0.8785638244065105;0.0;0.12030798845043311;0.12413108242303873;0.24443907087347183;393
0.08497534359086446;0.4899996476890557;0.4335038011143001;0.5077737347006285;0.5101362578929877;1.0179099925936161;0.8722205783423238;0.0;0.1289490651192779;0.12836970474967907;0.25731876986895696;393
0.08497534359086446;0.5018043254187181;0.39100342845603536;0.501002004008016;0.49603174603174605;0.997033750039762;0.8820187793900994;0.0;0.11872;0.11971603743142949;0.2384360374314295;377
0.08497534359086446;0.49171556055106974;0.4322895047526354;0.5087952207102555;0.5074478649453823;1.016243085655638;0.8757232434705302;0.0;0.12235746316463805;0.12426805465191933;0.2466255178165574;372
0.08497534359086446;0.4846018167590919;0.4347180974759648;0.5116661189615511;0.5191730576858953;1.0308391766474463;0.8582894369967335;0.0;0.14249037227214378;0.14415584415584415;0.28664621642798793;402
0.08497534359086446;0.5038223672917526;0.40436068843434714;0.4960264900662252;0.4956982131039047;0.99172470317013;0.8401660929748357;0.0;0.1598320955763642;0.16045380875202594;0.32028590432839016;342
0.08497534359086446;0.5004931770902296;0.4262180229443118;0.4986754966887417;0.5003322259136213;0.999007722602363;0.8583515947899112;0.0;0.14450496635693688;0.14469040744305423;0.2891953737999911;361
0.08497534359086446;0.4872660400905176;0.42864661566764123;0.5119521912350598;0.5116124751161247;1.0235646663511844;0.8764373627180273;0.0;0.12280701754385964;0.12479740680713128;0.24760442435099092;394
0.08497534359086446;0.5023247374414522;0.39707491026435887;0.4973474801061008;0.49767750497677504;0.9950249850828758;0.856272844209762;0.0;0.14349775784753363;0.14432989690721648;0.28782765475475014;338
0.08497534359086446;0.4945691560304915;0.421360837497653;0.503957783641161;0.5042904290429043;1.0082482126840653;0.8618557043542281;0.0;0.14136467515507672;0.13654998423210343;0.2779146593871802;372
0.08497534359086446;0.504114377613718;0.39950350298768833;0.49420721615359153;0.4961781322698571;0.9903853484234486;0.8674197787062984;0.0;0.134134459240013;0.13182253431216087;0.26595699355217384;368
0.08497534359086446;0.5215929923014406;0.3812890575627177;0.47938829787234044;0.4759075907590759;0.9552958886314163;0.8510932974311257;0.0;0.1508452535760728;0.14824281150159743;0.2990880650776703;337
0.08497534359086446;0.4970815874794255;0.40557498479601184;0.5043189368770764;0.5006596306068601;1.0049785674839367;0.8785912924700202;0.0;0.12231620039037085;0.11989795918367346;0.2422141595740443;375
0.08497534359086446;0.5096914534905357;0.39464631754102947;0.48930569266205987;0.4961628294961628;0.9854685221582227;0.900399453343973;0.0;0.0978225544361391;0.09613541999361226;0.19395797442975138;360
0.08497534359086446;0.49469491924049513;0.41286076296600005;0.5044657624875951;0.5058043117744611;1.0102700742620563;0.8449943503685619;0.0;0.15877616747181963;0.15735716565592084;0.3161333331277405;329
0.08497534359086446;0.5065140544451042;0.40678928115767654;0.4935366257872058;0.49288315127441246;0.9864197770616183;0.8820881726836811;0.0;0.1169496956103813;0.11816121722240207;0.23511091283278335;358
0.08497534359086446;0.5084034371224468;0.39221772481770006;0.4910773298083278;0.49434464404524286;0.9854219738535707;0.8717608809331276;0.0;0.13017944535073409;0.12694877505567928;0.25712822040641337;366
0.08497534359086446;0.5067323373736958;0.40678928115767654;0.49029924366984545;0.49584303292317927;0.9861422765930248;0.8609334234969587;0.0;0.13779781068898905;0.1395045632333768;0.27730237392236584;341
0.08497534359086446;0.5041779796574881;0.4177179484126589;0.49933598937583;0.4950625411454905;0.9943985305213205;0.8848449051014331;0.0;0.11663974151857835;0.1167151632719043;0.23335490479048265;363
0.08497534359086446;0.5197455296042846;0.38250335392438245;0.4821963394342762;0.47964250248262164;0.9618388419168978;0.8676467286563035;0.0;0.13536;0.13667205169628432;0.2720320516962843;353
0.08497534359086446;0.4959294552450277;0.4262180229443118;0.5019867549668874;0.5026525198938993;1.0046392748607866;0.8917302432558233;0.0;0.11197916666666667;0.109484404837683;0.22146357150434967;368
0.08497534359086446;0.5072354034998139;0.38978913209437066;0.49319163068747923;0.4925373134328358;0.985728944120315;0.8846179440348776;0.0;0.11781701444622793;0.11610249920911105;0.23391951365533897;394
0.08497534359086446;0.5012535542930725;0.4237894302209824;0.49818181818181817;0.5014975041597338;0.999679322341552;0.8671855972167971;0.0;0.13186813186813187;0.1311897106109325;0.2630578424790644;353
0.08497534359086446;0.49665947274143296;0.429860912029306;0.5034802784222738;0.5044835602789771;1.0079638387012508;0.8875120209045736;0.0;0.11416421328099444;0.11146598530820824;0.2256301985892027;398
0.08497534359086446;0.4804920075169765;0.46264691379425305;0.5214356929212363;0.5186776859504132;1.0401133788716495;0.8452502241395321;0.0;0.15789473684210525;0.15458015267175573;0.312474889513861;369
0.08497534359086446;0.5034132607583137;0.4177179484126589;0.502165944685105;0.4962133684557129;0.9983793131408178;0.8914888322193246;0.0;0.10812539987204095;0.11009771986970684;0.2182231197417478;393
0.08497534359086446;0.5208282755598029;0.38857483573270596;0.47988027934818756;0.47797283868830737;0.9578531180364949;0.8370826536473743;0.0;0.16435643564356436;0.1596153846153846;0.323971820258949;298
0.08497534359086446;0.4879310092121155;0.4177179484126589;0.5138011306950448;0.5107438016528926;1.0245449323479374;0.8664122022070888;0.0;0.1343379288233408;0.1356426027840725;0.2699805316074133;374
0.08497534359086446;0.496838727250839;0.4189322447743236;0.5029781601588352;0.5026455026455027;1.005623662804338;0.8665307381155647;0.0;0.13497915998717538;0.13463383434601855;0.26961299433319397;358
0.08497534359086446;0.4993685081766203;0.40193209571101773;0.5004968532626698;0.4998346013893483;1.0003314546520181;0.8533816607333495;0.0;0.15243101182654403;0.1473015873015873;0.2997325991281313;365
0.08497534359086446;0.49738949591175996;0.4152893556893295;0.5008253549026082;0.5044895244429665;1.0053148793455746;0.8686875526463648;0.0;0.13276026743075453;0.13534566699123662;0.26810593442199115;366
0.08497534359086446;0.4963631314891378;0.4237894302209824;0.5;0.5050100200400801;1.0050100200400802;0.8575290547837349;0.0;0.14432328415651058;0.14629388816644995;0.2906171723229605;362
0.08497534359086446;0.488027861388551;0.44807535745427657;0.5143047238855623;0.5115817339510258;1.025886457836588;0.8609102936615596;0.0;0.1399097356544165;0.13901345291479822;0.2789231885692147;411
0.08497534359086446;0.48591296843410886;0.4444324683692824;0.5158175158175158;0.511052457934675;1.026869973752191;0.8585019408979304;0.0;0.14490861618798956;0.14059531348955034;0.2855039296775399;390
0.08497534359086446;0.5067063149220297;0.40921787388100594;0.4930601454064772;0.4943671305500331;0.9874272759565104;0.8594907224843195;0.0;0.14184397163120568;0.14057507987220447;0.2824190515034102;350
0.08497534359086446;0.49173146205495005;0.4395752829226236;0.5101497504159733;0.5071121402580219;1.0172618906739952;0.8689506490809371;0.0;0.13513513513513514;0.13224181360201512;0.26737694873715023;359
0.08497534359086446;0.5078367695669322;0.39950350298768833;0.4931734931734932;0.4902350215160543;0.9834085146895475;0.8676178276213699;0.0;0.13007614213197968;0.1338994121489223;0.26397555428090197;361
0.08497534359086446;0.5151977010327583;0.39586061390269417;0.4859782250082481;0.4869421487603306;0.9729203737685788;0.8674978348098278;0.0;0.13480627601665066;0.13437599744653686;0.2691822734631875;352


0.08902150854450389;0.4878954796339542;0.43177016474329;0.515803631472764;0.5106524633821571;1.026456094854921;0.8494269854439928;0.0;0.15425181278839814;0.14932992980216975;0.3035817425905679;359
0.08902150854450389;0.4941057251602265;0.4256717160887238;0.5060240963855421;0.509090909090909;1.015115005476451;0.8587285615065295;0.0;0.1429519071310116;0.13854066216650596;0.28149256929751754;393
0.08902150854450389;0.5045848833543702;0.40737637012502503;0.4983142279163857;0.4913563829787234;0.9896706108951091;0.8515236850595971;0.0;0.15211640211640212;0.14659018483110262;0.29870658694750474;352
0.08902150854450389;0.49208453011684256;0.4342095442051165;0.511455525606469;0.5056628914057295;1.0171184170121985;0.8697710954554304;0.0;0.13046335852776864;0.1278582930756844;0.258321651603453;389
0.08902150854450389;0.49524845766194187;0.42811109555055027;0.5065458207452165;0.5021630615640599;1.0087088823092762;0.8779604287416128;0.0;0.12182410423452769;0.12158647594278284;0.24341058017731054;364
0.08902150854450389;0.5080566328502488;0.3963991625468058;0.49116372124041346;0.4941294867494129;0.9852932079898264;0.8649344515278405;0.0;0.13363754889178617;0.13522427440633245;0.2688618232981186;327
0.08902150854450389;0.4917302389718778;0.41103543931776476;0.5071882313607489;0.5095733960362782;1.016761627397027;0.8842810236275771;0.0;0.11583769633507854;0.11434108527131782;0.23017878160639638;386
0.08902150854450389;0.4950959997761154;0.42323233662689724;0.5036789297658862;0.5043536503683858;1.008032580134272;0.9101718092610174;0.0;0.0913317834606443;0.0872185220424992;0.1785503055031435;395
0.08902150854450389;0.507062009683299;0.4159141982414178;0.49261744966442955;0.49129852744310576;0.9839159771075353;0.8725255570819522;0.0;0.12861415752741776;0.12504038772213247;0.2536545452495502;347
0.08902150854450389;0.5031125397549879;0.38786133443041304;0.4983255190890824;0.49765886287625416;0.9959843819653366;0.8546701939813266;0.0;0.1470976253298153;0.14387096774193547;0.29096859307175077;371
0.08902150854450389;0.5102912786576268;0.412255129048678;0.4894613583138173;0.48913406887328653;0.9785954271871038;0.8834722499614739;0.0;0.11760883690708251;0.11868852459016394;0.23629736149724645;351
0.08902150854450389;0.49586411046065243;0.44030799285968275;0.5033467202141901;0.5057162071284466;1.0090629273426366;0.8643245959066528;0.0;0.1395955642530985;0.13700384122919335;0.27659940548229184;373
0.08902150854450389;0.48878411501073554;0.43298985447420324;0.5090301003344482;0.510053619302949;1.0190837196373972;0.8910285107329552;0.0;0.11030383091149273;0.10865322055953155;0.2189570514710243;395
0.08902150854450389;0.4989176850922813;0.4293307852814635;0.5013368983957219;0.5013368983957219;1.0026737967914439;0.8734519361410992;0.0;0.1275828140373893;0.12440038375439719;0.25198319779178646;398
0.08902150854450389;0.5031648139893181;0.40493699066319855;0.49765258215962443;0.4966532797858099;0.9943058619454344;0.8731862198886949;0.0;0.12606697307944845;0.12524461839530332;0.2513115914747518;392
0.08902150854450389;0.4865088122911682;0.42811109555055027;0.5114808652246257;0.5121626124625125;1.0236434776871381;0.8720551021148599;0.0;0.12749517063747584;0.12941176470588237;0.2569069353433582;368
0.08902150854450389;0.494279968809782;0.39761885227771904;0.5043478260869565;0.5060402684563758;1.0103880945433323;0.8485906324630228;0.0;0.14852752880921896;0.15243101182654403;0.300958540635763;334
0.08902150854450389;0.49871149893331623;0.39517947281589255;0.5040214477211796;0.5003326679973387;1.0043541157185183;0.8546034012539544;0.0;0.14471968709256844;0.1433182698515171;0.2880379569440855;359
0.08902150854450389;0.49989343359329746;0.412255129048678;0.4978412487545666;0.5031889895938234;1.00103023834839;0.8900876118509586;0.0;0.10628790296840089;0.11140849782535965;0.21769640079376054;367
0.08902150854450389;0.5017941148610935;0.41103543931776476;0.500669344042838;0.49667994687915007;0.9973492909219881;0.8855849275176513;0.0;0.11496888306583689;0.11289803795432615;0.22786692102016304;374
0.08902150854450389;0.49623727416251534;0.4342095442051165;0.50773369199731;0.5026631158455392;1.0103968078428491;0.8620667278575296;0.0;0.14144084600132187;0.13665389527458494;0.27809474127590683;350
