vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial;similarity ratio final;mean dissatisfaction final;mean interratial pears final;number of iterations
0.07054802310718646;0.4563633621875471;0.454270078195674;0.4892039961327747;0.8314350385925281;0.0;0.8772597526165556;413
0.07054802310718646;0.45725994786819646;0.4052567276535092;0.49052969502407706;0.8344236575280259;0.0;0.8822039265357822;380
0.07054802310718646;0.474593937694084;0.3944976994857169;0.5080593165699548;0.8284464196570303;0.0;0.8705656759348035;362
0.07054802310718646;0.4677201141424389;0.4172112033955006;0.5017759121730707;0.8362168288893246;0.0;0.8756218905472637;409
0.07054802310718646;0.4587542573359454;0.42438388884069544;0.4867313915857605;0.8302395910183289;0.0;0.8750788643533123;392
0.07054802310718646;0.4748927995876338;0.39330225191151774;0.5102960102960103;0.826055524508632;0.0;0.8716981132075472;364
0.07054802310718646;0.44829409106170287;0.4411201548794835;0.4770523594053006;0.8146987725537401;0.0;0.8510771152044958;401
0.07054802310718646;0.4820654850328287;0.3777614334469289;0.5173299101412067;0.835619105102225;0.0;0.8777567737870196;360
0.07054802310718646;0.45696108597464663;0.43275202186008943;0.4880722114764668;0.8239634912537834;0.0;0.8682464454976303;396
0.07054802310718646;0.4641337714198415;0.41840665096969976;0.5006377551020408;0.8075260871085452;0.0;0.8565217391304348;376
0.07054802310718646;0.4683178379295385;0.4148203082471023;0.5011286681715575;0.8215725961053851;0.0;0.8646232439335888;365
0.07054802310718646;0.4677201141424389;0.40167038493091173;0.5014520813165537;0.8206760104247356;0.0;0.8608454180808393;379
0.07054802310718646;0.46622580467469;0.4088430703761066;0.5020840012824623;0.816193082021489;0.0;0.8563344860106885;384
0.07054802310718646;0.4659269427811402;0.4231884412664963;0.5017645171639397;0.8269521101892813;0.0;0.8723404255319149;353
0.07054802310718646;0.4710075949714866;0.4064521752277083;0.5076923076923077;0.8335270718473765;0.0;0.8799747315224258;381
0.07054802310718646;0.46503035710049084;0.412429413098704;0.4985488552079974;0.7892955116020083;0.0;0.8349453978159126;358
0.07054802310718646;0.46562808088759045;0.38732501404052205;0.4982343499197432;0.826055524508632;0.0;0.8718440396292745;348
0.07054802310718646;0.4644326333133913;0.4064521752277083;0.4985525892569958;0.7985602303020517;0.0;0.8424416746564397;363
0.07054802310718646;0.4668235284617896;0.41003851795030577;0.4988720592974541;0.8143999106601901;0.0;0.8577694235588973;350
0.07054802310718646;0.4629383238456424;0.42916567913749204;0.4988749598199936;0.8395043097183723;0.0;0.8847102342786684;391
0.07054802310718646;0.46532921899404067;0.41840665096969976;0.5017645171639397;0.8326304861667272;0.0;0.8755417956656347;397
0.07054802310718646;0.453673605145599;0.4363383645826869;0.4902149502726981;0.8105147060440431;0.0;0.8563327032136105;376
0.07054802310718646;0.4781802804166814;0.37656598587272977;0.5107890499194847;0.803640882492398;0.0;0.848081192515065;341
0.07054802310718646;0.4728007663327853;0.4052567276535092;0.506117192530586;0.8069283633214457;0.0;0.8460099750623441;368
0.07054802310718646;0.4599497049101446;0.4303611267116912;0.49079754601226994;0.8299407291247791;0.0;0.8727390180878553;375
0.07054802310718646;0.45666222408109686;0.4148203082471023;0.49085659287776706;0.8027442968117486;0.0;0.8436137071651091;374
0.07054802310718646;0.4629383238456424;0.42079754611809805;0.49983979493752;0.8478724427377663;0.0;0.8961646398503275;393
0.07054802310718646;0.47728369473603205;0.39330225191151774;0.5141752577319587;0.8377111383570736;0.0;0.880328386485633;339
0.07054802310718646;0.4728007663327853;0.38971590918892035;0.5064599483204134;0.8051351919601469;0.0;0.8498601181224743;352
0.07054802310718646;0.46981214739728744;0.3921068043373186;0.5054522129570237;0.8263543864021817;0.0;0.875;361
0.07054802310718646;0.4611451524843437;0.4172112033955006;0.4945337620578778;0.8254578007215323;0.0;0.8675373134328358;368
0.07054802310718646;0.4748927995876338;0.3921068043373186;0.5118362124120281;0.8138021868730907;0.0;0.8560558021559924;348


0.07390722033525779;0.44962022851853023;0.4463195723035066;0.48394421018488487;0.817653908099446;0.0;0.8654088050314466;408
0.07390722033525779;0.46131812053454957;0.41272562600109214;0.49578195976638545;0.8503480165544746;0.0;0.900912236552375;398
0.07390722033525779;0.45741882319587646;0.43072238294881415;0.4908854166666667;0.7924584483726352;0.0;0.8377952755905512;362
0.07390722033525779;0.470916390906668;0.4091262746115477;0.508101101749838;0.8029565565921396;0.0;0.8492890995260663;358
0.07390722033525779;0.46701709356799487;0.3971284366463997;0.5017828200972447;0.8371503947928116;0.0;0.8809598989580044;389
0.07390722033525779;0.46011833673803476;0.41632497739063656;0.49531199482702876;0.811654989116872;0.0;0.8518636508442179;388
0.07390722033525779;0.47421579634708366;0.41392540979760695;0.5100453661697991;0.7999570971008526;0.0;0.8454976303317535;359
0.07390722033525779;0.4583186610432625;0.42112411257669574;0.49318624269954575;0.8290518541663368;0.0;0.8719851576994434;403
0.07390722033525779;0.4598183907889061;0.4091262746115477;0.49544863459037713;0.8098553134220997;0.0;0.8559539052496798;374
0.07390722033525779;0.45201979611155985;0.425923247762755;0.4877734877734878;0.8302516379628515;0.0;0.8766066838046273;402
0.07390722033525779;0.4721161747031828;0.4031273556289737;0.5109536082474226;0.8266522865733071;0.0;0.8742138364779874;385
0.07390722033525779;0.47421579634708366;0.4007277880359441;0.5102239532619279;0.8203534216416044;0.0;0.863764484810523;354
0.07390722033525779;0.444821093332471;0.4355215181348734;0.48010352636687154;0.826652286573307;0.0;0.8748029012929676;377
0.07390722033525779;0.45501925560284684;0.42832281535578454;0.4933977455716586;0.8296517460645941;0.0;0.8689655172413793;377
0.07390722033525779;0.45231974206068853;0.42352368016972536;0.4867141931302657;0.8218531513872479;0.0;0.8674922600619195;391
0.07390722033525779;0.470916390906668;0.3923293014603405;0.508223153821348;0.8263523406241784;0.0;0.8755444928438083;357
0.07390722033525779;0.46311779622932175;0.43192216674532896;0.49918857513794224;0.8299516920137228;0.0;0.8767123287671232;366
0.07390722033525779;0.4760154720418559;0.3803314634951925;0.5105553751217928;0.8098553134220998;0.0;0.8522580645161291;363
0.07390722033525779;0.46371768812757913;0.41632497739063656;0.49853753656158595;0.8026566106430111;0.0;0.8471478096438702;369
0.07390722033525779;0.4652174178732227;0.37553232830913325;0.5001619695497247;0.8152543405064164;0.0;0.8633139909735654;377
0.07390722033525779;0.4691167152118958;0.41512519359412176;0.5050243111831443;0.8365505028945542;0.0;0.8826142131979695;395
0.07390722033525779;0.46881676926276705;0.41632497739063656;0.5059928733398121;0.8173539621503173;0.0;0.8647477561126586;381
0.07390722033525779;0.46611725572060875;0.41272562600109214;0.50401800064288;0.845848827317544;0.0;0.8865452221156919;406
0.07390722033525779;0.45771876914500514;0.42352368016972536;0.49515816655907036;0.8311514758102376;0.0;0.8716981132075472;388
0.07390722033525779;0.4760154720418559;0.3959286528498849;0.5110246433203631;0.8290518541663368;0.0;0.8728760226557584;365
0.07390722033525779;0.4640176340767079;0.4055269232220033;0.5019305019305019;0.7909587186269917;0.0;0.8385888229784577;335
0.07390722033525779;0.4517198501624311;0.4427202209139622;0.4867141931302657;0.8665450978074243;0.0;0.9016290726817042;422
0.07390722033525779;0.45921849889064864;0.43312195054184377;0.49483870967741933;0.8158542324046739;0.0;0.8538048626460373;395
0.07390722033525779;0.47151628280492536;0.40432713942548854;0.5098801425332038;0.8599462869265929;0.0;0.906112161310649;440
0.07390722033525779;0.4706164449575393;0.4271230315592698;0.5072697899838449;0.8356506650471681;0.0;0.882553455221568;405
0.07390722033525779;0.45771876914500514;0.41272562600109214;0.4933635480738103;0.8326512055558811;0.0;0.8793211816467631;351
0.07390722033525779;0.46731703951712356;0.4019275718324589;0.5051679586563308;0.8152543405064164;0.0;0.8666666666666667;365
0.07390722033525779;0.47211617470318284;0.38513059868125166;0.5076175040518639;0.8122548810151293;0.0;0.8583905177791641;381
0.07390722033525779;0.4625179043310644;0.41992432878018093;0.49983855343881173;0.8149543945572878;0.0;0.8542133931432233;393
0.07390722033525779;0.46881676926276705;0.41392540979760695;0.5037325543654657;0.8182537999977035;0.0;0.8625683939491471;352
0.07390722033525779;0.46551736382235137;0.41272562600109214;0.5019455252918288;0.7984573673552092;0.0;0.8414281119330974;359
0.07390722033525779;0.45651898534849034;0.4415204371174474;0.49404186795491145;0.831751367708495;0.0;0.8744451490171211;377
0.07390722033525779;0.45651898534849034;0.43072238294881415;0.4925758553905746;0.831751367708495;0.0;0.8738422229319707;394
0.07390722033525779;0.47571552609272716;0.37313276071610363;0.5120051914341337;0.8317513677084951;0.0;0.876269035532995;379
0.07390722033525779;0.45501925560284684;0.4367213019313882;0.48945147679324896;0.8281520163189505;0.0;0.8676844783715013;415
0.07390722033525779;0.4514199042133024;0.42952259915229934;0.4881991593921759;0.8062559620325553;0.0;0.8557723057243364;372
0.07390722033525779;0.46281785028019307;0.41152584220457733;0.5006451612903225;0.8107551512694859;0.0;0.8542839274546592;345
0.07390722033525779;0.4610181745854208;0.3959286528498849;0.49806451612903224;0.8254525027767923;0.0;0.8700384122919335;382
0.07390722033525779;0.46311779622932175;0.3971284366463997;0.4969065450993162;0.8374503407419404;0.0;0.8809002813379181;359
0.07390722033525779;0.4625179043310644;0.4019275718324589;0.49642160052049444;0.8218531513872479;0.0;0.8690054715159318;405
0.07390722033525779;0.45621903939936165;0.4007277880359441;0.49472;0.8179538540485748;0.0;0.8603916614024005;367
0.07390722033525779;0.46551736382235137;0.4067267070185181;0.49853563293198827;0.8107551512694859;0.0;0.8507131537242473;368
0.07390722033525779;0.4763154179909846;0.4103260584080625;0.5167310167310167;0.8428493678262571;0.0;0.8899460830954646;364
0.07390722033525779;0.44542098523072843;0.46071697786168425;0.48129032258064514;0.8188536918959608;0.0;0.8646260650047334;390
0.07390722033525779;0.4640176340767079;0.4007277880359441;0.5003232062055591;0.806555907981684;0.0;0.8470137336314276;356
0.07390722033525779;0.46191801243280695;0.41152584220457733;0.4993573264781491;0.8239527730311488;0.0;0.8634920634920635;405
0.07390722033525779;0.4778151477366281;0.37913167969867767;0.5118391177424586;0.8071557998799415;0.0;0.8524590163934426;348
0.07390722033525779;0.4610181745854208;0.43192216674532896;0.4957874270900843;0.8545472598422763;0.0;0.895513021650455;368
0.07390722033525779;0.4682168773645097;0.37553232830913325;0.5069154068832422;0.8110550972186146;0.0;0.8573248407643312;355
0.07390722033525779;0.4382222824516396;0.46671589684425824;0.47495961227786754;0.7993572052025952;0.0;0.848180677540778;384
0.07390722033525779;0.47091639090666804;0.4103260584080625;0.5077419354838709;0.8239527730311488;0.0;0.8711307643714467;368
0.07390722033525779;0.46191801243280695;0.42472346396624017;0.5004855940433798;0.8362505569454255;0.0;0.8757026858213617;376
0.07390722033525779;0.4610181745854208;0.4091262746115477;0.4943163364728808;0.8452489354192866;0.0;0.8890278211941232;396
0.07390722033525779;0.4598183907889061;0.4103260584080625;0.4952998379254457;0.8482483949105736;0.0;0.8856692913385826;413
0.07390722033525779;0.48381406671920213;0.37313276071610363;0.5199351701782821;0.8338509893523961;0.0;0.8746374476313246;338
0.07390722033525779;0.46461752597496525;0.4055269232220033;0.5040335592126493;0.81675407025206;0.0;0.8635490070467648;384
0.07390722033525779;0.4721161747031828;0.40432713942548854;0.5088795608653536;0.8293518001154654;0.0;0.87616;374
0.07390722033525779;0.45351952585720334;0.4367213019313882;0.48980912326108056;0.8440491516227717;0.0;0.8890302066772655;403
0.07390722033525779;0.4673170395171236;0.3971284366463997;0.5077120822622108;0.8104552053203571;0.0;0.8536428110896196;345
0.07390722033525779;0.46011833673803476;0.4055269232220033;0.4980719794344473;0.8254525027767922;0.0;0.8679722046746684;349
0.07390722033525779;0.467916931415381;0.3983282204429145;0.5035737491877843;0.8161541783538024;0.0;0.8664781652529061;349
0.07390722033525779;0.4718162287540541;0.38513059868125166;0.5078955849178215;0.8068558539308128;0.0;0.8518870916587377;343
0.07390722033525779;0.46311779622932175;0.425923247762755;0.5022566086395873;0.8395499623858413;0.0011997837965148027;0.8832231665092855;30000
0.07390722033525779;0.45351952585720334;0.437921085727903;0.4844517184942717;0.8059560160834266;0.0;0.8541797611565053;367
0.07390722033525779;0.45711887724674777;0.42352368016972536;0.49236765183501136;0.827552124420693;0.0;0.8779714738510301;372
0.07390722033525779;0.47001655305928186;0.4007277880359441;0.5048669695003245;0.8188536918959609;0.0;0.8635502210991788;367
0.07390722033525779;0.45951844483977733;0.4079264908150329;0.4985507246376812;0.8293518001154653;0.0;0.8777070063694268;405
0.07390722033525779;0.4490203366202728;0.4463195723035066;0.4877260981912145;0.8170540162011887;0.0;0.862992125984252;353
0.07390722033525779;0.4553192015519755;0.4427202209139622;0.48878778030549236;0.8071557998799416;0.0;0.8517133956386292;390
0.07390722033525779;0.46911671521189585;0.3995280042394293;0.5076076400129492;0.8176539080994459;0.0;0.8608582574772432;394
0.07390722033525779;0.45651898534849034;0.425923247762755;0.4964447317388494;0.8281520163189505;0.0;0.8753213367609255;412
0.07390722033525779;0.46371768812757913;0.3887299500707961;0.501453957996769;0.8134546648116443;0.0;0.8533248488705059;393
0.07390722033525779;0.45741882319587646;0.425923247762755;0.49185667752442996;0.7951579619147935;0.0;0.8341772151898734;361
0.07390722033525779;0.46341774217845044;0.4175247611871513;0.4983776768332252;0.826652286573307;0.0;0.8762266540044318;386
0.07390722033525779;0.46611725572060875;0.3911295176638257;0.5048418334409296;0.8185537459468321;0.0;0.8663507109004739;380
0.07390722033525779;0.46281785028019307;0.42232389637321055;0.4964355152300713;0.814654448608159;0.0;0.8598726114649682;388
0.07390722033525779;0.46611725572060875;0.3995280042394293;0.505324298160697;0.8290518541663365;0.0;0.8735340729001585;370
0.07390722033525779;0.45501925560284684;0.43192216674532896;0.4906270200387847;0.8383501785893263;0.0;0.8904747130003102;396
0.07390722033525779;0.4553192015519756;0.4355215181348734;0.4897959183673469;0.8386501245384551;0.0;0.8861480075901328;401
0.07390722033525779;0.46551736382235137;0.3983282204429145;0.5044929396662388;0.8134546648116443;0.0;0.8585922637920101;382
0.07390722033525779;0.4721161747031828;0.3899297338673109;0.5098291975507573;0.8167540702520598;0.0;0.8592450415866922;370
0.07390722033525779;0.4655173638223514;0.42352368016972536;0.5014615134784021;0.824852610878535;0.0;0.8678764724609996;393
0.07390722033525779;0.4556191475011042;0.42232389637321055;0.4927349047465289;0.8359506109962969;0.0;0.8822418136020151;400
0.07390722033525779;0.4616180664836783;0.4103260584080625;0.4988647421342848;0.832651205555881;0.0;0.8748008920038228;383
0.07390722033525779;0.45771876914500514;0.42352368016972536;0.49371575894295844;0.8356506650471681;0.0;0.883706271667192;403
0.07390722033525779;0.4787149855840142;0.37433254451261844;0.5149350649350649;0.8449489894701578;0.0;0.889873417721519;375
0.07390722033525779;0.46701709356799487;0.3971284366463997;0.508833922261484;0.8059560160834266;0.0;0.84928;350
0.07390722033525779;0.46881676926276716;0.38393081488473685;0.5051813471502591;0.8416495840297421;0.0;0.8841005550114267;379
0.07390722033525779;0.46551736382235137;0.40432713942548854;0.49983792544570504;0.821853151387248;0.0;0.8654708520179372;388
0.07390722033525779;0.47331595849969765;0.3983282204429145;0.5076572173346366;0.8155542864555452;0.0;0.8589341692789969;374
0.07390722033525779;0.46761698546625224;0.40432713942548854;0.5022653721682848;0.8218531513872478;0.0;0.8637958532695375;393
0.07390722033525779;0.4673170395171236;0.4031273556289737;0.5037132709073296;0.8119549350660008;0.0;0.8584995251661919;368
0.07390722033525779;0.46971660711015323;0.38393081488473685;0.5066321578777094;0.7981574214060804;0.0;0.8430493273542601;335
0.07390722033525779;0.4694166611610245;0.39472886905337007;0.5094520986863185;0.8263523406241783;0.0;0.8731507711677683;341
0.07390722033525779;0.45381947180633203;0.42112411257669574;0.4904808002581478;0.8410496921314847;0.0;0.8885340146917917;390


0.0774263682681127;0.46849743101534796;0.3817822340760145;0.5055591890124265;0.8283000885238949;0.0;0.8767908309455588;341
0.0774263682681127;0.47030397155514;0.4130956034324069;0.5102372440688983;0.8183641155550396;0.0;0.8687132593076421;353
0.0774263682681127;0.46608871029562554;0.4106868827126844;0.5043873903152422;0.8213750164546928;0.0;0.8628205128205129;371
0.0774263682681127;0.45826036795652747;0.4251392070310194;0.4954308093994778;0.8370317011328889;0.0;0.8872422680412371;378
0.0774263682681127;0.45675491750670083;0.43718281062963177;0.49592169657422513;0.8295044488837562;0.0;0.8670520231213873;398
0.0774263682681127;0.46458325984579896;0.4082781619929619;0.4998355804011838;0.8517851155411892;0.0;0.9062203978528576;378
0.0774263682681127;0.4528407463371519;0.43838717098949304;0.489556135770235;0.8159553948353172;0.0;0.8644549763033176;372
0.0774263682681127;0.46729307065548675;0.398643279114072;0.5035830618892508;0.8355262506830624;0.0;0.8847984766740717;382
0.0774263682681127;0.45976581840635394;0.4179130448718519;0.5001623903864891;0.81384776420556;0.0;0.8613830123144932;359
0.0774263682681127;0.4660887102956255;0.4215261259514356;0.5068403908794789;0.8343218903232011;0.0;0.8775055679287305;371
0.0774263682681127;0.454948376966909;0.42032176559157436;0.49364199543527876;0.8228804669045193;0.0;0.8731127529714102;365
0.0774263682681127;0.45976581840635394;0.3998476394739332;0.4970684039087948;0.8096325029460456;0.0;0.8574174943928228;373
0.0774263682681127;0.48144430488385637;0.3564906665189284;0.5178396072013093;0.8316120795135133;0.0;0.8814416693012962;374
0.0774263682681127;0.46970179137520923;0.39262147731476577;0.5065274151436031;0.8087292326761497;0.0;0.8571428571428571;356
0.0774263682681127;0.46157235894614584;0.3974389187542107;0.5003236245954693;0.8427524128422299;0.0;0.8889591901297058;398
0.0774263682681127;0.45705600759666615;0.4094825223528232;0.49626016260162603;0.812944493935664;0.0;0.8625954198473282;359
0.0774263682681127;0.4510342057973599;0.4263435673908806;0.48609748119070983;0.812944493935664;0.0;0.8589784773530357;374
0.0774263682681127;0.4678952508354174;0.40105199983379447;0.5060398302317989;0.8252891876242419;0.0;0.8758378550909671;381
0.0774263682681127;0.4675941607454521;0.38780403587532075;0.5071707953063885;0.8096325029460456;0.0012043603598612446;0.8567815365159659;30000
0.0774263682681127;0.4730137823648277;0.3745560719168471;0.5125529833713727;0.7960834488976066;0.0;0.8495297805642633;334
0.0774263682681127;0.45434619678697835;0.41429996379226813;0.48751642575558474;0.8451611335619523;0.0;0.8956521739130435;373
0.0774263682681127;0.474218142724689;0.37816915299643084;0.5168831168831168;0.827396818253999;0.0;0.8763683193818416;376
0.0774263682681127;0.4669919805655215;0.4094825223528232;0.5065104166666666;0.8216761065446581;0.0;0.8694267515923567;370
0.0774263682681127;0.4639810796658683;0.4022563601936557;0.5021248774109186;0.8219771966346234;0.0;0.8658690176322418;360
0.0774263682681127;0.46759416074545207;0.4046650809133782;0.5058823529411764;0.8578069173404954;0.0;0.9023255813953488;392
0.0774263682681127;0.4510342057973599;0.4311610088303256;0.4893964110929853;0.8478709443716401;0.0;0.8958466453674121;442
0.0774263682681127;0.44862548507763744;0.448022053868383;0.4849476439790576;0.8087292326761497;0.0;0.8537750876075183;377
0.0774263682681127;0.4585614580464928;0.4179130448718519;0.4932852931542745;0.8319131696034787;0.0;0.8788567716791166;414
0.0774263682681127;0.44892657516760276;0.44681769350852174;0.48565840938722293;0.805116151596566;0.0;0.8514340960360941;413
0.0774263682681127;0.4651854400257296;0.41189124307254565;0.5035644847699287;0.8207728362747622;0.0;0.8622563119207415;363
0.0774263682681127;0.4678952508354174;0.389008396235182;0.5057021831215379;0.8150521245654213;0.0;0.8685714285714285;363
0.0774263682681127;0.46367998957590306;0.3914171169549045;0.4983670803396473;0.8027074308768435;0.0;0.8507462686567164;349
0.0774263682681127;0.4600669084963193;0.39503019803448824;0.49886178861788616;0.8240848272643806;0.0;0.8676092544987146;377
0.0774263682681127;0.4594647283163886;0.4179130448718519;0.49951282884053266;0.818665205645005;0.0;0.8648130393096836;376
0.0774263682681127;0.4492276652575681;0.4239348466711581;0.4859934853420195;0.8304077191536521;0.0;0.875724404378622;411
0.0774263682681127;0.4570560075966662;0.4106868827126844;0.492962356792144;0.8421502326622993;0.0;0.8914100486223663;384
0.0774263682681127;0.4700028814651746;0.4082781619929619;0.5102239532619279;0.8508818452712933;0.0;0.8931101094655506;368
0.0774263682681127;0.44290477336829653;0.4588612971071342;0.4792207792207792;0.8370317011328889;0.0;0.8763683193818416;390
0.0774263682681127;0.4513352958873253;0.41911740523171315;0.4844313339888561;0.8292033587937909;0.0;0.8768982229402261;409
0.0774263682681127;0.4465178544478803;0.42754792775074185;0.4836387434554974;0.8072237822263232;0.0;0.8515228426395939;361
0.0774263682681127;0.4603679985862846;0.41189124307254565;0.4987012987012987;0.8048150615066006;0.0;0.8442728442728443;380
0.0774263682681127;0.46277671930600717;0.4130956034324069;0.49721220072154804;0.8433545930221605;0.0;0.8911586338972232;390
0.0774263682681127;0.45434619678697835;0.4179130448718519;0.4918354016982365;0.82348264708445;0.0;0.868020304568528;363
0.0774263682681127;0.44892657516760276;0.41189124307254565;0.48629242819843344;0.8072237822263232;0.0;0.8559404337973454;360
0.0774263682681127;0.45404510669701303;0.42754792775074185;0.4908735332464146;0.8237837371744153;0.0;0.8736979166666666;405
0.0774263682681127;0.46578762020566017;0.3998476394739332;0.5060084443000974;0.8328164398733746;0.0;0.8865069356872636;370
0.0774263682681127;0.4663898003855908;0.3914171169549045;0.4995051138238205;0.8183641155550396;0.0;0.8636934673366834;375
0.0774263682681127;0.4660887102956255;0.4022563601936557;0.5055519268451992;0.8048150615066006;0.0;0.8437299035369775;347
0.0774263682681127;0.46006690849631926;0.4239348466711581;0.49526916802610116;0.841849142572334;0.0;0.8920634920634921;381
0.0774263682681127;0.4609701787662152;0.39021275659504323;0.497557798762618;0.8231815569944847;0.0;0.8653421633554084;372
0.0774263682681127;0.4603679985862846;0.4155043241521294;0.4959056665574844;0.8334186200533052;0.0;0.8789237668161435;398
0.0774263682681127;0.4609701787662152;0.41189124307254565;0.4967234600262123;0.8292033587937909;0.0;0.8765710602642603;387
0.0774263682681127;0.45976581840635394;0.42032176559157436;0.49557522123893805;0.8156543047453518;0.0;0.8646568313021168;388
0.0774263682681127;0.46638980038559086;0.4094825223528232;0.5029277813923227;0.8153532146553866;0.0;0.8639240506329114;358
0.0774263682681127;0.4471200346278109;0.4263435673908806;0.4850455136540962;0.8084281425861845;0.0;0.8531379420197515;390
0.0774263682681127;0.46699198056552144;0.389008396235182;0.506996420436056;0.8255902777142071;0.0;0.8722639660241751;361
0.0774263682681127;0.45464728687694367;0.44440897278879926;0.49513303049967555;0.8105357732159416;0.0;0.859389745202894;377
0.0774263682681127;0.4609701787662152;0.4094825223528232;0.49658758531036723;0.8412469623924034;0.0;0.8892385147891756;376
0.0774263682681127;0.46277671930600706;0.39503019803448824;0.5024374390640234;0.8105357732159416;0.0;0.8548334949886841;358
0.0774263682681127;0.4618734490361112;0.42875228811060306;0.497548218372017;0.8478709443716401;0.0;0.8883928571428571;412
0.0774263682681127;0.46819634092538276;0.3853953151555983;0.5071521456436932;0.8331175299633399;0.0;0.8843494657448145;350
0.0774263682681127;0.4528407463371518;0.4323653691901868;0.490234375;0.8249880975342765;0.0;0.8650717703349282;370
0.0774263682681127;0.46217453912607653;0.42032176559157436;0.5034146341463415;0.8150521245654213;0.0;0.8683631793905121;384
0.0774263682681127;0.46187344903611116;0.42273048631129684;0.4991822047759241;0.8276979083439643;0.0;0.8744365743721829;343
0.0774263682681127;0.45404510669701303;0.42995664847046433;0.49168568633844145;0.8279989984339297;0.0;0.8801784576163161;402
0.0774263682681127;0.4706050616451052;0.37937351335629205;0.50814332247557;0.8415480524823686;0.0;0.892440073755378;360
0.0774263682681127;0.46970179137520923;0.4022563601936557;0.5076373090672733;0.8081270524962191;0.0;0.8523259444270996;365
0.0774263682681127;0.4660887102956255;0.3998476394739332;0.5029431000654022;0.8445589533820218;0.0;0.8875702685821362;409
0.0774263682681127;0.45856145804649273;0.393825837674627;0.4962356792144026;0.8292033587937909;0.0;0.8741123305358296;400
0.0774263682681127;0.4690996111952786;0.37094299083726334;0.5068314899154196;0.836128430862993;0.0;0.8814531548757171;356
0.0774263682681127;0.47090615173507056;0.3733517115569858;0.5078328981723238;0.8162564849252825;0.0;0.8591151553184814;340
0.0774263682681127;0.46699198056552144;0.40586944127323943;0.5047277469840235;0.8213750164546928;0.0;0.8672452587592414;379
0.0774263682681127;0.4582603679565274;0.4082781619929619;0.49691056910569104;0.8276979083439643;0.0;0.8716026241799437;362
0.0774263682681127;0.4537440166070477;0.42754792775074185;0.49138771530711733;0.8021052506969129;0.0;0.849983938323161;365
0.0774263682681127;0.4669919805655215;0.41911740523171315;0.5008215576733487;0.8105357732159416;0.0;0.8561579442181134;335
0.0774263682681127;0.4657876202056603;0.3914171169549045;0.5009861932938856;0.8147510344754559;0.0;0.8597402597402597;340
0.0774263682681127;0.45434619678697835;0.44440897278879926;0.49084967320261436;0.8174608452851437;0.0;0.8583072100313479;370
0.0774263682681127;0.4480233048977068;0.42875228811060306;0.48226018396846254;0.8391393317626461;0.0;0.8832584990378448;394
0.0774263682681127;0.47572359317451546;0.3853953151555983;0.5133724722765819;0.8364295209529583;0.0;0.8862745098039215;363
0.0774263682681127;0.46729307065548675;0.3914171169549045;0.5029431000654022;0.8225793768145541;0.0;0.8718440396292745;354
0.0774263682681127;0.4621745391260766;0.4179130448718519;0.5012987012987012;0.8141488542955253;0.0;0.8653366583541147;378
0.0774263682681127;0.46277671930600717;0.3998476394739332;0.4968862667977712;0.812944493935664;0.0;0.8597343699384515;372
0.0774263682681127;0.46337889948593775;0.4106868827126844;0.5011404366243076;0.8370317011328889;0.0;0.8819487820112429;374
0.0774263682681127;0.4546472868769437;0.42032176559157436;0.4920480363518338;0.8382360614927502;0.0;0.8864213197969543;374
0.0774263682681127;0.4609701787662152;0.43597845026977056;0.4995121951219512;0.8264935479841031;0.0;0.8729495014474108;378
0.0774263682681127;0.46157235894614584;0.4082781619929619;0.49902152641878667;0.8111379533958722;0.0;0.8644829800899165;381
0.0774263682681127;0.4694007012852439;0.39021275659504323;0.509090909090909;0.8102346831259762;0.0;0.8566025843050741;345
0.0774263682681127;0.482949755333683;0.3745560719168471;0.526418152350081;0.8249880975342765;0.0;0.8714285714285714;379
0.0774263682681127;0.455851647236805;0.42273048631129684;0.4931417374265186;0.8337197101432705;0.0;0.8853283066289663;395
0.0774263682681127;0.45976581840635394;0.43718281062963177;0.4968984655566438;0.8111379533958722;0.0;0.8603702541575149;374
0.0774263682681127;0.45886254813645805;0.42875228811060306;0.49397982427595183;0.8075248723162884;0.0;0.8516129032258064;344
0.0774263682681127;0.46066908867624995;0.398643279114072;0.49967553536664505;0.801201980427017;0.0;0.851213282247765;369
0.0774263682681127;0.46548653011569485;0.4106868827126844;0.500817260542661;0.81384776420556;0.0;0.8624440179142674;364
0.0774263682681127;0.4666908904755562;0.4082781619929619;0.5081116158338741;0.8415480524823686;0.0;0.8815875081327261;368
0.0774263682681127;0.46277671930600717;0.4167086845119906;0.4985279685966634;0.8024063407868782;0.0;0.8496942388155777;337
0.0774263682681127;0.4838530256035789;0.3697386304774021;0.5231874591770085;0.8316120795135133;0.0;0.8851091142490373;360
0.0774263682681127;0.4642821697558337;0.4263435673908806;0.5014710689767898;0.8048150615066006;0.0;0.8493498255629559;340
0.0774263682681127;0.4609701787662152;0.4106868827126844;0.4977198697068404;0.8442578632920564;0.0;0.889589905362776;394
0.0774263682681127;0.4651854400257296;0.40346072055351695;0.5034280117531832;0.8463654939218136;0.0;0.8911392405063291;379
0.0774263682681127;0.4648843499357643;0.4179130448718519;0.4995077125041024;0.7966856290775373;0.0;0.8406540557871113;350


0.08111308307896872;0.4564713952626692;0.3990335044656837;0.4945670069147185;0.8010912400284871;0.0;0.8459292896529355;380
