vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial A;mean interratial pears inicial B;mean interratial pears inicial        ;similarity ratio final;mean dissatisfaction final;mean interratial pears final A;mean interratial pears final B;mean interratial pears final;number of iterations
0.093260334688322;0.5048488767598538;0.4068299899090539;0.49847509318874955;0.49445378151260505;0.9929288747013546;0.8609763341399266;0.0;0.13796445880452343;0.14115702479338843;0.2791214835979119;341
0.093260334688322;0.52530705716605;0.35658893693835747;0.4770797962648557;0.47005687520910006;0.9471366714739557;0.8840700010877077;0.0;0.11874386653581943;0.117895420591101;0.23663928712692045;324
0.093260334688322;0.5082507954016048;0.4043792068373126;0.4920527561717957;0.4897340962638842;0.9817868524356799;0.861698436387107;0.0;0.1404310907903331;0.1407068062827225;0.2811378970730556;355
0.093260334688322;0.5057708409170217;0.4043792068373126;0.49727520435967304;0.48960429242119385;0.986879496780867;0.904519985764317;0.0;0.09349190617773373;0.09392631928310653;0.18741822546084025;385
0.093260334688322;0.4816525395452534;0.454620259808009;0.5209176788124157;0.5181208053691275;1.0390384841815432;0.8486261527023596;0.0;0.15361939076318376;0.15473441108545036;0.30835380184863415;383
0.093260334688322;0.49935358844263417;0.41663312219601906;0.4998314796090327;0.5018612521150593;1.001692731724092;0.8812492455210468;0.0;0.11876640419947507;0.11884438608010506;0.23761079027958013;390
0.093260334688322;0.4929115368449904;0.4460425190569145;0.5079204583754634;0.5082630691399663;1.0161835275154298;0.8608815094684715;0.0;0.14304635761589404;0.13917525773195877;0.28222161534785284;399
0.093260334688322;0.501174163962147;0.41050616451666583;0.4979892761394102;0.5023664638269101;1.0003557399663203;0.8939437022010567;0.0;0.10696434521826058;0.1037156704361874;0.210680015654448;397
0.093260334688322;0.5000377626250306;0.4411409529134319;0.504580929759077;0.4991607922121517;1.0037417219712288;0.8467122203485299;0.0;0.1521311475409836;0.15243101182654403;0.3045621593675276;370
0.093260334688322;0.4856321392692173;0.45216947673626773;0.5132951868057893;0.5164239756180156;1.029719162423805;0.8677684910824077;0.0;0.13609467455621302;0.13485342019543975;0.27094809475165277;387
0.093260334688322;0.4975373836518049;0.42276007987537223;0.5068027210884354;0.5013458950201884;1.008148616108624;0.8806263377974961;0.0;0.11834130781499203;0.12420488784733846;0.2425461956623305;386
0.093260334688322;0.48213540008926314;0.44726791059278515;0.5212981744421906;0.5177971793149765;1.0390953537571672;0.8711602024524978;0.0;0.12681510164569215;0.13086913086913088;0.25768423251482303;390
0.093260334688322;0.5122201776143809;0.3859983337992529;0.487420328748742;0.4913763949949273;0.9787967237436693;0.8635088055916893;0.0;0.14009983361064893;0.13629006150857884;0.27638989511922774;350
0.093260334688322;0.4831565566730568;0.45829643441562096;0.5166163141993958;0.5222259925347811;1.038842306734177;0.8889896154081767;0.0;0.11674449633088725;0.11118170266836086;0.2279261989992481;394
0.093260334688322;0.5071216862478672;0.3884491168709942;0.49159381304640215;0.49358541525995947;0.9851792283063616;0.8538063440742696;0.0;0.14836601307189543;0.14778645833333334;0.29615247140522877;339
0.093260334688322;0.5115856031190519;0.40070303222970066;0.48951994590939824;0.4891891891891892;0.9787091350985875;0.8804425273352955;0.0;0.12136081125286229;0.12049366677492693;0.2418544780277892;375
0.093260334688322;0.5042493122699506;0.4019284237655713;0.49864314789687925;0.49295774647887325;0.9916008943757525;0.8713790129663014;0.0;0.13079896907216496;0.13381674357284112;0.26461571264500605;358
0.093260334688322;0.4872163895961524;0.44481712752104385;0.5177544808927967;0.5111853088480801;1.028939789740877;0.8949210928070493;0.0;0.10316192909613542;0.10777444110777444;0.21093637020390987;386
0.093260334688322;0.48371528066126734;0.4595218259514916;0.5156829679595278;0.5156829679595278;1.0313659359190557;0.9026987175661347;0.0;0.09984051036682616;0.10374544249254226;0.20358595285936842;382
0.093260334688322;0.519798633091089;0.39212529147860614;0.4783484390735146;0.48190733851876905;0.9602557775922836;0.8991851559885561;0.0;0.10153444335618675;0.1020006559527714;0.20353509930895813;349
0.093260334688322;0.5031654268290169;0.39947764069383;0.4937981897418706;0.49949135300101727;0.9932895427428878;0.8960852117230838;0.0;0.10329244673983215;0.10491803278688525;0.2082104795267174;412
0.093260334688322;0.49252787256667035;0.43623938676994933;0.5099561255484306;0.5075579442391669;1.0175140697875975;0.8662163337275557;0.0;0.13837945981994;0.13305546649567168;0.27143492631561167;388
0.093260334688322;0.5059254692454587;0.39947764069383;0.49079959852793575;0.49745676500508645;0.9882563635330222;0.9018328746030672;0.0;0.10078534031413612;0.09916291049581455;0.19994825080995066;388
0.093260334688322;0.4848429316496556;0.4301124290905961;0.5177785303081612;0.5132594830480027;1.0310380133561639;0.8822866145027486;0.0;0.11961722488038277;0.1240489579887529;0.24366618286913566;391
0.093260334688322;0.5021019625871518;0.4154077306601484;0.5;0.49630127774041694;0.996301277740417;0.8530900793389501;0.0;0.14968045745038683;0.14424635332252836;0.29392681077291516;363
0.093260334688322;0.5057343667056247;0.3970268576220887;0.49295774647887325;0.4962862930452397;0.9892440395241129;0.8537275655077561;0.0;0.14933592484612893;0.15070284406668846;0.3000387689128174;367
0.093260334688322;0.4953827402915711;0.42888703755472546;0.5055649241146711;0.5055649241146711;1.0111298482293423;0.8889969126256141;0.0;0.11248374512353707;0.11329404060248854;0.2257777857260256;380
0.093260334688322;0.5127584800132965;0.4239854714112429;0.4856757667677789;0.4856757667677789;0.9713515335355578;0.8753878004817066;0.0;0.12471207634090162;0.12357352461688947;0.2482856009577911;352
0.093260334688322;0.4985512509929008;0.4092807729807952;0.5028823329942353;0.5005062436719541;1.0033885766661894;0.8589398489606924;0.0;0.144538914323087;0.14359974009096815;0.2881386544140552;364
0.093260334688322;0.50541051604543;0.3970268576220887;0.4949358541525996;0.4919463087248322;0.9868821628774318;0.8611951462912257;0.0;0.14313789715034392;0.14165316045380874;0.2847910576041527;341
0.093260334688322;0.5055388896077735;0.40315381530144195;0.49409780775716694;0.49409780775716694;0.9881956155143339;0.8414094827510412;0.0;0.16061498200850508;0.16242143565994047;0.32303641766844554;327
0.093260334688322;0.5339489674924257;0.3578143284742281;0.4643817204301075;0.4697484704282801;0.9341301908583877;0.8587283294304258;0.0;0.14181818181818182;0.1415374463873309;0.28335562820551274;324
0.093260334688322;0.4982784530696018;0.40805538144492454;0.5023537323470074;0.5033692722371967;1.0057230045842043;0.874414776089451;0.0;0.12340153452685422;0.13005390835579514;0.2534554428826494;382
0.093260334688322;0.4947058574221387;0.43133782062646675;0.5060646900269542;0.5084631008801624;1.0145277909071166;0.8625204955669373;0.0;0.1411530815109344;0.13967213114754098;0.2808252126584754;368
0.093260334688322;0.4853535117492447;0.44236634444930256;0.5148849797023004;0.5134952766531714;1.0283802563554718;0.8724964594693312;0.0;0.13008672448298866;0.12564432989690721;0.25573105437989585;374
0.093260334688322;0.48460222822654464;0.4570710428797503;0.5142761168962042;0.517404528556945;1.0316806454531493;0.8500134681077057;0.0;0.15286415711947626;0.15186991869918698;0.30473407581866324;363
0.093260334688322;0.5096541570687096;0.39825224915795937;0.48514190317195327;0.494722505958461;0.9798644091304143;0.8680646322466351;0.0;0.1330016583747927;0.1306614532420984;0.2636631116168911;372
0.093260334688322;0.4999764933178685;0.4178585137318897;0.5035508961785593;0.4971619365609349;1.0007128327394943;0.8583869713149016;0.0;0.1433267587113741;0.14037347070186734;0.28370022941324147;353


0.09770099572992257;0.48538048317965343;0.4457748709892496;0.5115020297699594;0.5174537987679672;1.0289558285379266;0.8809875338663;0.0;0.11730395333765392;0.12188552188552189;0.2391894752231758;358
0.09770099572992257;0.5098666936188676;0.4063693575316364;0.48848238482384826;0.4918144611186903;0.9802968459425385;0.8912127193992383;0.0;0.11023622047244094;0.11096433289299867;0.22120055336543962;391
0.09770099572992257;0.5028402667331953;0.4162207358960397;0.49965823650034175;0.49525745257452575;0.9949156890748675;0.8785877219216122;0.0;0.12590639419907712;0.12541037426132634;0.25131676846040346;371
0.09770099572992257;0.5068335884063455;0.40883220212273724;0.4921821889870836;0.49555099247091033;0.9877331814579939;0.8765001732707173;0.0;0.12616201859229748;0.12483574244415244;0.2509977610364499;358
0.09770099572992257;0.5144977174390872;0.3940551345761323;0.48618219037871035;0.4841997961264016;0.970381986505112;0.8946533677373643;0.0;0.10762032085561497;0.10440985732814527;0.21203017818376024;371
0.09770099572992257;0.4976932236842916;0.43099780344264466;0.5008500510030602;0.5039343140608964;1.0047843650639567;0.8517207690098482;0.0;0.14656290531776914;0.15127175368139223;0.2978346589991614;339
0.09770099572992257;0.4996165835091618;0.40760077982718684;0.5008512087163772;0.5032500855285665;1.0041012942449439;0.8655639865415707;0.0;0.13725490196078433;0.13581058862216377;0.2730654905829481;348
0.09770099572992257;0.47987574089339824;0.4457748709892496;0.5222450376454483;0.5176390773405699;1.0398841149860183;0.8594625959461462;0.0;0.13983471074380166;0.14114114114114115;0.2809758518849428;377
0.09770099572992257;0.4873141046489405;0.43715491492039676;0.5130907854471268;0.5144902829867031;1.0275810684338298;0.8610502484137653;0.0;0.1401931401931402;0.13708889612504072;0.27728203631818094;406
0.09770099572992257;0.5041684416017533;0.4026750906449852;0.49592391304347827;0.4979536152796726;0.9938775283231509;0.8896930010921559;0.0;0.112565445026178;0.11420982735723771;0.22677527238341572;368
0.09770099572992257;0.5042402771074511;0.38912944539393063;0.49355057705363203;0.49658469945355194;0.990135276507184;0.8529302015839237;0.0;0.14714518760195758;0.14968469963491537;0.296829887236873;368
0.09770099572992257;0.5036875990984075;0.41745215819159015;0.49711179068977235;0.4977883633889078;0.9949001540786802;0.85329894972931;0.0;0.15036593479707253;0.1475195822454308;0.2978855170425033;346
0.09770099572992257;0.4976580380934733;0.41991500278269095;0.5011860386309726;0.5070277682550566;1.0082138068860291;0.868292172780006;0.0;0.1346153846153846;0.13302752293577982;0.26764290755116443;383
0.09770099572992257;0.5068702371264563;0.41129504671383804;0.49252717391304346;0.4952185792349727;0.9877457531480162;0.8792767351481995;0.0;0.12701129750085588;0.11879602945885366;0.24580732695970953;353
0.09770099572992257;0.49813448197695664;0.4359234926248463;0.5054719562243503;0.5;1.0054719562243504;0.8830530942629408;0.0;0.11705249429409846;0.11782080735149328;0.23487330164559173;361
0.09770099572992257;0.49719332337428995;0.41129504671383804;0.5028823329942353;0.502541511352084;1.0054238443463195;0.8659891199221597;0.0;0.13517060367454067;0.13624338624338625;0.2714139899179269;353
0.09770099572992257;0.5100807237322599;0.40760077982718684;0.4903553299492386;0.4930248383804015;0.9833801683296401;0.84400239517963;0.0;0.15896427400852178;0.15896427400852178;0.31792854801704357;366
0.09770099572992257;0.512332465531384;0.41129504671383804;0.48763131141985766;0.49028960817717204;0.9779209195970298;0.8829152893619885;0.0;0.11630929174788823;0.12029569892473119;0.23660499067261942;380
0.09770099572992257;0.5045114807837281;0.4039065129405356;0.4969283276450512;0.49591280653950953;0.9928411341845607;0.8655683807292933;0.0;0.13665803108808292;0.13973509933774833;0.27639313042583125;340
0.09770099572992257;0.5016059141952677;0.4125264690093885;0.49678728440987485;0.501194131695667;0.9979814161055418;0.8668616111877854;0.0;0.13686967910936476;0.1389627659574468;0.2758324450668116;362
0.09770099572992257;0.49850977090734816;0.41868358048714055;0.503236797274276;0.5008477449983045;1.0040845422725804;0.8940801729569664;0.0;0.10652463382157124;0.10471204188481675;0.211236675706388;365
0.09770099572992257;0.4967007543270688;0.43099780344264466;0.50944692545517;0.5011828320378506;1.0106297574930205;0.8526108992498189;0.0;0.1502795133179875;0.15057660626029654;0.30085611957828406;368
0.09770099572992257;0.4999259058956032;0.4063693575316364;0.49948996939816387;0.49881154499151104;0.998301514389675;0.8716199336106738;0.0;0.12832;0.13478991596638656;0.26310991596638655;370
0.09770099572992257;0.500742452081485;0.4125264690093885;0.500169779286927;0.5032456440040998;1.0034154232910266;0.8761498109633233;0.0;0.12467191601049869;0.1257445400397088;0.2504164560502075;369
0.09770099572992257;0.5025763914720337;0.41006362441828764;0.4957641477465266;0.49812734082397003;0.9938914885704966;0.8894198361090847;0.0;0.10757231069223269;0.11051752921535893;0.21808983990759162;360
0.09770099572992257;0.4974923830534902;0.426072114260443;0.502551888397414;0.5035799522673031;1.0061318406647173;0.8609402988829038;0.0;0.14333781965006728;0.13750806972240154;0.2808458893724688;363
0.09770099572992257;0.509643861700453;0.39774940146278354;0.49371389738362215;0.49371389738362215;0.9874277947672443;0.8730184823264874;0.0;0.1298831385642738;0.12683403977828497;0.2567171783425588;356
0.09770099572992257;0.49306073953844815;0.43961775951149756;0.5075239398084815;0.5057941376959781;1.0133180775044597;0.8593086654453056;0.0;0.1447721179624665;0.14044213263979194;0.28521425060225847;366
0.09770099572992257;0.49918851890520893;0.4433120263981488;0.49949135300101727;0.5039343140608964;1.0034256670619137;0.881892030949689;0.0;0.12404389757233122;0.1210645894190198;0.24510848699135102;367
0.09770099572992257;0.49362806975258156;0.44084918180704796;0.504250255015301;0.5080507022953066;1.0123009573106074;0.8797399865035318;0.0;0.11862203444913877;0.12186978297161936;0.24049181742075815;387
0.09770099572992257;0.4990580497419026;0.4125264690093885;0.49746364558674333;0.5025623505295524;1.0000259961162958;0.8755971369502885;0.0;0.12438785504407443;0.12763819095477386;0.25202604599884826;370
0.09770099572992257;0.4868537894988415;0.45193198246700167;0.5136425648021828;0.5122448979591837;1.0258874627613666;0.8698969955113087;0.0;0.13348946135831383;0.1294193966915342;0.26290885804984804;391
0.09770099572992257;0.5034310545905926;0.40144366834943473;0.495093062605753;0.50085587127696;0.995948933882713;0.8817029304010231;0.0;0.11650485436893204;0.12203389830508475;0.2385387526740168;361
0.09770099572992257;0.5171511299118144;0.3928237122805819;0.4830393487109905;0.48633879781420764;0.9693781465251982;0.8581842593499341;0.0;0.142668428005284;0.14352159468438538;0.2861900226896694;338
0.09770099572992257;0.4869300213081592;0.4531634047625521;0.5091277890466531;0.5157534246575343;1.0248812137041874;0.869245060807188;0.0;0.13260219341974078;0.13043478260869565;0.26303697602843645;381
0.09770099572992257;0.49981742492059406;0.41129504671383804;0.49661246612466126;0.5013679890560876;0.9979804551807488;0.8635057565830856;0.0;0.13822751322751323;0.1375;0.2757275132275132;340
0.09770099572992257;0.49167685345567824;0.4605519385358546;0.5106091718001369;0.5067934782608695;1.0174026500610065;0.8669361474120367;0.0;0.1302116741500962;0.13772048846675713;0.2679321626168534;375
0.09770099572992257;0.5053514853788491;0.3965179791672331;0.4940577249575552;0.49811708319068815;0.9921748081482433;0.8632448065909928;0.0;0.14228456913827656;0.1369774919614148;0.2792620610996913;377
0.09770099572992257;0.4870766192305047;0.45070056017145127;0.5122615803814714;0.5112168592794017;1.0234784396608732;0.8727707418140879;0.0;0.12541694462975317;0.12279555845852384;0.24821250308827703;408
0.09770099572992257;0.4942862904643823;0.4125264690093885;0.5076713262870781;0.5066349098332766;1.0143062361203548;0.890676175515918;0.0;0.11096301232922359;0.10871694417238002;0.2196799565016036;407
0.09770099572992257;0.5116625158238659;0.40144366834943473;0.48791283622744297;0.4892454762717651;0.977158312499208;0.8914721931953368;0.0;0.11473183978275628;0.10938511326860842;0.2241169530513647;385
0.09770099572992257;0.4968971990170779;0.42730353655599346;0.5;0.5051405071967101;1.00514050719671;0.8682159398504508;0.0;0.1332242225859247;0.1348128519377277;0.26803707452365244;354
0.09770099572992257;0.49019621627319665;0.4531634047625521;0.5074525745257452;0.514070006863418;1.021522581389163;0.869973646502007;0.0;0.1313197636244255;0.1316655694535879;0.2629853330780134;384
0.09770099572992257;0.5242889759787804;0.37681522243842647;0.47627176510754526;0.47497446373850866;0.9512462288460539;0.871584761206289;0.0;0.12622629169391758;0.12944332662642521;0.2556696183203428;326
0.09770099572992257;0.49985700264311106;0.4162207358960397;0.4989844278943805;0.5020435967302452;1.0010280246246257;0.8852256698860984;0.0;0.11435997400909681;0.11709913506320692;0.23145910907230371;401
0.09770099572992257;0.5304416752263034;0.36326957718737196;0.4686022957461175;0.4746922024623803;0.9432944982084979;0.8829504764847398;0.0;0.11632453567937438;0.12016156176371592;0.2364860974430903;311
0.09770099572992257;0.4978471508830131;0.4236092696693422;0.500169779286927;0.5032456440040998;1.0034154232910266;0.8628783160291255;0.0;0.14019933554817277;0.1382699868938401;0.27846932244201283;335
0.09770099572992257;0.48644331534046353;0.45070056017145127;0.5178326474622771;0.511864406779661;1.0296970542419381;0.9117963633467878;0.0;0.08966861598440545;0.09090909090909091;0.18057770689349636;386
0.09770099572992257;0.4985728027890061;0.42114642507824135;0.5049370105549881;0.5039075773020727;1.0088445878570607;0.8668410696843442;0.0;0.1354542472941948;0.13536545394952473;0.27081970124371957;380
0.09770099572992257;0.5117534062775585;0.405137935236086;0.4894342194955692;0.48876786929884275;0.978202088794412;0.8549752368116196;0.0;0.14705882352941177;0.14802631578947367;0.29508513931888547;365
0.09770099572992257;0.4875662558950285;0.4556262493536529;0.5117466802860061;0.5107033639143731;1.0224500442003792;0.8506813893577381;0.0;0.1517768183327798;0.1486178861788618;0.30039470451164163;361
0.09770099572992257;0.5000255916832562;0.41006362441828764;0.49915052667346244;0.501194131695667;1.0003446583691293;0.8848694410101684;0.0;0.1120990790727215;0.1201906707524685;0.23228974982519002;351
0.09770099572992257;0.4961876610234658;0.4248406919648926;0.5057783820530252;0.504406779661017;1.010185161714042;0.873575557273174;0.0;0.12730870712401055;0.12722478576137114;0.2545334928853817;387
0.09770099572992257;0.48553441030874006;0.43961775951149756;0.5144508670520231;0.5151515151515151;1.0296023822035383;0.8649790609830685;0.0;0.1372161895360316;0.13685592385953396;0.2740721133955656;389
0.09770099572992257;0.5066356812247367;0.39898082375833394;0.4910442717134167;0.49675213675213675;0.9877964084655535;0.875988547425915;0.0;0.12532637075718014;0.12681638044914134;0.25214275120632146;344
0.09770099572992257;0.49948904142173;0.4162207358960397;0.5015300918055083;0.5022131426625809;1.0037432344680892;0.8869496609429927;0.0;0.11327491074326518;0.11644978311644978;0.22972469385971495;395
0.09770099572992257;0.49345801855923627;0.43838633721594716;0.5040871934604905;0.5065023956194388;1.0105895890799292;0.8622968105634712;0.0;0.14030443414956983;0.13910761154855644;0.2794120456981263;374
0.09770099572992257;0.4987868353432489;0.4248406919648926;0.5032192477126398;0.5056179775280899;1.0088372252407298;0.8677717496649593;0.0;0.13049054184033343;0.13634840871021775;0.2668389505505512;344
0.09770099572992257;0.5130962363955429;0.39898082375833394;0.49162965493679534;0.48829317950458095;0.9799228344413763;0.894837580899598;0.0;0.10870279146141215;0.10848901999344478;0.21719181145485694;343
0.09770099572992257;0.5222366040031232;0.36696384407402316;0.4826995546420007;0.47681895093062604;0.9595185055726267;0.8568340929017904;0.0;0.14501808615586978;0.1464629691132514;0.29148105526912116;342
0.09770099572992257;0.4989788823332954;0.4063693575316364;0.502724795640327;0.5006784260515604;1.0034032216918876;0.8787724371687886;0.0;0.12343234323432344;0.12343234323432344;0.24686468646864687;387
0.09770099572992257;0.49384796659944863;0.426072114260443;0.50580204778157;0.5051124744376279;1.0109145222191978;0.8819037680351404;0.0;0.11661237785016286;0.1185430463576159;0.23515542420777874;379
0.09770099572992257;0.4846797463472473;0.4433120263981488;0.5130375888926515;0.5175948069695935;1.030632395862245;0.9078383718578309;0.0;0.08886686488272216;0.09054190508246382;0.17940876996518598;386
0.09770099572992257;0.507543118329764;0.40144366834943473;0.4933786078098472;0.49505962521294716;0.9884382330227943;0.8614006143078835;0.0;0.1420893516963386;0.1387340111511971;0.28082336284753573;353
0.09770099572992257;0.5032771278866387;0.41991500278269095;0.49710785981626404;0.4974463738508682;0.9945542336671322;0.8854133160793071;0.0;0.11534669733815314;0.11572700296735905;0.2310737003055122;381
0.09770099572992257;0.4975099782732435;0.41129504671383804;0.5010183299389002;0.5020408163265306;1.0030591462654308;0.8785041704148362;0.0;0.12352743184113094;0.11850177591217308;0.242029207753304;368
0.09770099572992257;0.5081456387195437;0.3915922899850314;0.491663831235114;0.491663831235114;0.983327662470228;0.8614636449642312;0.0;0.1475298126064736;0.1392730781601801;0.2868028907666537;362
0.09770099572992257;0.4994142804490664;0.42853495885154386;0.5025658569962368;0.501194131695667;1.0037599886919037;0.8562183929198385;0.0;0.1437105874543644;0.14229378902398948;0.28600437647835386;391
0.09770099572992257;0.4957156207185021;0.42976638114709426;0.5035750766087844;0.5032323919700579;1.0068074685788422;0.8808863723028942;0.0;0.1182453909726637;0.12653061224489795;0.24477600321756166;404
0.09770099572992257;0.5106040780645753;0.3952865568716827;0.4874915483434753;0.49316005471956226;0.9806516030630376;0.860380302249009;0.0;0.13829787234042554;0.13765718067504965;0.2759550530154752;326
0.09770099572992257;0.5141385486991216;0.4137578913049389;0.4852492370295015;0.48756388415672913;0.9728131211862306;0.8767318018412289;0.0;0.12537612838515547;0.12339585389930899;0.24877198228446445;364
0.09770099572992257;0.4909277389929546;0.43099780344264466;0.5100511073253833;0.5079742110620971;1.0180253183874803;0.8566376623327604;0.0;0.14173228346456693;0.14352159468438538;0.2852538781489523;394
0.09770099572992257;0.4893532773126441;0.4445434486936992;0.5074224021592443;0.517193947730399;1.0246163498896432;0.8376086736290383;0.0;0.16508040695766327;0.16595183107885186;0.33103223803651516;353
0.09770099572992257;0.5004580556339426;0.44084918180704796;0.49966009517335147;0.5013642564802183;1.0010243516535697;0.8905427679801956;0.0;0.10742747848262671;0.11435357991177468;0.22178105839440138;378
0.09770099572992257;0.4935151888236704;0.4322292257381951;0.5062989445011917;0.5076818026630249;1.0139807471642166;0.8634984230114109;0.0;0.14422747516272696;0.13497915998717538;0.27920663514990235;362
0.09770099572992257;0.496344520461957;0.41745215819159015;0.5037288135593221;0.5064758009543285;1.0102046145136505;0.8609461570673089;0.0;0.13864873519052193;0.14623438027693347;0.2848831154674554;359
0.09770099572992257;0.4988249573115494;0.4223778473737918;0.49881154499151104;0.5035995886184436;1.0024111336099546;0.8474195908478013;0.0;0.15394736842105264;0.15294117647058825;0.30688854489164086;343
0.09770099572992257;0.49996402013821756;0.42114642507824135;0.5013661202185792;0.4989802855200544;1.0003464057386335;0.8868221166871514;0.0;0.11510791366906475;0.11671087533156499;0.23181878900062974;389
0.09770099572992257;0.49901846600889316;0.4223778473737918;0.5042852245457662;0.499151679674245;1.003436904220011;0.8592192479392547;0.0;0.1423785594639866;0.13902518809290154;0.28140374755688813;358
0.09770099572992257;0.49326157702106765;0.4063693575316364;0.5021952043228639;0.5115239078087376;1.0137191121316014;0.8621453341394005;0.0;0.13548387096774195;0.14160485502360082;0.27708872599134277;359
0.09770099572992257;0.48148978120146463;0.45070056017145127;0.5176390773405699;0.520109066121336;1.037748143461906;0.8956135808286904;0.0;0.10849848841115217;0.10349247036206344;0.2119909587732156;410
0.09770099572992257;0.5138834725846707;0.39036086768948103;0.4838928450322143;0.488197057817311;0.9720899028495253;0.8844252483911814;0.0;0.11393229166666667;0.11816340310600945;0.2320956947726761;356
0.09770099572992257;0.5030132521123913;0.41745215819159015;0.49676540687776644;0.49948647723382406;0.9962518841115905;0.8624949519395325;0.0;0.13964686998394862;0.1469098277608916;0.2865566977448402;336
0.09770099572992257;0.4926913121446499;0.4359234926248463;0.5094210346008907;0.5038969840731955;1.0133180186740862;0.8510844047622949;0.0;0.152037098376946;0.148880960103795;0.30091805848074105;373
0.09770099572992257;0.5114426174010718;0.40021224605388434;0.48996939816388985;0.49030282408982645;0.9802722222537164;0.865980331808116;0.0;0.1325221966458402;0.13518953371351897;0.26771173035935913;353
0.09770099572992257;0.5093360085295485;0.3940551345761323;0.4948665297741273;0.4891745602165088;0.9840410899906361;0.8809816688431331;0.0;0.12313937753721245;0.11719253058596266;0.24033190812317512;360
0.09770099572992257;0.5107492138105042;0.3928237122805819;0.48960817717206134;0.48860931655899353;0.9782174937310548;0.8499352039914914;0.0;0.15191114015027768;0.15433123133089943;0.3062423714811771;310
0.09770099572992257;0.4923717244635164;0.45193198246700167;0.5105946684894054;0.5071283095723014;1.0177229780617068;0.8728660148401376;0.0;0.13276740237691;0.126742301458671;0.25950970383558103;388
0.09770099572992257;0.5003451768062667;0.40760077982718684;0.497115710892433;0.5015405682985279;0.9986562791909609;0.860528358189292;0.0;0.13948919449901767;0.14333781965006728;0.28282701414908495;365
0.09770099572992257;0.514927246098339;0.39898082375833394;0.48406779661016947;0.4880382775119617;0.9721060741221312;0.8723508042469847;0.0;0.13032089063523247;0.13083497698882315;0.2611558676240556;369
0.09770099572992257;0.49103915339028553;0.4359234926248463;0.5103989089669281;0.5079742110620971;1.0183731200290251;0.8672241562105737;0.0;0.13525935653315824;0.13724183877415055;0.27250119530730876;348
0.09770099572992257;0.5026951352605787;0.4063693575316364;0.495093062605753;0.5015426808364758;0.9966357434422288;0.8792650086470819;0.0;0.11924821775761503;0.12390572390572391;0.24315394166333892;364
0.09770099572992257;0.5067837458509109;0.3854351785072794;0.48887390424814564;0.49828178694158076;0.9871556911897263;0.8741252915199141;0.0;0.1306684581793752;0.12658639765701268;0.25725485583638785;346
0.09770099572992257;0.4930885893769472;0.43099780344264466;0.5083646295664049;0.5056027164685908;1.0139673460349958;0.8509144782538789;0.0;0.15183592457823356;0.15113598946328613;0.3029719140415197;358
0.09770099572992257;0.4975261020589737;0.41991500278269095;0.5034106412005457;0.501358695652174;1.0047693368527195;0.8721154427833815;0.0;0.12953020134228188;0.12622629169391758;0.25575649303619946;384
0.09770099572992257;0.4918762283917254;0.4346920703292959;0.5066258919469928;0.5087001023541453;1.0153259943011381;0.8724980517545174;0.0;0.1302370899642741;0.13256198347107437;0.2627990734353485;374
0.09770099572992257;0.5087818712100711;0.3817409116206281;0.4904891304347826;0.4928327645051195;0.9833218949399021;0.8862606483467877;0.0;0.11510791366906475;0.11686586985391766;0.23197378352298242;365
0.09770099572992257;0.49878537510192206;0.43099780344264466;0.5025553662691652;0.500508992195453;1.0030643584646182;0.8717562726397386;0.0;0.13266666666666665;0.1292207792207792;0.26188744588744584;380
0.09770099572992257;0.4884311822229301;0.43961775951149756;0.5122950819672131;0.5098572399728076;1.0221523219400206;0.8783018716683605;0.0;0.1159935379644588;0.12248379392698738;0.23847733189144618;402
0.09770099572992257;0.4972592890093332;0.4248406919648926;0.5059544062606328;0.5032148900169204;1.0091692962775531;0.8813950735883932;0.0;0.12317611129962674;0.11675779993567063;0.2399339112352974;373


0.10235310218990264;0.4950384068764169;0.45798755848659345;0.5043148084225061;0.5043148084225061;1.0086296168450122;0.8572739284977153;0.0;0.14304812834224598;0.14172185430463577;0.28476998264688175;350
0.10235310218990264;0.5009621737954502;0.40723758578943037;0.4984520123839009;0.5015576323987538;1.0000096447826547;0.8778332285205336;0.0;0.12860536138445877;0.12357352461688947;0.25217888600134825;334
0.10235310218990264;0.5048376758059451;0.4171400194864378;0.4963680387409201;0.496711664935964;0.9930797036768841;0.8470988906698761;0.0;0.15198956294846705;0.15775220040622884;0.3097417633546959;344
0.10235310218990264;0.49271900002690405;0.4208534321228156;0.5032500855285665;0.512365029606409;1.0156151151349755;0.8702399150266779;0.0;0.12942779291553133;0.12442698100851342;0.25385477392404476;364
0.10235310218990264;0.4903671707337583;0.448085124789586;0.5068212824010914;0.5166898470097357;1.023511129410827;0.8530093931457841;0.0;0.14845024469820556;0.15335355578024942;0.301803800478455;366
0.10235310218990264;0.49603454108253364;0.4245668447591934;0.5030885380919699;0.5051688490696071;1.008257387161577;0.8615679232887409;0.0;0.13637857377587906;0.14015535292131037;0.27653392669718946;342
0.10235310218990264;0.5169651937243277;0.3639144383650229;0.4802608994164092;0.48425060574593287;0.9645115051623421;0.8630827394327105;0.0;0.13731931668856767;0.1400804289544236;0.2773997456429913;342
0.10235310218990264;0.4903981188403581;0.4344692784562008;0.5094599243206054;0.5129892622099065;1.0224491865305119;0.848133342786498;0.0;0.15247524752475247;0.1535904255319149;0.3060656730566674;370
