vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial A;mean interratial pears inicial B;mean interratial pears inicial        ;similarity ratio final;mean dissatisfaction final;mean interratial pears final A;mean interratial pears final B;mean interratial pears final;number of iterations
0.1291549665014884;-3.309644326118107;0.43635777363671385;0.5118168389955687;0.504734158776402;1.0165509977719709;-5.851693678970545;0.0;0.12897707834416694;0.13585585585585586;0.2648329342000228;365
0.1291549665014884;-3.392283494676855;0.4184951747159127;0.4989043097151205;0.49817651349380015;0.9970808232089207;-5.904591369019444;0.0;0.12605042016806722;0.1245674740484429;0.25061789421651015;336
0.1291549665014884;-3.402443142160116;0.41466747494716955;0.49963208241353935;0.4945375091041515;0.9941695915176909;-5.646585766194484;0.0;0.1645127488648271;0.16428322288106034;0.3287959717458875;311
0.1291549665014884;-3.2710233533702024;0.43508187371379947;0.5187362233651727;0.5104844540853217;1.0292206774504944;-5.825127053504732;0.0;0.13383152173913043;0.14091559370529327;0.2747471154444237;367
0.1291549665014884;-3.3224360423582366;0.4223228744846558;0.5089908256880734;0.5041802980734278;1.0131711237615013;-5.895158887185666;0.0;0.12824156305506218;0.12350325008552857;0.2517448131405907;358
0.1291549665014884;-3.2679713759694677;0.45294447263460064;0.5150403521643434;0.513909224011713;1.0289495761760565;-5.92674386650683;0.0;0.12089447938504543;0.12089447938504543;0.24178895877009085;377
0.1291549665014884;-3.4212978883089935;0.39170127633471097;0.4942951785057048;0.4935685409775818;0.9878637194832867;-5.834836063778572;0.0;0.1326883206634416;0.1359773371104816;0.2686656577739232;332
0.1291549665014884;-3.4255174362338288;0.4019084757180259;0.48725418790968683;0.49445676274944567;0.9817109506591325;-5.717621264972655;0.0;0.15440920181247822;0.15408695652173912;0.30849615833421734;346
0.1291549665014884;-3.3010004372022146;0.4452890730971144;0.5100401606425703;0.5126605504587156;1.0227007111012858;-5.78937370679471;0.0;0.14558303886925794;0.14177563661390227;0.2873586754831602;356
0.1291549665014884;-3.351214792339124;0.41466747494716955;0.5073206442166911;0.5036337209302325;1.0109543651469237;-5.956106502667206;0.0;0.11363636363636363;0.11794138670478914;0.23157775034115277;347
0.1291549665014884;-3.360770208304047;0.41211567510134084;0.5009107468123861;0.5031101353823637;1.0040208821947498;-5.753251693588246;0.0;0.14969632011432654;0.14523396880415945;0.294930288918486;336
0.1291549665014884;-3.385646975325815;0.42359877440757016;0.5003663003663004;0.49708879184861715;0.9974550922149175;-5.93076872666257;0.0;0.12414266117969822;0.12604456824512536;0.2501872294248236;367
0.1291549665014884;-3.421768994216545;0.4338059737908851;0.4930300807043287;0.49158741770299924;0.9846174984073279;-5.926651693159533;0.0;0.11887632750942104;0.12370766488413547;0.2425839923935565;349
0.1291549665014884;-3.26740808825679;0.44273727325128565;0.512568306010929;0.5170893054024256;1.0296576114133544;-5.905646276835739;0.0;0.12508784258608574;0.12233676975945017;0.24742461234553592;393
0.1291549665014884;-3.4626226274304726;0.39680487602636844;0.4862183020948181;0.48479296445584463;0.9710112665506627;-5.913603929322197;0.0;0.12508784258608574;0.12395543175487465;0.2490432743409604;358
0.1291549665014884;-3.2980815346397443;0.45166857271168626;0.5153733528550513;0.5101449275362319;1.025518280391283;-5.9628965977558295;0.0;0.11177844511177845;0.122040072859745;0.23381851797152345;391
0.1291549665014884;-3.249239538219847;0.4478408729429431;0.517948717948718;0.5198529411764706;1.0378016591251886;-5.921776681366833;0.0;0.1267806267806268;0.12225274725274725;0.24903337403337406;355
0.1291549665014884;-3.415265597309896;0.4133915750242552;0.4974169741697417;0.493411420204978;0.9908283943747197;-5.812017807546916;0.0;0.14683266202856096;0.1342484097756947;0.2810810718042557;359
0.1291549665014884;-3.410728572675867;0.3878735765659678;0.49324571011317997;0.4979727239218577;0.9912184340350376;-5.742754111758572;0.0;0.15051841258491241;0.14522249051397035;0.2957409030988828;330
0.1291549665014884;-3.312470986450384;0.4338059737908851;0.5086049066276089;0.508977647489923;1.0175825541175318;-5.880718248301672;0.0;0.13156053184044786;0.13110181311018132;0.2626623449506292;366
0.1291549665014884;-3.3605756397039537;0.4338059737908851;0.4996342355523043;0.5018368846436444;1.0014711201959487;-5.914351576881335;0.0;0.1208261617900172;0.12442396313364056;0.24525012492365778;381
0.1291549665014884;-3.3109962097956527;0.42487467433048454;0.5118168389955687;0.506208911614317;1.0180257506098858;-5.8754438850501804;0.0;0.12867132867132866;0.12867132867132866;0.2573426573426573;359
0.1291549665014884;-3.4222093988435867;0.4223228744846558;0.4898107714701601;0.49267935578330896;0.9824901272534691;-5.987128181866347;0.0;0.11236350827756252;0.11041883004499826;0.22278233832256078;375
0.1291549665014884;-3.391044278546121;0.40701207540968337;0.4981738495252009;0.4992679355783309;0.9974417851035318;-5.877307800987685;0.0;0.1337126600284495;0.1279782164737917;0.2616908765022412;336
0.1291549665014884;-3.3967079088265346;0.41466747494716955;0.493809176984705;0.4959765910753475;0.9897857680600525;-5.900207957589962;0.0;0.12543312543312543;0.1271067415730337;0.25253986700615916;365
0.1291549665014884;-3.4382988949022617;0.38149407695139603;0.48759124087591244;0.49262536873156343;0.9802166096074758;-5.988101134477181;0.0;0.11165387299371947;0.11299435028248588;0.22464822327620534;374
0.1291549665014884;-3.4394254421035098;0.3929771762576253;0.49723553262071507;0.48542641237855344;0.9826619449992685;-5.863481750767099;0.0;0.13119943721421035;0.12919986144786977;0.2603992986620801;350
0.1291549665014884;-3.32960512632702;0.4440131731742;0.5086428834130194;0.5038251366120219;1.0124680200250413;-5.679727507981011;0.0;0.1587133262636974;0.1588256101874779;0.3175389364511753;364
0.1291549665014884;-3.3317046716458294;0.43125417394505633;0.5049577671685641;0.5053289231900037;1.0102866903585679;-5.828004907260241;0.0;0.1388101983002833;0.13526570048309178;0.27407589878337507;339
0.1291549665014884;-3.367201929536543;0.43890957348254256;0.5031330630298563;0.49690571532580996;1.0000387783556661;-6.044972534059928;0.0;0.10248552945182159;0.10815666546891843;0.21064219492074002;334
0.1291549665014884;-3.4095303271836204;0.43125417394505633;0.4935967800951336;0.49760236075248987;0.9911991408476235;-5.747721245955408;0.0;0.15101749375223134;0.14733542319749215;0.2983529169497235;310
0.1291549665014884;-3.2796365040250524;0.45422037255751496;0.5184365781710915;0.5094202898550725;1.027856868026164;-5.717631537846933;0.0;0.15379213483146068;0.15271966527196654;0.3065118001034272;370
0.1291549665014884;-3.3377369166006283;0.4567721724033437;0.5025491624180627;0.5088495575221239;1.0113987199401866;-5.932233378194293;0.0;0.12011173184357542;0.12053258584442887;0.2406443176880043;376
0.1291549665014884;-3.377986331857674;0.41466747494716955;0.4948905109489051;0.5003690036900369;0.995259514638942;-5.7301261922824045;0.0;0.15285064707939838;0.15469026548672565;0.30754091256612404;347
0.1291549665014884;-3.4076049375492246;0.3853217767201391;0.4959349593495935;0.4904970760233918;0.9864320353729853;-5.878239879495133;0.0;0.12378303198887343;0.12544045102184637;0.24922348301071978;340
0.1291549665014884;-3.2326174676945643;0.47973837101580236;0.5195612431444241;0.5222344726203602;1.0417957157647844;-5.819176633926903;0.0;0.13844039848849193;0.14076143904994762;0.2792018375384395;380
0.1291549665014884;-3.358179095045203;0.4095638752555121;0.500728862973761;0.5018261504747992;1.0025550134485601;-5.9313013571931394;0.0;0.12052341597796143;0.1222921034241789;0.24281551940214033;366
0.1291549665014884;-3.4920671380077533;0.38404587679722474;0.48167155425219943;0.48237885462555063;0.9640504088777501;-5.839997797863503;0.0;0.1332868108862526;0.13681948424068768;0.2701062951269403;312
0.1291549665014884;-3.4033342076888147;0.4044602755638546;0.4985207100591716;0.49053857350800584;0.9890592835671774;-5.83892245438657;0.0;0.1355206847360913;0.13058419243986255;0.2661048771759539;348
0.1291549665014884;-3.406529535618614;0.41211567510134084;0.49562043795620436;0.49489795918367346;0.9905183971398779;-5.834672191696502;0.0;0.13342503438789546;0.1377840909090909;0.2712091252969864;343
0.1291549665014884;-3.35852733597769;0.4133915750242552;0.5036873156342183;0.4985401459854015;1.0022274616196198;-5.796419878122612;0.0;0.14275814275814275;0.14507042253521127;0.287828565293354;351
0.1291549665014884;-3.3985104098792243;0.40828797533259775;0.49412628487518356;0.4966789667896679;0.9908052516648514;-5.978986108826842;0.0;0.11202466598150052;0.11895234630774827;0.23097701228924877;335
0.1291549665014884;-3.361886551710332;0.43635777363671385;0.5;0.5048041389504804;1.0048041389504805;-5.936872776215568;0.0;0.1185620463187003;0.12210751156995373;0.24066955788865402;347
0.1291549665014884;-3.313853611973441;0.4325300738679707;0.5086301872934264;0.506028498355864;1.0146586856492905;-5.949152423991873;0.0;0.12205567451820129;0.11720356408498972;0.239259238603191;321
0.1291549665014884;-3.330393743577268;0.4503926727887719;0.5056755767118272;0.5023644961804292;1.0080400728922565;-5.782122750278182;0.0;0.14116416869989543;0.14057618882332523;0.2817403575232207;318
0.1291549665014884;-3.3534270355623996;0.39552897610345406;0.5010989010989011;0.5033112582781457;1.0044101593770467;-6.027674590984307;0.0;0.10176678445229682;0.10084033613445378;0.20260712058675062;372
0.1291549665014884;-3.384469190048223;0.4223228744846558;0.4981791697013838;0.5007320644216691;0.9989112341230528;-5.792989045604526;0.0;0.14174894217207334;0.14055944055944056;0.28230838273151393;359
0.1291549665014884;-3.388422452382677;0.405736175486769;0.4965290464011692;0.49981610886355277;0.996345155264722;-5.7085779303076;0.0;0.15274949083503056;0.16233766233766234;0.31508715317269287;346
0.1291549665014884;-3.4516231467253804;0.39552897610345406;0.49500185116623474;0.48635867588213894;0.9813605270483736;-5.955594375041587;0.0;0.1156794425087108;0.11714890613973183;0.23282834864844265;346
0.1291549665014884;-3.369004472092817;0.42615057425339886;0.49981745162468055;0.49872495446265935;0.9985424060873399;-5.737827853389141;0.0;0.151473136915078;0.15371086880056278;0.30518400571564075;335
0.1291549665014884;-3.3552704890576903;0.43508187371379947;0.5027543150936468;0.49981745162468055;1.0025717667183274;-5.710155141858501;0.0;0.15277305205852332;0.15938942137025205;0.31216247342877534;356
0.1291549665014884;-3.370981036399952;0.4223228744846558;0.4998179832544594;0.5031146940271162;1.0029326772815756;-5.919216273066861;0.0;0.12396121883656509;0.126056338028169;0.2500175568647341;390
0.1291549665014884;-3.2902262946206786;0.45166857271168626;0.5083636363636364;0.516629711751663;1.0249933481152993;-5.800864752683284;0.0;0.14377682403433475;0.13823933975240715;0.2820161637867419;385
0.1291549665014884;-3.3094189926204085;0.43890957348254256;0.501981981981982;0.5164998146088247;1.0184817965908066;-6.0291083232271685;0.0;0.10832462556600488;0.10824921684650192;0.2165738424125068;347
0.1291549665014884;-3.5282198586483124;0.39935667587219714;0.4744525547445255;0.47584187408491946;0.950294428829445;-5.742948677448373;0.0;0.1470892180502928;0.1532113383566559;0.3003005564069487;353
0.1291549665014884;-3.341085913099026;0.40701207540968337;0.5032870708546384;0.5062454077883909;1.0095324786430293;-5.767630854098173;0.0;0.1436426116838488;0.15079365079365079;0.29443626247749954;346
0.1291549665014884;-3.3299943279806907;0.41466747494716955;0.5045537340619308;0.5086301872934264;1.013183921355357;-5.859262135913872;0.0;0.13799219581411848;0.13190912173618174;0.2699013175503002;362
0.1291549665014884;-3.280128128011831;0.4465649730200288;0.5082793376529877;0.5202652910832719;1.0285446287362596;-5.892946633729499;0.0;0.12861072902338377;0.13178294573643412;0.2603936747598179;363
0.1291549665014884;-3.2870411319435693;0.45294447263460064;0.5138686131386861;0.5187914517317612;1.0326600648704474;-5.954519115340344;0.0;0.11387016672578928;0.11141964595626519;0.22528981268205447;369
0.1291549665014884;-3.41521442806541;0.3980807759492828;0.49098933431408603;0.4924382146809295;0.9834275489950155;-5.779767108066506;0.0;0.1434525877040639;0.145679012345679;0.2891316000497429;322


0.13530477745798075;-3.242908785440391;0.43560627704099847;0.49080206033848417;0.4981329350261389;0.9889349953646231;-5.607623450375328;0.0;0.1325564457392571;0.12397820163487738;0.25653464737413445;324
0.13530477745798075;-3.09219109263473;0.4484560197265737;0.5153306243073513;0.5164753794890781;1.0318060037964294;-5.589488865257465;0.0;0.12966878083157152;0.1276005547850208;0.2572693356165923;364
0.13530477745798075;-3.189120850825758;0.4227565343554233;0.5009255831173639;0.5027870680044593;1.0037126511218233;-5.588257077790778;0.0;0.12564190345771997;0.13340603416939295;0.2590479376271129;372
0.13530477745798075;-3.1155754824347204;0.45231094253224624;0.5126488095238095;0.5096153846153846;1.0222641941391941;-5.7406563026415105;0.0;0.10020449897750511;0.10667634252539913;0.20688084150290426;358
0.13530477745798075;-3.225096764139154;0.4111917659384057;0.49615525448553643;0.49615525448553643;0.9923105089710729;-5.38493433722993;0.0;0.1549982584465343;0.16234950747902224;0.3173477659255566;317
0.13530477745798075;-3.2444729495640323;0.4253264828925383;0.49189985272459497;0.4981357196122297;0.9900355723368246;-5.618895312419238;0.0;0.12237762237762238;0.12411347517730496;0.24649109755492735;360
0.13530477745798075;-3.1698033417974685;0.4227565343554233;0.5005524861878453;0.5069004102946661;1.0074528964825116;-5.485755018751179;0.0;0.13799096280848105;0.14473204520597885;0.28272300801445993;348
0.13530477745798075;-3.168424927230221;0.4240415086239808;0.5046554934823091;0.5005541189508681;1.0052096124331773;-5.760247523384687;0.0;0.10122591943957969;0.10179640718562874;0.20302232662520842;380
0.13530477745798075;-3.14986016815919;0.4304663799667684;0.5018395879323032;0.5135542168674698;1.015393804799773;-5.502266769719695;0.0;0.13788300835654596;0.14452554744525548;0.28240855580180146;382
0.13530477745798075;-3.261004326147883;0.4214715600868658;0.49383177570093456;0.48477064220183486;0.9786024179027695;-5.611612147376415;0.0;0.1264864864864865;0.12157949428472463;0.24806598077121111;350
0.13530477745798075;-3.164807750710687;0.4304663799667684;0.5033259423503326;0.5082089552238805;1.011534897574213;-5.379254440876284;0.0;0.16311030741410487;0.15697876783849635;0.3200890752526012;320
0.13530477745798075;-3.184731398783252;0.41890161154975075;0.498894620486367;0.5056011949215833;1.0044958154079504;-5.457746560928578;0.0;0.14622810153736146;0.14508691025186235;0.2913150117892238;353
0.13530477745798075;-3.13764005189616;0.43689125130955603;0.5109624674842066;0.5075673680324843;1.018529835516691;-5.9132040072344525;0.0;0.07730851825340014;0.0736196319018405;0.15092815015524064;401
0.13530477745798075;-3.180087751825793;0.4086218174012906;0.5012948575656678;0.505408429690414;1.006703287256082;-5.560356219823535;0.0;0.12969525159461376;0.12978723404255318;0.2594824856371669;371
0.13530477745798075;-3.154885048250352;0.4278964314296534;0.5093492894540015;0.505192878338279;1.0145421677922806;-5.59814072911989;0.0;0.12337434094903339;0.12567132116004295;0.24904566210907636;343
0.13530477745798075;-3.2897948781424153;0.40091197178994553;0.48069143067304154;0.4875046624393883;0.9681960931124298;-5.691863921565564;0.0;0.1132007233273056;0.10940230688570429;0.2226030302130099;321
0.13530477745798075;-3.257289400454749;0.38934720337292783;0.4880294659300184;0.4931149981391887;0.9811444640692071;-5.6790768192967525;0.0;0.11282410651716888;0.11410347271438696;0.22692757923155585;363
0.13530477745798075;-3.176842123388869;0.4266114571610959;0.5029717682020802;0.5044709388971684;1.0074427070992487;-5.535349009096257;0.0;0.13534635879218473;0.13496280552603612;0.27030916431822083;342
0.13530477745798075;-3.0766569385519724;0.4510259682636887;0.5198221563542053;0.5186691312384473;1.0384912875926524;-5.738349185213283;0.0;0.10391945343401654;0.10003461405330565;0.2039540674873222;377
0.13530477745798075;-3.252626196118702;0.4137617144755207;0.4979362101313321;0.48733015056922513;0.9852663607005572;-5.4413715831935585;0.0;0.15434314429289303;0.15077138849929875;0.3051145327921918;311
0.13530477745798075;-3.2782786149768923;0.39834202325283047;0.48365773044436283;0.49418386491557226;0.9778415953599351;-5.5854905012259914;0.0;0.12447257383966245;0.12733812949640289;0.25181070333606537;343
0.13530477745798075;-3.294633980750292;0.38035238349302525;0.48721748795850317;0.4847032805012901;0.9719207684597932;-5.398581693440847;0.0;0.15964601769911504;0.15930766513599434;0.3189536828351094;318
0.13530477745798075;-3.2126518499502223;0.4150466887440782;0.4906968259759212;0.5050694705219677;0.9957662964978888;-5.5550770654359685;0.0;0.13076135199726868;0.13821725009022015;0.2689786020874888;322
0.13530477745798075;-3.1367797193055256;0.45359591680080374;0.5180633147113594;0.5071090047393365;1.0251723194506959;-5.536121270892068;0.0;0.13443072702331962;0.1407035175879397;0.27513424461125935;364
0.13530477745798075;-3.1943510314322516;0.4214715600868658;0.5078651685393258;0.4974321349963316;1.0052973035356574;-5.704347993941887;0.0;0.10823444804027328;0.10491460439177414;0.2131490524320474;366
0.13530477745798075;-3.2154087125595914;0.4304663799667684;0.49648278415401703;0.4990695943431336;0.9955523784971506;-5.380652380080496;0.0;0.16457511652922194;0.15909878682842288;0.3236739033576448;319
0.13530477745798075;-3.2018297499511728;0.4253264828925383;0.5009324878776575;0.49575489110372833;0.9966873789813859;-5.615336842601906;0.0;0.1255847427132062;0.12071947423037012;0.2463042169435763;346
0.13530477745798075;-3.2197395107395197;0.4278964314296534;0.4981329350261389;0.4962797619047619;0.9944126969309008;-5.517967086766091;0.0;0.13995089442300948;0.13995089442300948;0.27990178884601896;330
0.13530477745798075;-3.2262894547633993;0.41633166301263574;0.4942951785057048;0.5020560747663552;0.99635125327206;-5.608835699640816;0.0;0.12495649147232858;0.12918315940985967;0.25413965088218826;342
0.13530477745798075;-3.2267391860218577;0.40219694605850304;0.49554234769687966;0.49407407407407405;0.9896164217709538;-5.572644690226508;0.0;0.13268608414239483;0.12870596442274154;0.26139204856513637;350
0.13530477745798075;-3.0731668386467015;0.4574508396064763;0.5173176123802505;0.5215453194650818;1.0388629318453324;-5.599714646018098;0.0;0.1272598369372563;0.12609764664559184;0.25335748358284815;367
0.13530477745798075;-3.228899722704228;0.4099067916698481;0.49041297935103245;0.49663928304705;0.9870522623980824;-5.743931327774156;0.0;0.09985734664764621;0.09985734664764621;0.19971469329529243;370
0.13530477745798075;-3.2068839744605198;0.41761663728119325;0.4970414201183432;0.5003723008190618;0.997413720937405;-5.550775636342496;0.0;0.13587347232207045;0.1324456902592852;0.2683191625813557;361
0.13530477745798075;-3.1854156992516054;0.4304663799667684;0.5022123893805309;0.5055679287305123;1.0077803181110432;-5.544401737638284;0.0;0.13184438040345822;0.12878254750175933;0.2606269279052176;341
0.13530477745798075;-3.2077735795175957;0.41890161154975075;0.4994438264738598;0.5013025679196129;1.0007463943934727;-5.318926286906235;0.0;0.17036506800286327;0.16831683168316833;0.3386818996860316;314
0.13530477745798075;-3.20048066716654;0.4240415086239808;0.49704579025110784;0.5003717472118959;0.9974175374630038;-5.746160186816033;0.0;0.10182063385030343;0.1098981077147016;0.21171874156500503;351
0.13530477745798075;-3.169148320964711;0.44074617411522854;0.5044378698224852;0.5066864784546805;1.0111243482771657;-5.539621140761648;0.0;0.13282336578581364;0.13691756272401434;0.269740928509828;368
0.13530477745798075;-3.2623143087498274;0.41890161154975075;0.4859675036927622;0.4954819277108434;0.9814494314036055;-5.765419146748364;0.0;0.09598603839441536;0.09902772776377386;0.19501376615818922;370
0.13530477745798075;-3.2086828091310062;0.4137617144755207;0.500374531835206;0.4929889298892989;0.9933634617245048;-5.63294350552172;0.0;0.11920302301614566;0.12326820603907637;0.24247122905522203;373
0.13530477745798075;-3.1336905134733963;0.4420311483837861;0.5088888888888888;0.5119225037257824;1.0208113926146711;-5.393967416808148;0.0;0.15947199429183018;0.1599284436493739;0.3194004379412041;302
0.13530477745798075;-3.184027547518871;0.43432130277244096;0.5005574136008919;0.4990737310114857;0.9996311446123776;-5.598590400809519;0.0;0.12658227848101267;0.1245674740484429;0.2511497525294556;371
0.13530477745798075;-3.1672517758908145;0.4227565343554233;0.5024029574861368;0.506145251396648;1.0085482088827848;-5.636492218238548;0.0;0.12441059122234313;0.11766723842195541;0.24207782964429853;333
0.13530477745798075;-3.220726882175956;0.41761663728119325;0.49649834131957243;0.49796672828096117;0.9944650696005336;-5.500507111322061;0.0;0.1397163120567376;0.1394196744515216;0.2791359865082592;364
0.13530477745798075;-3.284359318152393;0.3854922805672553;0.48887240356083084;0.4870657797487066;0.9759381833095374;-5.575108294194657;0.0;0.12620689655172415;0.13367421475529584;0.25988111130701996;359
0.13530477745798075;-3.217539887674891;0.4124767402069632;0.4948453608247423;0.49888641425389757;0.9937317750786399;-5.371668104905175;0.0;0.16743038420867112;0.16533240515140968;0.3327627893600808;305
0.13530477745798075;-3.2339050763090618;0.40219694605850304;0.49332344213649854;0.4911373707533235;0.984460812889822;-5.524507273485807;0.0;0.13849357861853523;0.14074074074074075;0.279234319359276;342
0.13530477745798075;-3.199033826328362;0.40476689459561804;0.49962880475129917;0.5003717472118959;1.0000005519631952;-5.434010196758678;0.0;0.1533309834332041;0.15398230088495576;0.30731328431815985;335
0.13530477745798075;-3.169558931192997;0.4253264828925383;0.5009174311926605;0.5076236519152101;1.0085410831078705;-5.449260930205641;0.0;0.1469964664310954;0.14857142857142858;0.295567895002524;360
0.13530477745798075;-3.189443453054212;0.43175135423532596;0.5007407407407407;0.5033507073715562;1.004091448112297;-5.595814099902012;0.0;0.12034078807241747;0.12260397830018083;0.2429447663725983;348
0.13530477745798075;-3.2902445570909102;0.38934720337292783;0.4873323397913562;0.48301329394387;0.9703456337352262;-5.443385450876849;0.0;0.15283220520128252;0.14942528735632185;0.30225749255760437;310
0.13530477745798075;-3.2977134307122045;0.40091197178994553;0.48792270531400966;0.4868372265480163;0.9747599318620259;-5.577718521068007;0.0;0.12861271676300579;0.12491228070175439;0.2535249974647602;349
0.13530477745798075;-3.122536033395663;0.4613057624121488;0.5105516475379489;0.5105516475379489;1.0211032950758978;-5.473339369574397;0.0;0.14507042253521127;0.14315496872828354;0.2882253912634948;343
0.13530477745798075;-3.223161132691297;0.4240415086239808;0.5028121484814398;0.49138878710150236;0.9942009355829422;-5.484943566523362;0.0;0.14650585313941114;0.14315424610051994;0.2896600992399311;348
0.13530477745798075;-3.1330941881003995;0.43175135423532596;0.5100521221146687;0.5100521221146687;1.0201042442293373;-5.679438542294602;0.0;0.11165558277913895;0.11646586345381527;0.22812144623295422;376
0.13530477745798075;-3.1341499900114984;0.4420311483837861;0.5102344622255304;0.5113763521074226;1.021610814332953;-5.496420737864777;0.0;0.14012738853503184;0.13914265635980325;0.2792700448948351;368
0.13530477745798075;-3.0794040058040113;0.47672545363483904;0.5153306243073513;0.5226676657924316;1.0379982900997828;-5.511710436340679;0.0;0.14285714285714285;0.13717421124828533;0.2800313541054282;368
0.13530477745798075;-3.116249997957051;0.44717104545801617;0.5140532544378699;0.5144337527757217;1.0284870072135917;-5.652378373004892;0.0;0.11401997933172581;0.11962414166967836;0.23364412100140416;372
0.13530477745798075;-3.2006175195208613;0.43303632850388346;0.4977843426883309;0.4970501474926254;0.9948344901809563;-5.367092997734691;0.0;0.16370106761565836;0.1625441696113074;0.32624523722696575;352
0.13530477745798075;-3.2663518099175444;0.39705704898427296;0.48926720947446334;0.49072011878247956;0.9799873282569429;-5.384983159710317;0.0;0.16302046577275936;0.16441281138790034;0.32743327716065973;312
0.13530477745798075;-3.305094397377142;0.4124767402069632;0.48317929759704253;0.4849721706864564;0.968151468283499;-5.506519305545864;0.0;0.1425569176882662;0.14325941569869763;0.28581633338696383;325
0.13530477745798075;-3.3087506793340142;0.40348192032706054;0.4823616784255477;0.47845303867403316;0.9608147170995809;-5.7092164976851265;0.0;0.10889679715302492;0.10729312762973352;0.21618992478275845;364
0.13530477745798075;-3.263389655623884;0.4240415086239808;0.48746312684365783;0.4977409638554217;0.9852040906990795;-5.362625339306345;0.0;0.1617906238984843;0.1649299317283507;0.326720555626835;317
0.13530477745798075;-3.2473471580253332;0.4150466887440782;0.48947173993350573;0.4960688880569075;0.9855406279904133;-5.679076750799305;0.0;0.11393273850377487;0.11848679514632406;0.23241953365009893;357
0.13530477745798075;-3.077047968925048;0.4600207881435913;0.5164267257290514;0.5191094619666048;1.0355361876956561;-5.467375910417061;0.0;0.14592720970537262;0.14913212894084307;0.2950593386462157;366
0.13530477745798075;-3.2403279163866787;0.4086218174012906;0.49098933431408603;0.4942613846723436;0.9852507189864297;-5.494680568055026;0.0;0.1395753567699269;0.14471309996391193;0.28428845673383885;317
0.13530477745798075;-3.320433066513895;0.38420730629869776;0.4795127353266888;0.48272017837235226;0.9622329136990411;-5.574893180301399;0.0;0.1315136476426799;0.1297656523259881;0.261279299968668;329
0.13530477745798075;-3.2006761502468777;0.4150466887440782;0.4988929889298893;0.5033507073715562;1.0022436963014454;-5.446240095621315;0.0;0.14987714987714987;0.15125752745306412;0.301134677330214;347
0.13530477745798075;-3.144356208024753;0.4304663799667684;0.5081481481481481;0.5089020771513353;1.0170502252994833;-5.56469681081895;0.0;0.1262868908716541;0.13372093023255813;0.2600078211042122;344
0.13530477745798075;-3.1318819623789165;0.46773063375493645;0.5113763521074226;0.5094760312151616;1.0208523833225842;-5.60649931456894;0.0;0.12079348211122919;0.12096488116353317;0.24175836327476236;405
0.13530477745798075;-3.18863202787354;0.4240415086239808;0.49944710652414304;0.5061636159880463;1.0056107225121893;-5.5545394283698;0.0;0.1332388377037562;0.1332388377037562;0.2664776754075124;368
0.13530477745798075;-3.1961400398448583;0.41633166301263574;0.5005549389567148;0.5035355414960923;1.004090480452807;-5.4686175062922215;0.0;0.14556296036478428;0.1493342929111191;0.2948972532759034;337
0.13530477745798075;-3.2746028316664177;0.40219694605850304;0.4900934579439252;0.4875418371141688;0.977635295058094;-5.498610533449514;0.0;0.13955928646379853;0.142652842331069;0.28221212879486757;339
0.13530477745798075;-3.118332297858362;0.44717104545801617;0.5129918337045286;0.5107169253510717;1.0237087590556002;-5.552515751398277;0.0;0.13631484794275492;0.1300785250938887;0.2663933730366436;377
0.13530477745798075;-3.2668797315616547;0.41633166301263574;0.4876155268022181;0.48978834014110656;0.9774038669433247;-5.496303310660029;0.0;0.1440677966101695;0.14376321353065538;0.2878310101408249;328
0.13530477745798075;-3.104049499781802;0.43689125130955603;0.5172926738564522;0.51008434176751;1.027377015623962;-5.433873376445309;0.0;0.14780200761509174;0.15420729505236547;0.3020093026674572;345
0.13530477745798075;-3.222789658654131;0.4266114571610959;0.49702380952380953;0.4940828402366864;0.9911066497604959;-5.56695500523643;0.0;0.1327247191011236;0.13052486187845305;0.2632495809795766;343
0.13530477745798075;-3.1706342707758286;0.4304663799667684;0.5046279155868197;0.5076350093109869;1.0122629248978066;-5.4871235889585614;0.0;0.14546091833158079;0.14628128304547056;0.2917422013770513;346
0.13530477745798075;-3.081720943494143;0.4600207881435913;0.5188362551286834;0.5157582499073045;1.034594505035988;-5.6144275837908335;0.0;0.1244367417677643;0.1285356247762263;0.2529723665439906;382
0.13530477745798075;-3.136916589981819;0.43817622557811353;0.5065885797950219;0.5175766641735228;1.0241652439685447;-5.498982004790259;0.0;0.14347826086956522;0.13589567604667124;0.27937393691623646;354
0.13530477745798075;-3.2538286796970364;0.4086218174012906;0.48370560234346394;0.4979268752355824;0.9816324775790464;-5.512209067668845;0.0;0.14028776978417265;0.13588850174216027;0.27617627152633295;318
0.13530477745798075;-3.270966141630132;0.39962699752138797;0.4899628252788104;0.4874260355029586;0.977388860781769;-5.603185156813504;0.0;0.12651030561478321;0.12412831241283125;0.25063861802761445;337
0.13530477745798075;-3.2123781542355827;0.43560627704099847;0.49665924276169265;0.49629080118694363;0.9929500439486363;-5.621730415817983;0.0;0.12054208273894436;0.11876317638791287;0.23930525912685724;345
0.13530477745798075;-3.3044589407499703;0.4073368431327331;0.4827713968136347;0.4856503913529631;0.9684217881665977;-5.5470313416933035;0.0;0.13547486033519554;0.13857142857142857;0.2740462889066241;331
0.13530477745798075;-3.1449329614039874;0.4497409939951312;0.5047619047619047;0.5149476831091181;1.0197095878710227;-5.457580320367376;0.0;0.14887640449438203;0.1511047754811119;0.2999811799754939;371
