vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial A;mean interratial pears inicial B;mean interratial pears inicial        ;similarity ratio final;mean dissatisfaction final;mean interratial pears final A;mean interratial pears final B;mean interratial pears final;number of iterations
0.014508287784959394;0.5087910315450062;0.35628012570692874;0.49128322377822237;0.49212711136558834;0.9834103351438107;0.6160963809599542;0.1950520941370211;0.40012484394506864;0.3541436464088398;0.7542684903539084;132
0.014508287784959394;0.49314742279978285;0.3822119070083824;0.5075866017749785;0.5067162046298943;1.014302806404873;0.569683651941356;0.2502980629966398;0.4232121922626026;0.42420681551116335;0.847419007773766;81
0.014508287784959394;0.5092071210397859;0.36417240697258857;0.4912732474964235;0.4907116318948271;0.9819848793912506;0.6373665881331642;0.16235550032214474;0.35361216730038025;0.3556928508384819;0.7093050181388622;128
0.014508287784959394;0.5067911195859143;0.36304493822035144;0.49342481417953116;0.4937070938215103;0.9871319080010414;0.5906156169842622;0.2288761567041346;0.4016993847055377;0.40335392762577227;0.80505331233131;69
0.014508287784959394;0.5004759613004292;0.37995696950390817;0.49814444761632887;0.5001433075379765;0.9982877551543055;0.5193704245662012;0.32922087565323793;0.5051353874883286;0.4487144042023777;0.9538497916907063;37
0.014508287784959394;0.5164014366800447;0.34951531319350604;0.481903676261043;0.48550100488084985;0.9674046811418928;0.574476729737393;0.25480793800558826;0.4395570593663488;0.4003922667413841;0.8399493261077329;75
0.014508287784959394;0.5187167721882354;0.339368094423372;0.4790538614990026;0.48262991673844385;0.9616837782374464;0.5823502102989888;0.24804312549216556;0.4121088037437847;0.41235001463271875;0.8244588183765035;60
0.014508287784959394;0.5123210788577185;0.3777020319994339;0.4881190953335242;0.4870037132247929;0.9751228085583171;0.5872023440234866;0.21421906292505208;0.40334408917571135;0.4064439846290275;0.8097880738047388;82
0.014508287784959394;0.4888925767253295;0.39912393829193915;0.509994288977727;0.5117478510028654;1.0217421399805924;0.517502047914454;0.35064278194574316;0.5142135186355022;0.4455391351943076;0.9597526538298098;44
0.014508287784959394;0.49948271577769215;0.3754470944949597;0.5002858776443682;0.5008586147681741;1.0011444924125423;0.5679454698001648;0.26495515677572234;0.42528735632183906;0.42553818932468296;0.850825545646522;70
0.014508287784959394;0.5020128061377489;0.36642734447706277;0.49785530454675436;0.49814020028612305;0.9959955048328775;0.6416630427752318;0.1668653753310932;0.3493975903614458;0.3500147188695908;0.6994123092310366;138
0.014508287784959394;0.509488987949333;0.36417240697258857;0.4890344631159214;0.49240034413535994;0.9814348072512813;0.546989345268537;0.29088693807717597;0.4705159705159705;0.42817216321967577;0.8986881337356463;56
0.014508287784959394;0.4980935141103779;0.3889767195218051;0.5018566123964582;0.503006012024048;1.0048626244205061;0.5612759652530982;0.2886320005727018;0.4630325814536341;0.4071625344352617;0.8701951158888958;81
0.014508287784959394;0.5004088499876795;0.36980975073377415;0.4980034227039361;0.5008605851979346;0.9988640079018707;0.5764887254831685;0.2412783129787429;0.4379809172052939;0.39693165969316596;0.8349125768984599;101
0.014508287784959394;0.4925836897323306;0.38559431326509375;0.5083094555873926;0.5062785388127854;1.0145879944001779;0.5392406920506565;0.29426934433388735;0.47674418604651164;0.4366591928251121;0.9134033788716238;64
0.014508287784959394;0.4980666698671442;0.3743196257427226;0.5024306548470118;0.5027181688125895;1.0051488236596011;0.5840897311699473;0.2300036254563717;0.43576982892690513;0.38776639911430943;0.8235362280412146;117
0.014508287784959394;0.5134015671978535;0.3551526569546916;0.48769318832283914;0.4868571428571429;0.974550331179982;0.7908994509973895;0.039461406328299066;0.21530802738021157;0.18969298245614036;0.4050010098363519;300
0.014508287784959394;0.5003820051068913;0.36304493822035144;0.49985693848354795;0.4995710609093509;0.9994279993928988;0.5993185933009743;0.22662121919966036;0.3914831130690162;0.3930993807136538;0.78458249378267;103
0.014508287784959394;0.4884764883378816;0.42167331333668145;0.509703196347032;0.5120412844036697;1.0217444807507017;0.5830307113830959;0.24578818798769134;0.43607164916615193;0.3924402445803224;0.8285118937464744;114
0.014508287784959394;0.4903891547951332;0.41152609456654743;0.5091428571428571;0.5103092783505154;1.0194521354933725;0.5619484213484288;0.28412212556375327;0.45465686274509803;0.41429369067560023;0.8689505534206983;83
0.014508287784959394;0.5107238333657913;0.35064278194574316;0.4892765227337718;0.4895565092989986;0.9788330320327704;0.7479617364446485;0.07892281265659813;0.26378821304758904;0.22800326886406974;0.4917914819116588;264
0.014508287784959394;0.5073816979032657;0.3675548132292999;0.491583452211127;0.4938377758670106;0.9854212280781376;0.6161594658523208;0.19843450039373245;0.37876572097104416;0.37788152903414063;0.7566472500051848;110
0.014508287784959394;0.49408026854035597;0.37657456324719685;0.5037037037037037;0.5077541642734061;1.0114578679771098;0.8210162621525587;0.0;0.17926689576174112;0.17844925883694412;0.3577161545986852;372
0.014508287784959394;0.5122808122579798;0.358535063211403;0.48783977110157367;0.48728208059445555;0.9751218516960292;0.71228142067628;0.09470737518791776;0.27769615045548046;0.2780229479258605;0.5557190983813409;216
0.014508287784959394;0.5141465028331269;0.35966253196364006;0.48555078683834046;0.4852730912210466;0.9708238780593871;0.65044789346739;0.17024778158780454;0.3624264933457134;0.32518744793113025;0.6876139412768436;154
0.014508287784959394;0.4863222191950903;0.387849250769568;0.5122646891043925;0.5152036718301779;1.0274683609345705;0.6199351361235802;0.1657379065788561;0.37168141592920356;0.3714622641509434;0.743143680080147;148
0.014508287784959394;0.49971089338872954;0.3912316570262793;0.5008586147681741;0.5;1.0008586147681742;0.5165786013950848;0.3382406256711349;0.5125470514429109;0.4479166666666667;0.9604637181095776;42
0.014508287784959394;0.5090192099949317;0.37093721948601127;0.4895922440832621;0.49240034413535994;0.981992588218622;0.5893378205591773;0.25255300050111407;0.402177110914975;0.4036020076764098;0.8057791185913847;67
0.014508287784959394;0.5060394752387195;0.3619174694681143;0.49385187303402917;0.49385187303402917;0.9877037460680583;0.6632406214419696;0.13529625026845396;0.34885164494103044;0.31170271769273433;0.6605543626337648;185
0.014508287784959394;0.493328622884495;0.3934865945307536;0.5061375963459892;0.5075866017749785;1.0137241981209677;0.5379709453859456;0.3123088443696812;0.45753746694093445;0.4572687224669604;0.9148061894078948;41
0.014508287784959394;0.5001336941792067;0.3754470944949597;0.4987153868113046;0.5007165376898824;0.9994319245011871;0.5311484269820479;0.2999066880950729;0.4618096357226792;0.464264619019492;0.9260742547421712;33
0.014508287784959394;0.49985853884051124;0.368682281981537;0.4987153868113046;0.5007165376898824;0.9994319245011871;0.6168252065011247;0.19054221912807265;0.376060872110038;0.3762811127379209;0.7523419848479589;124
0.014508287784959394;0.5063951641795588;0.36642734447706277;0.492018244013683;0.4951233505450373;0.9871415945587203;0.532530918873735;0.3123088443696812;0.4834355828220859;0.4431946006749156;0.9266301834970014;40
0.014508287784959394;0.49028848754078685;0.3934865945307536;0.5079726651480638;0.5126436781609195;1.0206163433089834;0.5953697675076146;0.21647400042952633;0.39699381078691426;0.3974623782826793;0.7944561890695936;97
0.014508287784959394;0.4863624858619399;0.3867217820173309;0.5140240412135089;0.5134362492853058;1.0274602904988148;0.5010490785058498;0.3517702506979803;0.5290423861852434;0.4638040187173135;0.9928464049025569;33
0.014508287784959394;0.4957110693363246;0.37995696950390817;0.5029957203994294;0.5053023789051304;1.0082980993045598;0.5522173031195636;0.26833756303243367;0.44106351550960116;0.44002357795461244;0.8810870934642137;59
0.014508287784959394;0.5087507654821556;0.35289771945021736;0.4905768132495717;0.4919816723940435;0.9825584856436151;0.5920799840567246;0.21760146918176343;0.4;0.4025897586815774;0.8025897586815774;88
0.014508287784959394;0.49701302563602107;0.3901041882740422;0.5028604118993135;0.5028604118993135;1.005720823798627;0.5299135815186176;0.31343631312191833;0.5049190733100603;0.43268969268425345;0.9376087659943138;51
0.014508287784959394;0.48640275286434503;0.3901041882740422;0.5124179274907222;0.5144740613356262;1.0268919888263484;0.6150279675959336;0.1792675316057015;0.3755896226415094;0.37670017740981665;0.7522898000513261;142
0.014508287784959394;0.49932835949999105;0.37319215699048547;0.5;0.5020057306590258;1.0020057306590258;0.5769625276846753;0.23789590672203154;0.4138335287221571;0.41627358490566035;0.8301071136278175;74
0.014508287784959394;0.49005359923805186;0.40588875080536185;0.5095741640468705;0.5101573676680973;1.0197315317149678;0.5479825895497183;0.26044528176677384;0.4668711656441718;0.4280089988751406;0.8948801645193124;84
0.014508287784959394;0.5022007177530468;0.368682281981537;0.49685893774985723;0.49828178694158076;0.995140724691438;0.5346878697007061;0.29652428183836155;0.47985347985347987;0.4433164128595601;0.92316989271304;47
0.014508287784959394;0.4847115523868788;0.41829090707997013;0.5148741418764302;0.5148741418764302;1.0297482837528604;0.5921296427873832;0.2367684379697944;0.4025897586815774;0.4018801410105758;0.8044698996921532;110
0.014508287784959394;0.4997176049528707;0.37319215699048547;0.500142979696883;0.500142979696883;1.000285959393766;0.5210307531686911;0.32922087565323793;0.49861581051984005;0.4521617852161785;0.9507775957360185;41
0.014508287784959394;0.5052475629831206;0.35628012570692874;0.4930219310737682;0.4972708991669061;0.9902928302406743;0.5518159747278362;0.271719969289145;0.44297082228116713;0.442188879082083;0.8851597013632502;39
0.014508287784959394;0.5112942789704947;0.3517702506979803;0.48813268515870745;0.488412017167382;0.9765447023260894;0.5446283749803875;0.29652428183836155;0.4697986577181208;0.4330708661417323;0.9028695238598531;48
0.014508287784959394;0.49128173313063483;0.3867217820173309;0.5078504139309163;0.509596104268118;1.0174465181990344;0.5430552891248216;0.2852495943159904;0.4489255225198705;0.4499852463853644;0.8989107689052349;58
0.014508287784959394;0.5051603190919455;0.358535063211403;0.4948512585812357;0.494568324757004;0.9894195833382398;0.5736177043570447;0.25819034426229964;0.455704270235819;0.3907103825136612;0.8464146527494802;89
0.014508287784959394;0.48474510695269907;0.41490850082325875;0.5145631067961165;0.5163323782234956;1.0308954850196121;0.5715318918302981;0.25142553174887694;0.42151675485008816;0.4212690951821387;0.8427858500322268;90
0.014508287784959394;0.5081266321627628;0.38333937576061955;0.4910025706940874;0.49212711136558834;0.9831296820596758;0.6533739398277356;0.16010056281767052;0.35365853658536583;0.3262092238470191;0.679867760432385;166
0.014508287784959394;0.5073212978526579;0.3619174694681143;0.4921451013996001;0.4935548553423088;0.9856999567419089;0.546096764919703;0.3089264381129698;0.47650171179582945;0.42539594331758823;0.9018976551134177;53
0.014508287784959394;0.48410755151168944;0.4013788757964134;0.5149957155098543;0.516470925236322;1.0314666407461763;0.6265294773358836;0.1725027190922788;0.3662842012356575;0.3662842012356575;0.732568402471315;150
0.014508287784959394;0.5035684441022805;0.3607900007158772;0.4955676293966257;0.49585121602288984;0.9914188454195155;0.631213833714707;0.16799284408333032;0.3594578668238067;0.3596698113207547;0.7191276781445615;130
0.014508287784959394;0.4989055599510684;0.3844668445128566;0.5005714285714286;0.5017182130584192;1.0022896416298477;0.533520137949241;0.31681871937862965;0.49620733249051835;0.4303728070175439;0.9265801395080622;55
0.014508287784959394;0.5035362286521191;0.3743196257427226;0.4958606908364259;0.49785038693035255;0.9937110777667785;0.6372645787767228;0.18152246911017572;0.3747323340471092;0.34189226904828357;0.7166246030953928;166
0.014508287784959394;0.5044623633318837;0.3822119070083824;0.49514008004574045;0.4954233409610984;0.9905634210068388;0.5440874605041999;0.30667150060849563;0.47371675943104513;0.4276940256839754;0.9014107851150206;55
0.014508287784959394;0.49932164850629357;0.39235912577851645;0.5014310246136233;0.5005714285714286;1.0020024531850518;0.5591042487091927;0.29426934433388735;0.4639303482587065;0.41261061946902655;0.876540967727733;77
0.014508287784959394;0.4914495111272864;0.4002514070441763;0.5077098800685322;0.5094555873925501;1.0171654674610824;0.551750206094337;0.27397490679361924;0.4381625441696113;0.4423305588585018;0.8804931030281131;58
0.014508287784959394;0.5055831195133118;0.37206468823824834;0.494279176201373;0.494279176201373;0.988558352402746;0.643156934080542;0.1510808127997736;0.34513274336283184;0.34800713860797144;0.6931398819708032;136
0.014508287784959394;0.5060394751716086;0.368682281981537;0.4930059948615472;0.4947006588370095;0.9877066536985567;0.5554883011509572;0.2762298442980935;0.46253869969040246;0.4166201896263246;0.879158889316727;64
0.014508287784959394;0.49398631308503976;0.3867217820173309;0.5051428571428571;0.5063001145475372;1.0114429716903943;0.5163289468519487;0.3337307506621864;0.5029221777914488;0.45657637531415807;0.9594985531056068;39
0.014508287784959394;0.5008584946858342;0.37319215699048547;0.49928469241773965;0.49899914212181873;0.9982838345395584;0.7811562403737122;0.03269659381487637;0.20023837902264602;0.200836820083682;0.40107519910632805;265
0.014508287784959394;0.48639469927192536;0.397996469539702;0.5126961483594864;0.514752219994271;1.0274483683537574;0.5437290851210071;0.2863770630682275;0.4490455212922173;0.4501030320871357;0.8991485533793531;63
0.014508287784959394;0.4997108932880631;0.3844668445128566;0.5005720823798627;0.5005720823798627;1.0011441647597255;0.6921963978567608;0.12853143775503126;0.31952291274325173;0.2801320858558063;0.599654998599058;224
0.014508287784959394;0.5084890309228554;0.36417240697258857;0.49171901770416904;0.4925629290617849;0.9842819467659539;0.7493281165980025;0.06877559388646409;0.2398004109186968;0.24036481318034716;0.48016522409904394;240
0.014508287784959394;0.504422096732145;0.37657456324719685;0.4948571428571429;0.4957069261591299;0.9905640690162728;0.6346297901112596;0.1668653753310932;0.35653199646122086;0.35716395864106354;0.7136959551022843;140
0.014508287784959394;0.4835169727581162;0.4137810320710217;0.5164332666476136;0.5170243204577969;1.0334575871054104;0.6639238114414688;0.1465709377908251;0.328248753300088;0.3284414440857059;0.6566901973857939;185
0.014508287784959394;0.498241159528604;0.3867217820173309;0.5002852253280091;0.5031554790590935;1.0034407043871028;0.5303927577636167;0.30667150060849563;0.4866277282508454;0.44403927068723703;0.9306669989380825;52
0.014508287784959394;0.5073951200248825;0.3754470944949597;0.49298998569384833;0.4927080354589648;0.9856980211528131;0.6046257426788968;0.21647400042952633;0.4143438772314438;0.3659751037344398;0.7803189809658836;122
0.014508287784959394;0.5140122794022957;0.35966253196364006;0.48654836863194045;0.48599199542595767;0.9725403640578981;0.5781826081962436;0.23789590672203154;0.4396045721346926;0.3953876076687969;0.8349921798034895;92
0.014508287784959394;0.50720049791922;0.339368094423372;0.491583452211127;0.49412102093490107;0.985704473146028;0.6118536144016818;0.1792675316057015;0.3785211267605634;0.38008249852681203;0.7586036252873753;103
0.014508287784959394;0.48955026595276346;0.3934865945307536;0.5100057175528874;0.5105895821408128;1.0205952996937002;0.534121452751188;0.30667150060849563;0.4923221560639298;0.4331403363661428;0.9254624924300726;67
0.014508287784959394;0.5148176133097341;0.3517702506979803;0.4847186518137675;0.48610713262675453;0.970825784440522;0.5696071456655983;0.26044528176677384;0.44321669736034375;0.40561797752808987;0.8488346748884337;79
0.014508287784959394;0.5012732405014051;0.38333937576061955;0.4985722444317533;0.4997137950772753;0.9982860395090286;0.6458601454172039;0.15559068780872204;0.31595477386934673;0.3222293401665599;0.6381841140359066;138
0.014508287784959394;0.49973102636982125;0.36980975073377415;0.5004286939125464;0.5007148984844152;1.0011435923969616;0.5282988902597288;0.31569125062639253;0.49455337690631807;0.44126631491252427;0.9358196918188424;49
0.014508287784959394;0.4968922252999166;0.37995696950390817;0.504445081732148;0.5018544935805992;1.006299575312747;0.8111857297652567;0.0;0.10531400966183575;0.11477711477711477;0.22009112443895051;256
0.014508287784959394;0.5188201217072709;0.339368094423372;0.4804676361562589;0.4826697221426525;0.9631373582989115;0.5553607893178216;0.2705925005369079;0.46505125815470644;0.41594887468741315;0.8810001328421195;54
0.014508287784959394;0.5012947166248182;0.3934865945307536;0.4982857142857143;0.49942726231386025;0.9977129765995745;0.5206240580899621;0.3450054381845576;0.5059412132582864;0.44646799116997793;0.9524092044282644;38
0.014508287784959394;0.4990263597167291;0.3754470944949597;0.4997147746719909;0.5025817555938038;1.0022965302657947;0.5822951778246019;0.23902337547426863;0.427613532459616;0.3971129351825644;0.8247264676421804;101
0.014508287784959394;0.5018047614071367;0.3946140632829907;0.4974300399771559;0.4991404011461318;0.9965704411232876;0.5531957832374342;0.2886320005727018;0.47401574803149604;0.41380258454770413;0.8878183325792002;74
0.014508287784959394;0.522542105874515;0.3551526569546916;0.4779874213836478;0.4782608695652174;0.9562482909488652;0.543170720297532;0.31681871937862965;0.48488664987405544;0.4233095107201759;0.9081961605942314;37
0.014508287784959394;0.5075092082264013;0.3607900007158772;0.49271636675235647;0.49384483252218725;0.9865611992745438;0.5977897975999016;0.2367684379697944;0.42391984971822166;0.37300275482093664;0.7969226045391583;105
0.014508287784959394;0.516669880454599;0.3483878444412689;0.48342857142857143;0.4842587292501431;0.9676873006787146;0.6072390493856311;0.21196412542057785;0.4091332712022367;0.3657317411830047;0.7748650123852414;119
0.014508287784959394;0.4973955586858714;0.387849250769568;0.5031482541499713;0.5025728987993139;1.005721152949285;0.5942691511089904;0.23113109420860883;0.3971319871232075;0.3997054491899853;0.7968374363131928;102
0.014508287784959394;0.5049455628978586;0.37206468823824834;0.4940102681118083;0.4968445209409065;0.9908547890527148;0.6952177436167252;0.12402156274608278;0.31129476584022037;0.28399888299357723;0.5952936488337977;214
0.014508287784959394;0.5012141836602291;0.37319215699048547;0.4982857142857143;0.4988558352402746;0.9971415495259889;0.5309135416154288;0.30667150060849563;0.4917778467266522;0.43966712898751736;0.9314449757141696;48
0.014508287784959394;0.4996437826799791;0.38559431326509375;0.4994292237442922;0.5011454753722795;1.0005746991165716;0.5428338246281964;0.29426934433388735;0.47638159925903056;0.42944614528249375;0.9058277445415244;72


0.01519911082952934;0.5107261595153424;0.35765831052296293;0.48984844152130397;0.48984844152130397;0.9796968830426079;0.5385712912707389;0.30350184709992756;0.48043143297380586;0.4355965353450685;0.9160279683188743;44
0.01519911082952934;0.5026738883904509;0.3757104649973081;0.4965753424657534;0.4988532110091743;0.9954285534749276;0.5232847379162989;0.3328365981207384;0.5;0.4458634092171016;0.9458634092171017;41
0.01519911082952934;0.48927044922234303;0.41407129325529146;0.5111492281303602;0.5108571428571429;1.0220063709875031;0.577523065244733;0.25611494160477155;0.4568380213385063;0.38117075802535744;0.8380087793638638;121
0.01519911082952934;0.5086912656039668;0.37232568603336835;0.49212711136558834;0.49128322377822237;0.9834103351438107;0.537232158252941;0.30688662606386724;0.4807277212457601;0.4365723886866424;0.9173001099324025;50
0.01519911082952934;0.521088673982176;0.3407344157032644;0.47873251498715386;0.48010306326939595;0.9588355782565499;0.660349300709168;0.14554549544940765;0.3307760401298318;0.3309713610865072;0.661747401216339;146
0.01519911082952934;0.4981272771145522;0.38812132119842035;0.5018587360594795;0.5018587360594795;1.003717472118959;0.5722377096201912;0.24596060471295245;0.4208675263774912;0.42285041224970554;0.8437179386271967;76
0.01519911082952934;0.4878789313102115;0.39601913878094636;0.5118605315804515;0.5127397652447753;1.0246002968252268;0.5319750118655204;0.3057583664092207;0.4821374045801527;0.4451649281082605;0.9273023326884132;68
0.01519911082952934;0.4995510298049007;0.38473654223448067;0.500856653340948;0.5020034344590727;1.0028600878000207;0.68785194231972;0.09928684960889823;0.3018757327080891;0.30365566037735847;0.6055313930854476;210
0.01519911082952934;0.5018881366574381;0.37006916672407525;0.49942726231386025;0.4982857142857143;0.9977129765995745;0.6760213445168864;0.11508248477395022;0.31594546532305867;0.3144542772861357;0.6303997426091943;185
0.01519911082952934;0.5073346692153289;0.38473654223448067;0.49257142857142855;0.4936998854524628;0.9862713140238913;0.5986899946305854;0.22678019058396073;0.42218080149114634;0.37489655172413794;0.7970773532152843;121
0.01519911082952934;0.5073682487630731;0.36555612810548893;0.4924264075450129;0.49327225880332093;0.9856986663483338;0.5797956986859677;0.24483234505830587;0.43724821815928105;0.3933649289099526;0.8306131470692337;97
0.01519911082952934;0.5045744659241191;0.36894090706942867;0.49514563106796117;0.49684813753581664;0.9919937686037779;0.5784807389782011;0.24934538367689216;0.4166666666666667;0.41642228739002934;0.833088954056696;54
0.01519911082952934;0.5028082042644724;0.3666843877601355;0.4972864895744073;0.49871097106846174;0.995997460642869;0.618044993455938;0.18616284301668418;0.4016290726817043;0.3529735682819383;0.7546026409636426;143
0.01519911082952934;0.49528648378852835;0.38812132119842035;0.5047183299971404;0.5050071530758226;1.009725483072963;0.5543279559464207;0.2752953557337633;0.4789540816326531;0.4083741163675911;0.8873281980002441;85
0.01519911082952934;0.4951884313398766;0.3745822053426615;0.5038450583879237;0.5076040172166427;1.0114490756045664;0.5260113610016096;0.2978605488266947;0.466588166028849;0.467965751402421;0.93455391743127;35
0.01519911082952934;0.48255999902572094;0.3982756580902395;0.5178724621103803;0.5178724621103803;1.0357449242207606;0.5305875218349404;0.31365618399174666;0.5215531424810793;0.4196452210749272;0.9411983635560065;69
0.01519911082952934;0.49236510044112125;0.38473654223448067;0.5077186963979416;0.5082999427590155;1.016018639156957;0.5539881353106907;0.254986681950125;0.43969555035128804;0.44150499706055263;0.8812005474118407;73
0.01519911082952934;0.49990025406589345;0.3915061001623601;0.4995715509854327;0.5007157171485829;1.0002872681340156;0.5773686006951403;0.22903670989325386;0.4175727299441669;0.4158618671349137;0.8334345970790806;83
0.01519911082952934;0.4995644620135159;0.36555612810548893;0.5002855511136494;0.5020057306590258;1.002291281772675;0.865151007864313;0.0022565193092931417;0.12224448897795591;0.12719690199582961;0.24944139097378554;30000
0.01519911082952934;0.5068645625649337;0.3508887525950835;0.4931350114416476;0.4931350114416476;0.9862700228832952;0.6998531178974554;0.11733900408324337;0.2914587613736425;0.2916299559471366;0.583088717320779;191
0.01519911082952934;0.5146683482063815;0.3441191946672041;0.48376068376068376;0.4873708381171068;0.9711315218777905;0.5396431369641599;0.2922192505534618;0.4781010719754977;0.43713245589470734;0.9152335278702051;45
0.01519911082952934;0.5069115734818165;0.36894090706942867;0.4918641164715958;0.4938377758670106;0.9857018923386064;0.5590921611625118;0.25273016264083187;0.4355359765051395;0.43528030525388905;0.8708162817590286;57
0.01519911082952934;0.4989869018244272;0.38812132119842035;0.5010002857959417;0.5015736766809729;1.0025739624769145;0.5243847883573228;0.33847789639397124;0.4989120298414672;0.4467019204007793;0.9456139502422465;37
0.01519911082952934;0.5017135255007347;0.3678126474147821;0.49743297204791787;0.5002868617326449;0.9977198337805628;0.6548879957063155;0.13651941821223507;0.36192861615529115;0.3196902654867257;0.6816188816420168;168
0.01519911082952934;0.5023649603523538;0.3632996087961958;0.49544937428896474;0.5005747126436781;0.9960240869326429;0.5839756255636995;0.24257582574901274;0.4328817733990148;0.39295695919508106;0.8258387325940959;98
0.01519911082952934;0.5083890538044933;0.3790952439612478;0.49142857142857144;0.4922724670864339;0.9837010385150053;0.6542486501540627;0.14216071648546794;0.35898231461371394;0.3218358831710709;0.6808181977847849;191
0.01519911082952934;0.49442685897120076;0.4027886967088258;0.5050014289797085;0.5055793991416309;1.0105808281213393;0.6218555528167586;0.1963171799085033;0.3714788732394366;0.3712609970674487;0.7427398703068853;137
0.01519911082952934;0.5028216360029801;0.36217134914154925;0.49671897289586303;0.4992830513335245;0.9960020242293876;0.5312913412350304;0.3091431453731604;0.4806697108066971;0.4476892543237879;0.9283589651304851;46
0.01519911082952934;0.5029559526157411;0.37683872465195467;0.4965753424657534;0.498567335243553;0.9951426777093064;0.5492198995737365;0.2922192505534618;0.47133560582584444;0.42285237698081735;0.8941879828066618;64
0.01519911082952934;0.5206131932703815;0.3587865701776095;0.48082427017744706;0.47972587093089664;0.9605501411083437;0.5802537191598526;0.247088864367599;0.4352220520673813;0.39571150097465885;0.8309335530420401;77
0.01519911082952934;0.49327173563806626;0.37006916672407525;0.5069980005712653;0.5084503007734174;1.0154483013446827;0.5637610007255948;0.24483234505830587;0.42915931804820695;0.4294117647058823;0.8585710827540893;79
0.01519911082952934;0.49685126987424216;0.36442786845084235;0.5032866533295227;0.5041511594617807;1.0074378127913035;0.561515227692255;0.26514101884194413;0.43058823529411766;0.43211334120425027;0.8627015764983679;61
0.01519911082952934;0.48992054129231566;0.4095582546367052;0.5097142857142857;0.5108820160366552;1.020596301750941;0.5449714703386904;0.28883447158952213;0.4882390336935791;0.41898527004909986;0.907224303742679;77
0.01519911082952934;0.4921300466626063;0.40391695636347236;0.5067008839463929;0.5096071121307715;1.0163079960771644;0.6058893535569406;0.21549759403749502;0.3851569375183338;0.38811705586757317;0.773273993385907;125
0.01519911082952934;0.4860320790180427;0.4095582546367052;0.5128205128205128;0.5166475315729047;1.0294680443934174;0.6096918562681797;0.19518892025385676;0.4049382716049383;0.36484983314794217;0.7697881047528805;157
0.01519911082952934;0.5001218756693727;0.37796698430660125;0.49871685201026517;0.5018651362984218;1.0005819883086868;0.5915134657591337;0.23129322920254702;0.40023474178403756;0.4023598820058997;0.8025946237899373;93
0.01519911082952934;0.5066765189645621;0.3554017912136698;0.4925799086757991;0.4948394495412844;0.9874193582170835;0.5781838993664116;0.21775411334678818;0.41418899028554607;0.4154118689105403;0.8296008591960864;77
0.01519911082952934;0.4965221949671229;0.38473654223448067;0.5032866533295227;0.5041511594617807;1.0074378127913035;0.5587429359747363;0.286577952280229;0.4664566929133858;0.4083264405845051;0.8747831334978909;93
0.01519911082952934;0.4957297277342259;0.3790952439612478;0.5051546391752577;0.504;1.0091546391752577;0.5142761324872803;0.3362213770846781;0.5134459036898061;0.4533406957482054;0.9667865994380116;38
0.01519911082952934;0.5015187674414295;0.3836082825798341;0.4984272233342865;0.49871244635193135;0.9971396696862178;0.6145353047348101;0.20759977645496902;0.4096804808604872;0.35353535353535354;0.7632158343958407;133
0.01519911082952934;0.5160383750911024;0.3666843877601355;0.4844241211774793;0.48497854077253216;0.9694026619500115;0.6060639655799893;0.2087280361096156;0.38918283362727807;0.388042203985932;0.77722503761321;87
0.01519911082952934;0.5106657170950055;0.36894090706942867;0.4901287553648069;0.48984844152130397;0.9799771968861108;0.6365376829281889;0.17826502543415818;0.3571217929814214;0.3554446727326093;0.7125664657140307;124
0.01519911082952934;0.5074824178688088;0.35653005086831635;0.49298998569384833;0.4924264075450129;0.9854163932388612;0.5343698744569194;0.302373587445281;0.4838907640380485;0.4413657990484187;0.9252565630864672;46
0.01519911082952934;0.5145407470935053;0.35314527190437667;0.48612303290414877;0.48584501000857877;0.9719680429127275;0.6240032751945706;0.19406066059921018;0.3898617511520737;0.352990264255911;0.7428520154079847;119
0.01519911082952934;0.5020157381732631;0.36104308948690267;0.4977142857142857;0.4985689753863766;0.9962832611006623;0.6059296477248006;0.19970195887244305;0.3886437187408061;0.3886437187408061;0.7772874374816122;105
0.01519911082952934;0.49460146952348116;0.38473654223448067;0.5051428571428571;0.5063001145475372;1.0114429716903943;0.5531405922777204;0.27191057676982355;0.4365527488855869;0.4389005079175381;0.875453256803125;65
0.01519911082952934;0.5088108073003391;0.36555612810548893;0.49212711136558834;0.4907222380816443;0.9828493494472326;0.6004804321018992;0.22565193092931415;0.41427247451343835;0.37405857740585774;0.7883310519192961;114
0.01519911082952934;0.4958506125748995;0.37006916672407525;0.5042881646655232;0.5048654836863194;1.0091536483518426;0.578468651673429;0.24934538367689216;0.4167400881057269;0.41551976573938504;0.8322598538451119;79
0.01519911082952934;0.49346783943397554;0.4027886967088258;0.5067238912732475;0.5058554698657527;1.0125793611390002;0.6603331854288286;0.15344331303193362;0.3518057285180573;0.3138888888888889;0.6656946174069462;189
0.01519911082952934;0.5000009902914336;0.4061734756727655;0.5010014306151646;0.5004286939125464;1.0014301245277109;0.6157898234762156;0.21098455541890873;0.3996282527881041;0.358532518065592;0.7581607708536962;142
0.01519911082952934;0.4837889946036936;0.4027886967088258;0.5164332666476136;0.5170243204577969;1.0334575871054104;0.6748662261030882;0.13200637959364878;0.31668625146886015;0.3168724279835391;0.6335586794523993;202
