vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial;similarity ratio final;mean dissatisfaction final;mean interratial pears final;number of iterations
0.05122346368715084;0.4709454100013489;0.37777777777777777;0.6978472222222222;0.8321797192963081;0.0;0.8775;1496
0.05122346368715084;0.472523449895707;0.38472222222222224;0.6983333333333334;0.8179475926273206;0.0;0.8726388888888889;1502
0.05122346368715084;0.4749827725281381;0.38166666666666665;0.699375;0.8311476434318853;0.0;0.8727777777777778;1491
0.05122346368715084;0.4743177597876528;0.38;0.6997916666666667;0.820449241648196;0.0;0.8700694444444445;1478
0.05122346368715084;0.4778868689066546;0.3680555555555556;0.7015277777777778;0.8109915841326221;0.0;0.8659722222222223;1468
0.05122346368715084;0.4781818423540915;0.37833333333333335;0.7005555555555556;0.8354598064275733;0.0;0.8790972222222222;1494
0.05122346368715084;0.4796758870977188;0.36583333333333334;0.7025;0.8270970541848464;0.0;0.8757638888888889;1503
0.05122346368715084;0.47460578852965013;0.3844444444444444;0.6995138888888889;0.8389584789953316;0.0;0.8809027777777778;1549
0.05122346368715084;0.4703462041267039;0.3888888888888889;0.6983333333333334;0.8273053837626824;0.0;0.8761805555555555;1550
0.05122346368715084;0.4776877946117939;0.37472222222222223;0.6997222222222222;0.8259836256256392;0.0;0.8709722222222223;1490
0.05122346368715084;0.47578336553101325;0.37527777777777777;0.7011805555555556;0.8090914546288382;0.0;0.8647222222222222;1482
0.05122346368715084;0.4724797995542932;0.3838888888888889;0.6986111111111111;0.8145034842175843;0.0;0.8650694444444444;1474
0.05122346368715084;0.46814845635154995;0.39111111111111113;0.6961111111111111;0.838576535106028;0.0;0.8800694444444445;1596
0.05122346368715084;0.46988952493449854;0.3894444444444444;0.6965972222222222;0.8314551794610885;0.0;0.8771527777777778;1509
0.05122346368715084;0.4684874108327452;0.3877777777777778;0.6972222222222222;0.8146040140145505;0.0;0.8689583333333334;1482
0.05122346368715084;0.4747043339427172;0.38055555555555554;0.700625;0.8461588671014805;0.0;0.8846527777777777;1583
0.05122346368715084;0.4725178280497637;0.37972222222222224;0.6983333333333334;0.8199115466095585;0.0;0.8702777777777778;1511
0.05122346368715084;0.47198707493108183;0.3861111111111111;0.6969444444444445;0.824183696066699;0.0;0.8711805555555555;1492
0.05122346368715084;0.4711514283493702;0.37916666666666665;0.6978472222222222;0.8249598214167473;0.0;0.8740972222222222;1577
0.05122346368715084;0.4704513622433443;0.3958333333333333;0.6972222222222222;0.8265491055698463;0.0;0.8754861111111111;1499
0.05122346368715084;0.473026426143686;0.3913888888888889;0.6989583333333333;0.8217012238338595;0.0;0.8669444444444444;1540
0.05122346368715084;0.4733326423832621;0.38666666666666666;0.6980555555555555;0.8380705828121225;0.0;0.8809027777777778;1551
0.05122346368715084;0.4732767560243603;0.385;0.6989583333333333;0.8328450606918384;0.0;0.8784027777777778;1453
0.05122346368715084;0.4735790041908471;0.3883333333333333;0.6996527777777778;0.827268678622465;0.0;0.8752777777777778;1496
0.05122346368715084;0.4779655726508138;0.36777777777777776;0.7011111111111111;0.840267669050742;0.0;0.8811111111111111;1535
0.05122346368715084;0.47541431902597936;0.37916666666666665;0.7001388888888889;0.8219925621296528;0.0;0.8713194444444444;1514
0.05122346368715084;0.47707833751333906;0.37805555555555553;0.7000694444444444;0.8308080278112582;0.0;0.8772916666666667;1490
0.05122346368715084;0.4699768264465215;0.39;0.6978472222222222;0.8363314970588511;0.0;0.8760416666666667;1581
0.05122346368715084;0.4799731756577819;0.37333333333333335;0.7020138888888889;0.8304009511636549;0.0;0.8754861111111111;1451
0.05122346368715084;0.4737625356627036;0.3838888888888889;0.6988194444444444;0.8279694058403677;0.0;0.8734027777777778;1563
0.05122346368715084;0.47043185224919476;0.3888888888888889;0.6982638888888889;0.8381426703504596;0.0;0.8728472222222222;1599
0.05122346368715084;0.4700046053641763;0.3883333333333333;0.6983333333333334;0.8220428278474128;0.0;0.8706944444444444;1510
0.05122346368715084;0.4764761563707027;0.3711111111111111;0.6998611111111112;0.8280090876093544;0.0;0.8715277777777778;1507
0.05122346368715084;0.47232437668384314;0.39444444444444443;0.6988194444444444;0.8362934692768337;0.0;0.8792361111111111;1567
0.05122346368715084;0.46830189434619934;0.39055555555555554;0.6958333333333333;0.823321924465019;0.0;0.8702083333333334;1467
0.05122346368715084;0.4720849580219591;0.38333333333333336;0.6988194444444444;0.8353784569972184;0.0;0.8782638888888888;1586
0.05122346368715084;0.48027707730253233;0.36833333333333335;0.7030555555555555;0.8215798617484444;0.0;0.8728472222222222;1422
0.05122346368715084;0.47181048783067037;0.3877777777777778;0.69875;0.8334154971916006;0.0;0.8782638888888888;1600
0.05122346368715084;0.4747989107086773;0.3947222222222222;0.7001388888888889;0.837560331451848;0.0;0.8843055555555556;1580
0.05122346368715084;0.4691100948446251;0.3963888888888889;0.6977083333333334;0.830054060510377;0.0;0.8774305555555556;1588
0.05122346368715084;0.4743233810408388;0.3858333333333333;0.7001388888888889;0.8242081682003349;0.0;0.8711805555555555;1485
0.05122346368715084;0.47207999839321324;0.3908333333333333;0.6970833333333334;0.8340041218723663;0.0;0.8799305555555555;1544
0.05122346368715084;0.47576187208026277;0.3836111111111111;0.7001388888888889;0.8193821154200404;0.0;0.87125;1518
0.05122346368715084;0.46926684028108595;0.4013888888888889;0.6975694444444445;0.820413860439173;0.0;0.8671527777777778;1521
0.05122346368715084;0.4713538087393241;0.38805555555555554;0.6977777777777778;0.8342260101745199;0.0;0.8790972222222222;1590
0.05122346368715084;0.47947648309843865;0.36916666666666664;0.70125;0.8322276668470033;0.0;0.8784722222222222;1540
0.05122346368715084;0.4762989075416852;0.37972222222222224;0.7005555555555556;0.8263897131613617;0.0;0.871875;1506
0.05122346368715084;0.4834281963489127;0.37416666666666665;0.7039583333333334;0.8353070311116991;0.0;0.8742361111111111;1478
0.05122346368715084;0.47757503020413045;0.37583333333333335;0.7013888888888888;0.8330229677480419;0.0;0.8788888888888889;1483
0.05122346368715084;0.472290976401395;0.3844444444444444;0.6988888888888889;0.8241982462342414;0.0;0.8720833333333333;1521
0.05122346368715084;0.4769569751253437;0.37916666666666665;0.7007638888888889;0.8328143076713094;0.0;0.8785416666666667;1516
0.05122346368715084;0.47249633379544426;0.3883333333333333;0.6981944444444445;0.83107224668091;0.0;0.8736805555555556;1551
0.05122346368715084;0.4735442812282991;0.3869444444444444;0.698125;0.8204495734119676;0.0;0.869375;1503
0.05122346368715084;0.47220929654517035;0.3827777777777778;0.6980555555555555;0.8284776760982413;0.0;0.8722222222222222;1562


0.05624581005586592;0.4737294634932332;0.37722222222222224;0.6951388888888889;0.827049760027787;0.0;0.8695833333333334;1537
0.05624581005586592;0.47096061870525646;0.3813888888888889;0.6936805555555555;0.8155348911424875;0.0;0.86375;1524
0.05624581005586592;0.47576914293191863;0.37916666666666665;0.6970138888888889;0.8234274089781023;0.0;0.8620138888888889;1468
0.05624581005586592;0.4738478504073862;0.38305555555555554;0.6951388888888889;0.8246701305983428;0.0;0.8665277777777778;1471
0.05624581005586592;0.4709004340356116;0.3761111111111111;0.6944444444444444;0.8342871848298719;0.0;0.8715972222222222;1619
0.05624581005586592;0.47289514017611234;0.37472222222222223;0.6955555555555556;0.8242584263500385;0.0;0.8674305555555556;1523
0.05624581005586592;0.4729847561322202;0.37805555555555553;0.6964583333333333;0.8327137742428264;0.0;0.8781944444444445;1524
0.05624581005586592;0.4745012883577217;0.3736111111111111;0.6959722222222222;0.8256704628579792;0.0;0.8722222222222222;1468
0.05624581005586592;0.4696749064880857;0.38861111111111113;0.6933333333333334;0.8237938066733246;0.0;0.8667361111111112;1550
0.05624581005586592;0.4754404407104092;0.375;0.6963194444444445;0.8267091503140382;0.0;0.8683333333333333;1527
0.05624581005586592;0.4716084357140777;0.38027777777777777;0.6946527777777778;0.8202528133021411;0.0;0.8663888888888889;1458
0.05624581005586592;0.4774301866448388;0.37305555555555553;0.696875;0.809043497107103;0.0;0.86;1455
0.05624581005586592;0.4797750915186565;0.36277777777777775;0.6979861111111111;0.8298252173520737;0.0;0.87125;1485
0.05624581005586592;0.4826113962831228;0.35833333333333334;0.7003472222222222;0.8295289229859922;0.0;0.8747222222222222;1530
0.05624581005586592;0.46810513307814466;0.39166666666666666;0.6928472222222222;0.8312322917414637;0.0;0.8704861111111111;1501
0.05624581005586592;0.4708557905774262;0.38861111111111113;0.6939583333333333;0.8313033912724112;0.0;0.8677083333333333;1532
0.05624581005586592;0.4771808485287031;0.3705555555555556;0.6965972222222222;0.8075474678153267;0.0;0.8650694444444444;1473
0.05624581005586592;0.47616398414183386;0.37027777777777776;0.6972916666666666;0.8350302374350658;0.0;0.87375;1485
0.05624581005586592;0.4691236499239375;0.385;0.6932638888888889;0.8320573586303361;0.0;0.871875;1595
0.05624581005586592;0.4689212680872285;0.3811111111111111;0.6932638888888889;0.8224561795846791;0.0;0.865625;1517
0.05624581005586592;0.47418614309135726;0.3788888888888889;0.6954166666666667;0.8131688254855658;0.0;0.8629861111111111;1441
0.05624581005586592;0.4692453432556008;0.3938888888888889;0.69375;0.8228453978992699;0.0;0.8702083333333334;1497
0.05624581005586592;0.47591729154297213;0.3680555555555556;0.6958333333333333;0.8242686769469254;0.0;0.8654861111111111;1472
0.05624581005586592;0.4672007028918764;0.39166666666666666;0.6915972222222222;0.8343569574415948;0.0;0.8726388888888889;1594
0.05624581005586592;0.477211933586919;0.3813888888888889;0.6971527777777777;0.8237045239382054;0.0;0.8650694444444444;1494
0.05624581005586592;0.4734645831038591;0.3825;0.6952083333333333;0.8181549291500916;0.0;0.8636805555555556;1502
0.05624581005586592;0.47528865509449164;0.3725;0.695625;0.816681387555965;0.0;0.8629166666666667;1457
0.05624581005586592;0.47494110253458616;0.3738888888888889;0.6949305555555556;0.8213040645632325;0.0;0.8679861111111111;1451
0.05624581005586592;0.4745002970974799;0.37916666666666665;0.695625;0.8275785266117289;0.0;0.8722916666666667;1510
0.05624581005586592;0.4748964599722861;0.38333333333333336;0.6961111111111111;0.8304045836036549;0.0;0.8728472222222222;1537
0.05624581005586592;0.4737063158945757;0.3763888888888889;0.6947916666666667;0.8201512874962705;0.0;0.8647222222222222;1532
0.05624581005586592;0.4750313803529563;0.37555555555555553;0.6956944444444444;0.8258864011945852;0.0;0.8679861111111111;1462
0.05624581005586592;0.4694457396940214;0.38916666666666666;0.6935416666666666;0.8242921587018678;0.0;0.8688888888888889;1558
0.05624581005586592;0.4728154443819202;0.38305555555555554;0.6951388888888889;0.8239039294517614;0.0;0.8654861111111111;1554
0.05624581005586592;0.46827477444137366;0.38055555555555554;0.6923611111111111;0.8219661001483304;0.0;0.86625;1528
0.05624581005586592;0.4681725940894101;0.38555555555555554;0.6930555555555555;0.8207564459439202;0.0;0.87;1540
0.05624581005586592;0.4752192114403892;0.37527777777777777;0.6961111111111111;0.8365437953049895;0.0;0.8757638888888889;1503
0.05624581005586592;0.4770207962018483;0.37416666666666665;0.6970138888888889;0.8276737661650377;0.0;0.8715972222222222;1451
0.05624581005586592;0.4768911669747763;0.37333333333333335;0.6972916666666666;0.8262736355518598;0.0;0.8686805555555556;1445
0.05624581005586592;0.4685826461403057;0.38861111111111113;0.6939583333333333;0.8198811175918497;0.0;0.866875;1553
0.05624581005586592;0.47650723746645207;0.3672222222222222;0.6971527777777777;0.8162405799580978;0.0;0.8688888888888889;1486
0.05624581005586592;0.47349864487268517;0.38166666666666665;0.6958333333333333;0.8154131986025406;0.0;0.8620138888888889;1460
0.05624581005586592;0.4744761549639553;0.37833333333333335;0.6953472222222222;0.8208950071703762;0.0;0.8676388888888888;1475
0.05624581005586592;0.46868879651916884;0.38166666666666665;0.6930555555555555;0.8148126698063985;0.0;0.8630555555555556;1545
0.05624581005586592;0.4678756350965311;0.39611111111111114;0.69375;0.819420471567456;0.0;0.8631944444444445;1493
0.05624581005586592;0.4669999754428225;0.4077777777777778;0.691875;0.8257164271518589;0.0;0.8716666666666667;1511
0.05624581005586592;0.4737658396265063;0.3858333333333333;0.6956944444444444;0.813955200432722;0.0;0.86125;1472
0.05624581005586592;0.47384917263196347;0.3827777777777778;0.6952777777777778;0.8286883157644578;0.0;0.8717361111111112;1540
0.05624581005586592;0.4751176894101304;0.37666666666666665;0.6954166666666667;0.8424882323920845;0.0;0.8786111111111111;1544
0.05624581005586592;0.47029527497976686;0.3888888888888889;0.6943055555555555;0.8359386355370745;0.0;0.8775694444444444;1538
0.05624581005586592;0.4708147862393973;0.3875;0.6946527777777778;0.8221717896340772;0.0;0.8689583333333334;1515
0.05624581005586592;0.46825526475779644;0.3844444444444444;0.6923611111111111;0.8250322353107384;0.0;0.8701388888888889;1532
0.05624581005586592;0.47188158366756083;0.37555555555555553;0.6936805555555555;0.8157792708842804;0.0;0.8636805555555556;1508
0.05624581005586592;0.47442886782435795;0.38055555555555554;0.6961111111111111;0.8216922925997204;0.0;0.8684722222222222;1445
0.05624581005586592;0.47484520228661214;0.3686111111111111;0.695;0.8257905018488368;0.0;0.8692361111111111;1455
0.05624581005586592;0.4725661069266086;0.37722222222222224;0.6949305555555556;0.8237868651014161;0.0;0.8705555555555555;1503
0.05624581005586592;0.4686428305889413;0.3811111111111111;0.6935416666666666;0.8149770234477324;0.0;0.8659722222222223;1471
0.05624581005586592;0.4730128641323281;0.3738888888888889;0.6948611111111112;0.8253844162184207;0.0;0.8711805555555555;1496
0.05624581005586592;0.4733551260280557;0.37694444444444447;0.6954861111111111;0.8336287831805852;0.0;0.8686805555555556;1544
0.05624581005586592;0.468443095764212;0.38055555555555554;0.6927777777777778;0.8288817688700667;0.0;0.8695138888888889;1525
0.05624581005586592;0.46591102183331917;0.39194444444444443;0.6922222222222222;0.8142280147535033;0.0;0.858125;1463
0.05624581005586592;0.46431148605848965;0.39166666666666666;0.6902777777777778;0.821019342742765;0.0;0.8625;1493
0.05624581005586592;0.4741877969507392;0.37472222222222223;0.6969444444444445;0.8293529936459494;0.0;0.8754861111111111;1537
0.05624581005586592;0.48509188188780467;0.3586111111111111;0.6998611111111112;0.8196549292582753;0.0;0.8652083333333334;1433
0.05624581005586592;0.48090141125486846;0.3547222222222222;0.6997222222222222;0.81414666381604;0.0;0.8634027777777777;1419
0.05624581005586592;0.46923674417490824;0.37694444444444447;0.6932638888888889;0.8326595398617054;0.0;0.87125;1603
0.05624581005586592;0.46863522537375113;0.3902777777777778;0.6938888888888889;0.8237623951233114;0.0;0.8655555555555555;1493
0.05624581005586592;0.4683025524149183;0.39444444444444443;0.6929166666666666;0.8183788038789703;0.0;0.8675;1545
0.05624581005586592;0.4743789344755242;0.38;0.6959027777777778;0.8418404158737813;0.0;0.874375;1653
0.05624581005586592;0.47348244066912193;0.3761111111111111;0.6959027777777778;0.8185457998489323;0.0;0.8668055555555556;1469
0.05624581005586592;0.4723405776400516;0.37472222222222223;0.6964583333333333;0.8229522123515914;0.0;0.8698611111111111;1568
0.05624581005586592;0.47312496804787657;0.3711111111111111;0.6966666666666667;0.8280805116961929;0.0;0.8717361111111112;1532
0.05624581005586592;0.4787307796637513;0.3725;0.6984027777777778;0.8334710483729234;0.0;0.8735416666666667;1525
0.05624581005586592;0.4695499062817379;0.3913888888888889;0.6938194444444444;0.8271317698279063;0.0;0.8715972222222222;1518
0.05624581005586592;0.47247450506157607;0.38416666666666666;0.6935416666666666;0.8309551772379762;0.0;0.875;1511
0.05624581005586592;0.4787552506493505;0.3686111111111111;0.6979861111111111;0.8106225316451774;0.0;0.864375;1440
0.05624581005586592;0.46672550533420476;0.3975;0.6924305555555555;0.8246096155301141;0.0;0.8705555555555555;1520
0.05624581005586592;0.4734043971869739;0.3844444444444444;0.6961111111111111;0.8156291389830701;0.0;0.8634722222222222;1458
0.05624581005586592;0.47278535162753865;0.37416666666666665;0.69375;0.829856302642315;0.0;0.8697222222222222;1584
0.05624581005586592;0.4711887933420897;0.38416666666666666;0.6952083333333333;0.819057042183401;0.0;0.868125;1551
0.05624581005586592;0.4675122108312322;0.39305555555555555;0.6936111111111111;0.8348880434202726;0.0;0.8766666666666667;1539
0.05624581005586592;0.46296492805015393;0.3963888888888889;0.69;0.8338847405090314;0.0;0.8704166666666666;1562
0.05624581005586592;0.48006708781566715;0.37027777777777776;0.6997222222222222;0.8134595016294748;0.0;0.8605555555555555;1469
0.05624581005586592;0.4696302635636835;0.3913888888888889;0.6942361111111112;0.8336747490014118;0.0;0.8756944444444444;1599
0.05624581005586592;0.4757790643950919;0.37416666666666665;0.6970138888888889;0.8370742186018596;0.0;0.8706944444444444;1583
0.05624581005586592;0.47146921490682203;0.38333333333333336;0.6945833333333333;0.8266129219806304;0.0;0.8706944444444444;1475
0.05624581005586592;0.46992292210682474;0.39222222222222225;0.6930555555555555;0.817271001611782;0.0;0.8644444444444445;1542
0.05624581005586592;0.47777840097716684;0.37166666666666665;0.6974305555555556;0.8217428878662056;0.0;0.868125;1446
0.05624581005586592;0.4758786018248471;0.38166666666666665;0.6967361111111111;0.8058526961299733;0.0;0.8605555555555555;1393
0.05624581005586592;0.47286240155861237;0.3794444444444444;0.6953472222222222;0.8206883243617318;0.0;0.8658333333333333;1533
0.05624581005586592;0.47085975935680835;0.3908333333333333;0.6949305555555556;0.8219479143358766;0.0;0.8686805555555556;1477
0.05624581005586592;0.465448391461121;0.39944444444444444;0.6921527777777777;0.8244036000034008;0.0;0.8702777777777778;1543
0.05624581005586592;0.46972483934088877;0.37694444444444447;0.6947916666666667;0.8078884080745438;0.0;0.8636111111111111;1513
0.05624581005586592;0.4745118709650127;0.38305555555555554;0.6972222222222222;0.8307276649927755;0.0;0.8755555555555555;1573
0.05624581005586592;0.4646438277145846;0.3997222222222222;0.6910416666666667;0.8079555366000416;0.0;0.8604861111111111;1506
0.05624581005586592;0.4689249074523698;0.3958333333333333;0.6929166666666666;0.8159006335820176;0.0;0.8610416666666667;1506
0.05624581005586592;0.47411835248893347;0.37472222222222223;0.6964583333333333;0.8154274189061081;0.0;0.8668055555555556;1476
0.05624581005586592;0.47262629173982534;0.38083333333333336;0.6945138888888889;0.8204796599419796;0.0;0.8689583333333334;1527
0.05624581005586592;0.4728511596370043;0.37833333333333335;0.6953472222222222;0.8131767608102678;0.0;0.8640972222222222;1472
0.05624581005586592;0.4660208105579808;0.3913888888888889;0.6914583333333333;0.820778603915378;0.0;0.8683333333333333;1528


0.06126815642458101;0.4707126001872081;0.3711111111111111;0.6884027777777778;0.8092485243560691;0.0;0.8577777777777778;1446
0.06126815642458101;0.4700591629957973;0.37972222222222224;0.69;0.8278298455701005;0.0;0.868125;1486
0.06126815642458101;0.4663061894754959;0.38861111111111113;0.6879861111111111;0.8173434147782647;0.0;0.8626388888888888;1553
0.06126815642458101;0.46592986858843755;0.39222222222222225;0.6877777777777778;0.8116817210018237;0.0;0.8589583333333334;1525
0.06126815642458101;0.4750823029167226;0.37777777777777777;0.6922222222222222;0.8168668977814943;0.0;0.8616666666666667;1425
0.06126815642458101;0.4691034749783529;0.38333333333333336;0.6890972222222222;0.8082855565562189;0.0;0.8573611111111111;1477
0.06126815642458101;0.46541697213665056;0.3875;0.6872916666666666;0.8188404398593047;0.0;0.8617361111111111;1462
0.06126815642458101;0.46678998623290635;0.3952777777777778;0.6884722222222223;0.8093774883996872;0.0;0.8581944444444445;1463
0.06126815642458101;0.4755793263114343;0.37583333333333335;0.6913194444444445;0.8218933452946969;0.0;0.8625;1448
0.06126815642458101;0.4685859487226648;0.37805555555555553;0.6884722222222223;0.8211135838885834;0.0;0.8633333333333333;1464
0.06126815642458101;0.4674196156725001;0.38;0.6898611111111111;0.8111810569996972;0.0;0.8616666666666667;1443
0.06126815642458101;0.4686626700744796;0.37472222222222223;0.6891666666666667;0.8240130520678534;0.0;0.8623611111111111;1515
0.06126815642458101;0.46690969551961997;0.3869444444444444;0.6874305555555555;0.8150034750691536;0.0;0.863125;1497
0.06126815642458101;0.4754083603038251;0.37722222222222224;0.6934722222222223;0.829162844333287;0.0;0.8711111111111111;1486
0.06126815642458101;0.46754494715347894;0.3927777777777778;0.6895833333333333;0.8199340194835953;0.0;0.8630555555555556;1558
0.06126815642458101;0.46591035813050047;0.39194444444444443;0.6892361111111112;0.8061347688322436;0.0;0.8548611111111111;1459
0.06126815642458101;0.4680575114838019;0.39361111111111113;0.6896527777777778;0.8195596813366491;0.0;0.8661111111111112;1522
0.06126815642458101;0.4673240467752125;0.3825;0.6897916666666667;0.8306396967695118;0.0;0.8673611111111111;1553
0.06126815642458101;0.4682598913678035;0.3852777777777778;0.6895138888888889;0.8116846920554955;0.0;0.8629166666666667;1466
0.06126815642458101;0.47137562749799117;0.38083333333333336;0.6895138888888889;0.8240712549668501;0.0;0.8625;1517
0.06126815642458101;0.47160479504353997;0.3775;0.6902777777777778;0.8272441981009363;0.0;0.8672222222222222;1522
0.06126815642458101;0.4753025404188966;0.3647222222222222;0.6918055555555556;0.8319502099996728;0.0;0.8695833333333334;1494
0.06126815642458101;0.46733330606748746;0.3838888888888889;0.6902777777777778;0.8013913855502611;0.0;0.855625;1485
0.06126815642458101;0.46947748121133853;0.38722222222222225;0.6905555555555556;0.8186000265065781;0.0;0.8665277777777778;1574
0.06126815642458101;0.46304429058144714;0.38861111111111113;0.6863888888888889;0.823453528257884;0.0;0.8638194444444445;1488
0.06126815642458101;0.4628673722775021;0.3908333333333333;0.6872222222222222;0.8068159826479978;0.0;0.8576388888888888;1496
0.06126815642458101;0.4726494360125893;0.375;0.6902083333333333;0.8083130050463524;0.0;0.8557638888888889;1431
0.06126815642458101;0.4721226519973622;0.36944444444444446;0.6911805555555556;0.8011374174555105;0.0;0.8547222222222223;1408
0.06126815642458101;0.46672814658230033;0.3858333333333333;0.6884722222222223;0.8210616667731233;0.0;0.8620138888888889;1480
0.06126815642458101;0.4663171029437837;0.3852777777777778;0.6878472222222223;0.8084075805749912;0.0;0.8576388888888888;1513
0.06126815642458101;0.4651940889254038;0.385;0.6890972222222222;0.8189115377787048;0.0;0.8599305555555555;1547
0.06126815642458101;0.47190009849025727;0.38055555555555554;0.6917361111111111;0.8223212550750937;0.0;0.8642361111111111;1501
0.06126815642458101;0.4603081826707291;0.39805555555555555;0.6859027777777778;0.8207144434527499;0.0;0.8588888888888889;1561
0.06126815642458101;0.46911901843049014;0.38305555555555554;0.6909722222222222;0.8229773356304609;0.0;0.8654166666666666;1516
0.06126815642458101;0.4699887248977661;0.38666666666666666;0.690625;0.8225785271270494;0.0;0.8607638888888889;1501
0.06126815642458101;0.47287066579848114;0.3775;0.6892361111111112;0.82441053918002;0.0;0.8640972222222222;1477
0.06126815642458101;0.4692188860105392;0.3775;0.6897916666666667;0.8261036560613292;0.0;0.8658333333333333;1513
0.06126815642458101;0.47114447760556877;0.37472222222222223;0.6918055555555556;0.8080434946067121;0.0;0.8577777777777778;1481
0.06126815642458101;0.4670730547503708;0.38222222222222224;0.6884722222222223;0.8095808585347934;0.0;0.8582638888888889;1428
0.06126815642458101;0.4646765630830743;0.3938888888888889;0.6877777777777778;0.8151876658501007;0.0;0.8591666666666666;1551
0.06126815642458101;0.46356942244198496;0.3875;0.6857638888888888;0.8100140600039498;0.0;0.8542361111111111;1516
0.06126815642458101;0.47936040556195303;0.3636111111111111;0.6944444444444444;0.8169026094852823;0.0002777777777777778;0.8620833333333333;30000
0.06126815642458101;0.4735131915090312;0.36833333333333335;0.6918055555555556;0.8314336763142993;0.0;0.86;1507
0.06126815642458101;0.4733736421423598;0.3711111111111111;0.6915277777777777;0.8166684819075489;0.0;0.8619444444444444;1487
0.06126815642458101;0.46505553068091127;0.38805555555555554;0.6875;0.8179277433531399;0.0;0.8643055555555555;1545
0.06126815642458101;0.46392458017353866;0.3927777777777778;0.6860416666666667;0.8243513429619849;0.0;0.8667361111111112;1528
0.06126815642458101;0.4730029404766913;0.37305555555555553;0.690625;0.8016787560838112;0.0;0.8531944444444445;1450
0.06126815642458101;0.469351820547875;0.3844444444444444;0.6902777777777778;0.8173404412077957;0.0;0.8640277777777777;1528
0.06126815642458101;0.4682182241346715;0.38166666666666665;0.6879861111111111;0.8259753490519423;0.0;0.8674305555555556;1509
0.06126815642458101;0.46753733935121616;0.38472222222222224;0.6896527777777778;0.8347646906089171;0.0;0.8726388888888889;1572
0.06126815642458101;0.46803337059503547;0.38305555555555554;0.6894444444444444;0.8178801218208119;0.0;0.8638888888888889;1487
0.06126815642458101;0.4637321202778463;0.3877777777777778;0.6875694444444445;0.8350910782989884;0.0;0.8736805555555556;1669
0.06126815642458101;0.4645710746808325;0.395;0.6882638888888889;0.8132994436996631;0.0;0.8597916666666666;1467
0.06126815642458101;0.4711302593552929;0.3736111111111111;0.690625;0.8104932291380597;0.0;0.8559027777777778;1432
0.06126815642458101;0.46676584565361023;0.38333333333333336;0.689375;0.8319571518628588;0.0;0.8686111111111111;1591
0.06126815642458101;0.46903469239148354;0.37583333333333335;0.689375;0.8303096702899788;0.0;0.8693055555555556;1468
0.06126815642458101;0.47164877591443655;0.37916666666666665;0.6902777777777778;0.8155064475597154;0.0;0.8594444444444445;1504
0.06126815642458101;0.4675006324718606;0.39055555555555554;0.6890277777777778;0.8123245727704272;0.0;0.8565277777777778;1498
0.06126815642458101;0.47576880939565563;0.3713888888888889;0.6925694444444445;0.8054727298813082;0.0;0.8570138888888889;1446
0.06126815642458101;0.47623474862996634;0.3655555555555556;0.6925;0.8174356804927014;0.0;0.8626388888888888;1491
0.06126815642458101;0.4612615549315367;0.3983333333333333;0.6858333333333333;0.819451215865005;0.0;0.8645833333333334;1520
0.06126815642458101;0.4755098820753225;0.3736111111111111;0.6932638888888889;0.8061909864001915;0.0;0.8513888888888889;1443
0.06126815642458101;0.46933264160624555;0.38;0.6892361111111112;0.8294674101280922;0.0;0.8680555555555556;1515
0.06126815642458101;0.46973971680350857;0.38166666666666665;0.6902083333333333;0.8302329506538778;0.0;0.8638194444444445;1569
0.06126815642458101;0.4652539441590365;0.3827777777777778;0.6881944444444444;0.8203477118473235;0.0;0.8646527777777778;1520
0.06126815642458101;0.46995797179181237;0.37777777777777777;0.6901388888888889;0.8226016807747875;0.0;0.8630555555555556;1505
0.06126815642458101;0.4672112821344175;0.39222222222222225;0.6884722222222223;0.8239078939374385;0.0;0.8659722222222223;1542
0.06126815642458101;0.46422219899688033;0.3875;0.6878472222222223;0.8250276016953813;0.0;0.8621527777777778;1514
0.06126815642458101;0.4696325752561706;0.3858333333333333;0.6886111111111111;0.816972054081841;0.0;0.8639583333333334;1485
0.06126815642458101;0.46864183464285586;0.3883333333333333;0.688125;0.8154730463709098;0.0;0.8650694444444444;1509
0.06126815642458101;0.46906346191214054;0.3863888888888889;0.6897222222222222;0.8241648357627547;0.0;0.8659027777777778;1577
0.06126815642458101;0.46464779372941395;0.3813888888888889;0.6883333333333334;0.8301965750067103;0.0;0.8677083333333333;1571
0.06126815642458101;0.4699483822304744;0.3836111111111111;0.6909027777777778;0.815703867717967;0.0;0.8624305555555556;1539
0.06126815642458101;0.4725446080848246;0.3738888888888889;0.6906944444444445;0.8214350132817401;0.0;0.8638194444444445;1516
0.06126815642458101;0.47238521713604786;0.3786111111111111;0.69125;0.8172369363007351;0.0;0.8617361111111111;1473
0.06126815642458101;0.4692436868953886;0.385;0.689375;0.8117227215171247;0.0;0.8591666666666666;1455
0.06126815642458101;0.4741851484374309;0.37472222222222223;0.6929166666666666;0.8162144498609744;0.0;0.8581944444444445;1467
0.06126815642458101;0.46442457918098135;0.3858333333333333;0.6879166666666666;0.8121628665257751;0.0;0.8600694444444444;1521
0.06126815642458101;0.4748362712693535;0.37222222222222223;0.6920138888888889;0.8241770728761922;0.0;0.8645138888888889;1471
0.06126815642458101;0.46922252116824315;0.3838888888888889;0.6895138888888889;0.828236590449519;0.0;0.86625;1523
