vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial;similarity ratio final;mean dissatisfaction final;mean interratial pears final;number of iterations
0.0662905027932961;0.43896255461499567;0.4016;0.6461;0.7852611142645876;0.0;0.8155;1012
0.0662905027932961;0.454186342512364;0.37;0.6535;0.7689197115845471;0.0;0.8057;875
0.0662905027932961;0.4454387360660867;0.3764;0.6515;0.7659982849399747;0.0;0.8048;879
0.0662905027932961;0.45545062566954075;0.3652;0.6546;0.7893915904235661;0.0;0.8197;942
0.0662905027932961;0.4506944421403543;0.3636;0.6527;0.7816930247895086;0.0;0.8106;966
0.0662905027932961;0.44971254114973724;0.3768;0.6527;0.7680249485941824;0.0;0.8064;916
0.0662905027932961;0.4515839663465099;0.3772;0.6519;0.7693668481787012;0.0;0.8082;941
0.0662905027932961;0.4435530267456648;0.3904;0.649;0.7598211525842004;0.0;0.8015;942
0.0662905027932961;0.450286348280213;0.384;0.6531;0.7701406571750433;0.0;0.8127;949
0.0662905027932961;0.4467211167469302;0.3836;0.6504;0.7827982612281026;0.0;0.8061;967
0.0662905027932961;0.44659682999944417;0.3828;0.651;0.7773649402248878;0.0;0.8083;969
0.0662905027932961;0.4523311078045228;0.3872;0.654;0.7787711303657623;0.0;0.8123;952
0.0662905027932961;0.4475968287482514;0.3812;0.6514;0.767058755403877;0.0;0.8067;949
0.0662905027932961;0.4425677883385091;0.3808;0.6498;0.779438266327851;0.0;0.8116;961
0.0662905027932961;0.44858635183099593;0.3808;0.6532;0.7719511337783935;0.0;0.8148;948
0.0662905027932961;0.4500539668475834;0.3768;0.6528;0.7693049521579685;0.0;0.803;959
0.0662905027932961;0.45369062957842016;0.3732;0.6544;0.7749135157226459;0.0;0.8112;902
0.0662905027932961;0.4594477644170367;0.3664;0.6568;0.7712001811021075;0.0;0.8029;910
0.0662905027932961;0.45126634892496675;0.3816;0.6536;0.7675839958544343;0.0;0.8113;958
0.0662905027932961;0.4526349177779677;0.374;0.6519;0.7714306563555526;0.0;0.8091;950
0.0662905027932961;0.4464373071973714;0.3808;0.6502;0.7720039918235612;0.0;0.8097;920
0.0662905027932961;0.4505325400823547;0.3768;0.6525;0.7689482800401772;0.0;0.8044;922
0.0662905027932961;0.4539282494452704;0.3612;0.6557;0.7739254204530501;0.0;0.8096;942
0.0662905027932961;0.4550325329367304;0.3724;0.6552;0.7730868456248116;0.0;0.8019;938
0.0662905027932961;0.44497349744710246;0.3808;0.6498;0.7698520886187805;0.0;0.8025;931
0.0662905027932961;0.4564539604713983;0.36;0.6546;0.7549925838988332;0.0;0.7929;875
0.0662905027932961;0.456287292305134;0.3672;0.6563;0.7691449467879223;0.0;0.8045;920
0.0662905027932961;0.44975825210967707;0.388;0.6533;0.76008448365099;0.0;0.8058;933
0.0662905027932961;0.4486182561237924;0.3684;0.652;0.775974459984727;0.0;0.8082;930
0.0662905027932961;0.4591882425764694;0.372;0.6578;0.7617049606885272;0.0;0.803;915
0.0662905027932961;0.44780540048315176;0.3716;0.6508;0.7742944606415519;0.0;0.8078;947
0.0662905027932961;0.45327110601896636;0.3588;0.6544;0.7577249672623885;0.0;0.8067;856
0.0662905027932961;0.44638349590905035;0.396;0.6498;0.7730439940681508;0.0;0.8115;952
0.0662905027932961;0.44735254402925784;0.386;0.65;0.774702557226288;0.0;0.8087;938
0.0662905027932961;0.4465973082952227;0.3804;0.65;0.7730725646273487;0.0;0.8111;943
0.0662905027932961;0.44290826502096214;0.38;0.6486;0.7734339878098024;0.0;0.8148;926
0.0662905027932961;0.4482496863211939;0.3848;0.6542;0.7794787427110944;0.0;0.8113;951
0.0662905027932961;0.4589701444484424;0.358;0.6567;0.7609068627613638;0.0;0.8043;900
0.0662905027932961;0.44211540817643474;0.3996;0.648;0.774826845582891;0.0;0.8051;937
0.0662905027932961;0.4554230075130385;0.366;0.655;0.7721887545496084;0.0;0.8075;923
0.0662905027932961;0.4456773069078529;0.3756;0.6501;0.7615359116734741;0.0;0.8088;899
0.0662905027932961;0.4450296887707151;0.3892;0.6504;0.7642982857383855;0.0;0.8061;909
0.0662905027932961;0.449981588286213;0.3744;0.6528;0.7768582697731737;0.0;0.8053;928
0.0662905027932961;0.44837397165876025;0.3816;0.6524;0.7725858935677535;0.0;0.8134;968
0.0662905027932961;0.44884444762705217;0.3696;0.6497;0.7633201935985894;0.0;0.8075;954
0.0662905027932961;0.44856254370627574;0.3832;0.6545;0.7794673090201454;0.0;0.8181;966
0.0662905027932961;0.44167683828387017;0.3904;0.6494;0.7624592390929009;0.0;0.8112;942
0.0662905027932961;0.447273021283055;0.384;0.6539;0.7747896992043063;0.0;0.8084;946
0.0662905027932961;0.46448871070084224;0.3352;0.6605;0.7676111408016432;0.0;0.8088;852
0.0662905027932961;0.45142872685494984;0.36;0.655;0.7887939693505347;0.0;0.8163;967
0.0662905027932961;0.4402182684194098;0.3956;0.6477;0.752558775020513;0.0;0.8021;900
0.0662905027932961;0.4465092117577874;0.3864;0.6537;0.7525887787547495;0.0;0.7918;903
0.0662905027932961;0.46268871490321506;0.354;0.6582;0.7699420892389752;0.0;0.7982;912
0.0662905027932961;0.4392135087889051;0.384;0.648;0.767181619157223;0.0;0.8073;956
0.0662905027932961;0.4486196843976673;0.3808;0.6535;0.767279240275494;0.0;0.8038;899
0.0662905027932961;0.4453977846231584;0.3808;0.6509;0.7692206592320937;0.0;0.8049;979
0.0662905027932961;0.45461729483382096;0.3788;0.6544;0.7741497012716002;0.0;0.8062;935
0.0662905027932961;0.4492182539464196;0.378;0.6539;0.7515106905923135;0.0;0.8018;911
0.0662905027932961;0.4532382488290436;0.3772;0.6523;0.7516925904146916;0.0;0.7969;877
0.0662905027932961;0.43777636737696485;0.4;0.6475;0.7680063769842481;0.0;0.8055;946
0.0662905027932961;0.44729682875897014;0.3776;0.6513;0.7646954278414285;0.0;0.8039;913
0.0662905027932961;0.45252634522402385;0.3656;0.6536;0.7829487429391387;0.0;0.8157;946
0.0662905027932961;0.4476539725904265;0.3728;0.6512;0.7706858986776646;0.0;0.8137;967
0.0662905027932961;0.45241015571723164;0.3724;0.6543;0.7672316131733203;0.0;0.8021;921
0.0662905027932961;0.4541220588190719;0.3668;0.6545;0.752923541380981;0.0;0.7931;890
0.0662905027932961;0.45170825225233;0.3672;0.655;0.7620487605994684;0.0;0.8019;926
0.0662905027932961;0.45519824634714096;0.3624;0.6559;0.7700416139963697;0.0;0.8076;898
0.0662905027932961;0.45645586468074123;0.368;0.6556;0.7632882941283966;0.0;0.8039;920
0.0662905027932961;0.4489177800863369;0.3792;0.6512;0.7714530435115418;0.0;0.805;909
0.0662905027932961;0.4558934819015711;0.3624;0.6547;0.7574935378487248;0.0;0.799;853
0.0662905027932961;0.4521896791757294;0.3672;0.6542;0.7676073335412773;0.0;0.8041;892
0.0662905027932961;0.4419987431548018;0.3936;0.6511;0.7723897062590426;0.0;0.8114;963
0.0662905027932961;0.45235205991324473;0.3784;0.653;0.7782949327218679;0.0;0.8144;915
0.0662905027932961;0.45114063237623575;0.3716;0.6536;0.774607798080346;0.0;0.8083;918
0.0662905027932961;0.4394844595779883;0.4032;0.6488;0.7775939855659874;0.0;0.811;941
0.0662905027932961;0.4549549125677411;0.3632;0.6546;0.7561325851192251;0.0;0.7957;889
0.0662905027932961;0.4561001508259262;0.3544;0.6534;0.7639368636900408;0.0;0.8054;863
0.0662905027932961;0.4629968079292368;0.3568;0.659;0.7782816028267026;0.0;0.8119;898
0.0662905027932961;0.4488739699480548;0.3796;0.6512;0.7651716226988505;0.0;0.8085;917
0.0662905027932961;0.46179157137556603;0.3448;0.6578;0.7756596970569725;0.0;0.8155;913
0.0662905027932961;0.4430106428249146;0.3868;0.6498;0.761620195760892;0.0;0.8069;890
0.0662905027932961;0.4584144315043407;0.3668;0.6568;0.7788525494102374;0.0;0.8153;919
0.0662905027932961;0.4488282578559664;0.3692;0.6535;0.7704630417707132;0.0;0.8062;902
0.0662905027932961;0.44311397866327734;0.3868;0.6479;0.769878279395453;0.0;0.8122;940
0.0662905027932961;0.44080541133829165;0.3876;0.6481;0.7563673445089798;0.0;0.8042;914
0.0662905027932961;0.44906873284676185;0.3784;0.6519;0.7588749620082419;0.0;0.7991;930
0.0662905027932961;0.4450411193299374;0.3908;0.6508;0.7626687614031074;0.0;0.8023;916
0.0662905027932961;0.44763968583504465;0.3744;0.6518;0.7713239962883126;0.0;0.7982;913
0.0662905027932961;0.4491577795853096;0.3748;0.6522;0.7719554217432621;0.0;0.8015;922
0.0662905027932961;0.44800730540796985;0.3784;0.652;0.7805601726622634;0.0;0.8097;950
0.0662905027932961;0.4467230223741244;0.3872;0.6529;0.7672449500196582;0.0;0.8079;933
0.0662905027932961;0.45500729469965207;0.372;0.6545;0.7659392398483569;0.0;0.8051;911
0.0662905027932961;0.4519411078902751;0.3696;0.6541;0.7810287375482245;0.0;0.8081;913
0.0662905027932961;0.4532592005218902;0.3684;0.6523;0.7638778141115485;0.0;0.8023;901
0.0662905027932961;0.44606159268295614;0.3776;0.6506;0.767084479784324;0.0;0.8081;891
0.0662905027932961;0.460523002001934;0.3512;0.659;0.7621778145563974;0.0;0.8007;897
0.0662905027932961;0.44484969204221525;0.3844;0.6498;0.7607825856055062;0.0;0.8048;923
0.0662905027932961;0.44968016077463974;0.376;0.6525;0.7673192341447249;0.0;0.8031;939
0.0662905027932961;0.44864635287766025;0.366;0.6532;0.7562259156043944;0.0;0.7943;888
0.0662905027932961;0.45330491750165514;0.368;0.6553;0.7729611319720919;0.0;0.8093;886
0.0662905027932961;0.44849396996162416;0.3828;0.6516;0.7598035314983841;0.0;0.801;972
0.0662905027932961;0.4514606341104336;0.3744;0.6539;0.7703920871487053;0.0;0.8025;910
0.0662905027932961;0.45836252734678146;0.3592;0.6576;0.7756244640547475;0.0;0.8106;890
0.0662905027932961;0.4479811133463797;0.3788;0.6528;0.7732939876921846;0.0;0.8092;937
0.0662905027932961;0.44765825631323697;0.372;0.6499;0.7652406656440749;0.0;0.8099;942
0.0662905027932961;0.4517201567442545;0.3712;0.653;0.7693239931542033;0.0;0.8019;958
0.0662905027932961;0.45015587266049445;0.3712;0.6529;0.7627959044217578;0.0;0.8072;904
0.0662905027932961;0.44970920463280306;0.3732;0.6519;0.7694311396160092;0.0;0.808;967
0.0662905027932961;0.445657307660546;0.3844;0.6504;0.7559640152150278;0.0;0.8;940
0.0662905027932961;0.4492573031264278;0.3832;0.6512;0.787715399466152;0.0;0.815;979
0.0662905027932961;0.45428444033991816;0.3684;0.6555;0.7793020790158163;0.0;0.8084;942
0.0662905027932961;0.44864015976734645;0.3848;0.6533;0.7704601851685954;0.0;0.8144;932
0.0662905027932961;0.4521001554679855;0.3716;0.6524;0.7759092229855707;0.0;0.8116;952
0.0662905027932961;0.44351540592683325;0.3828;0.6483;0.7860806390474389;0.0;0.819;958
0.0662905027932961;0.4403749360316655;0.396;0.6477;0.7739987466588009;0.0;0.8068;985
0.0662905027932961;0.4519287271077247;0.3776;0.6544;0.7819611175578365;0.0;0.8083;943
0.0662905027932961;0.4606872865372832;0.3496;0.658;0.7662178035442819;0.0;0.8044;913
0.0662905027932961;0.44939253936116974;0.372;0.6507;0.7726220848635085;0.0;0.8131;941
0.0662905027932961;0.44154112530175144;0.3872;0.6501;0.7650430524221874;0.0;0.8012;942
0.0662905027932961;0.4466758780637385;0.3816;0.6516;0.7735806530323478;0.0;0.8135;936
0.0662905027932961;0.44463207147980977;0.3832;0.65;0.7644182866650479;0.0;0.8039;920
0.0662905027932961;0.4476596854656822;0.3772;0.6491;0.7640892443001268;0.0;0.8017;921
0.0662905027932961;0.44426540518100066;0.3792;0.6492;0.7618835295300581;0.0;0.8027;947
0.0662905027932961;0.451528252328997;0.3728;0.6528;0.7605497228025155;0.0;0.801;880
0.0662905027932961;0.45591205750792313;0.3748;0.6538;0.7630816221012721;0.0;0.807;885
0.0662905027932961;0.4448949258103419;0.3892;0.6501;0.7908472970407101;0.0;0.815;967
0.0662905027932961;0.45922585885444406;0.3624;0.6561;0.762416860159033;0.0;0.8017;885
0.0662905027932961;0.4565025314850262;0.3656;0.6534;0.7639192423002596;0.0;0.8081;898
0.0662905027932961;0.44258635849448275;0.3808;0.6492;0.7721535162200307;0.0;0.8115;974
0.0662905027932961;0.4559577697662738;0.3572;0.6542;0.7729830365581071;0.0;0.8092;912
0.0662905027932961;0.44616207013588266;0.3776;0.6507;0.7691439932523013;0.0;0.8078;900
0.0662905027932961;0.4564006267300509;0.368;0.655;0.7751801720849891;0.0;0.8096;938
0.0662905027932961;0.4541315815872199;0.3692;0.6546;0.7583635370787629;0.0;0.8042;913
0.0662905027932961;0.44859492373176635;0.3748;0.6519;0.7731735099947343;0.0;0.8112;946
0.0662905027932961;0.44498064250772495;0.3812;0.6498;0.7693825678591191;0.0;0.8044;946
0.0662905027932961;0.44762682792774067;0.3856;0.6502;0.7689473253728178;0.0;0.805;932
0.0662905027932961;0.45078968096144273;0.3796;0.6531;0.7685868509974217;0.0;0.8081;878
0.0662905027932961;0.45136634848211105;0.3728;0.6527;0.775049697637083;0.0;0.8124;956
0.0662905027932961;0.4526211091917798;0.3796;0.6526;0.773381609306055;0.0;0.8108;909
0.0662905027932961;0.46036728807727884;0.3556;0.6571;0.7602873352539168;0.0;0.7993;859
0.0662905027932961;0.44279969468367725;0.3788;0.651;0.768697801840627;0.0;0.8077;921
0.0662905027932961;0.4507596822545722;0.3716;0.6536;0.7771887418214738;0.0;0.8177;956
0.0662905027932961;0.4529730104854578;0.3768;0.6526;0.7636135299630983;0.0;0.8039;921
0.0662905027932961;0.448417778960549;0.3836;0.6525;0.7735344668250255;0.0;0.8111;975
0.0662905027932961;0.4447558833275356;0.3848;0.65;0.7674859017379737;0.0;0.8116;929
0.0662905027932961;0.44628302071445014;0.3808;0.6498;0.7659335240203429;0.0;0.8048;940
0.0662905027932961;0.4484392066602988;0.3792;0.6519;0.7681330429729817;0.0;0.8101;962
0.0662905027932961;0.4507558720112871;0.3648;0.6522;0.7846939739822812;0.0;0.814;969
0.0662905027932961;0.45434777144758337;0.3584;0.6537;0.7825663598761724;0.0;0.8065;952
0.0662905027932961;0.4468849267475949;0.3812;0.6534;0.7656416191796901;0.0;0.8019;920
0.0662905027932961;0.4535353938380392;0.362;0.6566;0.7713339866475081;0.0;0.8091;925
0.0662905027932961;0.4433692165592054;0.3912;0.6509;0.7642773368209326;0.0;0.8014;934
0.0662905027932961;0.4512492062484257;0.3784;0.6526;0.7753825596825548;0.0;0.8148;947
0.0662905027932961;0.4461106414387989;0.3808;0.6507;0.7712611352209002;0.0;0.803;979
0.0662905027932961;0.4479754003175556;0.3772;0.6522;0.7765516055269629;0.0;0.8182;929
0.0662905027932961;0.4556682452628997;0.3664;0.655;0.7557492500063274;0.0;0.801;890
0.0662905027932961;0.4448854049156029;0.3884;0.6508;0.779930170506207;0.0;0.8178;948
0.0662905027932961;0.4470315921598197;0.382;0.6511;0.770335898308024;0.0;0.806;932
0.0662905027932961;0.450001110785749;0.3768;0.6514;0.7725535196664493;0.0;0.8067;949
0.0662905027932961;0.4515577760412645;0.3748;0.6534;0.7833473088768003;0.0;0.816;943
0.0662905027932961;0.4482444460794376;0.3836;0.6517;0.7648787723407946;0.0;0.8075;931
0.0662905027932961;0.4528887270504202;0.3628;0.6539;0.77964207799613;0.0;0.8107;924
0.0662905027932961;0.450535872605256;0.3784;0.6522;0.7671673278820181;0.0;0.8095;926
0.0662905027932961;0.4514163487362816;0.3704;0.6532;0.7690911331301569;0.0;0.8011;938
0.0662905027932961;0.44803920809799;0.3792;0.652;0.7784649362185532;0.0;0.8098;928
0.0662905027932961;0.44599873667623924;0.3764;0.6505;0.7757763670123125;0.0;0.8116;935
0.0662905027932961;0.4431330256090845;0.3892;0.6483;0.7677716231698599;0.0;0.8038;924
0.0662905027932961;0.448014923623117;0.378;0.6522;0.7903015850383152;0.0;0.8136;956
0.0662905027932961;0.4442396894358367;0.3828;0.6507;0.7634425747474513;0.0;0.7979;946
0.0662905027932961;0.45124253839549283;0.3752;0.6529;0.7621316240990905;0.0;0.8048;888
0.0662905027932961;0.4594744324966345;0.3572;0.6561;0.7980196678628035;0.0;0.8197;937
0.0662905027932961;0.45473586642947067;0.3752;0.6562;0.7667273266140079;0.0;0.8008;911
0.0662905027932961;0.4449134991972589;0.3848;0.6489;0.7850396908104542;0.0;0.8176;950
0.0662905027932961;0.44962539797648676;0.3636;0.6545;0.7666835218689577;0.0;0.8027;934
0.0662905027932961;0.45283634710937676;0.3672;0.6541;0.7829701669123188;0.0;0.8102;917
0.0662905027932961;0.45369443947567595;0.3632;0.656;0.7678782832343355;0.0;0.8079;934
0.0662905027932961;0.4449601680920103;0.384;0.6515;0.7687092371339497;0.0;0.807;910
0.0662905027932961;0.44685492456653103;0.3824;0.6532;0.7701220864722436;0.0;0.8063;927
0.0662905027932961;0.4550034853773937;0.3764;0.6564;0.7518816370183187;0.0;0.7942;897
0.0662905027932961;0.44864492388751814;0.3796;0.6498;0.7766973167444545;0.0;0.8155;957
0.0662905027932961;0.4598349072625069;0.3588;0.6557;0.7654501931879919;0.0;0.8032;853
0.0662905027932961;0.4501892044061343;0.3808;0.6522;0.7751806525347212;0.0;0.8114;968
0.0662905027932961;0.45126539573537783;0.376;0.6538;0.7606097199237982;0.0;0.8053;935
0.0662905027932961;0.4558844359827846;0.366;0.6539;0.7738668489108177;0.0;0.8008;889
0.0662905027932961;0.4511887287226428;0.3716;0.6547;0.7611873357630462;0.0;0.8066;907
0.0662905027932961;0.44679111791228115;0.376;0.6534;0.7618792452139905;0.0;0.8092;928
0.0662905027932961;0.4488525426042556;0.3912;0.6525;0.7794577892523817;0.0;0.8153;900
0.0662905027932961;0.4490068266840112;0.3776;0.6525;0.7582035288884846;0.0;0.7968;900
0.0662905027932961;0.4537411062196448;0.366;0.653;0.7597168704209004;0.0;0.7987;891
0.0662905027932961;0.453862058720029;0.3716;0.6535;0.762904003904099;0.0;0.8045;895
0.0662905027932961;0.45026492008602;0.376;0.6526;0.7772030340665095;0.0;0.8108;906
0.0662905027932961;0.4576310996350896;0.3552;0.6562;0.7596773425355973;0.0;0.8026;892
0.0662905027932961;0.4477806388577323;0.3792;0.6513;0.7709159005646717;0.0;0.8135;959
0.0662905027932961;0.44553635414508747;0.386;0.6503;0.7791639778869274;0.0;0.813;997
0.0662905027932961;0.44228159912985154;0.394;0.6495;0.7642887662349105;0.0;0.8039;933
0.0662905027932961;0.4544044377094491;0.3656;0.6537;0.7587449620640733;0.0;0.8053;878
0.0662905027932961;0.450063493354996;0.3728;0.6532;0.7688659048644738;0.0;0.8073;915
0.0662905027932961;0.4456287367386647;0.3752;0.6519;0.7765039849743702;0.0;0.8101;1002
0.0662905027932961;0.4491744468303428;0.3788;0.6525;0.7710897087169725;0.0;0.8113;896
0.0662905027932961;0.4485744482287545;0.3816;0.6524;0.7697535186823319;0.0;0.8108;950
0.0662905027932961;0.44135064727109274;0.3936;0.6492;0.7768963676437386;0.0;0.8092;1002
0.0662905027932961;0.4578972907837453;0.3656;0.6564;0.7855120709551445;0.0;0.8174;894
0.0662905027932961;0.44957254105711325;0.376;0.6519;0.7659087576104209;0.0;0.7984;933
0.0662905027932961;0.45319777231722463;0.3812;0.6538;0.7688449499402822;0.0;0.8061;899
0.0662905027932961;0.45470729597028475;0.37;0.6548;0.7678659012942533;0.0;0.812;884
0.0662905027932961;0.4518277753145604;0.3764;0.6525;0.7651078111894482;0.0;0.8054;902
0.0662905027932961;0.44461635760769685;0.3884;0.6479;0.7785268374543448;0.0;0.8175;956
0.0662905027932961;0.45221348849251264;0.3776;0.6541;0.7819496962942177;0.0;0.815;947
0.0662905027932961;0.4473292099467558;0.3876;0.6507;0.7657649516534566;0.0;0.8115;927
0.0662905027932961;0.44433445130121574;0.3844;0.6478;0.7609411479426293;0.0;0.8009;942
0.0662905027932961;0.45278682192362096;0.3672;0.6536;0.7706549415427276;0.0;0.8048;940
0.0662905027932961;0.4539668205953664;0.372;0.6554;0.7821173113020694;0.0;0.8167;933
0.0662905027932961;0.4425063576854395;0.3948;0.649;0.7755287507009654;0.0;0.8112;986
0.0662905027932961;0.45802919472376225;0.3552;0.6563;0.7718349392073419;0.0;0.8099;906
0.0662905027932961;0.44452016741566786;0.3856;0.6507;0.7680021010919574;0.0;0.8105;960
0.0662905027932961;0.44350445478759665;0.3972;0.6492;0.7802058859840993;0.0;0.814;986
0.0662905027932961;0.4585958608174171;0.3456;0.6568;0.7715178021244242;0.0;0.8087;904
0.0662905027932961;0.4475696858538173;0.3804;0.6488;0.7699606633469203;0.0;0.8075;932
0.0662905027932961;0.44409588243761844;0.3884;0.6493;0.7681387562819592;0.0;0.8108;973
0.0662905027932961;0.4594096676500354;0.3588;0.6555;0.7673249502275131;0.0;0.8111;923
0.0662905027932961;0.4466101651068979;0.3812;0.6522;0.7679930446434386;0.0;0.807;921
0.0662905027932961;0.4494653986365629;0.3792;0.6531;0.7844620709823362;0.0;0.817;996
0.0662905027932961;0.4501987298218835;0.372;0.6527;0.7525592522464525;0.0;0.7917;876
0.0662905027932961;0.44526207114381805;0.3808;0.6517;0.7633501958832263;0.0;0.8057;938
0.0662905027932961;0.4448335004854258;0.3772;0.6511;0.7657006650990723;0.0;0.8031;944
0.0662905027932961;0.4560458653191935;0.3584;0.6564;0.7757187532707605;0.0;0.8175;913
0.0662905027932961;0.4399263643382799;0.3928;0.6487;0.7602059144261176;0.0;0.8;926
0.0662905027932961;0.4495073019492438;0.3712;0.6518;0.7490535439926214;0.0;0.8023;898
0.0662905027932961;0.4482987328933138;0.3872;0.6497;0.7741901771917521;0.0;0.8124;949
0.0662905027932961;0.4487453997400553;0.386;0.6504;0.770099231912504;0.0;0.8091;922
0.0662905027932961;0.44465064307109653;0.3788;0.6509;0.7621473384922403;0.0;0.8124;938
0.0662905027932961;0.45430919981375756;0.3676;0.6528;0.7831187357894525;0.0;0.8198;928
0.0662905027932961;0.4468320702302059;0.382;0.6515;0.7778877917036855;0.0;0.8121;925
0.0662905027932961;0.44940301763516616;0.3756;0.6498;0.7704454224725863;0.0;0.8088;903
0.0662905027932961;0.45110063384194343;0.3664;0.6524;0.772232086207596;0.0;0.8053;947
0.0662905027932961;0.4498115891093431;0.3652;0.6509;0.7767220764278127;0.0;0.8073;965
0.0662905027932961;0.45470634469973886;0.3736;0.6546;0.7632140045850927;0.0;0.8076;873
0.0662905027932961;0.4551263421787871;0.3576;0.6546;0.7620006700439088;0.0;0.8058;881
0.0662905027932961;0.4590858604419783;0.3692;0.657;0.7710454219888537;0.0;0.8129;926
0.0662905027932961;0.4490144460277291;0.3684;0.6521;0.7673116192593199;0.0;0.8092;911
0.0662905027932961;0.44374874059627345;0.3836;0.6499;0.7728978006342674;0.0;0.8129;944
0.0662905027932961;0.4582444333115975;0.3684;0.6577;0.7813487386855987;0.0;0.8189;940
0.0662905027932961;0.4522520609525238;0.3712;0.6537;0.7768254107348332;0.0;0.8153;934
0.0662905027932961;0.45185206004657613;0.3664;0.6516;0.7742168450717515;0.0;0.8101;927
0.0662905027932961;0.454659201382993;0.3668;0.6557;0.7673163824342655;0.0;0.8031;879
0.0662905027932961;0.4431620747164305;0.3892;0.6486;0.7677435212703829;0.0;0.8027;947
0.0662905027932961;0.44465492764311304;0.3784;0.6502;0.766511140203241;0.0;0.8049;918
0.0662905027932961;0.4514953943446255;0.3632;0.6546;0.7692478044416108;0.0;0.8081;892
0.0662905027932961;0.4460882594252552;0.38;0.6507;0.7627511453946589;0.0;0.7999;923
0.0662905027932961;0.4510015875228041;0.3772;0.6527;0.7686044726860062;0.0;0.8053;928
0.0662905027932961;0.45114444425364036;0.3804;0.6534;0.7707973260222151;0.0;0.8083;931
0.0662905027932961;0.4465549262843837;0.3788;0.6508;0.7668506694702751;0.0;0.8077;948
0.0662905027932961;0.4533115844220527;0.3744;0.6535;0.7901882501106238;0.0;0.8109;967
0.0662905027932961;0.4417730276298713;0.3864;0.6498;0.7611449576958345;0.0;0.8015;906
0.0662905027932961;0.444705405190286;0.382;0.6509;0.7763877982977182;0.0;0.8084;936
0.0662905027932961;0.44473016389626957;0.3868;0.6518;0.7719411320827387;0.0;0.8116;971
0.0662905027932961;0.4435963583072194;0.3824;0.6503;0.7796035070285735;0.0;0.8134;942
0.0662905027932961;0.4514420606604244;0.3692;0.6531;0.7784168435495219;0.0;0.8061;950
0.0662905027932961;0.44623968758663124;0.3828;0.651;0.7671530485710529;0.0;0.802;925
0.0662905027932961;0.45143729958746326;0.3656;0.6553;0.7830954069485926;0.0;0.8204;975
0.0662905027932961;0.44438778644375126;0.3784;0.6509;0.7660497127529322;0.0;0.8066;898
0.0662905027932961;0.44720492365403225;0.384;0.6511;0.7734897039804753;0.0;0.8133;956
0.0662905027932961;0.45427777308380635;0.3724;0.6549;0.7697644751005152;0.0;0.805;907
0.0662905027932961;0.4428639781285561;0.3924;0.6493;0.7964139604462609;0.0;0.8211;995
0.0662905027932961;0.45031206354680725;0.3724;0.6516;0.7642468638611081;0.0;0.801;878
0.0662905027932961;0.4528225373049362;0.3776;0.6569;0.7726382740770555;0.0;0.813;930
0.0662905027932961;0.449396349747709;0.3756;0.6523;0.7644473314097145;0.0;0.8042;922
0.0662905027932961;0.44841492039733066;0.3728;0.652;0.7710201852267686;0.0;0.8062;904
0.0662905027932961;0.45966633811307256;0.3588;0.6572;0.7888987306453219;0.0;0.8167;929
0.0662905027932961;0.447143496445395;0.3776;0.6508;0.7611992439601079;0.0;0.8036;944
0.0662905027932961;0.44245255256654054;0.3804;0.6513;0.768103524580122;0.0;0.8014;967
0.0662905027932961;0.45011777691293337;0.3788;0.6527;0.7882258743353923;0.0;0.8203;932
0.0662905027932961;0.4519320601262588;0.3732;0.6531;0.7691163745116684;0.0;0.8079;955
0.0662905027932961;0.4474592102405284;0.3848;0.6519;0.768550664959582;0.0;0.8096;915
0.0662905027932961;0.4484601628336846;0.3788;0.6517;0.7760954121541634;0.0;0.8135;947
0.0662905027932961;0.4500958727598581;0.3736;0.6512;0.7642116201835399;0.0;0.8089;905
0.0662905027932961;0.4565506278842116;0.3628;0.6552;0.7627230499511009;0.0;0.8005;899
0.0662905027932961;0.44909492343375196;0.37;0.6527;0.7763549353292469;0.0;0.8117;905
0.0662905027932961;0.45401682069517;0.3672;0.6548;0.764420670943568;0.0;0.8002;908
0.0662905027932961;0.4482073052405094;0.386;0.6522;0.7756477918793365;0.0;0.8163;957
0.0662905027932961;0.4356401782625587;0.4032;0.6473;0.7722125650949521;0.0;0.8049;954
0.0662905027932961;0.44665730513594953;0.3736;0.6531;0.7663839983607748;0.0;0.8032;924
0.0662905027932961;0.44383874071210777;0.3884;0.6511;0.7729016051545623;0.0;0.8034;976
0.0662905027932961;0.45404586888823417;0.3668;0.6543;0.7702739915801905;0.0;0.8055;925
0.0662905027932961;0.44757635279008356;0.3792;0.6517;0.7716616111460562;0.0;0.8061;961
0.0662905027932961;0.4547168197773143;0.3676;0.6561;0.781468738199563;0.0;0.8184;874
0.0662905027932961;0.45294682235600014;0.3724;0.6549;0.7620097175341177;0.0;0.8035;918
0.0662905027932961;0.45290729732821927;0.362;0.6539;0.7646720976450326;0.0;0.7992;915
0.0662905027932961;0.4525530108857751;0.3572;0.6535;0.7817625474221807;0.0;0.8137;952
0.0662905027932961;0.4491387302299847;0.372;0.6507;0.7697020905769135;0.0;0.8047;933
0.0662905027932961;0.45489919982601695;0.3668;0.6545;0.7529121097459833;0.0;0.7988;890
0.0662905027932961;0.4531625360634338;0.3712;0.6551;0.7676978122977294;0.0;0.8095;932
0.0662905027932961;0.4486811136697891;0.3796;0.6515;0.7628568597992713;0.0;0.8038;928
