vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial A;mean interratial pears inicial B;mean interratial pears inicial        ;similarity ratio final;mean dissatisfaction final;mean interratial pears final A;mean interratial pears final B;mean interratial pears final;number of iterations
0.1788649529057435;0.5126847728152369;0.6305634860063927;0.4895363151415675;0.48993839835728953;0.9794747134988571;0.9581266661143302;0.0;0.037334403853873946;0.03589347742184485;0.0732278812757188;499
0.1788649529057435;0.5080953790137105;0.6359760481180355;0.4918032786885246;0.4930156121610518;0.9848188908495763;0.9773604543663362;0.0;0.02109704641350211;0.021425788858589794;0.0425228352720919;443
0.1788649529057435;0.49595256903514195;0.6928079502902855;0.5034821794346579;0.5080611823067384;1.0115433617413963;0.9773685672909707;0.0;0.019892884468247895;0.020233463035019456;0.04012634750326735;512
0.1788649529057435;0.49164508217826336;0.6901016692344641;0.5061425061425061;0.5094806265457543;1.0156231326882605;0.9638558487401521;0.0;0.03195995379283789;0.032409215150331905;0.0643691689431698;531
0.1788649529057435;0.4970093131231525;0.686042247650732;0.5002044989775051;0.5081013710012464;1.0083058699787515;0.9652973303875406;0.0;0.030936118923262354;0.029355699580632864;0.060291818503895214;516
0.1788649529057435;0.5053037207932167;0.6711577018437141;0.49488334015554647;0.5006211180124224;0.9955044581679688;0.9750522403955665;0.0;0.02129277566539924;0.022099447513812154;0.04339222317921139;577
0.1788649529057435;0.5136545200530629;0.6508605939250534;0.49561586638830896;0.4835030549898167;0.9791189213781257;0.9786396916759932;0.0;0.01796875;0.017584097859327217;0.03555284785932722;477
0.1788649529057435;0.5007191630422877;0.6698045613158033;0.4997946611909651;0.49572301425661913;0.9955176754475843;0.958837747178712;0.0;0.03686457120682965;0.03747534516765286;0.0743399163744825;568
0.1788649529057435;0.516795735668479;0.6413886102296784;0.48819875776397514;0.48142098815843204;0.9696197459224072;0.9765020455696056;0.0;0.024864024864024864;0.024371667936024372;0.04923569280004923;531
0.1788649529057435;0.4966420265840906;0.6698045613158033;0.5004081632653061;0.5066115702479339;1.00701973351324;0.964880275556115;0.0;0.031981279251170044;0.03205629397967162;0.06403757323084167;538
0.1788649529057435;0.5097046538882755;0.6589794370925177;0.4866089822826535;0.4898382413936126;0.976447223676266;0.9646346158479521;0.0;0.0306558013193636;0.03070345899727944;0.061359260316643044;540
0.1788649529057435;0.5096627624066781;0.6549200155087855;0.497071129707113;0.486088379705401;0.983159509412514;0.9590538980543998;0.0;0.037420382165605094;0.036265432098765434;0.07368581426437053;510
0.1788649529057435;0.4920429740488894;0.6955142313461069;0.508829568788501;0.5079950799507995;1.0168246487393007;0.9737616074166244;0.0;0.026877470355731226;0.0258751902587519;0.052752660614483124;538
0.1788649529057435;0.5200480958233388;0.6346229075901249;0.48297086581862947;0.4817846909537454;0.9647555567723749;0.9723926073462446;0.0;0.024793388429752067;0.024580569644947328;0.049373958074699395;458
0.1788649529057435;0.5079681168485123;0.6427417507575891;0.49041989400733793;0.4964919521254643;0.9869118461328023;0.9612670194650589;0.0;0.03398058252427184;0.03228285933897002;0.06626344186324187;554
0.1788649529057435;0.4914630458468431;0.7090456366252141;0.5139802631578947;0.508957654723127;1.0229379178810216;0.9745053036313731;0.0;0.02857142857142857;0.02745995423340961;0.05603138280483818;532
0.1788649529057435;0.5098931263058076;0.6643919992041605;0.49644500209117526;0.4827165514436763;0.9791615535348516;0.9539727549520644;0.0;0.03881987577639751;0.03968253968253968;0.07850241545893719;532
0.1788649529057435;0.4812500720640038;0.7171644797926784;0.5205592105263158;0.5201314708299096;1.0406906813562253;0.9657759364749732;0.0;0.031323414252153486;0.03157063930544594;0.06289405355759942;598
0.1788649529057435;0.5017710689963134;0.6725108423716248;0.4969224456298728;0.5031159119235563;1.000038357553429;0.9611218893622241;0.0;0.036163522012578615;0.03552123552123552;0.07168475753381413;558
0.1788649529057435;0.498929477937183;0.6711577018437141;0.5;0.500823723228995;1.000823723228995;0.9680067943033848;0.0;0.028594771241830064;0.026758409785932722;0.055353181027762786;526
0.1788649529057435;0.49465098352421644;0.6914548097623748;0.5109821798590966;0.5042944785276073;1.015276658386704;0.9739462362577619;0.0;0.02190332326283988;0.02255054432348367;0.04445386758632355;587
0.1788649529057435;0.5032337404618451;0.667098280259982;0.4995904995904996;0.49553208773354995;0.9951225873240496;0.9532556984212923;0.0;0.04056715242221347;0.04066324516383735;0.08123039758605081;535
0.1788649529057435;0.4800403100061284;0.7252833229601426;0.51993423756679;0.5195071868583162;1.0394414244251062;0.9591356742315205;0.0;0.036773428232502965;0.035564053537284895;0.07233748176978785;483
0.1788649529057435;0.5040762301643952;0.667098280259982;0.49490835030549896;0.49774682507169193;0.9926551753771908;0.969054876523354;0.0;0.02753737214791503;0.027602523659305992;0.05513989580722102;522
0.1788649529057435;0.5130246558617838;0.648154312869232;0.49854227405247814;0.48599269183922045;0.9845349658916986;0.9557393457749641;0.0;0.03821656050955414;0.037412314886983634;0.07562887539653777;509
0.1788649529057435;0.49775676387207995;0.6684514207878927;0.49230769230769234;0.5087866108786611;1.0010943031863535;0.9609231522827371;0.0;0.03377847604084839;0.03415409054805401;0.0679325665889024;513
0.1788649529057435;0.499950776735318;0.6846891071228213;0.49612086565945285;0.4997943233237351;0.9959151889831879;0.9549532348920086;0.0;0.03930817610062893;0.03927729772191673;0.07858547382254566;488
0.1788649529057435;0.4967483509682235;0.6698045613158033;0.4995904995904996;0.5028854080791426;1.0024759076696421;0.9577690498172551;0.0;0.03697936940443752;0.037445802128498226;0.07442517153293575;528
0.1788649529057435;0.5007626556736173;0.667098280259982;0.5072947061275531;0.49451442503047544;1.0018091311580286;0.9717652762202382;0.0;0.02513747054202671;0.02450229709035222;0.04963976763237893;542
0.1788649529057435;0.48319279750190747;0.7171644797926784;0.5201314708299096;0.5125506072874494;1.0326820781173591;0.9700274582543302;0.0;0.028371550719005052;0.02813102119460501;0.056502571913610064;501
0.1788649529057435;0.5038941998751253;0.6752171234274462;0.5043659043659043;0.49328995526636843;0.9976558596322728;0.9658276229263627;0.0;0.03167774736018772;0.03162827020695041;0.06330601756713813;533
0.1788649529057435;0.49687399305723584;0.6982205124019284;0.5020374898125509;0.506578947368421;1.0086164371809718;0.96221958141225;0.0;0.032992930086410056;0.032507739938080496;0.06550067002449056;549
0.1788649529057435;0.4933187822043477;0.6995736529298391;0.5077932731747334;0.5103050288540808;1.0180983020288141;0.982146512047479;0.0;0.018595825426944972;0.0186099506266616;0.037205776053606573;546
0.1788649529057435;0.49202525496195837;0.6995736529298391;0.5099009900990099;0.5073891625615764;1.0172901526605864;0.965682249475749;0.0;0.03248811410459588;0.031758326878388844;0.06424644098298472;519
0.1788649529057435;0.5100364836921846;0.6752171234274462;0.49038854805725973;0.49606950765411667;0.9864580557113765;0.967470853470428;0.0;0.028298126743722597;0.027047619047619046;0.05534574579134165;505
0.1788649529057435;0.5073962547210337;0.6400354697017677;0.49793559042113955;0.49184339314845027;0.9897789835695898;0.9737582905321245;0.0;0.024390243902439025;0.026010404161664665;0.05040064806410369;508
0.1788649529057435;0.4994530124620005;0.6535668749808748;0.5020576131687243;0.4987735077677841;1.0008311209365084;0.9684652868322688;0.0;0.027216174183514776;0.0273224043715847;0.05453857855509947;496
0.1788649529057435;0.5083353979965308;0.6440948912854998;0.49443298969072164;0.4928072338676531;0.9872402235583748;0.9608651600627167;0.0;0.03431952662721893;0.03391812865497076;0.0682376552821897;572
0.1788649529057435;0.5032724115216527;0.6535668749808748;0.4942528735632184;0.49506578947368424;0.9893186630369026;0.9566027773716674;0.0;0.037420382165605094;0.03674745895230649;0.07416784111791158;490
0.1788649529057435;0.5177719294188395;0.6440948912854998;0.4869457107335267;0.4786150712830957;0.9655607820166224;0.9591534103540688;0.0;0.03792415169660679;0.036921881072677805;0.07484603276928459;492
0.1788649529057435;0.5030823241961536;0.6657451397320713;0.49027552674230146;0.5045871559633027;0.9948626827056042;0.9681612441061138;0.0;0.02811550151975684;0.028974158183241974;0.05708965970299881;521
0.1788649529057435;0.5089298116155979;0.6386823291738569;0.4862012987012987;0.49545078577336643;0.9816520844746651;0.9720269512074263;0.0;0.026900584795321637;0.026446914526638558;0.053347499321960194;515
0.1788649529057435;0.5096273204888679;0.6535668749808748;0.48920570264765784;0.49444215726636476;0.9836478599140226;0.9657029365659431;0.0;0.029389017788089715;0.029343629343629343;0.05873264713171906;539
0.1788649529057435;0.5211596089214334;0.6197383617831069;0.47726341663252764;0.4784394250513347;0.9557028416838623;0.9606620522629283;0.0;0.035838150289017344;0.036744369814302645;0.07258252010331999;518
0.1788649529057435;0.5023719153723797;0.667098280259982;0.4935483870967742;0.5078838174273859;1.0014322045241602;0.9654722670240552;0.0;0.03340040241448692;0.03193535975375144;0.06533576216823836;532
0.1788649529057435;0.4944818371908041;0.7063393555693926;0.5086562242374278;0.5061525840853158;1.0148088083227438;0.9568112924777568;0.0;0.03655252020007695;0.03762376237623762;0.07417628257631458;540
0.1788649529057435;0.4908074276067936;0.7103987771531248;0.5024469820554649;0.5150501672240803;1.0174971492795453;0.953488833809697;0.0;0.04031311154598826;0.04105221203666799;0.08136532358265625;559
0.1788649529057435;0.5059996292389769;0.6562731560366962;0.4885433715220949;0.5008389261744967;0.9893822976965916;0.9757272203368573;0.0;0.022865853658536585;0.02291825821237586;0.04578411187091244;502
0.1788649529057435;0.4976327194452386;0.667098280259982;0.49979600163198695;0.5039078568490333;1.0037038584810203;0.9648318843876601;0.0;0.029111531190926274;0.030543435144783818;0.05965496633571009;486
0.1788649529057435;0.49068498897300533;0.7117519176810355;0.5107679804957335;0.5136902329382917;1.0244582134340252;0.9669761312907718;0.0;0.03301707779886148;0.03418467583497053;0.06720175363383202;576
0.1788649529057435;0.48951066693478845;0.7225770419043213;0.5075295075295075;0.5146512587701196;1.0221807662996272;0.9702664922627129;0.0;0.03263403263403263;0.03211009174311927;0.06474412437715191;593
0.1788649529057435;0.4894736194803182;0.6995736529298391;0.5181325552313464;0.503850830968788;1.0219833862001344;0.9644645928905046;0.0;0.030864197530864196;0.03169572107765452;0.06255991860851871;512
0.1788649529057435;0.5193570262458882;0.6319166265343034;0.4833948339483395;0.4865868757738341;0.9699817097221736;0.9607040477819585;0.0;0.035557331202556934;0.033982436044291714;0.06953976724684865;501
0.1788649529057435;0.497099517543094;0.6684514207878927;0.5064288676897553;0.49979533360622186;1.0062242012959772;0.9719418146447731;0.0;0.026802567006417515;0.027941755214482486;0.054744322220900005;548
0.1788649529057435;0.49579631831090076;0.6684514207878927;0.509090909090909;0.49959448499594483;1.0086853940868539;0.9715067341674399;0.0;0.023837436498632278;0.023597678916827854;0.04743511541546013;534
0.1788649529057435;0.5185032654160608;0.6332697670622142;0.4833675564681725;0.48297086581862947;0.9663384222868019;0.9680707515126193;0.0;0.03296703296703297;0.031818181818181815;0.06478521478521479;495
0.1788649529057435;0.48759533101910923;0.7144581987368569;0.5159288374017377;0.5087719298245614;1.024700767226299;0.951203146535558;0.0;0.043409629044988164;0.042868277474668745;0.08627790651965692;547
0.1788649529057435;0.4865241004441812;0.7252833229601426;0.5144747725392886;0.5123558484349259;1.0268306209742146;0.9617827061907432;0.0;0.034724931720639875;0.03494307027875933;0.06966800199939921;532
0.1788649529057435;0.5006853278532317;0.6725108423716248;0.5075;0.495928338762215;1.003428338762215;0.968418480921199;0.0;0.02857142857142857;0.02783072817384674;0.05640215674527531;510
0.1788649529057435;0.48887598349297473;0.6873953881786427;0.5114754098360655;0.5102207686017989;1.0216961784378644;0.9705453463544866;0.0;0.026570048309178744;0.025018953752843062;0.051589002062021806;550
0.1788649529057435;0.5007127163431612;0.6792765450111784;0.5039337474120082;0.4973436861463016;1.00127743355831;0.9697581795169109;0.0;0.026100506427736658;0.02614124073351541;0.05224174716125207;506
0.1788649529057435;0.5156810023016223;0.6413886102296784;0.49273557492735576;0.4819326025172554;0.9746681774446111;0.9665094667704875;0.0;0.02929532858273951;0.02888368462138954;0.05817901320412905;511
0.1788649529057435;0.5179297973075849;0.6183852212551962;0.47811860940695294;0.4868804664723032;0.9649990758792562;0.9562762055397961;0.0;0.03824701195219123;0.037914691943127965;0.0761617038953192;493
0.1788649529057435;0.4913615677088243;0.7185176203205891;0.5071516142214957;0.5117525773195877;1.0189041915410835;0.9654996936982603;0.0;0.030540328895849646;0.030636292223095052;0.0611766211189447;546
0.1788649529057435;0.49643421926823844;0.6901016692344641;0.50163132137031;0.510797342192691;1.0124286635630009;0.9431873759383275;0.0;0.04948939512961508;0.05048076923076923;0.0999701643603843;509
0.1788649529057435;0.4990229099029957;0.6684514207878927;0.5018556701030927;0.49612719119445575;0.9979828612975485;0.9623993861746789;0.0;0.03198458574181118;0.03276746940386893;0.06475205514568011;537
0.1788649529057435;0.4838178199306916;0.7266364634880533;0.5143090760425184;0.5185490519373455;1.0328581279798639;0.9615252588500597;0.0;0.03747534516765286;0.036301108139090564;0.07377645330674343;544
0.1788649529057435;0.49918076671294237;0.7009267934577498;0.5041118421052632;0.5041118421052632;1.0082236842105263;0.9681167879894079;0.0;0.02986217457886677;0.0312;0.06106217457886677;554
0.1788649529057435;0.4922491625236027;0.6901016692344641;0.5076288659793814;0.5063759769642122;1.0140048429435935;0.9698915885858568;0.0;0.02576112412177986;0.025541795665634675;0.05130291978741454;503
0.1788649529057435;0.4868946070573597;0.7117519176810355;0.5135802469135803;0.5106382978723404;1.0242185447859207;0.9715460895043843;0.0;0.027381411492479753;0.02706824247045368;0.05444965396293343;565
0.1788649529057435;0.5097513543054164;0.6373291886459462;0.4940549405494055;0.49003660024400164;0.9840915407934072;0.9590720352064812;0.0;0.03943217665615142;0.03937007874015748;0.07880225539630889;531
0.1788649529057435;0.4951197518995477;0.6914548097623748;0.5049099836333879;0.506568144499179;1.0114781281325669;0.9779155102120636;0.0;0.02981029810298103;0.0291998483124763;0.05901014641545733;513
0.1788649529057435;0.4835278619905688;0.704986215041482;0.5133603238866397;0.5205254515599343;1.033885775446574;0.9533929412752635;0.0;0.042231693142192946;0.04293028751476959;0.08516198065696254;580
0.1788649529057435;0.49800161454676506;0.6887485287065533;0.5004115226337449;0.5024793388429752;1.00289086147672;0.9604331578206802;0.0;0.03913738019169329;0.03766333589546503;0.07680071608715833;494


0.1873817422860385;0.4968662189629651;0.6713552770649032;0.5040203131612357;0.5014736842105263;1.005493997371762;0.9774971460490308;0.0;0.027906976744186046;0.028169014084507043;0.05607599082869309;549
0.1873817422860385;0.4884230080589524;0.728782816039905;0.5217391304347826;0.51;1.0317391304347825;0.9531844328024872;0.0;0.04448742746615087;0.04722792607802875;0.09171535354417962;563
0.1873817422860385;0.48687337801606645;0.695967079482761;0.511482254697286;0.5140579101972303;1.0255401648945164;0.9570016296879393;0.0;0.03669008587041374;0.03750997605746209;0.07420006192787583;550
0.1873817422860385;0.49738709710686774;0.6740899217779984;0.504222972972973;0.5029486099410277;1.0071715829140007;0.9564956432392638;0.0;0.03682946357085669;0.03636363636363636;0.07319309993449305;514
0.1873817422860385;0.4971738655882875;0.6686206323518078;0.5036001694197374;0.5018995356690586;1.0054997050887962;0.9559602684226859;0.0;0.038084020416175896;0.03850734418420008;0.07659136460037597;488
0.1873817422860385;0.503199838585266;0.6481107970035929;0.4945515507124895;0.49663299663299665;0.9911845473454861;0.9683465614453081;0.0;0.026273885350318472;0.026357827476038338;0.052631712826356813;529
0.1873817422860385;0.4980219237342907;0.6740899217779984;0.5;0.5046570702794242;1.0046570702794242;0.9641830040709094;0.0;0.032561788936837976;0.032845271072417886;0.06540706000925586;574
0.1873817422860385;0.4926258983636008;0.6795592112041892;0.501669449081803;0.5067453625632378;1.0084148116450407;0.9661504773376879;0.0;0.030115830115830116;0.030976965845909452;0.06109279596173957;474
0.1873817422860385;0.5102236348254501;0.6535800864297835;0.49443969204448246;0.4857142857142857;0.9801539777587682;0.9674380794290413;0.0;0.02875658161198866;0.027297193387158785;0.056053774999147446;499
0.1873817422860385;0.48904807996812655;0.6699879547083555;0.5086098278034439;0.5124841303427846;1.0210939581462286;0.9735546180888004;0.0;0.02575932333717801;0.026618990862137464;0.052378314199315476;525
0.1873817422860385;0.5059312229497268;0.6672533099952601;0.4930409110080135;0.49387410223912126;0.9869150132471347;0.9789588627520407;0.0;0.020139426800929512;0.020833333333333332;0.04097276013426285;556
0.1873817422860385;0.500619834016393;0.6877631453434752;0.5;0.49833333333333335;0.9983333333333333;0.9701160718448775;0.0;0.0297427652733119;0.028704422032583398;0.05844718730589529;545
0.1873817422860385;0.5053989514080884;0.6727225994214509;0.4898885678910442;0.49644500209117526;0.9863335699822194;0.9610800597722451;0.0;0.033242080563159956;0.034482758620689655;0.06772483918384961;509
0.1873817422860385;0.48933130504312994;0.7082729806916901;0.5168013611229264;0.502689284236657;1.0194906453595833;0.9620482767729701;0.0;0.03143189755529686;0.03215561730845574;0.0635875148637526;529
0.1873817422860385;0.48345996108094075;0.704171013622047;0.5209479475243335;0.5152783591460862;1.0362263066704198;0.9712530336347426;0.0;0.031237643337287464;0.03153692614770459;0.06277456948499205;516
0.1873817422860385;0.4839547975041277;0.736986750179191;0.5206751054852321;0.5150250417362271;1.0357001472214593;0.9736927710309538;0.0;0.02482544608223429;0.02476780185758514;0.04959324793981943;535
0.1873817422860385;0.5030907730379764;0.6631513429256172;0.4939658759883479;0.49686061113436586;0.9908264871227137;0.9837282359636393;0.0;0.02421875;0.02421875;0.0484375;503
0.1873817422860385;0.4992411198601803;0.6508454417166881;0.5027530707327403;0.4993689524610854;1.0021220231938257;0.964483758299002;0.0;0.03218210361067504;0.03269537480063796;0.064877478411313;493
0.1873817422860385;0.51953768750467;0.6358048957946638;0.47921041579168416;0.48001682793437106;0.9592272437260552;0.9801322093291047;0.0;0.026687598116169546;0.026013771996939557;0.0527013701131091;477
0.1873817422860385;0.5033870260649335;0.6549474087863312;0.5040408336877924;0.49395581492288454;0.9979966486106769;0.9716978208728536;0.0;0.023474178403755867;0.023529411764705882;0.04700359016846175;504
0.1873817422860385;0.5007028456008998;0.704171013622047;0.49957947855340623;0.5025380710659898;1.002117549619396;0.9626991904099073;0.0;0.03215686274509804;0.03295819935691318;0.06511506210201122;492
0.1873817422860385;0.49475988969834434;0.7000690465524041;0.5056461731493099;0.507343684431389;1.012989857580699;0.9754022655938521;0.0;0.02425876010781671;0.024891347293559858;0.04915010740137657;544
0.1873817422860385;0.5013946447466886;0.6768245664910938;0.4995801847187238;0.4974916387959866;0.9970718235147105;0.9641767475992646;0.0;0.031016882606988615;0.03168872843963097;0.06270561104661959;557
0.1873817422860385;0.4920968693942441;0.6809265335607367;0.502707205331112;0.5112240576027107;1.0139312629338226;0.960284625968599;0.0;0.03398640543782487;0.03377036154151768;0.06775676697934255;539
0.1873817422860385;0.4990148546748445;0.6863958229869275;0.501669449081803;0.5025083612040134;1.0041778102858165;0.9675276868114461;0.0;0.03410427283418267;0.0346751693901953;0.06877944222437797;547
0.1873817422860385;0.5127466593895819;0.6699879547083555;0.49074074074074076;0.48583333333333334;0.976574074074074;0.9707384389541275;0.0;0.025974025974025976;0.025078369905956112;0.05105239587998209;480
0.1873817422860385;0.500250325613984;0.6877631453434752;0.5042016806722689;0.5008347245409015;1.0050364052131704;0.954527499494917;0.0;0.03856858846918489;0.03960800326663944;0.07817659173582434;496
0.1873817422860385;0.49517822088971136;0.6987017241958564;0.5010377750103777;0.5099281791297;1.0109659541400777;0.975085182983682;0.0;0.02431247508967716;0.023597678916827854;0.047910154006505015;583
0.1873817422860385;0.49244032869135185;0.7055383359785947;0.5086243163651661;0.5086243163651661;1.0172486327303323;0.9558264257958081;0.0;0.039575683394532844;0.03903420523138833;0.07860988862592116;507
0.1873817422860385;0.49822376388858436;0.6877631453434752;0.5033557046979866;0.5037783375314862;1.0071340422294728;0.9626741935573332;0.0;0.03168872843963097;0.031816351188078934;0.0635050796277099;501
0.1873817422860385;0.497489643374387;0.6699879547083555;0.5035579740477187;0.5056746532156369;1.0092326272633556;0.9570573603539506;0.0;0.036773428232502965;0.037943696450428395;0.07471712468293136;507
0.1873817422860385;0.4840850326306359;0.704171013622047;0.5128312999579302;0.5176220806794055;1.0304533806373357;0.9624304117260704;0.0;0.03456495828367104;0.0338389731621937;0.06840393144586474;534
0.1873817422860385;0.4930556244704586;0.6877631453434752;0.5031420192710515;0.5112813963388676;1.0144234156099192;0.9616085836530435;0.0;0.03345425231761386;0.03287128712871287;0.06632553944632674;510
0.1873817422860385;0.49004588403905186;0.7082729806916901;0.520682302771855;0.5006150061500615;1.0212973089219166;0.9644315195127307;0.0;0.033919084593379646;0.032409215150331905;0.06632829974371154;574
0.1873817422860385;0.49526937673571947;0.6809265335607367;0.5082522217520101;0.5035639412997903;1.0118161630518006;0.9600709669732539;0.0;0.036042944785276074;0.03808752025931929;0.07413046504459536;546
0.1873817422860385;0.5061151537038759;0.6549474087863312;0.4987320371935757;0.49538203190596136;0.994114069099537;0.961806903117222;0.0;0.034758290051937674;0.033971105037094884;0.06872939508903256;514
0.1873817422860385;0.5167704894754902;0.6426415075774022;0.48021657642648896;0.48835239305379075;0.9685689694802797;0.9590419091921015;0.0;0.03712770297837617;0.03485254691689008;0.07198024989526625;520
0.1873817422860385;0.48832046117831635;0.6904977900565704;0.5043442283822921;0.523400601116359;1.027744829498651;0.9831711912981559;0.0;0.020865533230293665;0.02081727062451812;0.04168280385481178;578
0.1873817422860385;0.513138955562533;0.6371722181512115;0.48650927487352447;0.48446683459277917;0.9709761094663036;0.9697776913654599;0.0;0.025400547088706527;0.025600630169358016;0.051001177258064544;489
0.1873817422860385;0.5104401251666195;0.6358048957946638;0.48623853211009177;0.4940677966101695;0.9803063287202612;0.9682150208951499;0.0;0.027552674230145867;0.026377036462373934;0.0539297106925198;496
0.1873817422860385;0.5112735299407573;0.6412741852208546;0.49142618151401085;0.49266247379454925;0.9840886553085602;0.9625600927969944;0.0;0.03223239156386789;0.031777167516673206;0.0640095590805411;506
0.1873817422860385;0.5075524630122127;0.6549474087863312;0.4995773457311919;0.4904564315352697;0.9900337772664616;0.9593066346723854;0.0;0.034150261149055845;0.032856590645535366;0.0670068517945912;522
0.1873817422860385;0.4985476917635914;0.6727225994214509;0.49937212222687316;0.49937212222687316;0.9987442444537463;0.9567899225628941;0.0;0.038492381716118684;0.03827751196172249;0.07676989367784118;560
0.1873817422860385;0.507435271517045;0.6522127640732358;0.49597628123676407;0.4885273258239466;0.9845036070607107;0.9599905912548746;0.0;0.03238242097147263;0.0343980343980344;0.06678045536950702;471
0.1873817422860385;0.48715010828463884;0.7096403030482378;0.5110925073252407;0.5119496855345912;1.023042192859832;0.964962695778887;0.0;0.030046224961479198;0.03178484107579462;0.06183106603727382;585
0.1873817422860385;0.5071357599306299;0.6453761522904975;0.4970464135021097;0.4932998324958124;0.9903462459979221;0.9674271170117947;0.0;0.0332522303325223;0.030827067669172932;0.06407929800169523;485
0.1873817422860385;0.5045850581134157;0.6494781193601405;0.5016891891891891;0.49294605809128633;0.9946352472804755;0.9689853497693296;0.0;0.0264797507788162;0.027419354838709678;0.05389910561752588;550
0.1873817422860385;0.4974343014182851;0.6781918888476415;0.5004177109440268;0.50251677852349;1.0029344894675167;0.9577213960342554;0.0;0.0387409200968523;0.037180480247869865;0.07592140034472217;533
0.1873817422860385;0.4981521493329746;0.695967079482761;0.5027391487568479;0.5035880118193331;1.006327160576181;0.9707221293199392;0.0;0.02501954652071931;0.025518341307814992;0.0505378878285343;540
0.1873817422860385;0.4890838814165342;0.7082729806916901;0.5090222408728493;0.5120303925707049;1.0210526334435541;0.9625875993037816;0.0;0.03533148074632791;0.03416506717850288;0.06949654792483079;548
0.1873817422860385;0.5006100725171676;0.6727225994214509;0.4981179422835634;0.49604331528529777;0.9941612575688612;0.9709034951589842;0.0;0.02818578801111552;0.027897838899803535;0.05608362691091906;535
0.1873817422860385;0.5003252057636822;0.6836611782738321;0.5010482180293501;0.5027345393352965;1.0037827573646467;0.954390578929154;0.0;0.039679358717434866;0.04003234937323089;0.07971170809066576;554
0.1873817422860385;0.5061232993625431;0.6795592112041892;0.4957841483979764;0.4945332211942809;0.9903173695922574;0.9507969880781926;0.0;0.04254473161033797;0.043407707910750506;0.08595243952108847;524
0.1873817422860385;0.5148497323491809;0.6399068628643069;0.48856900931414055;0.48163606010016696;0.9702050694143075;0.9673270906373085;0.0;0.026900584795321637;0.027699718988358088;0.05460030378367972;510
0.1873817422860385;0.4955884179048658;0.6822938559172844;0.5106202209005948;0.5008333333333334;1.011453554233928;0.9554491351535197;0.0;0.03778135048231511;0.03805668016194332;0.07583803064425843;480
0.1873817422860385;0.49526123897708896;0.6945997571262135;0.5063398140321217;0.5050590219224284;1.01139883595455;0.9683384510689754;0.0;0.03008987885892927;0.030519223147047168;0.06060910200597644;527
0.1873817422860385;0.4998645480900523;0.6918651124131181;0.49833333333333335;0.5042158516020236;1.002549184935357;0.9719630132874947;0.0;0.02748741773132017;0.027723545490042953;0.055210963221363124;540
0.1873817422860385;0.5040120905460862;0.6522127640732358;0.4941569282136895;0.5;0.9941569282136895;0.9652450024935378;0.0;0.030571198712791632;0.02943454686289698;0.06000574557568861;505
0.1873817422860385;0.5065318646312547;0.6494781193601405;0.49347917543121583;0.49514563106796117;0.988624806499177;0.9781090442802293;0.0;0.024724229745150247;0.026199113260781944;0.050923343005932195;535
0.1873817422860385;0.5107298652783636;0.6426415075774022;0.4878048780487805;0.4902789518174134;0.9780838298661938;0.9661013799998561;0.0;0.03151176705225369;0.03126236644242184;0.06277413349467553;544
0.1873817422860385;0.49972131282320303;0.6891304677000227;0.4914831740756128;0.5057716973065413;0.9972548713821541;0.9583368017404168;0.0;0.034970530451866405;0.03544404619673437;0.07041457664860078;539
0.1873817422860385;0.4781908949335436;0.712374947761333;0.5189662359316382;0.5259822560202788;1.044948491951917;0.9556611735131234;0.0;0.037267080745341616;0.0380952380952381;0.07536231884057971;570
0.1873817422860385;0.5179554988161205;0.6234989945857349;0.483004616030214;0.4838167297183691;0.966821345748583;0.962071554806462;0.0;0.033734939759036145;0.03368083400160385;0.06741577376064;494
0.1873817422860385;0.4962346490013575;0.7151095924744284;0.5078891257995736;0.49770162975344756;1.0055907555530212;0.9606482035828591;0.0;0.033035367275553826;0.034013605442176874;0.06704897271773069;543
0.1873817422860385;0.4962020852744141;0.7055383359785947;0.5031525851197982;0.504424778761062;1.00757736388086;0.9682084953178578;0.0;0.029632556301856974;0.029492725127801808;0.05912528142965878;520
0.1873817422860385;0.48870136073338966;0.6945997571262135;0.5139240506329114;0.5091973244147158;1.0231213750476271;0.9676927105412314;0.0;0.028731045490822026;0.02773497688751926;0.056466022378341287;511
0.1873817422860385;0.48932642655610764;0.6850285006303798;0.5063078216989066;0.512340425531915;1.0186482472308216;0.958844643477962;0.0;0.035988677719369186;0.034998033818324815;0.07098671153769401;535
0.1873817422860385;0.49647067214824137;0.6754572441345461;0.5052764879696074;0.5006273525721455;1.005903840541753;0.9607476370880779;0.0;0.034841810172206646;0.03381267003497863;0.06865448020718527;449
0.1873817422860385;0.519965787385894;0.6234989945857349;0.4819225861335602;0.4742570113017999;0.9561795974353602;0.9709689621059976;0.0;0.026450848795894197;0.026534653465346534;0.05298550226124073;502
0.1873817422860385;0.5019269239495076;0.6699879547083555;0.4964627548897212;0.4981210855949896;0.9945838404847107;0.9673289113756149;0.0;0.03158736505397841;0.030943987465726595;0.06253135251970501;537
0.1873817422860385;0.4967001778303343;0.6781918888476415;0.5041876046901173;0.5075885328836425;1.0117761375737597;0.9663632468822821;0.0;0.030751265083690152;0.03109012199921291;0.06184138708290306;520
0.1873817422860385;0.4964901977036442;0.6768245664910938;0.5058922558922558;0.5;1.0058922558922558;0.9712302947870838;0.0;0.028393621159082068;0.02959059586542359;0.05798421702450566;543
