vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial;similarity ratio final;mean dissatisfaction final;mean interratial pears final;number of iterations
0.4429664804469274;0.2701797735474377;0.2432;0.3526;0.49262251863217743;0.0;0.4453;607
0.4429664804469274;0.2667097939029605;0.2452;0.3522;0.5001239402683711;0.0;0.4495;625
0.4429664804469274;0.2707774248641022;0.238;0.358;0.4891458487758345;0.0;0.4493;562
0.4429664804469274;0.2714012213599931;0.2384;0.3569;0.48255730093299243;0.0;0.4375;577
0.4429664804469274;0.2713459723443205;0.232;0.3557;0.4868310948770235;0.0;0.4495;571
0.4429664804469274;0.272273113396329;0.2396;0.3528;0.49466155825946373;0.0;0.4529;638
0.4429664804469274;0.2733502576290491;0.232;0.353;0.4870258598388091;0.0;0.4337;561
0.4429664804469274;0.27997975962863203;0.2268;0.3558;0.4892406218816278;0.0;0.4529;557
0.4429664804469274;0.2738064518427303;0.2316;0.355;0.4991520265143555;0.0;0.4545;579
0.4429664804469274;0.28595166727302074;0.2136;0.3573;0.49439679232994305;0.0;0.4496;515
0.4429664804469274;0.2787045321527959;0.2228;0.3599;0.4925772885108594;0.0;0.4521;560
0.4429664804469274;0.27594263614120274;0.2264;0.3581;0.4935668005936699;0.0;0.4481;557
0.4429664804469274;0.2762831129907163;0.2304;0.355;0.4910953712838271;0.0;0.4536;590
0.4429664804469274;0.27420074338964173;0.2336;0.3542;0.4892282362070482;0.0;0.4446;551
0.4429664804469274;0.2804721349556101;0.2256;0.3551;0.5051272493584288;0.0;0.4523;583
0.4429664804469274;0.28042548133173106;0.228;0.3552;0.49176204475879165;0.0;0.4508;570
0.4429664804469274;0.2822154706206848;0.2292;0.3592;0.4957591738297395;0.0;0.4441;566
0.4429664804469274;0.28134502380568666;0.2264;0.3567;0.500841071535042;0.0;0.4631;547
0.4429664804469274;0.2809111704790732;0.216;0.3567;0.49600251119126404;0.0;0.4424;556
0.4429664804469274;0.2762283550159843;0.2248;0.3569;0.49182870668499956;0.0;0.4467;539
0.4429664804469274;0.28340115839379926;0.2264;0.3563;0.49512108154169343;0.0;0.4465;559
0.4429664804469274;0.28005026504545183;0.2284;0.3573;0.48383728887225735;0.0;0.4489;562
0.4429664804469274;0.2835944966379916;0.2228;0.3553;0.5001944095231853;0.0;0.4518;581
0.4429664804469274;0.28353832531262624;0.2152;0.3596;0.49144870696920706;0.0;0.4532;546
0.4429664804469274;0.2910073712684354;0.2032;0.3595;0.48888348255611297;0.0;0.4446;525
0.4429664804469274;0.2800059389836999;0.2228;0.3573;0.48333729018376415;0.0;0.446;524
0.4429664804469274;0.2754545386090704;0.22;0.3568;0.4867787143697019;0.0;0.4428;542
0.4429664804469274;0.27047694013795015;0.2388;0.354;0.49874061554630245;0.0;0.453;588
0.4429664804469274;0.28192927353635167;0.216;0.3587;0.4881158667605651;0.0;0.4392;556
0.4429664804469274;0.2751402510921057;0.2276;0.3571;0.4803858757179676;0.0;0.4436;548
0.4429664804469274;0.2880130642895825;0.2168;0.3595;0.5001986947475896;0.0;0.4582;540
0.4429664804469274;0.2792335777041789;0.226;0.3575;0.4917825136907996;0.0;0.4583;577
0.4429664804469274;0.2819321301428938;0.2208;0.3563;0.502538701552467;0.0;0.4571;553
0.4429664804469274;0.27735739653097363;0.2276;0.358;0.49656393016503264;0.0;0.4499;579
0.4429664804469274;0.278931203173606;0.2316;0.3563;0.49114252316203727;0.0;0.4462;567
0.4429664804469274;0.28118784332977437;0.2272;0.3554;0.4911163293167114;0.0;0.4474;580
0.4429664804469274;0.26805979338955666;0.2496;0.3551;0.49582012305808076;0.0;0.4557;638
0.4429664804469274;0.27953119688769096;0.2236;0.3554;0.5014063084703139;0.0;0.4502;574
0.4429664804469274;0.27152406370952875;0.2444;0.3534;0.5079210581072229;0.0;0.4675;593
0.4429664804469274;0.27083740775183845;0.2428;0.3553;0.48872918282762784;0.0;0.4453;576
0.4429664804469274;0.27880214271093917;0.2224;0.3538;0.49822059924869083;0.0;0.4476;578
0.4429664804469274;0.282605480868187;0.2252;0.3593;0.4938587048430647;0.0;0.4555;546
0.4429664804469274;0.27212691413946305;0.234;0.3548;0.5033167778550496;0.0;0.4575;589
0.4429664804469274;0.28234117895369626;0.226;0.3566;0.4873277684322615;0.0;0.4449;516
0.4429664804469274;0.28496783439362633;0.2296;0.3604;0.4853810994311634;0.0;0.4443;560
0.4429664804469274;0.2780669059999446;0.2268;0.356;0.48813633303267195;0.0;0.443;541
0.4429664804469274;0.2779630890793315;0.2312;0.3585;0.49582918133871023;0.0;0.4444;579
0.4429664804469274;0.28136643551242096;0.2276;0.3595;0.4948044227938304;0.0;0.4498;573
0.4429664804469274;0.28854784203514167;0.2184;0.3579;0.4901249082107013;0.0;0.4425;521
0.4429664804469274;0.2826783175549087;0.226;0.3563;0.490816326876249;0.0;0.4467;581
0.4429664804469274;0.2869502042638224;0.226;0.3585;0.4806049245236838;0.0;0.4461;536
0.4429664804469274;0.28529163813386293;0.2144;0.357;0.48830252430473875;0.0;0.4432;582
0.4429664804469274;0.28182118515951377;0.2268;0.3562;0.4964325124564597;0.0;0.457;534
0.4429664804469274;0.2736716957397315;0.2388;0.3532;0.4839487191191849;0.0;0.4525;602
0.4429664804469274;0.2836987896488631;0.2268;0.355;0.4968848882130011;0.0004;0.4489;30000
0.4429664804469274;0.2875764029233618;0.2188;0.36;0.49383155249470767;0.0;0.4549;541
0.4429664804469274;0.27953356262147544;0.2252;0.3562;0.4936720296660378;0.0;0.4522;564
0.4429664804469274;0.27841215555090365;0.2204;0.3551;0.49937868776264405;0.0;0.4509;574
0.4429664804469274;0.2807450304377865;0.224;0.3585;0.501744883384276;0.0;0.4571;573
0.4429664804469274;0.28475069706945133;0.2248;0.3595;0.48821634411941606;0.0;0.4508;561
0.4429664804469274;0.2701493143464907;0.2432;0.3549;0.4984544002857957;0.0;0.4578;618
0.4429664804469274;0.2862607012634708;0.2156;0.3556;0.5061634439890899;0.0;0.4532;555
0.4429664804469274;0.27858929887960193;0.222;0.3593;0.49762584336106447;0.0;0.461;575
0.4429664804469274;0.28445782774405;0.2248;0.3557;0.49239203367919543;0.0;0.4454;556
0.4429664804469274;0.2865821349730469;0.2192;0.359;0.49666678584373547;0.0;0.4448;540
0.4429664804469274;0.27536358677294853;0.228;0.3559;0.5020029698367281;0.0;0.4571;557
0.4429664804469274;0.2858178394381778;0.2188;0.356;0.4870906218985168;0.0;0.4513;559
0.4429664804469274;0.2799573796012641;0.224;0.3557;0.4987620247481382;0.0;0.4452;560
0.4429664804469274;0.2849083019099442;0.216;0.3571;0.4918501352327604;0.0;0.4451;529
0.4429664804469274;0.2750868992319596;0.2304;0.3531;0.4883201451476805;0.0;0.4471;574
0.4429664804469274;0.27305642048883844;0.2364;0.3542;0.49006966104577415;0.0004;0.4551;30000
0.4429664804469274;0.2759964336732953;0.2296;0.3577;0.5083339194065707;0.0;0.4657;562
0.4429664804469274;0.286053556542151;0.2116;0.3581;0.496008225461362;0.0;0.4443;552
0.4429664804469274;0.282768320475402;0.2164;0.3611;0.49461631550327273;0.0;0.4504;572
0.4429664804469274;0.2743859793653418;0.2308;0.3557;0.5018753537726661;0.0;0.436;583
0.4429664804469274;0.2752569355373323;0.2276;0.3562;0.48967870671497804;0.0;0.4514;562
0.4429664804469274;0.28872543673405177;0.2196;0.3576;0.48545967414451097;0.0;0.4499;550
0.4429664804469274;0.27233787718064584;0.2344;0.3564;0.49970489336104185;0.0;0.4555;617
0.4429664804469274;0.28439070770686714;0.216;0.3578;0.4861611071858033;0.0;0.449;530
0.4429664804469274;0.2754188282895542;0.2288;0.3568;0.4869787230252171;0.0;0.4443;558
0.4429664804469274;0.27763405702507443;0.2332;0.3563;0.4951325249805893;0.0;0.4508;589
0.4429664804469274;0.2859469097377895;0.2204;0.3562;0.5004120176864543;0.0;0.4467;560
0.4429664804469274;0.2799164453387234;0.2296;0.3536;0.48857252003439233;0.0;0.4485;559
0.4429664804469274;0.2780250283964983;0.2316;0.3594;0.4929348973028539;0.0;0.4524;576
0.4429664804469274;0.2836964174070264;0.2316;0.3559;0.4965263224227138;0.0;0.4485;557
0.4429664804469274;0.28101118169395684;0.2284;0.356;0.4864568114729759;0.0;0.4404;551
0.4429664804469274;0.2739450207936381;0.228;0.3538;0.4919682333988686;0.0;0.4649;595
0.4429664804469274;0.2763935816755259;0.2296;0.3535;0.4907063331011773;0.0;0.4434;552


0.4479888268156425;0.2758416774381503;0.2232;0.3533;0.48946726892402637;0.0;0.4408;588
0.4479888268156425;0.26954261241011845;0.2356;0.3514;0.4942167947633132;0.0;0.4484;593
0.4479888268156425;0.2816183086959914;0.2116;0.3525;0.4988020346974232;0.0;0.4471;547
0.4479888268156425;0.26567076322386585;0.2448;0.351;0.5012510591347273;0.0;0.4557;626
0.4479888268156425;0.27490501204184165;0.2292;0.3493;0.4963105924173236;0.0;0.4431;569
0.4479888268156425;0.26257504643207713;0.2484;0.3525;0.48756012948202443;0.0;0.4508;619
0.4479888268156425;0.28558023943773553;0.2092;0.3549;0.4918910865395514;0.0;0.4345;515
0.4479888268156425;0.26778884894917926;0.2516;0.3497;0.49006060822620096;0.0;0.4447;584
0.4479888268156425;0.2745616727628938;0.2236;0.3506;0.47859253662012335;0.0;0.4433;565
0.4479888268156425;0.2686736009415876;0.2416;0.3483;0.4861253732609186;0.0;0.4405;574
0.4479888268156425;0.26426837001843406;0.2416;0.3497;0.48788774603893664;0.0;0.4457;594
0.4479888268156425;0.2826435495309805;0.2164;0.3521;0.4906925114459951;0.0;0.4413;529
0.4479888268156425;0.26798932343233073;0.236;0.3523;0.486957267311306;0.0;0.4457;589
0.4479888268156425;0.2755926046877325;0.2284;0.3529;0.4959172756491376;0.0;0.4443;579
0.4479888268156425;0.2715302661236098;0.2344;0.3519;0.4869463229510018;0.0;0.4411;595
0.4479888268156425;0.28102784611002335;0.2204;0.3555;0.4833896645918792;0.0;0.4429;556
0.4479888268156425;0.285906410442831;0.2128;0.3567;0.4902468009511189;0.0;0.4383;527
0.4479888268156425;0.2724764572928655;0.2288;0.3509;0.4935229874514107;0.0;0.4541;606
0.4479888268156425;0.2808497670974737;0.2128;0.3536;0.4933239354592851;0.0;0.4448;564
0.4479888268156425;0.2813216475533176;0.2232;0.3531;0.4902663090900279;0.0;0.4458;543
0.4479888268156425;0.2735473845075484;0.2372;0.352;0.4904887007273073;0.0;0.4506;571
0.4479888268156425;0.27395977979357267;0.2276;0.3523;0.4856915651508296;0.0;0.4393;556
0.4479888268156425;0.2729569195684483;0.226;0.3536;0.48073776463511275;0.0;0.4397;528
0.4479888268156425;0.2812959216689958;0.2184;0.3556;0.48883537103079877;0.0;0.4328;529
0.4479888268156425;0.2765735786154889;0.224;0.3535;0.489842993011411;0.0;0.4439;559
0.4479888268156425;0.2800068964517378;0.2168;0.3529;0.48930061134063274;0.0;0.4457;559
0.4479888268156425;0.28036831530090767;0.2244;0.3524;0.4903715669721405;0.0;0.4471;574
0.4479888268156425;0.2835997745514787;0.2204;0.3533;0.4967763090193899;0.0;0.4465;538
0.4479888268156425;0.273299298343199;0.23;0.3494;0.4891839388134884;0.0;0.4488;552
0.4479888268156425;0.280599267875547;0.2192;0.3542;0.4906386938128577;0.0;0.4364;548
0.4479888268156425;0.2699783636958139;0.2328;0.353;0.4918772827787292;0.0;0.4479;570
0.4479888268156425;0.2795349822533312;0.2228;0.3524;0.4775296933319971;0.0;0.4392;534
0.4479888268156425;0.2715202499777893;0.2328;0.3519;0.48799203483752196;0.0;0.4418;567
0.4479888268156425;0.28230499516884355;0.2172;0.3519;0.49955489113505047;0.0;0.4486;581
0.4479888268156425;0.2694931269931023;0.2332;0.3532;0.4863963253813388;0.0;0.4549;590
0.4479888268156425;0.2776807266819995;0.2212;0.3517;0.48787584907315884;0.0;0.4432;558
0.4479888268156425;0.27003739660659004;0.2344;0.3538;0.4970915465000669;0.0;0.4417;598
0.4479888268156425;0.2806340429092559;0.2204;0.3547;0.48518251766658205;0.0;0.4456;516
0.4479888268156425;0.28257023019266514;0.2196;0.3542;0.5043196214266368;0.0;0.4505;553
0.4479888268156425;0.27756308091313714;0.2252;0.3565;0.4914334717376747;0.0;0.4428;551
0.4479888268156425;0.277404542547059;0.2236;0.3574;0.4975610797715688;0.0;0.4531;594
0.4479888268156425;0.2727192970984965;0.236;0.3488;0.49476345560452667;0.0;0.4474;602
0.4479888268156425;0.2819816324810829;0.2248;0.3508;0.48522918361015444;0.0;0.443;542
0.4479888268156425;0.2844544796350881;0.2168;0.3535;0.49336630844636503;0.0;0.4417;554
0.4479888268156425;0.2819816424365552;0.2196;0.3529;0.49295680749873555;0.0;0.4399;558
0.4479888268156425;0.261936474632373;0.2524;0.3465;0.4928467955491342;0.0;0.4501;607
0.4479888268156425;0.27873832854157815;0.2196;0.3522;0.4852368128550131;0.0;0.4415;555
0.4479888268156425;0.266878850487264;0.2444;0.3499;0.4818653987307862;0.0;0.4431;582
0.4479888268156425;0.2761626350420255;0.2216;0.3509;0.4819734712855041;0.0;0.4466;532
0.4479888268156425;0.27819928207466194;0.2172;0.3542;0.49063726889095927;0.0;0.4536;531
0.4479888268156425;0.2746373781516172;0.2272;0.3558;0.4811944387671658;0.0;0.441;526
0.4479888268156425;0.28005021576295547;0.22;0.3517;0.485145389013692;0.0;0.4447;519
0.4479888268156425;0.2745878642498405;0.2224;0.3535;0.5006524942585683;0.0;0.4452;565
0.4479888268156425;0.2799106984838815;0.2248;0.3529;0.4764101566059442;0.0;0.4358;526
0.4479888268156425;0.2761530927894897;0.2184;0.3542;0.4774272946364923;0.0;0.441;562
0.4479888268156425;0.27718119279300363;0.2196;0.3526;0.4874749011323574;0.0;0.4434;562
0.4479888268156425;0.2891873534744063;0.202;0.3555;0.48902584611305255;0.0;0.4386;531
0.4479888268156425;0.27244024738339123;0.2404;0.3514;0.48792347647294737;0.0;0.4453;573
0.4479888268156425;0.28435212480356903;0.21;0.3543;0.4944972723919479;0.0;0.4544;547
0.4479888268156425;0.27241549392143444;0.228;0.3499;0.49033251624413715;0.0;0.4483;561
0.4479888268156425;0.2714835927594745;0.234;0.3515;0.49456299302056284;0.0;0.4554;579
0.4479888268156425;0.27121406067222065;0.2284;0.3496;0.49980773756677455;0.0;0.4597;601
0.4479888268156425;0.28024022810685556;0.2236;0.3537;0.48452062930372714;0.0;0.4365;565
0.4479888268156425;0.2866064107340243;0.2124;0.356;0.4885610894711901;0.0;0.4506;575
0.4479888268156425;0.27972689554627006;0.2168;0.3541;0.5022262968525558;0.0;0.4493;565
0.4479888268156425;0.2779331076888721;0.2212;0.3524;0.498736784150337;0.0;0.4513;554
0.4479888268156425;0.2649479087129303;0.2344;0.3493;0.49508775502932734;0.0;0.4537;633
0.4479888268156425;0.27525165022939135;0.23;0.3559;0.4889053706386113;0.0;0.4456;570
0.4479888268156425;0.2714045632339423;0.2348;0.3514;0.49068393510239766;0.0;0.4417;591
0.4479888268156425;0.27811833449103923;0.2216;0.3535;0.4918863196015427;0.0;0.4395;570
0.4479888268156425;0.2784478485573348;0.2188;0.353;0.48952965211747157;0.0;0.4411;556
0.4479888268156425;0.2813378469747349;0.2236;0.3564;0.48757823367946185;0.0;0.4448;543
0.4479888268156425;0.2660588610219686;0.2364;0.3506;0.4835015636278858;0.0;0.4447;574
0.4479888268156425;0.2715631158720146;0.2428;0.3516;0.5014753475353744;0.0;0.4524;642
0.4479888268156425;0.2735040443699082;0.2364;0.35;0.4875010881939692;0.0;0.4486;578
0.4479888268156425;0.2777302317008619;0.2276;0.3538;0.49479965222167277;0.0;0.4532;591
0.4479888268156425;0.2852664137374251;0.2076;0.3554;0.4935806107317987;0.0;0.4451;532
0.4479888268156425;0.2775435563516487;0.2208;0.3521;0.489670615933739;0.0;0.446;572
0.4479888268156425;0.2799083243359246;0.2312;0.3535;0.4983158257225896;0.0;0.449;590
0.4479888268156425;0.2756264388547183;0.2296;0.3515;0.4929206013534513;0.0;0.4492;573
0.4479888268156425;0.2767316583390514;0.2212;0.3545;0.49673249896126054;0.0;0.452;565
0.4479888268156425;0.27751453470785536;0.224;0.354;0.49179821846174543;0.0;0.4452;585
0.4479888268156425;0.27312312254278986;0.228;0.3524;0.4865615671106209;0.0;0.4512;577
0.4479888268156425;0.27788355149949345;0.2208;0.3531;0.48404252059974234;0.0;0.4392;540
0.4479888268156425;0.2799073789041934;0.2192;0.353;0.49082870069454165;0.0;0.4429;547
0.4479888268156425;0.2848440120864156;0.2172;0.3533;0.49969820901691603;0.0;0.4481;549
0.4479888268156425;0.26682644231199576;0.2408;0.3518;0.4857910873205317;0.0;0.4455;576
0.4479888268156425;0.27478166672216314;0.2348;0.355;0.49618059956478067;0.0;0.4463;555
0.4479888268156425;0.269885022817579;0.236;0.3479;0.4840915788452129;0.0;0.4452;553
0.4479888268156425;0.27996738819513556;0.2144;0.3539;0.4943225252527533;0.0;0.4445;577
0.4479888268156425;0.273533573740889;0.2292;0.3514;0.4947353664621365;0.0;0.45;566
0.4479888268156425;0.2720535932570727;0.2388;0.352;0.4873020430549704;0.0;0.4497;551
0.4479888268156425;0.27058074475968286;0.238;0.3508;0.4948605848080531;0.0;0.4492;622
0.4479888268156425;0.2780616576133689;0.2284;0.3546;0.488410607295868;0.0;0.4534;534
0.4479888268156425;0.2700364466908432;0.2416;0.3509;0.4920196427031834;0.0;0.447;581
0.4479888268156425;0.2695217040013882;0.2348;0.3484;0.4903020328681072;0.0;0.4392;554
0.4479888268156425;0.26835980998461645;0.2264;0.351;0.4927796591378477;0.0;0.4511;580
0.4479888268156425;0.2768178649574457;0.2196;0.3564;0.49018822004783125;0.0;0.4426;553
0.4479888268156425;0.27683642615287246;0.2268;0.352;0.48864347491984755;0.0;0.444;537
0.4479888268156425;0.27229977459064014;0.2372;0.3503;0.5052034461288841;0.0;0.4555;608


0.4530111731843576;0.2738335755517832;0.2164;0.3506;0.4889144093574121;0.0;0.4402;554
0.4530111731843576;0.2828206864867472;0.2092;0.3501;0.48905108483740495;0.0;0.4423;519
0.4530111731843576;0.27759689169331875;0.2152;0.3502;0.4755325291068344;0.0;0.4363;516
0.4530111731843576;0.2792621313158955;0.212;0.3488;0.470911592142494;0.0;0.4296;505
0.4530111731843576;0.2717121390569492;0.2236;0.3479;0.48524965992901453;0.0;0.4372;539
0.4530111731843576;0.2811897317403191;0.2168;0.3521;0.4855663253831788;0.0;0.4404;545
0.4530111731843576;0.2689550360129244;0.2284;0.3464;0.48516870810298185;0.0;0.4451;554
0.4530111731843576;0.2771049924966778;0.2168;0.3499;0.4810444252666175;0.0;0.4336;529
0.4530111731843576;0.26561979086914905;0.2352;0.3452;0.48317917441197517;0.0;0.4372;593
0.4530111731843576;0.2812711783198546;0.2104;0.3503;0.47819633726740357;0.0;0.4415;552
0.4530111731843576;0.26776503595380075;0.23;0.3482;0.4831872789470674;0.0;0.4429;575
0.4530111731843576;0.27466119997615535;0.2196;0.3464;0.47768157512496345;0.0;0.4349;556
0.4530111731843576;0.2806659693484957;0.2048;0.35;0.479278710134397;0.0;0.4391;502
0.4530111731843576;0.27660690419810385;0.222;0.3485;0.4982563026204909;0.0;0.4446;586
0.4530111731843576;0.2739721340945771;0.2192;0.3479;0.47590062515884984;0.0;0.4293;556
0.4530111731843576;0.2722245354564417;0.2192;0.3489;0.4925205937022707;0.0;0.4442;567
0.4530111731843576;0.27608214109603507;0.2196;0.3494;0.4926325017441766;0.0;0.4493;559
0.4530111731843576;0.2718035924463711;0.2284;0.3491;0.48942202759080394;0.0;0.4464;564
0.4530111731843576;0.2681269387880174;0.2252;0.3486;0.478726810142285;0.0;0.4351;553
0.4530111731843576;0.2650335983823594;0.2356;0.3466;0.4791691950860468;0.0;0.432;549
0.4530111731843576;0.26497359979329815;0.2356;0.3463;0.4816087092487896;0.0;0.4394;543
0.4530111731843576;0.27238928638088017;0.2312;0.3489;0.4853563231398881;0.0;0.4385;571
0.4530111731843576;0.2794497389817611;0.2144;0.3495;0.49009632590827107;0.0;0.4453;564
0.4530111731843576;0.2779693024273696;0.222;0.3514;0.4845858479271633;0.0;0.4443;557
0.4530111731843576;0.27347408041891524;0.224;0.3488;0.48285678690283623;0.0;0.4339;560
0.4530111731843576;0.28201641179409337;0.206;0.3485;0.4826677557380051;0.0;0.4301;541
0.4530111731843576;0.2733978664113546;0.2228;0.3491;0.4949477347399532;0.0;0.4383;578
0.4530111731843576;0.26373455133738416;0.2412;0.3433;0.4885434612218909;0.0;0.4508;591
0.4530111731843576;0.2789978480035004;0.2156;0.3471;0.4889234626134692;0.0;0.438;508
0.4530111731843576;0.2812307012680265;0.2196;0.3497;0.48407107654470527;0.0;0.4303;545
0.4530111731843576;0.2724164245083753;0.2272;0.3506;0.48786345280257976;0.0;0.4387;554
0.4530111731843576;0.27772644946999564;0.2176;0.3471;0.48233395639017945;0.0;0.4398;539
0.4530111731843576;0.2772306897725987;0.2084;0.3486;0.47428301442260606;0.0;0.4297;537
0.4530111731843576;0.2740626139256018;0.226;0.348;0.48747441865085583;0.0;0.4374;597
0.4530111731843576;0.2771245332027986;0.2176;0.3501;0.4984286878330317;0.0;0.4442;596
0.4530111731843576;0.27055075023919056;0.2304;0.3503;0.4889591619270059;0.0;0.4425;569
0.4530111731843576;0.27602930335911613;0.2224;0.3497;0.4811939397548078;0.0;0.4457;545
0.4530111731843576;0.2699859640893098;0.2212;0.3476;0.4847934623998845;0.0;0.4375;557
0.4530111731843576;0.2693464492618149;0.2272;0.3485;0.4903672683315242;0.0;0.4397;584
0.4530111731843576;0.2776559297310804;0.222;0.3482;0.4855982245275921;0.0;0.4453;533
0.4530111731843576;0.27258930969585926;0.2256;0.35;0.4918972653598222;0.0;0.4413;563
0.4530111731843576;0.27284166553153677;0.218;0.3462;0.47493586864953286;0.0;0.4391;537
0.4530111731843576;0.2773988081434045;0.2176;0.3535;0.4843458412615737;0.0;0.4389;538
0.4530111731843576;0.26954929429805013;0.2232;0.3494;0.4895067931156569;0.0;0.4441;556
0.4530111731843576;0.2688940710597135;0.2304;0.3457;0.4807187122404782;0.0;0.4453;566
0.4530111731843576;0.2817687839443129;0.2168;0.3499;0.4973301182421983;0.0;0.4483;551
0.4530111731843576;0.27858594232351813;0.2104;0.3476;0.48766917465239185;0.0;0.4386;542
0.4530111731843576;0.2743354974188963;0.2208;0.3492;0.4923529727591309;0.0;0.4428;576
0.4530111731843576;0.2746369042660741;0.2168;0.3468;0.4900796393490574;0.0;0.4324;552
0.4530111731843576;0.26988787961521404;0.2384;0.3461;0.48301155800372225;0.0;0.4378;624
0.4530111731843576;0.26960787069910097;0.2336;0.3469;0.4829439474684249;0.0;0.4398;561
0.4530111731843576;0.26871787025913024;0.2252;0.3459;0.488011083726142;0.0;0.4416;604
0.4530111731843576;0.278553566849883;0.216;0.3465;0.48684441422577257;0.0;0.4302;551
0.4530111731843576;0.279407825033093;0.2152;0.3533;0.49606392526064036;0.0;0.4454;578
0.4530111731843576;0.26953834313078895;0.2332;0.3474;0.490900599489864;0.0;0.4487;586
0.4530111731843576;0.2692002452320157;0.2308;0.3473;0.48601822417965723;0.0;0.4305;593
0.4530111731843576;0.27981736010038866;0.2136;0.3504;0.48880394290359164;0.0;0.4403;504
0.4530111731843576;0.27135310672752966;0.2308;0.3472;0.4899510684894819;0.0;0.4432;575
0.4530111731843576;0.268809313110167;0.2284;0.3463;0.49109394308726506;0.0;0.4476;553
0.4530111731843576;0.27646832636590196;0.22;0.3485;0.48449488551108005;0.0;0.431;555
0.4530111731843576;0.26886930627314204;0.2188;0.3508;0.4812753753118963;0.0;0.4427;537
0.4530111731843576;0.2740311826440291;0.2232;0.3491;0.48740775590838714;0.0;0.4461;563
0.4530111731843576;0.27588214198095184;0.2212;0.3497;0.49066441614089945;0.0;0.4414;508
0.4530111731843576;0.2804059462755048;0.2104;0.3502;0.4925920284188605;0.0;0.4398;538
0.4530111731843576;0.2755883294378393;0.2148;0.3469;0.4798130066846423;0.0;0.4335;542
0.4530111731843576;0.27276784984594016;0.2288;0.3467;0.4929601076090788;0.0;0.4404;573
0.4530111731843576;0.27699784441988734;0.2216;0.3477;0.4913725032475013;0.0;0.445;538
0.4530111731843576;0.2671364644636195;0.2284;0.3483;0.48737727911524925;0.0;0.4366;529
0.4530111731843576;0.27211120050890847;0.2216;0.3473;0.4863529787079372;0.0;0.4455;568
0.4530111731843576;0.27520738315179877;0.2152;0.3506;0.485403458871366;0.0;0.4386;545
0.4530111731843576;0.2720302394190835;0.226;0.3478;0.47807966571802646;0.0;0.4389;546
0.4530111731843576;0.2729654817454798;0.212;0.35;0.49287013415619424;0.0;0.436;539
0.4530111731843576;0.27193213926976206;0.222;0.3476;0.4898548964965479;0.0;0.4498;546
0.4530111731843576;0.28083020817794846;0.2184;0.3495;0.4975682115373975;0.0;0.4365;566
0.4530111731843576;0.27453929617185613;0.224;0.348;0.4862982164288308;0.0;0.4399;539
0.4530111731843576;0.2771868900838021;0.212;0.3495;0.4873158468824352;0.0;0.4462;547
0.4530111731843576;0.2801468676421236;0.214;0.349;0.4782849047454885;0.0;0.4251;534
0.4530111731843576;0.2740864503019901;0.2228;0.3488;0.4807482416213668;0.0;0.4417;544
0.4530111731843576;0.27236023986484914;0.2272;0.3473;0.48512728089838947;0.0;0.4333;571
0.4530111731843576;0.27157502893239027;0.23;0.3474;0.4870429820923993;0.0;0.4458;562
0.4530111731843576;0.26279169414276626;0.2448;0.3425;0.48894060447294185;0.0;0.4498;596
0.4530111731843576;0.2676978849557066;0.2324;0.3466;0.48719584015460843;0.0;0.4475;567
0.4530111731843576;0.27920831864539924;0.2184;0.3483;0.4830044136137425;0.0;0.4321;528
0.4530111731843576;0.2731521286139763;0.2256;0.3478;0.46979301501591997;0.0;0.4319;532
0.4530111731843576;0.27594449877105914;0.2208;0.3504;0.4913977390175404;0.0;0.4435;565
0.4530111731843576;0.2774050097770591;0.214;0.348;0.4866539366153496;0.0;0.4349;533
0.4530111731843576;0.2870473434599902;0.2036;0.3545;0.4819982454921851;0.0;0.4421;512
0.4530111731843576;0.26769977959410474;0.2196;0.3485;0.4869834631010321;0.0;0.437;567
0.4530111731843576;0.2763735625370352;0.224;0.346;0.4902229735340131;0.0;0.4348;570
0.4530111731843576;0.28764497572260117;0.204;0.3535;0.4835453710800466;0.0;0.4443;529
0.4530111731843576;0.27316023807781903;0.2324;0.3496;0.4945767890028385;0.0;0.4518;596
0.4530111731843576;0.274944037353375;0.2248;0.3504;0.48629011945956774;0.0;0.4359;524
0.4530111731843576;0.26363361314290595;0.2312;0.3476;0.4799482382840996;0.0;0.4309;566
0.4530111731843576;0.27464740477149296;0.2248;0.3486;0.49309915917080854;0.0;0.4476;565
0.4530111731843576;0.2774507213710669;0.2168;0.3484;0.48172776189654753;0.0;0.4366;536
0.4530111731843576;0.27821594372478176;0.222;0.3507;0.4820649015319137;0.0;0.4395;525
0.4530111731843576;0.27550832660137065;0.2228;0.3482;0.4848291874184419;0.0;0.4294;571
0.4530111731843576;0.2700640590576432;0.2328;0.3477;0.49112535675975033;0.0;0.4424;586
0.4530111731843576;0.27195882229918633;0.2252;0.3466;0.47641585757886695;0.0;0.4308;549
0.4530111731843576;0.2702121459807585;0.2292;0.3474;0.4874725147117578;0.0;0.443;586


0.45803351955307264;0.27064737668813216;0.2184;0.3437;0.48692250814291765;0.0;0.436;556
0.45803351955307264;0.2704926217641269;0.2216;0.3428;0.4754996624573837;0.0;0.4335;523
0.45803351955307264;0.2593374158144448;0.2368;0.3416;0.47829108675425414;0.0;0.441;550
0.45803351955307264;0.27284832050629254;0.2252;0.3437;0.47689728100700757;0.0;0.431;549
0.45803351955307264;0.26564455521277575;0.23;0.3405;0.482882979756444;0.0;0.4407;540
