vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial A;mean interratial pears inicial B;mean interratial pears inicial        ;similarity ratio final;mean dissatisfaction final;mean interratial pears final A;mean interratial pears final B;mean interratial pears final;number of iterations
0.1291549665014884;0.5007853718088566;0.27942208311824657;0.5007309941520468;0.5010972933430871;1.0018282874951339;0.8138193729165002;0.0;0.1842769563649477;0.1799929552659387;0.3642699116308864;277
0.1291549665014884;0.49193914814975825;0.2985605819619621;0.507098653076083;0.512320706141964;1.019419359218047;0.8427123802903351;0.0;0.15789473684210525;0.1600284495021337;0.317923186344239;316
0.1291549665014884;0.5032824896042563;0.28197388296407533;0.4981738495252009;0.49853801169590645;0.9967118612211073;0.8518472129603992;0.0;0.14255543822597677;0.14469453376205788;0.28724997198803465;292
0.1291549665014884;0.5030865537734838;0.27942208311824657;0.49216757741347905;0.5005557613931085;0.9927233388065876;0.8216600658836357;0.0;0.18064516129032257;0.17585484996510817;0.35650001125543074;281
0.1291549665014884;0.5156663052115312;0.28324978288698965;0.4838945827232797;0.4810771470160116;0.9649717297392912;0.8833193672201968;0.0;0.11332858161083392;0.10950413223140495;0.22283271384223888;320
0.1291549665014884;0.5142947071575804;0.26411128404327416;0.482884195193008;0.49074759437453735;0.9736317895675454;0.8531428533107652;0.0;0.14156521739130434;0.14520156974669995;0.2867667871380043;280
0.1291549665014884;0.5044307988787032;0.29728468203904773;0.49926470588235294;0.49310094408133626;0.9923656499636893;0.843537169225774;0.0;0.1552839683680805;0.15115465360391883;0.30643862197199934;314
0.1291549665014884;0.5084179784615458;0.29345698227030464;0.4955817378497791;0.4894545454545455;0.9850362833043246;0.8440809339740012;0.0;0.15869017632241814;0.15424973767051417;0.3129399139929323;272
0.1291549665014884;0.5111110386697336;0.29345698227030464;0.4884742041712404;0.4874041621029573;0.9758783662741977;0.853076022738605;0.0;0.145;0.14166085136078158;0.28666085136078157;288


0.13530477745798075;0.4937582288941556;0.3173886443337069;0.5079895949461167;0.5076123282584478;1.0156019232045645;0.8600702083229577;0.0;0.13867544822539335;0.13191785589975635;0.2705933041251497;323
0.13530477745798075;0.5048273525236342;0.29297413323111404;0.49263622974963184;0.4955555555555556;0.9881917853051874;0.8556921234239732;0.0;0.14317019722425128;0.13706293706293707;0.2802331342871883;304
0.13530477745798075;0.5005364598149742;0.2852642876197689;0.5027995520716685;0.49613259668508286;0.9989321487567513;0.8695988860098774;0.0;0.1291139240506329;0.1260148252735616;0.2551287493241945;300
0.13530477745798075;0.4837660419767296;0.3122487472594768;0.5146350500185254;0.5169333829549684;1.0315684329734938;0.8302389612208014;0.0;0.1647183846971307;0.16660695091365102;0.3313253356107817;294
0.13530477745798075;0.4860575761624654;0.3032539273795742;0.513894034827714;0.513133555308916;1.0270275901366301;0.8376413203837081;0.0;0.1602448685631977;0.15808170515097691;0.3183265737141746;303
0.13530477745798075;0.5031262942798892;0.27883941627698133;0.4962852897473997;0.4962852897473997;0.9925705794947994;0.8219147943635174;0.0;0.17345505617977527;0.17976710334788937;0.35322215952766467;316
0.13530477745798075;0.4965484566789271;0.2993990045739016;0.5011070110701107;0.5067164179104477;1.0078234289805583;0.8621261700787534;0.0;0.132486388384755;0.1303106033559443;0.26279699174069926;304
0.13530477745798075;0.49770493579940045;0.3032539273795742;0.5029717682020802;0.5014814814814815;1.0044532496835616;0.8463393576109339;0.0;0.15095676824946846;0.1517094017094017;0.3026661699588702;323
0.13530477745798075;0.49010829469958367;0.32252854140793696;0.5116022099447514;0.508977647489923;1.0205798574346745;0.8633606476481531;0.0;0.13530655391120508;0.13636363636363635;0.2716701902748414;322
0.13530477745798075;0.5138558142390143;0.2762694677398663;0.48410938654841096;0.48590504451038574;0.9700144310587967;0.8406151082346202;0.0;0.15940985966174884;0.15793226381461675;0.3173421234763656;290
0.13530477745798075;0.5107642309208353;0.27241454493419376;0.4854619065145381;0.48978834014110656;0.9752502466556446;0.8246478028026291;0.0;0.17408613825551936;0.1711134827463536;0.34519962100187296;275
0.13530477745798075;0.5164272810298391;0.28654926188832647;0.48794063079777367;0.4836336888561971;0.9715743196539708;0.8297173166112413;0.0;0.16832386363636365;0.16989247311827957;0.33821633675464324;292
0.13530477745798075;0.4942324502472447;0.31610367006514933;0.5027746947835738;0.5065225493850167;1.0092972441685906;0.8285746093407476;0.0;0.1710290426676228;0.1722643553629469;0.3432933980305697;269
0.13530477745798075;0.48807069577247375;0.31481869579659183;0.5087719298245614;0.5170876671619614;1.025859596986523;0.865243750751029;0.0;0.12748457847840988;0.13737075332348597;0.26485533180189585;334
0.13530477745798075;0.4972536606892003;0.2826943390826539;0.5024065161051462;0.5054003724394786;1.0078068885446247;0.8475125146756192;0.0;0.15235065394132202;0.15075201119272472;0.3031026651340467;316
0.13530477745798075;0.5079219930655774;0.27369951920275126;0.49019607843137253;0.4923820141211446;0.9825780925525172;0.8357582083472342;0.0;0.16246981717833736;0.17271727172717272;0.3351870889055101;292
0.13530477745798075;0.49982360536247333;0.29425910749967155;0.5;0.503725782414307;1.0037257824143069;0.8581687500693365;0.0;0.13823425958494548;0.14091072068841878;0.27914498027336426;325
0.13530477745798075;0.48919352685823986;0.3058238759166892;0.5088888888888888;0.5092661230541141;1.018155011943003;0.828715349539021;0.0;0.17168011738811445;0.1649048625792812;0.33658497996739567;307
0.13530477745798075;0.4929841927636436;0.29168915896255654;0.5044510385756676;0.5082212257100149;1.0126722642856825;0.8364114079788632;0.0;0.16547788873038516;0.16280701754385965;0.3282849062742448;307
0.13530477745798075;0.49133513560451725;0.2981140303053441;0.5092387287509239;0.5115070527097253;1.0207457814606493;0.8493391550423081;0.0;0.14578185668902224;0.15045537340619308;0.2962372300952153;328
0.13530477745798075;0.497418876204339;0.3032539273795742;0.5048689138576778;0.4988897113249445;1.0037586251826223;0.8837305241940214;0.0;0.11261101243339254;0.11448176236908632;0.22709277480247886;323
0.13530477745798075;0.4972796679023856;0.3019689531110167;0.5059523809523809;0.501105379513633;1.0070577604660138;0.8386371624188997;0.0;0.16246000710984715;0.16338934572756525;0.3258493528374124;281
0.13530477745798075;0.5016118559584352;0.3045389016481317;0.5011135857461024;0.4981549815498155;0.999268567295918;0.8606759697603542;0.0;0.1348933241569167;0.14594192107222637;0.28083524522914305;286
0.13530477745798075;0.4830501280122598;0.3186736186022644;0.5188081936685288;0.5168831168831168;1.0356913105516456;0.8456112148088216;0.0;0.14609126282278034;0.14958348424483883;0.2956747470676192;323
0.13530477745798075;0.5020661907488739;0.2762694677398663;0.4998141954663694;0.49722735674676527;0.9970415522131346;0.8576960682981799;0.0;0.1359154929577465;0.13924963924963926;0.27516513220738575;317
0.13530477745798075;0.5024960539766471;0.2647046993228486;0.49207519351271656;0.4979485266691533;0.9900237201818698;0.8726353954802171;0.0;0.12585155969881678;0.12504453152832204;0.25089609122713885;329
0.13530477745798075;0.5137242545602023;0.2814093648140964;0.480719794344473;0.4930320150659134;0.9737518094103863;0.8365383745373871;0.0;0.16234458259325044;0.16612141039621955;0.32846599298947;288
0.13530477745798075;0.5125647167372291;0.28012439054553884;0.4898034853540971;0.48835489833641405;0.9781583836905112;0.8430596218686268;0.0;0.15550676911818515;0.14980613323933734;0.3053129023575225;292
0.13530477745798075;0.49870537600299764;0.2826943390826539;0.5009255831173639;0.5005549389567148;1.0014805220740786;0.8295429323823059;0.0;0.1632582322357019;0.17515805132019338;0.33841628355589526;303
0.13530477745798075;0.4880140968113777;0.3212435671393794;0.5075339948548327;0.5174222555264144;1.0249562503812473;0.8522731730848823;0.0;0.1408981830647926;0.15060461707585196;0.29150280014064456;319
0.13530477745798075;0.5071188895827157;0.29168915896255654;0.49532010482965183;0.4909090909090909;0.9862291957387428;0.8190948816578312;0.0;0.1804949053857351;0.17342657342657342;0.3539214788123085;285
0.13530477745798075;0.5111894944989313;0.2672746478599637;0.48522895125553916;0.49287321830457614;0.9781021695601153;0.8522515898488459;0.0;0.14516129032258066;0.14913544668587897;0.2942967370084596;303
0.13530477745798075;0.4946041702038648;0.29425910749967155;0.5061179087875417;0.5087588520313082;1.0148767608188498;0.8327002931694651;0.0;0.16745713243341845;0.16282369634622207;0.3302808287796405;282
0.13530477745798075;0.5102685921617367;0.2762694677398663;0.48840633051159366;0.49644594089038535;0.984852271401979;0.8443048167553107;0.0;0.15677655677655677;0.14985994397759103;0.30663650075414783;299
0.13530477745798075;0.5115015563827467;0.2839793133512114;0.486198012513802;0.495313085864267;0.981511098378069;0.8712066382162177;0.0;0.12208892025405788;0.12627737226277372;0.2483662925168316;297
0.13530477745798075;0.5240208617737911;0.2608497765171761;0.46847507331378296;0.48226415094339625;0.9507392242571793;0.870077694885746;0.0;0.12274618585298197;0.12976539589442815;0.2525115817474101;299
0.13530477745798075;0.5033450451024282;0.2993990045739016;0.49336283185840707;0.49776785714285715;0.9911306890012642;0.8454383380694486;0.0;0.15835140997830802;0.15261324041811847;0.3109646503964265;310
0.13530477745798075;0.49716340594913616;0.3045389016481317;0.5025868440502587;0.5055762081784386;1.0081630522286973;0.8630256369795661;0.0;0.13603988603988604;0.13517338995046002;0.27121327599034606;336
0.13530477745798075;0.49808889388803457;0.29297413323111404;0.502594514455152;0.5011086474501109;1.0037031619052628;0.8365414415424343;0.0;0.16264204545454544;0.16415770609318997;0.32679975154773544;306
0.13530477745798075;0.5011927126879809;0.2698445963970787;0.4948529411764706;0.5052552552552553;1.000108196431726;0.8377132123868741;0.0;0.16316171138506164;0.15625;0.31941171138506164;312
0.13530477745798075;0.49340486429095565;0.29168915896255654;0.5059347181008902;0.5074404761904762;1.0133751942913665;0.7851914927715283;0.0;0.212637557685481;0.215545160129543;0.42818271781502404;264
0.13530477745798075;0.519121136826373;0.2659896735914062;0.4802801326944342;0.4856503913529631;0.9659305240473973;0.8438642512589297;0.0;0.15546069014585556;0.15436241610738255;0.3098231062532381;276
0.13530477745798075;0.4975366612337673;0.29554408176822905;0.5052083333333334;0.502962962962963;1.0081712962962963;0.8493299710643926;0.0;0.15448927662668122;0.14690632561354994;0.30139560224023115;298
0.13530477745798075;0.48085343647180134;0.3135337215280343;0.5192592592592593;0.521189591078067;1.0404488503373264;0.8502768756559189;0.0;0.15092290988056462;0.1454482036972445;0.2963711135778091;308
0.13530477745798075;0.505368870779859;0.28654926188832647;0.49355907250644093;0.49795766802822133;0.9915167405346623;0.8321939436887583;0.0;0.1714905933429812;0.16725476358503882;0.33874535692802;273
0.13530477745798075;0.5054239419277317;0.2891192104254415;0.4948301329394387;0.49851190476190477;0.9933420377013435;0.8401271299425392;0.0;0.15299026425591097;0.16129032258064516;0.31428058683655613;304
0.13530477745798075;0.5068022276514778;0.290404184693999;0.4895336026441425;0.4986906098017209;0.9882242124458633;0.8898280371001775;0.0;0.10123456790123457;0.10462996718920889;0.20586453509044345;334
0.13530477745798075;0.5151698461742027;0.2993990045739016;0.4897426333457665;0.4850387883265608;0.9747814216723273;0.8494064586354392;0.0;0.14767932489451477;0.15129682997118155;0.2989761548656963;308
0.13530477745798075;0.4983458893074863;0.2968290560367866;0.5;0.5048399106478034;1.0048399106478034;0.8586307302921434;0.0;0.13631633714880334;0.14213381555153706;0.2784501527003404;322
0.13530477745798075;0.5036249827097218;0.27883941627698133;0.49592894152479644;0.4970326409495549;0.9929615824743514;0.8239104632812779;0.0;0.1733615221987315;0.17484008528784648;0.34820160748657797;273
0.13530477745798075;0.5022757582194246;0.290404184693999;0.5033507073715562;0.49487554904831627;0.9982262564198725;0.8312195222375586;0.0;0.16571018651362984;0.16571018651362984;0.3314203730272597;301
0.13530477745798075;0.4978701438902704;0.3058238759166892;0.5040953090096798;0.4996309963099631;1.0037263053196428;0.829587292422333;0.0;0.16960749009722723;0.16743690010664772;0.33704439020387494;304
0.13530477745798075;0.5084160940975425;0.28012439054553884;0.4916759156492786;0.48914243651085754;0.9808183521601361;0.8358392920674415;0.0;0.16298932384341638;0.16298932384341638;0.32597864768683277;286
0.13530477745798075;0.504102258016781;0.2852642876197689;0.4929889298892989;0.4992526158445441;0.9922415457338429;0.8448142201351695;0.0;0.15025161754133717;0.14992826398852224;0.3001798815298594;306
0.13530477745798075;0.5065284055331781;0.290404184693999;0.4904692082111437;0.5003739715781601;0.9908431797893038;0.8395381851638954;0.0;0.15740072202166064;0.155049786628734;0.31245050865039464;312
0.13530477745798075;0.4866541674022374;0.33023838701928204;0.5165735567970204;0.5112421673424253;1.0278157241394457;0.8483356510690059;0.0;0.15014367816091953;0.1483321504613201;0.29847582862223965;313
0.13530477745798075;0.48958513302693507;0.30839382445380426;0.5051244509516838;0.515695067264574;1.0208195182162578;0.8456723922252632;0.0;0.15230390432641575;0.15569938870909744;0.3080032930355132;312
0.13530477745798075;0.5101385637635303;0.27755444200842383;0.4913123844731978;0.4895027624309392;0.9808151469041371;0.8430213705842683;0.0;0.1528169014084507;0.15781818181818183;0.3106350832266325;289
0.13530477745798075;0.5046713205580847;0.30710885018524675;0.4962852897473997;0.4940828402366864;0.9903681299840861;0.8567272189997469;0.0;0.13895870736086177;0.13816494109246696;0.2771236484533287;297
0.13530477745798075;0.5018397906403347;0.28012439054553884;0.49981336319522207;0.49246046340566385;0.9922738266008859;0.8342204488164173;0.0;0.16787790697674418;0.16153846153846155;0.3294163685152057;283
0.13530477745798075;0.5027637432856394;0.2968290560367866;0.5016784781797836;0.4961268904463298;0.9978053686261135;0.846883939322012;0.0;0.15317286652078774;0.14893617021276595;0.3021090367335537;308
0.13530477745798075;0.514481468016321;0.29297413323111404;0.4875787912495365;0.4850608631501291;0.9726396543996656;0.8414075076297872;0.0;0.15621679064824653;0.1588044652502701;0.3150212558985166;298
0.13530477745798075;0.4974678236575091;0.3032539273795742;0.49834983498349833;0.5069004102946661;1.0052502452781644;0.8384842085565829;0.0;0.154980222941388;0.15486884656845132;0.3098490695098393;288
0.13530477745798075;0.5118732824429753;0.2993990045739016;0.49325337331334335;0.4834680382072006;0.9767214115205439;0.8877475832375149;0.0;0.11577424023154848;0.11173184357541899;0.22750608380696746;296
0.13530477745798075;0.5249310476516297;0.2608497765171761;0.4686698424331257;0.4817325800376648;0.9504024224707905;0.8409164630720117;0.0;0.16233052400146575;0.15484096469765815;0.3171714886991239;272
0.13530477745798075;0.5101875234914824;0.2814093648140964;0.4906785980611484;0.4888558692421991;0.9795344673033475;0.8269118065294576;0.0;0.16636851520572452;0.16542155816435433;0.3317900733700788;274
0.13530477745798075;0.49931115193836073;0.27498449347130877;0.5020438498699368;0.4994454713493531;1.00148932121929;0.8585098739119573;0.0;0.1371191135734072;0.14558823529411766;0.28270734886752485;326
0.13530477745798075;0.4956979303258567;0.29297413323111404;0.5029673590504451;0.5029673590504451;1.0059347181008902;0.8742064352817217;0.0;0.12076950480940506;0.12025540971975877;0.24102491452916383;315
0.13530477745798075;0.4990036677373824;0.2852642876197689;0.5037037037037037;0.5007363770250368;1.0044400807287404;0.833893483806265;0.0;0.1676470588235294;0.1582234559333796;0.325870514756909;290
0.13530477745798075;0.4888325083314262;0.3263834642136095;0.5081602373887241;0.512341062079282;1.020501299468006;0.8316141783077562;0.0;0.16983842010771993;0.1683873264506942;0.33822574655841414;309
0.13530477745798075;0.49470360036684097;0.30710885018524675;0.5042357274401473;0.5094901377000373;1.0137258651401846;0.8395167639348398;0.0;0.15656742556917688;0.16331750091340885;0.3198849264825857;314
0.13530477745798075;0.4873639628501201;0.3032539273795742;0.5152190051967335;0.5095447870778267;1.0247637922745603;0.8615310844138232;0.0;0.13944502985598875;0.1414321339508372;0.2808771638068259;343
0.13530477745798075;0.4978426040069691;0.2968290560367866;0.5053923391595389;0.5020317694865164;1.0074241086460551;0.8285531978216327;0.0;0.16567006683081253;0.17158469945355193;0.33725476628436446;301
0.13530477745798075;0.49930656038348437;0.2852642876197689;0.5011152416356878;0.4988897113249445;1.0000049529606323;0.8345726754124564;0.0;0.16572637517630465;0.16714082503556188;0.33286720021186655;302
0.13530477745798075;0.5026918511346073;0.27241454493419376;0.49850523168908817;0.49554234769687966;0.9940475793859678;0.7970208872606438;0.0;0.20085622547270782;0.2048017460894871;0.4056579715621949;257
0.13530477745798075;0.49257269234032874;0.3032539273795742;0.5023958717287136;0.5137580098002261;1.0161538815289397;0.8327645358114204;0.0;0.16292134831460675;0.16897305171158047;0.3318944000261872;302
0.13530477745798075;0.4897656373340465;0.30710885018524675;0.5075229357798166;0.5143175901822239;1.0218405259620404;0.8278372696345427;0.0;0.17973022238425082;0.1712400138937131;0.3509702362779639;310
0.13530477745798075;0.5035806176445508;0.290404184693999;0.49981474620229716;0.4957736126424109;0.9955883588447081;0.8059223835533329;0.0;0.1919914193779049;0.1935135135135135;0.3855049328914184;256
0.13530477745798075;0.5017617672351969;0.28654926188832647;0.49870991522300034;0.5031610264038676;1.0018709416268679;0.8539466162750409;0.0;0.14375217542638358;0.1498005077983315;0.29355268322471506;305
0.13530477745798075;0.4859336677697712;0.32509848994505197;0.5127541589648799;0.5150389899740067;1.0277931489388865;0.856209159085654;0.0;0.14963503649635038;0.14128187456926258;0.29091691106561296;303
0.13530477745798075;0.5149419184602116;0.27369951920275126;0.48934579439252335;0.4817813765182186;0.971127170910742;0.8660606087495453;0.0;0.13553370786516855;0.1387491013659238;0.2742828092310924;327
0.13530477745798075;0.4944328412903603;0.3045389016481317;0.508955223880597;0.5044378698224852;1.0133930937030822;0.8124757393666926;0.0;0.18815456843625858;0.18534329420135184;0.3734978626376104;284
0.13530477745798075;0.49535832882515834;0.2891192104254415;0.5053923391595389;0.5057685150725716;1.0111608542321104;0.856505940703188;0.0;0.1385606874328679;0.1375755421258443;0.2761362295587122;321
0.13530477745798075;0.4923692372432256;0.29554408176822905;0.5057174474363704;0.5132909022837888;1.0190083497201592;0.8312734689668473;0.0;0.16791979949874686;0.1673207277916518;0.33524052729039866;292
0.13530477745798075;0.5068511821248245;0.27498449347130877;0.4953271028037383;0.49274823354406844;0.9880753363478068;0.8237529092657372;0.0;0.17345834835917778;0.1729593671341244;0.3464177154933022;262
0.13530477745798075;0.4966677744460315;0.2826943390826539;0.5063197026022305;0.5033259423503326;1.009645644952563;0.8524108807398919;0.0;0.14789219073946094;0.1560904449307075;0.3039826356701685;313
0.13530477745798075;0.5075548610001529;0.3006839788424591;0.4910979228486647;0.4943988050784167;0.9854967279270814;0.8374875567948441;0.0;0.16228531370487206;0.16600932233775548;0.32829463604262754;293
0.13530477745798075;0.5159500064341116;0.2672746478599637;0.4897273066865895;0.4825174825174825;0.972244789204072;0.8484717961124242;0.0;0.149875400498398;0.1508419921175206;0.3007173926159186;296
0.13530477745798075;0.510747399286075;0.29425910749967155;0.49571055576277506;0.4898636196092886;0.9855741753720637;0.8462169824161124;0.0;0.14992826398852224;0.14992826398852224;0.2998565279770445;310
0.13530477745798075;0.5020661865969542;0.2852642876197689;0.4948453608247423;0.5045045045045045;0.9993498653292467;0.8183820182679079;0.0;0.1822380106571936;0.18553345388788428;0.3677714645450779;294
0.13530477745798075;0.5050598730978905;0.2659896735914062;0.4889867841409692;0.49738610903659447;0.9863728931775637;0.829581180218409;0.0;0.16320056397603103;0.16903979554581963;0.33224035952185066;294
0.13530477745798075;0.49394945006852786;0.3032539273795742;0.5029498525073747;0.5070631970260223;1.010013049533397;0.8263197856464053;0.0;0.16990291262135923;0.17638588912886968;0.3462888017502289;276
0.13530477745798075;0.5203755176145942;0.2647046993228486;0.47997032640949555;0.48139880952380953;0.9613691359333051;0.8173861724785066;0.0;0.18260244428468728;0.17887323943661973;0.361475683721307;273
0.13530477745798075;0.488160953287719;0.30967879872236176;0.5093922651933702;0.5158522939201791;1.0252445591135493;0.8736922947700747;0.0;0.12145607280364018;0.1256791017747193;0.24713517457835948;329
0.13530477745798075;0.49651633295946546;0.31096377299091926;0.5040710584752035;0.5048183839881394;1.0088894424633428;0.8441855014434108;0.0;0.1514500537056928;0.15342763873775844;0.30487769244345125;292
0.13530477745798075;0.5161580563163733;0.2852642876197689;0.4865269461077844;0.4797047970479705;0.9662317431557549;0.8295689385068307;0.0;0.16487330787920862;0.1743119266055046;0.3391852344847132;258
0.13530477745798075;0.5102777796184852;0.27755444200842383;0.4903417533432392;0.4896142433234421;0.9799559966666813;0.8584166700827364;0.0;0.14546783625730994;0.1387726638772664;0.28424050013457636;312
0.13530477745798075;0.4975596075480443;0.2852642876197689;0.5048471290082028;0.5014814814814815;1.0063286104896845;0.8535107183592177;0.0;0.15039768618944324;0.1453529000698812;0.29575058625932443;319
0.13530477745798075;0.49753819251310694;0.3045389016481317;0.5024136650575566;0.5042862467387254;1.0066999117962818;0.8255732823611779;0.0;0.17453505007153075;0.17416131334760884;0.34869636341913957;323
0.13530477745798075;0.4832291011522069;0.3212435671393794;0.5156653151492813;0.5241663544398651;1.0398316695891463;0.837263480346363;0.0;0.16147931160746978;0.15446584938704028;0.3159451609945101;314


0.14174741629268056;0.49287806895965924;0.30811960192668064;0.5090771558245083;0.5060150375939849;1.0150921934184933;0.8291274155798234;0.0;0.1680284191829485;0.17486136783733827;0.3428897870202868;303
0.14174741629268056;0.5016059546056656;0.28611105893191774;0.5024686669198632;0.49273743016759775;0.995206097087461;0.8224909608096509;0.0;0.17548340021889822;0.1747184889211769;0.3502018891400751;261
0.14174741629268056;0.4931524081100834;0.2887002992842428;0.5060331825037707;0.5037537537537538;1.0097869362575245;0.8436502623334947;0.0;0.15288220551378445;0.15544230069166362;0.30832450620544805;298
0.14174741629268056;0.49528698425414913;0.2887002992842428;0.5075528700906344;0.503370786516854;1.0109236566074884;0.8574487417801755;0.0;0.13426573426573427;0.1426448736998514;0.27691060796558564;322
0.14174741629268056;0.4994513393813678;0.3107088422790057;0.5035944003026863;0.5032136105860113;1.0068080108886976;0.830437446391639;0.0;0.16608513607815772;0.17461482024944974;0.34069995632760747;292
0.14174741629268056;0.5120045158118778;0.28481643875575524;0.48375046694060514;0.4907161803713528;0.9744666473119579;0.823787118697109;0.0;0.1758281761922097;0.17468354430379746;0.35051172049600715;255
0.14174741629268056;0.48682419406477556;0.3158873229836558;0.5101427498121713;0.5132275132275133;1.0233702630396846;0.8686672190713877;0.0;0.12456506610995129;0.1335820895522388;0.2581471556621901;356
0.14174741629268056;0.4977313525575932;0.29517340016505544;0.4996237772761475;0.5022692889561271;1.0018930662322747;0.8646015120553389;0.0;0.13279530447542187;0.12855113636363635;0.2613464408390582;324
0.14174741629268056;0.48778744052512923;0.31847656333598084;0.5144682450206689;0.5129261895841138;1.0273944346047827;0.8539887157800217;0.0;0.1434659090909091;0.1466957153231663;0.2901616244140754;331
0.14174741629268056;0.5169333074674906;0.2770487176987801;0.48084789884715506;0.485542621104018;0.9663905199511731;0.8618273252645421;0.0;0.13466424682395645;0.1341772151898734;0.26884146201382986;311
0.14174741629268056;0.5041212087744085;0.2887002992842428;0.49924242424242427;0.49735849056603776;0.996600914808462;0.8247811996755013;0.0;0.17599410898379972;0.1701067615658363;0.346100870549636;281
0.14174741629268056;0.5078031663875228;0.26798637646564244;0.4945303658996605;0.49341362438840797;0.9879439902880685;0.8452084269864533;0.0;0.15746572804742498;0.15076268180205746;0.3082284098494824;288
0.14174741629268056;0.5127150097912072;0.27316485717029254;0.48665915069522736;0.49108835798255596;0.9777475086777834;0.8454272846974595;0.0;0.1546162402669633;0.14824031283327407;0.3028565531002374;284
0.14174741629268056;0.48698909990109673;0.3094142221028432;0.5135338345864662;0.5127627627627628;1.026296597349229;0.8528127668116897;0.0;0.14115586690017512;0.15076692854470633;0.2919227954448814;319
0.14174741629268056;0.48588558831474626;0.326244284392956;0.5093353248693054;0.5198170731707317;1.0291523980400372;0.8328972242699043;0.0;0.16612141039621955;0.16539992761491132;0.3315213380111309;301
0.14174741629268056;0.49839715152308645;0.3158873229836558;0.4994388327721661;0.5051078320090806;1.0045466647812467;0.8516784525088361;0.0;0.14087591240875913;0.13945086705202311;0.2803267794607822;299
0.14174741629268056;0.4897987340651793;0.31200346245516825;0.5052395209580839;0.5125284738041003;1.0177679947621843;0.8335691981761433;0.0;0.15946137491141035;0.1658069270449521;0.32526830195636247;320
0.14174741629268056;0.4913168204909131;0.32236042386446845;0.5082706766917293;0.5098039215686274;1.0180745982603567;0.8344414127726736;0.0;0.16323633782824698;0.16936671575846834;0.3326030535867153;293
0.14174741629268056;0.4784862295644107;0.31200346245516825;0.5235582359592914;0.5184770436730123;1.0420352796323038;0.8660271229885536;0.0;0.13021939136588817;0.13690476190476192;0.2671241532706501;340
0.14174741629268056;0.49958388437018786;0.2887002992842428;0.503030303030303;0.4988730277986476;1.0019033308289507;0.8183364669636346;0.0;0.18026969481902058;0.18499635833940276;0.3652660531584233;279
0.14174741629268056;0.5129878116143415;0.26410251593715484;0.48435733132303055;0.48655812192351383;0.9709154532465444;0.8714105729072154;0.0;0.12628957666310922;0.1289502361060661;0.2552398127691753;320
0.14174741629268056;0.5184760567571317;0.27316485717029254;0.4775510204081633;0.4895397489539749;0.9670907693621382;0.8252759293330745;0.0;0.16987865810135616;0.17734724292101342;0.3472259010223696;276
0.14174741629268056;0.5070186889846681;0.2757540975226176;0.49232497192062896;0.4994303076338777;0.9917552795545066;0.8304467099143914;0.0;0.16037735849056603;0.16049382716049382;0.3208711856510599;280
0.14174741629268056;0.5003714466034541;0.3042357413981931;0.49981110691348696;0.4979299962363568;0.9977411031498438;0.8351134816631433;0.0;0.1644476430370637;0.16636330542409902;0.3308109484611627;280
0.14174741629268056;0.5000308373879498;0.28481643875575524;0.4953271028037383;0.502464922260144;0.9977920250638823;0.8493126819598538;0.0;0.1450980392156863;0.1495773612642411;0.29467540047992735;311
0.14174741629268056;0.5107176063060416;0.26928099664180494;0.4874107478391582;0.4899886664148092;0.9773994142539675;0.8441883246218495;0.0;0.15357395612172683;0.16002949852507375;0.3136034546468006;282
0.14174741629268056;0.4975664332228318;0.30164650104586804;0.5046834020232297;0.49796672828096117;1.0026501303041908;0.844132675347;0.0;0.14705882352941177;0.15106853352984526;0.298127357059257;310
0.14174741629268056;0.5046714266578484;0.31200346245516825;0.499809958190802;0.4938039804731506;0.9936139386639526;0.8414956462512562;0.0;0.15390070921985816;0.16074074074074074;0.3146414499605989;284
0.14174741629268056;0.4964089881304352;0.3094142221028432;0.4998128041931861;0.5062571103526735;1.0060699145458596;0.8302817806028753;0.0;0.16809116809116809;0.17113850616388687;0.33922967425505496;298
0.14174741629268056;0.5069354667568388;0.29646802034121794;0.4926498303807011;0.49488829988640665;0.9875381302671078;0.8307148725648654;0.0;0.16691068814055637;0.1655773420479303;0.33248803018848666;296
0.14174741629268056;0.49154183758931175;0.2809325782272677;0.5063765941485371;0.5094339622641509;1.015810556412688;0.8059614698007848;0.0;0.19228020014295927;0.19606413994169097;0.38834434008465024;293
0.14174741629268056;0.49985051269231157;0.3029411212220306;0.5028333962976955;0.4998122418325197;1.0026456381302151;0.8192883221053924;0.0;0.1773557864564672;0.17863587152652471;0.3559916579829919;280
0.14174741629268056;0.5041458753924385;0.26928099664180494;0.49527767283717417;0.49490373725934317;0.9901814100965174;0.8199525844641148;0.0;0.18038785217709477;0.17575757575757575;0.3561454279346705;273
0.14174741629268056;0.5064314902138785;0.27834333787494264;0.49194454852004493;0.49640831758034026;0.9883528661003852;0.8306393613245812;0.0;0.1613603473227207;0.1614771904417089;0.3228375377644296;290
0.14174741629268056;0.5012283557423237;0.3042357413981931;0.49682717431877566;0.504357711254263;1.0011848855730388;0.8258831730791961;0.0;0.16974303293521534;0.17160629345042078;0.3413493263856361;285
0.14174741629268056;0.4934144121347887;0.2925841598127304;0.5086923658352229;0.5071590052750565;1.0158513711102795;0.8535926294841711;0.0;0.14202476329206118;0.14048991354466858;0.28251467683672976;327
