vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial A;mean interratial pears inicial B;mean interratial pears inicial        ;similarity ratio final;mean dissatisfaction final;mean interratial pears final A;mean interratial pears final B;mean interratial pears final;number of iterations
0.07533634486172108;0.5022847409039658;0.3112242772586774;0.49853467925757083;0.49466882067851375;0.9932034999360846;0.7714516833979571;0.0;0.2303647716069668;0.22432;0.4546847716069668;223
0.07533634486172108;0.4926716358148947;0.3208373823477485;0.5106035889070146;0.5050016134236851;1.0156052023306996;0.7630402164450198;0.006008190680669448;0.27101200686106347;0.17812852311161217;0.4491405299726756;30000
0.07533634486172108;0.4914699976787608;0.33285376370908737;0.5063250081089847;0.5066536838688738;1.0129786919778585;0.8050975512097059;0.0;0.19224555735056542;0.1929938371715861;0.3852393945221515;244
0.07533634486172108;0.49747818835943025;0.3184341060754807;0.49902786779001945;0.501628664495114;1.0006565322851335;0.7762582359424927;0.0;0.22036082474226804;0.22294654498044328;0.44330736972271134;230
0.07533634486172108;0.4914699976787608;0.33285376370908737;0.5117955439056356;0.5048480930833872;1.0166436369890228;0.7894762554399654;0.0;0.20691864189622036;0.21166448230668414;0.4185831242029045;255
0.07533634486172108;0.5022847409039658;0.31723246793934684;0.49546044098573283;0.499672988881622;0.9951334298673549;0.7750565978063587;0.013218019497472784;0.2540322580645161;0.17928286852589642;0.43331512659041255;30000
0.07533634486172108;0.4950749120871625;0.32444229675615016;0.5045395590142672;0.5042125729099157;1.008752131924183;0.7798631503508943;0.008411466952937227;0.26643295354951796;0.16521739130434782;0.4316503448538658;30000
0.07533634486172108;0.4914699976787608;0.3196357442116146;0.5096185197261167;0.5050080775444264;1.014626597270543;0.8099041037542415;0.0;0.18520900321543407;0.18762214983713354;0.37283115305256764;259
0.07533634486172108;0.5034863790400997;0.29199806708053516;0.4977139124755062;0.49352331606217614;0.9912372285376824;0.7906778935760993;0.0;0.20696324951644102;0.2076326002587322;0.4145958497751732;237
0.07533634486172108;0.5094945697207691;0.2895947908082674;0.4931506849315068;0.4899546338302009;0.9831053187617077;0.7594353020366181;0.0;0.24167210973220118;0.23824855119124275;0.47992066092344393;217
0.07533634486172108;0.48786508327035916;0.3424668687981585;0.512753433616743;0.5077720207253886;1.0205254543421316;0.7870729791676976;0.0;0.21251629726205998;0.20937700706486834;0.4218933043269283;258
0.07533634486172108;0.4938732739510286;0.3100226391225435;0.5056984695538912;0.5056984695538912;1.0113969391077824;0.7870729791676976;0.0;0.21150702844066688;0.2069075791493444;0.41841460759001126;244
0.07533634486172108;0.5022847409039658;0.3064177247141418;0.49544863459037713;0.49641693811074916;0.9918655727011263;0.7402090918584759;0.014419657633606675;0.292028087567121;0.20486815415821502;0.49689624172533603;30000
0.07533634486172108;0.5022847409039658;0.3112242772586774;0.49788342559426896;0.4965898018837285;0.9944732274779975;0.815912294434911;0.0;0.18385942076147088;0.18208185626812762;0.3659412770295985;249
0.07533634486172108;0.5022847409039658;0.3112242772586774;0.495940240337772;0.495618305744888;0.99155854608266;0.7642418545811537;0.010814743225205006;0.21664548919949175;0.23501033769813923;0.45165582689763095;30000
0.07533634486172108;0.501083102767832;0.3076193628502757;0.495635305528613;0.5008167265599477;0.9964520320885607;0.7594353020366181;0.006008190680669448;0.2186195826645265;0.2363762582436654;0.4549958409081919;30000
0.07533634486172108;0.5034863790400997;0.282384961991464;0.49544863459037713;0.49352331606217614;0.9889719506525533;0.7486205588114132;0.0;0.2514812376563529;0.24565916398713827;0.49714040164349116;213
0.07533634486172108;0.4950749120871625;0.3220390204838824;0.5009696186166774;0.5085301837270341;1.0094998023437114;0.7546287494920826;0.018024572042008344;0.21702676555949693;0.23605752367590319;0.4530842892354001;30000
0.07533634486172108;0.5130994841291708;0.30040953403347237;0.4860117111255693;0.48443579766536965;0.970447508790939;0.7810647884870282;0.0;0.21674718196457327;0.21829386960752514;0.4350410515720984;224
0.07533634486172108;0.49867982649556414;0.2992078958973385;0.5035877364644488;0.5;1.0035877364644488;0.7678467689895554;0.0;0.2272581163612986;0.23051842191066188;0.4577765382719605;222
0.07533634486172108;0.49627655022329636;0.3136275535309452;0.5035783994795056;0.5012953367875648;1.0048737362670703;0.7774598740786265;0.0;0.2177806204029421;0.22218597063621534;0.4399665910391575;247
0.07533634486172108;0.4854618069980914;0.3208373823477485;0.5118314424635332;0.5144998370804822;1.0263312795440154;0.783468064759296;0.007209828816803337;0.20623806492679822;0.21585609593604263;0.42209416086284085;30000
0.07533634486172108;0.5082929315846353;0.2727718569023929;0.48850760764001294;0.492011737854581;0.980519345494594;0.7570320257643504;0.0;0.2374283895607893;0.24718356527501656;0.4846119548358059;207
0.07533634486172108;0.4950749120871625;0.3076193628502757;0.5053484602917342;0.5076522305437968;1.013000690835531;0.7558303876282165;0.0012016381361338894;0.29401408450704225;0.1832144816236972;0.47722856613073944;30000
0.07533634486172108;0.4950749120871625;0.3292488493006857;0.5012936610608021;0.5058746736292428;1.0071683346900449;0.7978877223929026;0.0;0.2001291155584248;0.20208604954367665;0.4022151651021014;245
0.07533634486172108;0.4950749120871625;0.31723246793934684;0.5032383419689119;0.5061889250814332;1.009427267050345;0.783468064759296;0.0036049144084016687;0.21977287909151635;0.20757097791798107;0.4273438570094974;30000
0.07533634486172108;0.5046880171762336;0.30401444844187403;0.4949691658552418;0.49432739059967584;0.9892965564549177;0.7678467689895554;0.0;0.22977763454721237;0.23293041489709246;0.4627080494443048;231
0.07533634486172108;0.499881464631698;0.3088210009864096;0.49967637540453075;0.504245591116917;1.0039219665214478;0.7798631503508943;0.0;0.21767381416504222;0.21654815772462832;0.43422197188967054;228
0.07533634486172108;0.49747818835943025;0.3052160865780079;0.503592423252776;0.4993523316062176;1.0029447548589936;0.7954844461206348;0.0;0.2009043927648579;0.20207927225471084;0.4029836650195687;246
0.07533634486172108;0.49867982649556414;0.3088210009864096;0.50293542074364;0.49902912621359224;1.0019645469572322;0.7438140062668777;0.0;0.2538961038961039;0.2542262678803641;0.508122371776468;216
0.07533634486172108;0.49867982649556414;0.31603082980321295;0.5008156606851549;0.49853848652159793;0.9993541472067529;0.7894762554399654;0.0;0.21080026024723486;0.20903225806451614;0.419832518311751;242
0.07533634486172108;0.49026835954262693;0.31723246793934684;0.508623494956069;0.508623494956069;1.017246989912138;0.7810647884870282;0.0;0.2168792934249264;0.21338912133891214;0.43026841476383854;248
0.07533634486172108;0.5034863790400997;0.3076193628502757;0.4946341463414634;0.49592435604825563;0.990558502389719;0.7846697028954298;0.0;0.19128171763175017;0.20346020761245676;0.3947419252442069;207
0.07533634486172108;0.49747818835943025;0.3100226391225435;0.5055737704918033;0.4987063389391979;1.0042801094310012;0.7726533215340909;0.0;0.22413233863120338;0.22283134472750726;0.4469636833587106;241
0.07533634486172108;0.48786508327035916;0.3208373823477485;0.5094217024041585;0.5124183006535947;1.0218400030577532;0.7870729791676976;0.010814743225205006;0.17809983896940418;0.20043494019572308;0.37853477916512723;30000
0.07533634486172108;0.48906672140649304;0.30401444844187403;0.5105622359441014;0.5095686020110283;1.0201308379551297;0.7798631503508943;0.0;0.21696891191709844;0.21710952689565782;0.43407843881275626;254
0.07533634486172108;0.5143011222653047;0.2968046196250707;0.48532289628180036;0.4831168831168831;0.9684397793986834;0.7221845198164676;0.030040953403347236;0.26003949967083606;0.2681602172437203;0.5281997169145564;30000


0.07879407025526201;0.4848716798755692;0.32807238041332043;0.5161502966381015;0.5107632093933464;1.0269135060314478;0.7924395365130571;0.0;0.20384615384615384;0.20962425840474622;0.4134704122509001;246
0.07879407025526201;0.4993454613643921;0.3027432628078802;0.49934810951760106;0.5013089005235603;1.0006570100411614;0.7634919735354111;0.0;0.233931484502447;0.23317073170731709;0.4671022162097641;232
0.07879407025526201;0.48366553141816726;0.32083548966890896;0.5164041994750657;0.5137075718015666;1.0301117712766321;0.777965755024234;0.0;0.21871953201169972;0.2194326703619172;0.4381522023736169;242
0.07879407025526201;0.515025391310617;0.2882694813190573;0.4864245992803402;0.486106570774763;0.9725311700551031;0.6983599568357078;0.04703978983867462;0.37032025259359497;0.22573549628814957;0.5960557488817445;30000
0.07879407025526201;0.5029639067365979;0.2930940751486649;0.4983585029546947;0.49803149606299213;0.9963899990176868;0.7683165673650187;0.004824593829607653;0.2513089005235602;0.20095693779904306;0.45226583832260325;30000
0.07879407025526201;0.5053762036514017;0.3099801535522917;0.4932984635501798;0.4926542605288932;0.9859527240790731;0.7767596065668322;0.0;0.2239101717305152;0.21744708146247593;0.44135725319299113;225
0.07879407025526201;0.500551609821794;0.30636170818008596;0.49901639344262294;0.4980366492146597;0.9970530426572826;0.7562550827909996;0.00361844537220574;0.3081081081081081;0.16715542521994134;0.4752635333280495;30000
0.07879407025526201;0.5065823521088035;0.28585718440425345;0.492772667542707;0.49019607843137253;0.9829687459740795;0.793645684970459;0.0;0.19123896698267406;0.19716885743174925;0.38840782441442334;210
0.07879407025526201;0.49090242216257873;0.32807238041332043;0.505369345916043;0.5093473269924566;1.0147166729084995;0.793645684970459;0.0;0.21191831268831604;0.2003798670465337;0.4122981797348497;243
0.07879407025526201;0.4957270159921864;0.32204163812631087;0.5074086269344749;0.502117953730857;1.009526580665332;0.7912333880556551;0.0;0.20870425321463898;0.20412770074169623;0.4128319539563352;251
0.07879407025526201;0.5017577582791959;0.3015371143504783;0.49918166939443537;0.4978778974861247;0.9970595668805601;0.7924395365130571;0.0;0.19245773732119636;0.2019099590723056;0.394367696393502;218
0.07879407025526201;0.49452086753478447;0.3232477865837128;0.5075707702435813;0.5006493506493507;1.008220120892932;0.7924395365130571;0.0;0.20636984075398115;0.20516962843295639;0.4115394691869375;246
0.07879407025526201;0.49452086753478447;0.31118630200969366;0.504749426793318;0.5037593984962406;1.0085088252895587;0.7815842003964398;0.00723689074441148;0.21079691516709512;0.2166446499339498;0.4274415651010449;30000
0.07879407025526201;0.4981393129069902;0.30636170818008596;0.5046296296296297;0.4970684039087948;1.0016980335384245;0.7478120435891863;0.0;0.24983692106979777;0.2495114006514658;0.49934832172126353;218
0.07879407025526201;0.515025391310617;0.278620293659842;0.4841035725991478;0.4850574712643678;0.9691610438635156;0.7695227158224207;0.0;0.228310502283105;0.22905759162303665;0.45736809390614164;210
0.07879407025526201;0.49452086753478447;0.32807238041332043;0.502451781627983;0.5057584731819678;1.0082102548099507;0.7695227158224207;0.0;0.2373279624034911;0.22451571927596062;0.4618436816794517;232
0.07879407025526201;0.4848716798755692;0.3449584588169472;0.5150720838794234;0.5137254901960784;1.0287975740755018;0.7695227158224207;0.0;0.2326423165514972;0.22872856680685863;0.46137088335835585;246
0.07879407025526201;0.5029639067365979;0.28585718440425345;0.49315960912052115;0.49934036939313986;0.992499978513661;0.7273075198133537;0.01929837531843061;0.2881844380403458;0.24600246002460024;0.534186898064946;30000
0.07879407025526201;0.4896962737051768;0.3027432628078802;0.5090134382169781;0.5083469721767594;1.0173604103937375;0.7719350127372245;0.0;0.22778143515470706;0.2245295262816353;0.45231096143634236;234
0.07879407025526201;0.49090242216257873;0.32083548966890896;0.5075212557226946;0.508519003931848;1.0160402596545426;0.7852026457686455;0.0;0.2183145321831453;0.21103271327774215;0.42934724546088743;249
0.07879407025526201;0.49090242216257873;0.33048467732812425;0.5098425196850394;0.5075114304376225;1.0173539501226618;0.7839964973112437;0.0;0.21184803605924019;0.2168754119973632;0.4287234480566034;242
0.07879407025526201;0.49210857061998065;0.30636170818008596;0.5129053606882858;0.5032467532467533;1.0161521139350391;0.7683165673650187;0.0024122969148038264;0.21739130434782608;0.22982635342185903;0.44721765776968514;30000
0.07879407025526201;0.5041700551939997;0.2930940751486649;0.4968923781485116;0.4965675057208238;0.9934598838693354;0.777965755024234;0.0;0.21851731952088055;0.2231404958677686;0.4416578153886491;224
0.07879407025526201;0.5029639067365979;0.29430022360606684;0.49639816633922723;0.49574885546108566;0.9921470218003129;0.7550489343335978;0.0012061484574019132;0.2343402225755167;0.24890239783856805;0.4832426204140847;30000
0.07879407025526201;0.5174376882254208;0.28585718440425345;0.4852265265922521;0.4798701298701299;0.965096656462382;0.7815842003964398;0.0;0.2199667221297837;0.2135702746365105;0.4335369967662942;224
0.07879407025526201;0.49331471907738256;0.3003309658930764;0.5093966369930761;0.5027660266840221;1.0121626636770982;0.7441935982169805;0.0;0.25667215815485994;0.2538286086673183;0.5105007668221783;211
0.07879407025526201;0.4884901252477749;0.3437523103595453;0.5148514851485149;0.5071521456436932;1.022003630792208;0.821387099490703;0.0;0.17263633430138756;0.17581334209661517;0.34844967639800273;272
0.07879407025526201;0.5102007974810093;0.28706333286165536;0.49274406332453824;0.48475016223231665;0.9774942255568548;0.7707288642798226;0.0;0.22841316389703487;0.22856211281382458;0.45697527671085947;209
0.07879407025526201;0.4969331644495883;0.31962934121150705;0.5032894736842105;0.49902152641878667;1.0023110001029971;0.7852026457686455;0.0;0.1818778726198293;0.19899425287356323;0.38087212549339255;198
0.07879407025526201;0.49090242216257873;0.3099801535522917;0.5083469721767594;0.5083469721767594;1.0166939443535188;0.7441935982169805;0.0;0.255691191026064;0.25105280207321024;0.5067439930992743;223
0.07879407025526201;0.48366553141816726;0.31842319275410513;0.516879711569977;0.51620294599018;1.033082657560157;0.7634919735354111;0.0;0.23091787439613526;0.23671178606800924;0.4676296604641445;236
0.07879407025526201;0.5138192428532151;0.2906817782338611;0.4868593955321945;0.4849476439790576;0.9718070395112521;0.793645684970459;0.0;0.2;0.20715942989724892;0.40715942989724896;234
0.07879407025526201;0.5017577582791959;0.30636170818008596;0.49918059652572927;0.4965764590805347;0.995757055606264;0.7719350127372245;0.0;0.22867573846664455;0.22076257609740468;0.44943831456404926;234
0.07879407025526201;0.5029639067365979;0.30515555972268404;0.4963934426229508;0.495743287491814;0.9921367301147648;0.7683165673650187;0.0;0.22749273959341723;0.23137512307187397;0.4588678626652912;227
0.07879407025526201;0.49090242216257873;0.31962934121150705;0.5090252707581228;0.5057059015324421;1.0147311722905648;0.7634919735354111;0.0;0.23733862959285004;0.23076923076923078;0.46810786036208085;231
0.07879407025526201;0.49452086753478447;0.2991248174356745;0.5030974894033258;0.5070653959907986;1.0101628853941245;0.7646981219928131;0.0;0.23171521035598705;0.23444662737393582;0.46616183772992287;221
0.07879407025526201;0.49452086753478447;0.32204163812631087;0.5063829787234042;0.5030894308943089;1.0094724096177132;0.7707288642798226;0.0;0.22835674616138515;0.2258481421647819;0.45420488832616707;234
0.07879407025526201;0.5053762036514017;0.3087740050948898;0.49720302731161564;0.4933072151485472;0.9905102424601628;0.7719350127372245;0.0;0.23025879230258792;0.22172523961661342;0.45198403191920133;229
0.07879407025526201;0.4981393129069902;0.3148047473818994;0.5011441647597255;0.49983697424193024;1.0009811390016556;0.7441935982169805;0.013267633031421047;0.2898024989923418;0.20714491501008356;0.49694741400242537;30000
0.07879407025526201;0.5053762036514017;0.2930940751486649;0.49572649572649574;0.4924885695623775;0.9882150652888733;0.7767596065668322;0.0;0.2247191011235955;0.21949644932214332;0.4442155504457388;221
0.07879407025526201;0.4981393129069902;0.30515555972268404;0.5027988146196904;0.49853085210577863;1.0013296667254692;0.7478120435891863;0.016886078403626787;0.3309823677581864;0.17212470526591564;0.5031070730241021;30000
0.07879407025526201;0.49331471907738256;0.31842319275410513;0.5069033530571992;0.501953125;1.0088564780571994;0.7876149426834493;0.0;0.21054365733113672;0.20807554542494303;0.4186192027560798;240
0.07879407025526201;0.5077885005662055;0.2906817782338611;0.49117069980379335;0.49149214659685864;0.9826628464006519;0.7538427858761958;0.012061484574019133;0.31902146779830254;0.1681136543014996;0.48713512209980214;30000
0.07879407025526201;0.49452086753478447;0.3256600834985166;0.5080459770114942;0.505390395295655;1.0134363723071491;0.7285136682707556;0.01929837531843061;0.28318890814558056;0.25459644749143034;0.5377853556370109;30000
0.07879407025526201;0.47763478913115764;0.3437523103595453;0.5205747877204442;0.5239973701512163;1.0445721578716605;0.7598735281632054;0.00361844537220574;0.2065252854812398;0.22943095324392895;0.43595623872516875;30000
0.07879407025526201;0.4969331644495883;0.3268662319559185;0.5026212319790302;0.5;1.0026212319790302;0.7490181920465881;0.0;0.25297225891677677;0.24646074646074645;0.4994330053775232;233
0.07879407025526201;0.4957270159921864;0.3160108958393013;0.5022890778286462;0.5026178010471204;1.0049068788757665;0.7743473096520284;0.0;0.22574322116955242;0.22355224846328048;0.4492954696328329;230
0.07879407025526201;0.5017577582791959;0.30515555972268404;0.5019762845849802;0.49609375;0.9980700345849802;0.7622858250780092;0.0;0.24121779859484777;0.23013086498563676;0.47134866358048455;218
0.07879407025526201;0.5065823521088035;0.2906817782338611;0.4918247220405494;0.49246889325474785;0.9842936152952972;0.7683165673650187;0.006030742287009567;0.2094376212023271;0.2248438584316447;0.4342814796339718;30000
0.07879407025526201;0.5041700551939997;0.29791866897827257;0.4963887065003283;0.4934725848563969;0.9898612913567252;0.7803780519390379;0.0;0.2158760890609874;0.21912872584343268;0.4350048149044201;230
0.07879407025526201;0.5053762036514017;0.30394941126528213;0.495075508864084;0.4918460534898891;0.9869215623539731;0.7671104189076169;0.0;0.22887665911298155;0.23142389525368248;0.46030055436666406;230
0.07879407025526201;0.5077885005662055;0.30756785663748787;0.49035001635590447;0.490671031096563;0.9810210474524674;0.7743473096520284;0.0;0.22722788556395923;0.22311914756215692;0.4503470331261161;226
0.07879407025526201;0.4957270159921864;0.3232477865837128;0.5040836327997387;0.507398881946728;1.0114825147464668;0.7574612312484016;0.0;0.24444444444444444;0.2365971107544141;0.48104155519885855;234
0.07879407025526201;0.5029639067365979;0.30636170818008596;0.4972140281874795;0.49656301145662846;0.9937770396441079;0.7755534581094302;0.0;0.2185473411154345;0.2218564845292956;0.44040382564473013;229
0.07879407025526201;0.4848716798755692;0.33410312270033;0.5158860137569604;0.5152109911678115;1.031097004924772;0.7321321136429614;0.024122969148038267;0.3261936635430611;0.20176649185757659;0.5279601554006377;30000
0.07879407025526201;0.5126130943958132;0.3087740050948898;0.48904154399738303;0.48904154399738303;0.9780830879947661;0.8129440602888895;0.0;0.18518518518518517;0.18231687641174574;0.3675020615969309;243
0.07879407025526201;0.5089946490236075;0.3087740050948898;0.49017038007863695;0.4895287958115183;0.9796991758901552;0.8008825757148704;0.0;0.19960668633235004;0.19664191152728447;0.3962485978596345;234
0.07879407025526201;0.5102007974810093;0.3003309658930764;0.49000327761389706;0.49032469662184325;0.9803279742357403;0.7839964973112437;0.0;0.21730515191545574;0.20915448188175462;0.42645963379721036;232
0.07879407025526201;0.49331471907738256;0.30756785663748787;0.5078843626806833;0.5052287581699346;1.0131131208506179;0.7852026457686455;0.0;0.2594670406732118;0.14899328859060404;0.4084603292638158;248
0.07879407025526201;0.4957270159921864;0.32927852887072234;0.5017979731938542;0.5051003619611715;1.0068983351550256;0.7852026457686455;0.004824593829607653;0.2043772127454136;0.21445457615670382;0.4188317889021174;30000
0.07879407025526201;0.5077885005662055;0.29671252052087066;0.4931057124097177;0.48925081433224754;0.9823565267419652;0.7815842003964398;0.0;0.21994715984147953;0.2138728323699422;0.43381999221142176;223
0.07879407025526201;0.49331471907738256;0.3232477865837128;0.5065616797900262;0.5055664702030125;1.0121281499930386;0.7900272395982532;0.0;0.2062055591467356;0.20822454308093996;0.41443010222767557;243
0.07879407025526201;0.487283976790373;0.3232477865837128;0.5136199540531671;0.5112708265272786;1.0248907805804457;0.7502243405039901;0.006030742287009567;0.2570044967139398;0.23153630414459334;0.48854080085853313;30000
0.07879407025526201;0.5077885005662055;0.27500184828763624;0.49538866930171277;0.4883116883116883;0.9837003576134011;0.779171903481636;0.0;0.2153846153846154;0.2222222222222222;0.4376068376068376;228
0.07879407025526201;0.4969331644495883;0.3148047473818994;0.5019659239842726;0.5029546946815495;1.0049206186658222;0.7490181920465881;0.013267633031421047;0.252361673414305;0.2391304347826087;0.4914921081969137;30000
0.07879407025526201;0.48245938296076535;0.3244539350411147;0.5165845648604269;0.5142203334423014;1.0308048983027285;0.7731411611946264;0.00723689074441148;0.21488673139158576;0.22417285617825794;0.4390595875698437;30000
0.07879407025526201;0.4969331644495883;0.29791866897827257;0.5039473684210526;0.49967384213959554;1.0036212105606481;0.779171903481636;0.0;0.2164009111617312;0.21781853914182772;0.4342194503035589;233
0.07879407025526201;0.5029639067365979;0.32083548966890896;0.5003295978905735;0.4954308093994778;0.9957604072900513;0.7852026457686455;0.0;0.21156971075723108;0.21463897131552917;0.42620868207276025;234
0.07879407025526201;0.4993454613643921;0.3232477865837128;0.5;0.5;1.0;0.7574612312484016;0.0;0.3317945758799769;0.14657150140198827;0.4783660772819652;230
0.07879407025526201;0.500551609821794;0.3027432628078802;0.5004929346040092;0.49852700490998364;0.9990199395139929;0.7900272395982532;0.0;0.21162099702872236;0.2059106970767748;0.4175316941054972;240
0.07879407025526201;0.5017577582791959;0.29671252052087066;0.500990099009901;0.49510763209393344;0.9960977311038344;0.7948518334278609;0.0;0.20620257340811612;0.20167796063246207;0.4078805340405782;252
0.07879407025526201;0.5077885005662055;0.3099801535522917;0.4900163666121113;0.49227227885563957;0.9822886454677509;0.7815842003964398;0.0;0.21316818774445892;0.21302931596091204;0.42619750370537096;215
0.07879407025526201;0.5186438366828228;0.29671252052087066;0.4808259587020649;0.4786296900489396;0.9594556487510045;0.7731411611946264;0.01447378148882296;0.23152364273204903;0.2062402496099844;0.43776389234203344;30000
0.07879407025526201;0.5138192428532151;0.2725895513728324;0.4839973873285434;0.4887862796833773;0.9727836670119208;0.7550489343335978;0.0;0.2410223228728567;0.24595576097722022;0.4869780838500769;211
0.07879407025526201;0.4969331644495883;0.3123924504670956;0.5030974894033258;0.5054045201441205;1.0085020095474464;0.8177686541184972;0.0;0.17983739837398374;0.17937074278300358;0.3592081411569873;256
0.07879407025526201;0.4848716798755692;0.34857690418915294;0.5127868852459017;0.5124508519003932;1.0252377371462948;0.7839964973112437;0.0;0.17810026385224276;0.1956521739130435;0.3737524377652862;203
0.07879407025526201;0.5053762036514017;0.30515555972268404;0.494750656167979;0.4918460534898891;0.986596709657868;0.7695227158224207;0.0;0.23208979861340376;0.22611772274043102;0.4582075213538348;223
0.07879407025526201;0.5210561335976266;0.27379569983023433;0.47965879265091865;0.47684279191128504;0.9565015845622037;0.66820624540066;0.06151357132749758;0.39865771812080536;0.25464418405258643;0.6533019021733918;143
0.07879407025526201;0.5102007974810093;0.27741414520244007;0.49081364829396323;0.48984937786509497;0.9806630261590582;0.7755534581094302;0.0;0.22284213980964884;0.21981223696989316;0.442654376779542;223
0.07879407025526201;0.4884901252477749;0.3328969742429281;0.5133004926108374;0.5079623009424764;1.0212627935533138;0.7683165673650187;0.0;0.23639960435212662;0.2281259942729876;0.4645255986251142;242
0.07879407025526201;0.4957270159921864;0.3160108958393013;0.5070653959907986;0.5044132069303694;1.011478602921168;0.7176583321541384;0.041009047551665054;0.31141485038788325;0.2511170688114388;0.5625319191993221;30000
0.07879407025526201;0.4981393129069902;0.3148047473818994;0.5011456628477905;0.49983676134508653;1.000982424192877;0.7827903488538417;0.0;0.21481962950926226;0.21622505724566568;0.4310446867549279;230
0.07879407025526201;0.4957270159921864;0.3244539350411147;0.5039164490861618;0.5065616797900262;1.010478128876188;0.7695227158224207;0.00723689074441148;0.21876003854802442;0.22967959527824622;0.4484396338262706;30000
0.07879407025526201;0.5114069459384113;0.29671252052087066;0.4896822797248608;0.486495281483892;0.9761775612087528;0.7490181920465881;0.0;0.29196428571428573;0.18401800787844683;0.4759822935927326;220
0.07879407025526201;0.5041700551939997;0.3003309658930764;0.49556067083196315;0.49328968903436987;0.988850359866333;0.7671104189076169;0.0;0.22247191011235956;0.23388457644279448;0.45635648655515404;216
0.07879407025526201;0.4884901252477749;0.32807238041332043;0.5107913669064749;0.5104575163398692;1.021248883246344;0.777965755024234;0.0;0.21976592977893367;0.22048271363339855;0.4402486434123322;247
0.07879407025526201;0.49210857061998065;0.3087740050948898;0.5058823529411764;0.5085413929040736;1.01442374584525;0.7574612312484016;0.0;0.2378186511777993;0.24315407456285054;0.48097272574064986;229
0.07879407025526201;0.4884901252477749;0.33410312270033;0.5086686293752044;0.5090016366612111;1.0176702660364154;0.7984702788000666;0.0;0.19654289372599232;0.2019736842105263;0.3985165779365186;259
0.07879407025526201;0.5017577582791959;0.3123924504670956;0.5;0.4964122635355512;0.9964122635355512;0.777965755024234;0.0;0.21536971262512108;0.21933574482078264;0.4347054574459037;234
0.07879407025526201;0.5114069459384113;0.29791866897827257;0.48790058862001306;0.4885396201702685;0.9764402087902815;0.7960579818852628;0.0;0.202720207253886;0.20390879478827362;0.4066290020421596;223
0.07879407025526201;0.4860778283329711;0.31118630200969366;0.5089664166938376;0.5139940730984525;1.0229604897922902;0.7610796766206073;0.02532911760544018;0.24813559322033898;0.23004399748585794;0.4781795907061969;30000
0.07879407025526201;0.4993454613643921;0.3027432628078802;0.5001635590448151;0.5001635590448151;1.0003271180896303;0.8081194664592819;0.0;0.19603305785123967;0.188433428662218;0.38446648651345766;255
0.07879407025526201;0.5017577582791959;0.29791866897827257;0.49819612987864875;0.4972176759410802;0.9954138058197289;0.7719350127372245;0.0;0.26647326978864483;0.18127995489145757;0.44775322468010237;237
0.07879407025526201;0.4981393129069902;0.32083548966890896;0.5032938076416338;0.49869451697127937;1.001988324612913;0.7719350127372245;0.008443039201813394;0.19675324675324676;0.21861471861471862;0.4153679653679654;30000
0.07879407025526201;0.5053762036514017;0.3003309658930764;0.4942829140803659;0.4939601697682011;0.988243083848567;0.7827903488538417;0.0;0.2161002969317057;0.21300813008130082;0.42910842701300655;221
0.07879407025526201;0.4969331644495883;0.2991248174356745;0.4990202482037884;0.5006553079947575;0.999675556198546;0.7695227158224207;0.0;0.2277941658472632;0.2269017303297421;0.4546958961770053;221
0.07879407025526201;0.5138192428532151;0.2822387390320477;0.48733135899967095;0.4835128958537382;0.9708442548534091;0.7827903488538417;0.0;0.21600520494469747;0.21614583333333334;0.4321510382780308;236
0.07879407025526201;0.500551609821794;0.3099801535522917;0.4998361193051459;0.49885508668629375;0.9986912059914397;0.7550489343335978;0.0;0.24538258575197888;0.23953638119768192;0.4849189669496608;220
0.07879407025526201;0.5089946490236075;0.2930940751486649;0.4898626553302812;0.4892227302416721;0.9790853855719533;0.7815842003964398;0.0;0.2134185303514377;0.22002635046113306;0.43344488081257077;234
0.07879407025526201;0.49210857061998065;0.32204163812631087;0.5093473269924566;0.5070192621612798;1.0163665891537363;0.7767596065668322;0.0;0.22118178882789796;0.22378307742567788;0.44496486625357584;241


0.08241049547581317;0.5001025912200732;0.3099909524269703;0.49950347567030784;0.4978554932365556;0.9973589689068634;0.7822427940149329;0.0;0.21956087824351297;0.2129032258064516;0.4324641040499646;238
0.08241049547581317;0.4952589825884018;0.32088907184823096;0.5039473684210526;0.5066137566137566;1.0105611250348092;0.7556029465407401;0.020585336684603498;0.22809320643255662;0.239078087375301;0.4671712938078576;30000
0.08241049547581317;0.5001025912200732;0.3087800502690525;0.5013262599469496;0.49573770491803276;0.9970639648649824;0.7701337724357543;0.0;0.2316950852557673;0.2237649338069099;0.4554600190626772;225
0.08241049547581317;0.48314996100922325;0.33057628911157383;0.5180403839788149;0.5129465748934775;1.0309869588722924;0.765290163804083;0.0;0.23510150622134904;0.23712021136063408;0.4722217175819831;237
0.08241049547581317;0.5122116127992518;0.28335110495277754;0.4861477572559367;0.4858272907053395;0.9719750479612761;0.7616574573303294;0.0;0.23161290322580644;0.2414256893073302;0.4730385925331366;222
0.08241049547581317;0.5170552214309231;0.30030373516362746;0.4807502467917078;0.48201913559881227;0.9627693823905201;0.7931409134361935;0.0;0.2089303565478174;0.20297831013272905;0.41190866668054643;219
