vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial A;mean interratial pears inicial B;mean interratial pears inicial        ;similarity ratio final;mean dissatisfaction final;mean interratial pears final A;mean interratial pears final B;mean interratial pears final;number of iterations
0.08902150854450389;0.49909918646315493;0.3037027429973989;0.500836400133824;0.500836400133824;1.001672800267648;0.7687591436239969;0.0;0.22964440013293452;0.23041013671223742;0.46005453684517195;231
0.08902150854450389;0.5085866183802698;0.29150584568826643;0.49062918340026773;0.49161636485580146;0.9822455482560692;0.7924486837517174;0.0;0.20169990192873488;0.20922346558155308;0.41092336751028796;223
0.08902150854450389;0.49682098066933844;0.32687684788475063;0.504;0.5033288948069241;1.0073288948069241;0.7733663717420363;0.0;0.22262652993714852;0.2265230562100303;0.4491495861471788;238
0.08902150854450389;0.49462845138624395;0.3134602608447049;0.5052030882846593;0.5041876046901173;1.0093906929747765;0.7806336780146278;0.0;0.21962616822429906;0.21602101116217992;0.435647179386479;239
0.08902150854450389;0.4817665470318124;0.3293162273465771;0.5196242871519624;0.5189279731993299;1.0385522603512922;0.7691119823757625;0.0;0.22746781115879827;0.23097552799195442;0.4584433391507527;237
0.08902150854450389;0.49253320231254777;0.3183390197683579;0.5065370432450553;0.5058587211248745;1.0123957643699297;0.7667350464138761;0.0;0.23149394347240915;0.22826808228268083;0.45976202575508995;236
0.08902150854450389;0.4998251940351025;0.3061421224592254;0.5042158516020236;0.4955253563142194;0.9997412079162431;0.7905639783312034;0.0;0.2092706203135651;0.20131147540983607;0.4105820957234012;232
0.08902150854450389;0.5118173339688158;0.2902861559573532;0.488031914893617;0.49195710455764075;0.9799890194512577;0.799075647293784;0.0;0.19676898222940226;0.20665083135391923;0.40341981358332146;221
0.08902150854450389;0.49558096801993134;0.3085815019210519;0.5053691275167785;0.5040160642570282;1.0093851917738066;0.7756620005067467;0.0;0.2205736894164194;0.22563237774030354;0.44620606715672295;238
0.08902150854450389;0.49075739366974264;0.3280965376156639;0.5095733960362782;0.5085484411666108;1.018121837202889;0.7924617458851769;0.0;0.208;0.20594059405940593;0.4139405940594059;249
0.08902150854450389;0.5047533114295001;0.30248305326648567;0.4954834392773503;0.49714669352131585;0.9926301327986662;0.7942157761307607;0.0;0.20117378545810238;0.20767418377650623;0.40884796923460864;233
0.08902150854450389;0.498396414527691;0.30492243272831215;0.5003331112591606;0.5033512064343163;1.0036843176934769;0.7718911281381731;0.0;0.2287145242070117;0.22540309312273774;0.4541176173297494;241
0.08902150854450389;0.4897264672454688;0.29760429434283264;0.5102452133019819;0.5099026518966095;1.0201478651985916;0.7744814962734996;0.0;0.20593080724876442;0.22234080398434722;0.42827161123311164;196
0.08902150854450389;0.5028105224268987;0.2866270867646134;0.4994961370507222;0.49583194398132713;0.9953280810320493;0.7931354805743756;0.0;0.20639147802929428;0.20462046204620463;0.4110119400754989;232
0.08902150854450389;0.5063563323806288;0.29272553541917967;0.4944612286002014;0.4914914914914915;0.9859527200916929;0.7612086917537737;0.0;0.23958680439853383;0.23910874625872963;0.47869555065726344;212
0.08902150854450389;0.5059003997350505;0.3037027429973989;0.48971466489714666;0.49831195138419987;0.9880266162813465;0.7397102258611592;0.02439379461826497;0.28941176470588237;0.22309552599758162;0.512507290703464;30000
0.08902150854450389;0.4949072346363216;0.3085815019210519;0.5046666666666667;0.5073726541554959;1.0120393208221627;0.7822555726019847;0.0;0.21568627450980393;0.21800470272085992;0.43369097723066385;248
0.08902150854450389;0.499989272080543;0.3012633635355724;0.49882431978501846;0.49882431978501846;0.9976486395700369;0.7886647427797906;0.0;0.21404456448345713;0.20732504905166776;0.4213696135351249;230
0.08902150854450389;0.49137013833274573;0.3037027429973989;0.5085028342780927;0.5098629220996322;1.018365756377725;0.7660758298160049;0.0;0.23417085427135678;0.2312272576910354;0.46539811196239217;230
0.08902150854450389;0.5044353214074049;0.3037027429973989;0.4946595460614152;0.4969818913480885;0.9916414374095037;0.7590364886307687;0.0;0.24087591240875914;0.2396039603960396;0.48047987280479876;226
0.08902150854450389;0.5055228763198202;0.3000436738046592;0.49882115190299764;0.49153667441088617;0.9903578263138838;0.7645221792529732;0.0;0.24060150375939848;0.23006535947712417;0.4706668632365226;222
0.08902150854450389;0.49160246174802347;0.3158996403065314;0.5088658414185346;0.5068310563145618;1.0156968977330965;0.7727957274932873;0.0;0.22586999343401182;0.23010033444816053;0.45597032788217234;224
0.08902150854450389;0.5092719640148854;0.29150584568826643;0.4931184961396442;0.4888519134775374;0.9819704096171816;0.7869107147049531;0.0;0.21150033046926636;0.21164021164021163;0.423140542109478;230
0.08902150854450389;0.49146306754083036;0.32443746842292415;0.5107238605898123;0.508;1.0187238605898123;0.7750187534096823;0.0;0.22233104799216455;0.23092573753814852;0.45325678553031307;231
0.08902150854450389;0.4982599253307554;0.3037027429973989;0.5015035081857668;0.502510880482089;1.0040143886678559;0.7753309458005175;0.0;0.22316288520149;0.2167050312397238;0.4398679164412138;232
0.08902150854450389;0.5106165265014719;0.2841877073027869;0.49126344086021506;0.4892904953145917;0.9805539361748068;0.7973042007637807;0.0;0.19894771456757646;0.20363513968360822;0.4025828542511847;240


0.093260334688322;0.5064258368776445;0.29286857707308395;0.49407382323061294;0.49240634492068847;0.9864801681513014;0.7665804715779835;0.0;0.2296983758700696;0.23531409168081494;0.46501246755088455;217
0.093260334688322;0.4994965447184323;0.3259541485415914;0.4994968131499497;0.5042329834067051;1.0037297965566547;0.7873887561960291;0.0;0.2104913678618858;0.2144790257104195;0.42497039357230526;241
0.093260334688322;0.5019794211841002;0.3026717093600491;0.5003394433129668;0.49696561024949426;0.997305053562461;0.7552660373844627;0.0;0.24153948241539483;0.2484641638225256;0.4900036462379204;211
0.093260334688322;0.4948677853665141;0.310024058575273;0.5023537323470074;0.5064406779661017;1.0087944103131092;0.7344577514401264;0.022057047645671596;0.2813510600071865;0.24754979449889344;0.5289008545060799;30000
0.093260334688322;0.5077956432290804;0.30389710089591976;0.4886515353805073;0.4982981620149762;0.9869496973954834;0.7696614212948171;0.0;0.19262981574539365;0.2175558077941733;0.41018562353956695;196
0.093260334688322;0.49575327334534613;0.29286857707308395;0.5047361299052774;0.5047361299052774;1.0094722598105548;0.7705166450574553;0.0;0.22990033222591363;0.23159303882195448;0.46149337104786814;231
0.093260334688322;0.49552715779618195;0.2940939686089546;0.5059061761727979;0.5045439246045103;1.0104501007773081;0.7813099504566446;0.0;0.21704126132170412;0.21791849107443584;0.43495975239613993;232
0.093260334688322;0.48752127886984364;0.3235033654698501;0.51506942092787;0.512639029322548;1.027708450250418;0.7826622620771043;0.0;0.21489001692047377;0.2113144758735441;0.42620449279401784;238
0.093260334688322;0.49408148952741254;0.32472875700572074;0.5067385444743935;0.5087956698240866;1.01553421429848;0.7681734748527279;0.0;0.22990777338603424;0.23533378287255563;0.4652415562585899;231
0.093260334688322;0.5003805829613224;0.29286857707308395;0.4969737726967048;0.4989871708305199;0.9959609435272248;0.7774733141176893;0.0;0.21987244041624707;0.21928356210244393;0.439156002518691;230
0.093260334688322;0.49803629304814045;0.3002209262883078;0.5040816326530613;0.49865410497981155;1.002735737632873;0.7926433448489653;0.0;0.20947546531302877;0.20530679933665008;0.4147822646496788;235
0.093260334688322;0.5046577723527629;0.30879866703940234;0.49678293261090417;0.49611092323300643;0.9928938558439107;0.7937141039352927;0.0;0.20438683948155534;0.20658380920389655;0.41097064868545186;229
0.093260334688322;0.4969888767930528;0.30634788396766105;0.5021952043228639;0.501856226797165;1.004051431120029;0.7980700726724882;0.0;0.20745598895409043;0.19481361426256077;0.4022696032166512;242
0.093260334688322;0.5261444000576154;0.2610083971404472;0.47805375978223885;0.4713183495471318;0.9493721093293707;0.8048403493448982;0.0;0.19350563286944997;0.19571045576407506;0.389216088633525;217
0.093260334688322;0.4851565693598382;0.3137002331828849;0.5159322033898305;0.5138419986495611;1.0297742020393916;0.7993392315756627;0.0;0.20054570259208732;0.19342105263157894;0.39396675522366625;246
0.093260334688322;0.4988619699337769;0.3026717093600491;0.4991596638655462;0.5042444821731749;1.003404146038721;0.764405403595382;0.0;0.2356687898089172;0.23378782840039908;0.4694566182093163;220
0.093260334688322;0.48507779551373803;0.3259541485415914;0.5124579124579125;0.5173351461590755;1.0297930586169879;0.7576657628542065;0.020831656109800954;0.25903838986209465;0.21563760471610302;0.47467599457819765;30000
0.093260334688322;0.5094790970232946;0.27816387864263625;0.49304377332880894;0.49005059021922426;0.9830943635480331;0.7605498060875305;0.0;0.2359249329758713;0.23896809232858113;0.47489302530445243;207
0.093260334688322;0.49950092849968253;0.3026717093600491;0.4981450252951096;0.5005083022704168;0.9986533275655264;0.7577066120722079;0.0;0.2401894451962111;0.23873570948217887;0.47892515467839;225
0.093260334688322;0.4971610101953222;0.30634788396766105;0.5045623521459953;0.5035413153456998;1.008103667491695;0.7384286005564256;0.0;0.2593833780160858;0.2616632860040568;0.5210466640201425;221
0.093260334688322;0.5151611163541859;0.26958613789154173;0.4854434664861205;0.4847870182555781;0.9702304847416986;0.7545862397330991;0.0;0.242919026991003;0.24520686175580222;0.48812588874680524;207
0.093260334688322;0.4960100258736455;0.3161510162546262;0.503382949932341;0.5023632680621202;1.0057462179944612;0.7985441844736635;0.0;0.1973377703826955;0.2001349983125211;0.39747276869521664;257
0.093260334688322;0.5030297543594635;0.3026717093600491;0.5006802721088436;0.49595687331536387;0.9966371454242074;0.7783792276500772;0.0;0.22117329737019556;0.21910487641950568;0.44027817378970124;226
0.093260334688322;0.501549077257166;0.29531936014482524;0.4986449864498645;0.4993215739484396;0.9979665603983041;0.7604170565630695;0.0;0.23915989159891599;0.23612040133779263;0.4752802929367086;223
0.093260334688322;0.4942025722046997;0.30634788396766105;0.50796340223653;0.5035270406449446;1.0114904428814746;0.766883900104268;0.0;0.22879684418145957;0.23705722070844687;0.46585406488990644;227
0.093260334688322;0.4986562840544153;0.3002209262883078;0.4984812689841377;0.5008477449983045;0.9993290139824422;0.7731990376384916;0.0;0.22185430463576158;0.2269647696476965;0.4488190742834581;244
0.093260334688322;0.5061807540679002;0.3186017993263675;0.4941136898755466;0.4971235194585448;0.9912372093340914;0.7773755798162744;0.0;0.21946308724832214;0.21727574750830564;0.4367388347566278;222
0.093260334688322;0.4875577521646296;0.30634788396766105;0.5102728191310205;0.5123435914778491;1.0226164106088698;0.7852341147942327;0.0;0.21771978021978022;0.2088274044795784;0.4265471846993586;233
0.093260334688322;0.5017722761461972;0.2965447516806959;0.49578699022581735;0.4964562942963213;0.9922432845221387;0.8038206532811873;0.0;0.19102606400527877;0.19890072140158022;0.389926785406859;241
0.093260334688322;0.4934483736192599;0.3002209262883078;0.5031889895938234;0.5103847463398025;1.0135737359336259;0.7926039576852161;0.0;0.20302731161566304;0.21094017094017095;0.413967482555834;243
0.093260334688322;0.48994580248424446;0.30879866703940234;0.5085945399393327;0.5099695843190267;1.0185641242583594;0.7813580890267461;0.0;0.2205582028590878;0.21386138613861386;0.43441958899770167;244
0.093260334688322;0.4986416934974974;0.3026717093600491;0.5027137042062415;0.49932614555256066;1.0020398497588021;0.7928169467995457;0.0;0.2023928215353938;0.20721333787002383;0.40960615940541767;226
0.093260334688322;0.49584372249597436;0.29777014321656653;0.5045871559633027;0.5018587360594795;1.0064458920227821;0.749802843930904;0.0;0.2518720217835262;0.24601063829787234;0.49788266008139853;214
0.093260334688322;0.49340752931740256;0.3124748416470143;0.5055724417426545;0.5055724417426545;1.011144883485309;0.7387714179325868;0.0;0.26456477039067855;0.25613802256138024;0.5207027929520588;226
0.093260334688322;0.5144623492212307;0.2683607463556711;0.4896364254162419;0.4821010371361659;0.9717374625524078;0.7641807536659969;0.0;0.23770491803278687;0.22955145118733508;0.4672563692201219;214
0.093260334688322;0.49550527973983133;0.30389710089591976;0.5038864481243663;0.5021892893230043;1.0060757374473708;0.8031277249535497;0.0;0.19621749408983452;0.19477036540395576;0.3909878594937903;247
0.093260334688322;0.4908531749575744;0.3235033654698501;0.5063887020847344;0.510854816824966;1.0172435189097004;0.7682726801665961;0.0;0.22467832398548335;0.23426212590299278;0.45894044988847615;234
0.093260334688322;0.5031012356514014;0.30144631782417847;0.4952893674293405;0.4986449864498645;0.9939343538792049;0.7865295228252559;0.0;0.21357285429141717;0.2141427618412275;0.42771561613264464;237
0.093260334688322;0.5049991327804578;0.310024058575273;0.49677856900644285;0.4937647455342096;0.9905433145406525;0.806264139474649;0.0;0.19616569667921946;0.1886730325979585;0.384838729277178;233
0.093260334688322;0.4797940291046243;0.3406588469720391;0.5172644988266846;0.5242949371389738;1.0415594359656584;0.7758365398821365;0.0;0.22515212981744423;0.22229639519359146;0.4474485250110357;239
0.093260334688322;0.4870617587038829;0.31737640779049686;0.5109317188025564;0.5154394299287411;1.0263711487312976;0.7751348650679296;0.0;0.2237691001697793;0.21959346884371875;0.443362569013498;245
0.093260334688322;0.5072573537271238;0.2879670109296014;0.49072512647554806;0.4920527561717957;0.9827778826473438;0.7689758198748256;0.0;0.22587064676616916;0.2323439099283521;0.45821455669452127;224
0.093260334688322;0.4971785202181119;0.30144631782417847;0.5011796427367712;0.5035557060616322;1.0047353487984034;0.7858978631531869;0.0;0.21645313553607554;0.21286472148541113;0.42931785702148667;240
0.093260334688322;0.48517115935876565;0.3259541485415914;0.5102452133019819;0.5186070331171048;1.0288522464190866;0.7680684449956933;0.0;0.22663168251885865;0.23591669511778765;0.4625483776366463;240
0.093260334688322;0.5167541248623633;0.27816387864263625;0.48093148835639554;0.4835425856803529;0.9644740740367485;0.7926068725595348;0.0;0.2072072072072072;0.20873949579831932;0.4159467030055265;214
0.093260334688322;0.4900391660484539;0.31737640779049686;0.5103284795123603;0.5092936802973977;1.019622159809758;0.7794733236097093;0.0;0.21923335574983188;0.2170439414114514;0.4362772971612833;234
0.093260334688322;0.5018087413312989;0.2879670109296014;0.5001690902942171;0.49915626054674317;0.9993253508409603;0.7362433174793825;0.0;0.2689419795221843;0.2612732095490716;0.5302151890712559;217
0.093260334688322;0.5024272702322751;0.30389710089591976;0.4971390104341972;0.49915511997296386;0.9962941304071611;0.7749393828691556;0.0;0.22156084656084657;0.22574123989218328;0.4473020864530298;232
0.093260334688322;0.5017576840453891;0.29531936014482524;0.49949272911734865;0.4988179669030733;0.998310696020422;0.7367991160643875;0.01715548150218902;0.3052812365822241;0.2075912408759124;0.5128724774581366;30000
0.093260334688322;0.4993492075388493;0.3259541485415914;0.5020242914979757;0.503382949932341;1.0054072414303166;0.7717723324581502;0.0;0.22524916943521595;0.22983050847457628;0.4550796779097922;233
0.093260334688322;0.5030501820611051;0.30634788396766105;0.49846886696155157;0.492436974789916;0.9909058417514676;0.7941415276025348;0.0;0.20491531052806378;0.2065617676598594;0.4114770781879232;233
0.093260334688322;0.48951254009678663;0.3235033654698501;0.50773369199731;0.5129076086956522;1.0206413006929622;0.7786359725476748;0.0;0.2219233355749832;0.21956087824351297;0.4414842138184962;244
0.093260334688322;0.4978904119283635;0.3137002331828849;0.5037187288708587;0.5013458950201884;1.0050646238910472;0.7787336862800166;0.0;0.19273927392739273;0.21597633136094674;0.4087156052883395;197
0.093260334688322;0.4974090115105625;0.30634788396766105;0.5020270270270271;0.5013495276653172;1.0033765546923443;0.7785601125279946;0.0;0.22048553375457267;0.2231571861326153;0.44364271988718795;231
0.093260334688322;0.5036336963650923;0.3075732755035317;0.4967959527824621;0.49746707193515705;0.9942630247176192;0.7433972391569422;0.007352349215223865;0.22307435811937312;0.25065567628325214;0.4737300344026253;30000
0.093260334688322;0.5037970837658462;0.30634788396766105;0.4983027834351663;0.49195710455764075;0.9902598879928071;0.7776717075559487;0.0;0.21639344262295082;0.22556390977443608;0.44195735239738687;233
0.093260334688322;0.5090035291854051;0.2916431855372133;0.4863059452237809;0.4945652173913043;0.9808711626150852;0.7925528980166086;0.0;0.21016949152542372;0.2047556142668428;0.4149251057922665;227
0.093260334688322;0.5008444795489246;0.2940939686089546;0.500170010200612;0.49746364558674333;0.9976336557873553;0.7770911060693751;0.0;0.22326832548755884;0.22326832548755884;0.4465366509751177;226
0.093260334688322;0.493963328077498;0.33330649775681526;0.5083079009833842;0.5062478892266127;1.0145557902099969;0.7574994627004707;0.0;0.2372093023255814;0.24318801089918257;0.480397313224764;232
0.093260334688322;0.4938743444323801;0.3124748416470143;0.5031975765735442;0.507985049269453;1.0111826258429972;0.7857855432559827;0.0;0.20860927152317882;0.2139945652173913;0.4226038367405701;241
0.093260334688322;0.499772262427325;0.2855162278578601;0.49898580121703856;0.501358695652174;1.0003444968692126;0.792008773724667;0.0;0.2082051282051282;0.20079129574678536;0.4089964239519136;227
0.093260334688322;0.49544401103320995;0.29777014321656653;0.502870651806822;0.5042329834067051;1.007103635213527;0.7708226480062832;0.0;0.23346828609986506;0.22823218997361477;0.46170047607347986;231
0.093260334688322;0.5064681380331392;0.30144631782417847;0.49527665317139;0.4949426837491571;0.9902193369205472;0.7678933901618316;0.004901566143482577;0.22387075502802506;0.2351922410807066;0.4590629961087317;30000
0.093260334688322;0.4989217830510392;0.3124748416470143;0.5013495276653172;0.5020270270270271;1.0033765546923443;0.7846476784240622;0.0;0.2158976086224318;0.2113419057039235;0.4272395143263553;241
0.093260334688322;0.4983003345468287;0.30144631782417847;0.5020297699594046;0.5013513513513513;1.003381121310756;0.7832005503670362;0.0;0.215257048092869;0.21712947474071595;0.4323865228335849;236
0.093260334688322;0.49879194941598903;0.3026717093600491;0.502541511352084;0.5008443093549476;1.0033858207070316;0.7686242509549467;0.0;0.22712090848363392;0.22957461174881835;0.4566955202324523;239
0.093260334688322;0.4925337098755081;0.3026717093600491;0.5052241321199865;0.5086528673227011;1.0138769994426875;0.7697781553746299;0.0;0.22922922922922923;0.23015075376884422;0.4593799829980735;230
0.093260334688322;0.509177130181686;0.29286857707308395;0.4869215291750503;0.49320652173913043;0.9801280509141808;0.7655520214273873;0.0;0.23211286530063824;0.23195703256126216;0.4640698978619004;210
0.093260334688322;0.4818961601718984;0.3235033654698501;0.5127688172043011;0.5204638472032742;1.0332326644075753;0.7570880750007711;0.0;0.24293405114401076;0.2430976430976431;0.4860316942416538;226
0.093260334688322;0.49623467836929136;0.2965447516806959;0.5025312183597705;0.5038917089678511;1.0064229273276215;0.771159628088163;0.006126957679353221;0.2673010380622837;0.1789229878401853;0.446224025902469;30000
0.093260334688322;0.49603336577515367;0.3210525823981088;0.5010114632501685;0.5033875338753387;1.0043989971255072;0.7759838775722946;0.0;0.22574123989218328;0.22141440846001323;0.4471556483521965;231
0.093260334688322;0.48348770544541925;0.3382080639002978;0.5155195681511471;0.5165652467883706;1.0320848149395176;0.7759196951170616;0.0;0.21985343104596936;0.22418478260869565;0.444038213654665;235
0.093260334688322;0.4827860242271062;0.3296303231492033;0.5166835187057633;0.515640766902119;1.0323242856078823;0.776221667790188;0.0;0.21956087824351297;0.2222222222222222;0.4417831004657352;249
0.093260334688322;0.4991668605410484;0.3124748416470143;0.5023696682464455;0.4983210208193418;1.0006906890657872;0.7851786805372087;0.0;0.21309285237140949;0.21366376423308775;0.42675661660449726;230
0.093260334688322;0.4904578411308899;0.3051224924317904;0.5063887020847344;0.510854816824966;1.0172435189097004;0.7899285264674754;0.0;0.2038007863695937;0.213013698630137;0.4168144849997307;229
0.093260334688322;0.4992675150766265;0.29286857707308395;0.5;0.5030467163168585;1.0030467163168586;0.7943603556887233;0.0;0.2;0.2058623040218132;0.4058623040218132;243
0.093260334688322;0.4950690993683941;0.31124945011114363;0.5021892893230043;0.5055951169888098;1.007784406311814;0.7605483451674986;0.0;0.23758389261744967;0.2383838383838384;0.4759677310012881;221
0.093260334688322;0.5097985781692491;0.27816387864263625;0.48951994590939824;0.4885290148448043;0.9780489607542026;0.7593287874357149;0.0;0.2427315753887762;0.23649538866930173;0.47922696405807796;210
0.093260334688322;0.4884432452978663;0.3320811062209446;0.5116988809766022;0.5075681130171544;1.0192669939937566;0.8089497842064732;0.0;0.18839613204401467;0.19120135363790186;0.37959748568191654;263
0.093260334688322;0.5056818525198781;0.27816387864263625;0.4935593220338983;0.4942294636795655;0.9877887857134637;0.7583805684723383;0.0;0.24861878453038674;0.2357563850687623;0.48437516959914906;216
0.093260334688322;0.5062245220077832;0.29041779400134266;0.49358541525995947;0.4945872801082544;0.988172695368214;0.7653288218587918;0.0;0.23674434312732184;0.23265847992034516;0.469402823047667;214
0.093260334688322;0.5112048589156503;0.2855162278578601;0.4893039049235993;0.4853486022229707;0.97465250714657;0.7976484839836683;0.0;0.200944032366824;0.1966996699669967;0.39764370233382074;218
0.093260334688322;0.5067584402801963;0.2940939686089546;0.4936026936026936;0.49460188933873145;0.988204582941425;0.7975974284312813;0.0;0.19489027186374058;0.20314100375554797;0.3980312756192885;238
0.093260334688322;0.48789619175761845;0.3210525823981088;0.5154814562776454;0.5099293167283743;1.0254107730060196;0.7694586752935997;0.0;0.23071786310517528;0.23195703256126216;0.46267489566643744;231
0.093260334688322;0.4915986203569407;0.3186017993263675;0.5103706222373342;0.5041988579106483;1.0145694801479825;0.8242715333310959;0.0;0.17044718081659105;0.17866847826086957;0.3491156590774606;258
0.093260334688322;0.5055097109921205;0.2965447516806959;0.49343213203098685;0.49509969584319025;0.988531827874177;0.7787789376260956;0.011028523822835798;0.21506442021803765;0.22302158273381295;0.43808600295185063;30000
0.093260334688322;0.48149936551635425;0.30634788396766105;0.5158249158249159;0.5203804347826086;1.0362053506075246;0.7820408091916436;0.0;0.21300597213005973;0.21777476255088196;0.4307807346809417;246
0.093260334688322;0.4916132088204853;0.3284049316133327;0.5079418722541399;0.5096642929806714;1.0176061652348114;0.7957053598497885;0.0;0.20370983769460085;0.20644511581067473;0.4101549535052756;250
0.093260334688322;0.5088313968261753;0.27326231249915367;0.49050203527815467;0.4901694915254237;0.9806715268035784;0.771299678834474;0.0;0.2267461105594174;0.23040699630003364;0.45715310685945104;230
0.093260334688322;0.50395609214345;0.2867416193937308;0.49813496100373006;0.49578130273371585;0.9939162637374459;0.7765017484827802;0.0;0.2284160435078178;0.22018348623853212;0.4485995297463499;228
0.093260334688322;0.4939093551039909;0.3210525823981088;0.5054054054054054;0.5067750677506775;1.0121804731560828;0.7931291301761484;0.0;0.20690822891974264;0.20026220911176662;0.40717043803150926;248
0.093260334688322;0.5020742419155889;0.3075732755035317;0.49680457450386817;0.49949272911734865;0.9962973036212168;0.8076602071312331;0.0;0.18811881188118812;0.1926977687626775;0.3808165806438656;236
0.093260334688322;0.5113449012787284;0.2940939686089546;0.48602222970697206;0.4893184130213632;0.9753406427283353;0.7495169080920462;0.013479306894577086;0.2723838307517945;0.22328894394549395;0.49567277469728843;30000
0.093260334688322;0.4879910116223419;0.3235033654698501;0.5100806451612904;0.5142276422764228;1.0243082874377132;0.7662084822419174;0.0;0.23180140892318013;0.23149078726968175;0.4632921961928619;241
0.093260334688322;0.4907131298337281;0.33085571468507396;0.5092936802973977;0.5075783091950151;1.016871989492413;0.784221709449024;0.0;0.2163347958150523;0.2130275839149219;0.4293623797299742;238
0.093260334688322;0.4964374515552353;0.3051224924317904;0.5040650406504065;0.5030425963488844;1.0071076369992908;0.7925003874121969;0.0;0.20078740157480315;0.2080217539089055;0.40880915548370866;251
0.093260334688322;0.4999619038392455;0.29041779400134266;0.5008454514710856;0.49915739804516346;1.0000028495162492;0.7463688328458733;0.0;0.25209240040174086;0.25551408211740756;0.5076064825191484;208
0.093260334688322;0.4944505650042306;0.3210525823981088;0.5075987841945289;0.5072561592980088;1.0148549434925376;0.789807446292026;0.0024507830717412885;0.2078009414929388;0.20850202429149797;0.41630296578443676;30000
0.093260334688322;0.5058656581765727;0.2855162278578601;0.4981298877932676;0.48980274155800735;0.9879326293512749;0.7676760306020664;0.0;0.2237442922374429;0.23444976076555024;0.45819405300299315;215
0.093260334688322;0.5018349975926647;0.2965447516806959;0.5018688413183826;0.49580396106075864;0.9976728023791412;0.7941138125947501;0.0;0.20158363576377433;0.20946177579705177;0.4110454115608261;235


0.09770099572992257;0.49444315211282436;0.3066241515920529;0.5054719562243503;0.5051264524948735;1.0105984087192237;0.7852079330492274;0.0;0.2109662320294216;0.21661517336079644;0.42758140539021805;231
0.09770099572992257;0.48791222097275927;0.33371544209416204;0.5110206849779586;0.5148616330714042;1.0258823180493628;0.7529740343533615;0.0;0.23932472691161866;0.2514782608695652;0.49080298778118386;238
0.09770099572992257;0.5062076154968754;0.2943099286365488;0.49536560247167866;0.4936708860759494;0.989036488547628;0.8013629959128901;0.0;0.19932432432432431;0.19732441471571907;0.3966487390400434;218
0.09770099572992257;0.4973120678188575;0.27953286108994385;0.500170010200612;0.5032500855285665;1.0034200957291786;0.7795331346024118;0.0;0.2175357024244437;0.223016683690841;0.4405523861152847;229
0.09770099572992257;0.4968297628825468;0.3066241515920529;0.5027285129604365;0.5;1.0027285129604366;0.7699045980053508;0.0;0.23303632625085674;0.2277294038847957;0.4607657301356525;228
0.09770099572992257;0.49070783871448276;0.32632690832085953;0.5112627986348123;0.5081411126187245;1.0194039112535367;0.7696934899162707;0.0;0.20404040404040405;0.22361623616236162;0.42765664020276567;199
0.09770099572992257;0.4907283630771414;0.31154984077425457;0.5126625598904859;0.506765899864682;1.019428459755168;0.7926844139536698;0.0;0.20604026845637585;0.20701281186783546;0.4130530803242113;241
0.09770099572992257;0.5043165041596775;0.30169846240985126;0.4950730547060822;0.495409724583475;0.9904827792895572;0.7647062505715475;0.0;0.23687845303867403;0.22790697674418606;0.4647854297828601;220
0.09770099572992257;0.5154887124156581;0.28938423945434716;0.4883401920438957;0.4830393487109905;0.9713795407548862;0.7522762243427266;0.0;0.24630872483221478;0.25206043956043955;0.49836916439265433;208
0.09770099572992257;0.4961290253024998;0.30046704011430087;0.502902014339365;0.5011908812521265;1.0040928955914916;0.7959623368063974;0.0;0.20308828465928164;0.20336134453781513;0.40644962919709676;249
0.09770099572992257;0.48983558733709304;0.3078555738876033;0.5060893098782138;0.5130315500685871;1.019120859946801;0.7785846477507764;0.0;0.2178250748254074;0.22423827456350565;0.442063349388913;239
0.09770099572992257;0.49771814599246095;0.32509548602530913;0.4996591683708248;0.5017111567419575;1.0013703251127823;0.7717297387561713;0.0;0.23385146804835924;0.22454394693200663;0.45839541498036585;229
0.09770099572992257;0.48843851173996167;0.31031841847870417;0.5181472519875562;0.5035270406449446;1.0216742926325009;0.7620850823278393;0.0;0.2379979570990807;0.23480013436345315;0.4727980914625338;225
0.09770099572992257;0.498531756372591;0.3164755299564562;0.49865047233468285;0.5051264524948735;1.0037769248295563;0.7890224047353741;0.0;0.20474777448071216;0.21525129982668978;0.4199990743074019;240
0.09770099572992257;0.5023037153135483;0.29307850634099836;0.5020604395604396;0.4949221394719025;0.9969825790323421;0.7932107025219148;0.0;0.20212765957446807;0.20722563053851398;0.40935329011298205;227
0.09770099572992257;0.5010488444417797;0.3164755299564562;0.5003427004797807;0.49525101763907736;0.9955937181188581;0.7838093904171958;0.0;0.21164021164021163;0.2202339986235375;0.43187421026374917;240
0.09770099572992257;0.5144771864025801;0.27091290502109094;0.4870395634379263;0.4880382775119617;0.975077840949888;0.7695131799872986;0.0;0.2285143237841439;0.23493150684931507;0.463445830633459;211
0.09770099572992257;0.4946395912064753;0.3152441076609058;0.505978817902289;0.5056333219528849;1.011612139855174;0.7834839001374638;0.0;0.19230769230769232;0.20497803806734993;0.3972857303750422;192
0.09770099572992257;0.4989187762960921;0.32386406372975873;0.5003403675970047;0.5020491803278688;1.0023895479248734;0.8042978874437083;0.0;0.19494708091498805;0.19052385719052387;0.3854709381055119;241
0.09770099572992257;0.494262835104367;0.31154984077425457;0.5052882975093824;0.5063247863247863;1.0116130838341686;0.7849352634986191;0.0;0.21159029649595687;0.2131704005431093;0.42476069703906616;235
